,epoch_0,epoch_1
5255e977-89c1-400d-b3d5-065a3fcae941,14.28008319914405,5.06824872807137
bb1a79d3-c827-420f-a871-e8cba86ff9b0,4.146450543438736,75.71019575317902
d7de7de4-3b7c-47ca-a0b1-82052679e96e,242.95690425265872,80.53589184247201
7677c93c-e03c-4bd9-af48-2c5c2234c0d8,7.190174107035046,12.992188848254544
be4d95a6-612e-4e08-b3ce-4c189138f436,10.899260079290347,15.92625299302106
e970fb52-8415-477b-899c-ccc4e95f5d98,58.43632000058247,3.8431087389521443
8d1cecc7-a22b-4165-a68a-89cf7ab233bc,14.453812299480658,8.305424917914491
5097fb3d-ef69-47fe-84f7-10efaeba98e4,46.933328812997104,128.90709545610946
70ff6b8f-5ea1-43e8-801d-380819a9b8e9,179.88516509616142,85.4054694380172
15e58474-5395-49c7-8594-26724f9c171d,300.94045461342,27.173941659059373
4ce5a6af-4b32-49a7-be10-e08d72bd0f14,214.14884065675423,342.2539272140693
821945b8-992d-47be-a382-7bc9d921c0b3,56.435606066474435,21.132859435689383
0452366a-067d-4b23-a80d-172abbac0b3e,1309.144384240619,293.5541681942478
d3f0585f-e93f-47ed-9c3e-2a08591ba4d5,3.6838549611236533,52.27463754904643
75dd515c-9588-4cd3-a1e5-3336ddb6ca26,288.69725982648754,5.525351490441674
d591c178-5177-4f09-a95a-f58eca3006e2,115.51702463501522,98.35235594117133
0fdf8f46-7553-4c6c-88ae-79839e7a1ef2,97.65306992882739,23.181966881035585
83d4b15b-cbdb-40cc-aec8-5e3b6cd226cb,187.28121579848926,177.83891308275858
092a5580-6870-400a-87a1-7023dfc6603e,63.84620408952411,44.94128464316899
f110b302-6525-4cfb-b206-3bc559fefacf,112.39049523362809,120.96739349864333
4a01ec79-6261-48d8-a82f-2063957f15cd,107.88219031289658,157.9501277032741
e164863b-2940-4459-acce-7aaa9220fb3f,2.0706655470338964,158.5565957072638
95b41a7f-11b1-43b8-a55f-3074b6ee63c7,67.54732789541139,81.46086680919736
dff9c0d4-1ee1-4bd7-b2e7-531c9c1d30f2,104.95008385175937,73.27316241325956
044b5132-2c2e-4aa9-89b0-3d0829147068,220.98004796210338,26.82532186873396
09c8a078-9687-4429-8096-10ae852499fb,62.321604193480134,18.26674972193685
128efbe2-68ed-4c65-bc67-374878a17f35,98.39172789032921,140.22960604028964
ecc73093-390c-4b4e-baec-fff9ccfa7567,1222.7954210730688,322.1786808942397
78c7a2e7-4905-4e24-bc38-b17604322eae,134.3999588431153,78.1365670744766
af0a0293-d700-405d-9f49-94c6d6e5ae96,60.31971814352054,31.68879447841004
2b42ead5-b21a-424b-af5a-52c724b7d49e,74.9268477349965,162.576420171193
e543b191-f18d-4a71-bd8b-25b2f32e4198,91.62225120554574,107.25777569654447
54b8af31-8446-4ed0-9a63-fea713f2c8d3,123.72154042702373,131.88123952940535
483e2c33-56ef-44f3-8122-94d004fc0be8,147.28300688341048,87.55700123761603
77cb3981-ce7c-4abb-a69d-458ba946a193,116.00565601255745,18.97980500168512
00f7c0da-18f1-4add-859a-8b71d1b033d1,387.94561131626057,201.71907283292484
17fb923f-9ff1-4bbd-814b-079b3293aa81,178.42894543035595,158.7636622547336
f9dbcfce-a231-4c58-bebb-66bccbc7a455,212.51908352269356,117.07385690804202
f7b68c99-b6ba-4e35-916b-0172e4fb11a1,175.5109792420798,35.53024471694829
2207a22d-ae88-4c9b-924b-6dc735a1ca7b,74.13069998406725,25.274113422912166
d11455a4-5056-47a5-a315-62cf32ec6f3a,14.098578068295934,4.795449215200947
ce8f4080-1afa-45cf-9d44-229b4236ac25,87.95931950652474,3.0628130040826615
93a74e0c-e662-46d5-b8d1-d61a16490b32,153.97756900272637,264.2063178986724
da993906-97f5-46ba-b483-866b549ab357,153.13444809245297,159.39217286867085
d2a1f8cb-5d5f-444f-8782-363500913db6,908.1737535603091,16.831449779797737
0c75ed82-2df1-45ea-8a62-254585c3b708,62.610899039802156,132.46799186706
6ef07bd9-6308-43f1-872e-a2f8fb1b5457,127.32512397586626,159.749403957276
24667fcf-68fb-4fe4-ba7c-7f4703ec933e,235.2230963503674,3.443453966449732
201dd09e-f29a-49ff-be3a-cd7429f1dfe1,76.95175539907468,35.63589193141332
e252a91e-5f41-4fa3-8a33-093956e32650,107.46779946980278,147.82375019469413
ea097fbd-b16a-46a8-9287-052478c51fa0,114.39605625237654,44.190808578553764
454b359e-bd70-4486-a0dd-25a9b3d214bb,10.24934634922008,102.28958891806589
674dd4be-b119-4233-8c0a-f6719bcb4403,18.726144785606518,25.042197907706203
99c0d361-187c-40b8-8fb3-77f55b4b3198,128.42755131137508,215.40087778660026
d9e58d53-c46f-49ab-98b2-d9b0cac13e67,102.90390384150352,381.22712746550894
09820848-a79b-427b-898e-aa150bbad755,80.414515167623,24.305948471563486
53462373-f9bf-4f4e-9ec7-1955139f78a9,137.03981597938875,164.84842061710017
2ee6edb3-2031-4782-b27c-de53828e4bb2,42.09485969629268,5.119308140616439
e85dd3a1-98b6-4062-a1d2-ccac8fd4e320,474.1403911598923,459.70954967666523
b8f7c37b-53d0-4900-a68d-b71773af7b21,8.648314488846832,7.599290393111017
bf5b98c4-efe1-44cc-b8cb-4ec98b0ae85b,142.7273324854997,82.52105274067937
80b4bd6b-49b1-4ebc-b91c-15258d04623e,55.39604783047433,166.3598524612844
2814a3e9-789f-44bb-b3f2-e8e82cf5603f,182.94970422804897,100.72187906475445
a9cfec59-81c8-4b5c-b931-4f1937237f84,79.92319517097903,72.745795783686
4b711e7e-3384-4e18-8c9d-b23723d53b13,295.9966769286186,152.73690655559503
b7fa888b-640a-4957-aad2-cb5d199b58ac,229.72712037083053,131.2392390768736
107ccc90-268f-499a-ac7a-8ff0ed31ce8b,69.70375126392499,58.258581988651954
ec2fa351-2384-4700-bed4-29e1f3eb3f3e,20.563518483954653,17.751160544125007
c021f235-f5a6-4d48-9a87-4acad350b20e,58.421152032556144,57.112672676944094
aabd4ee8-c625-478d-b377-420bcb8648a6,2.995247166802554,11.082934403238266
b5cde483-739a-4c64-b526-5db88e677a27,154.2330688122628,57.35405052217719
4f06cb25-d2f7-48e4-ae3a-98f3522a9e59,40.87227421176551,106.91164937424557
afd752a8-546c-422a-b63b-4e5a45fbc0a3,101.30899853939435,75.43851694741203
1e3618b5-d184-4577-af00-131308f13454,157.71498958400736,37.454513299860025
3dcd5dbd-aabb-4621-8d2f-879fb1c615e3,176.9386388743002,82.89161514142386
f978355b-7e7b-4371-80bd-94e3b9e2e50f,203.05463698913346,149.50178865632384
2ac8d407-26bc-41ac-afea-f03049e563a4,175.21751048528802,40.79316630034927
fbb7fa49-d856-4afc-95ef-169138711bcc,121.9573216042722,42.47997963263957
076951aa-8fd5-43e8-83a3-2e146b7deaf7,284.16467037324327,180.21818442528135
abefbe03-3d86-48f1-9324-d94e53236539,413.51574576908973,97.41342880345354
3967d17c-07d6-49bd-be4a-39bc6d5a0003,64.07525482596247,9.353828505213782
456b5fe5-9bce-4b0e-ac36-9cd74c7bc267,37.43142033509782,4.540330472796236
8c2d0401-13d4-4c32-aa89-c729665d1794,3.3381256436970865,2.331904228556503
11cb990e-824c-4aad-bd66-ba482021f291,53.935979525986845,14.559544706010332
0f291c0c-29c6-45d4-bede-e5f3d4c882e3,139.93156543277237,85.80133700568636
09518e2e-5af5-431c-9b9a-21cd99ccdaf4,112.07323957955872,145.99511891813216
7205066a-dfe6-4a18-9738-e7132423739b,3.1731043394627743,9.346842965766177
b2843750-534c-4ea1-8c8f-8c5924841677,352.02153601851415,258.55627508785415
63901d80-4751-4ceb-aed9-6ad37fcc8cf9,21.035228974918294,7.750203401174202
498ab74b-cd0a-44eb-978a-bed414b89147,76.37996774694899,67.54059111868503
22b1910d-e251-496d-819b-7e3e339ed228,61.996961388329346,44.35091768364946
8c322b37-ef47-409c-9db8-9850bb79069f,30.597341533207665,29.382241970755437
fc7775ec-5981-4124-a97e-66874cc41a0c,5.539596168385653,0.9694445811311561
fd870b32-fe98-4a2f-82c2-52331a002289,241.134700220876,184.87505170029254
5fed93dc-b081-4fa9-a306-be72e2e28a96,55.48529689493714,11.129947480186582
99134079-6d59-4c95-8d81-cc240d13f76b,201.81559742091247,7.525844696886448
962fccfa-80f3-4ee4-a3e3-2832f3d064f3,0.7442517566250636,5.591812179763386
e0b20e9a-97d6-4a94-9a69-25132809874b,156.8994228091267,172.36392707266623
8260ba8a-6b0f-479e-ae6c-d329163fa627,152.50637788235107,7.685399348483252
a7b92ff5-e605-42e5-b4a6-bcdca1671c96,54.07327853357355,3.394632534832087
d86afa25-ace6-403e-b3a3-d98ed7ab9fb8,144.9705408471951,41.06630335302015
19f4e2ae-2349-4d9b-9369-d1faa88fe93d,2.4899103840318966,1.9479697911710416
6a490ae2-aa43-426f-8aa0-6a6209e20154,13.061698179747225,90.54153770953164
d144f858-df6d-4697-b5e8-33122499afb2,120.21617340843753,30.391320611634335
8dbb730c-299c-4321-aa3f-9b5894dfdc59,29.81532912825062,11.835156579149578
a8a356b4-34f1-4ab8-8259-620a89cc24d4,157.43732486034324,192.88649402933504
ebf45108-b8d7-4619-aeeb-49c2033a1ca9,5.755375738265276,0.8396384995315958
6924db85-52d5-4a71-8bbc-b72f9b3808e6,405.28977576624266,338.20059963021555
9eaf040a-c5ea-4d52-b276-50d1d6059a71,144.8949776630369,273.59248788826466
7e521206-5c77-448d-b234-7ecef8f4a60e,29.21197655110103,5.1089768536124955
85612073-27bc-40e8-adbc-0310a4fa12bc,212.59696409630655,30.69291496254632
20058916-5488-48aa-b7aa-c6eac958ab8a,110.31188756355377,2.0154004907525858
5de954bc-515b-4a99-8482-2f0c1dc7f4e7,23.52107602683575,16.825440739016194
d6fd92d7-a9d6-4447-97bd-4bee4f676675,396.298848429497,0.6285758313422368
6b830c97-dbb5-40ba-bb22-3f2fe3be300e,261.58173237216505,89.56810084481518
d6eb7b06-7e21-4119-b99f-6cfa44713dfa,59.01519312733423,3.5264759279242797
6f6d727f-f692-460c-b8de-82db363d0fa3,170.36065403817278,60.05325125310585
eb4e2af5-53c4-4f20-bc26-99b4f9eb43d9,93.30041519661798,19.375511771436603
71bfb528-49c4-46ea-a92f-7362a806cd6d,214.04880671834204,62.290819950000504
20c07f35-500b-435a-9676-578279b730e0,109.6935328139411,136.56548481559315
ac0ee1f3-ced3-4e78-92b8-11996c458309,260.3423861596893,23.162970374574098
5c5e47dd-d027-4596-b161-14376c00bef0,15.774357429803944,143.81610729919964
e0cb6ed3-aee0-4fcb-b864-aa54093202c9,8.158823476434975,0.20811374609915384
78e0e4dc-6c00-4f52-bb4a-62f575d5b3a3,262.0675563606733,196.69909851724125
7d76cf9c-3845-42ab-8dd2-1e713b2e3491,171.95605665348063,165.50702422052353
a3a0b62a-70e9-48e2-80cb-5ed25b61d597,92.30789927262862,108.83784357370928
1b641794-6775-4997-81f4-8cd741718fd8,10.829468547415262,0.8331789364921439
f5fc10e0-620c-48aa-bd32-a64e3af7c91b,290.39139845332835,16.19492367813097
4099fb1a-b148-46bb-b258-3039f5bdd2bd,92.63543530977424,121.77581315698048
ccd2bb09-bfe2-4fae-9388-8b0cf2f6d40d,55.46119394099094,27.85544643395466
a8e3e27c-3d2a-40c7-9bbe-d6049035aaae,118.3594798483268,40.34563349909608
2aa7a956-d4af-4827-8d9b-d089563d6942,109.10481491324927,177.98395964760303
6e7f4974-8559-4241-b91e-1b3949e61ce3,13.84014170875128,122.64033455806263
7b742e2b-d5bd-4899-9124-f0b85a981423,2.9433094911304996,13.688198906767788
263ebaaa-f843-48cd-828a-b86c3b660b1c,141.18262757479198,233.21329296067066
1edc384b-4139-4ea4-a1de-487f7b0039eb,44.25462535857986,190.66280371782761
ee6cac31-3ff6-4a21-a8e3-a71a1c2b4ef0,16.969597096157322,5.172124844930071
a2f7121e-336f-49b4-a574-e4ad1b624489,75.80780641551274,44.246754985560614
2f5a3609-8d8f-464d-9ad1-4855de34a2fe,318.03628667899073,21.54336202710048
03bfcd7c-2c86-4a2b-81e1-e9e1494f8e50,0.31609686388541686,5.897883666241949
3b377c8e-fc12-4598-8a0c-79725888b182,225.53192954992775,177.31161278258347
f7d2681f-6236-4d2e-910d-8466bba3a8bc,1.3023318853515342,6.907521769467129
8b66e1c8-84e9-4890-84f6-4289540a5015,84.18165298752548,17.765631333976877
fe21227d-f2be-4ef3-a220-e9bd2c3c83fe,0.33463954471891655,8.1506865397612
62fbb887-04c4-43a3-bae3-2e4b08a7517b,1.7609998651383414,5.227782042874036
7cbb55f4-55c0-4162-9bd7-3e8f329c2fa6,201.9119917970508,109.96597309161464
b40d3a4b-d68b-49fd-a74f-347fafb7b178,181.58186397228542,49.060689067122325
e1dfed97-e106-4e6e-a775-af65c0ca814f,22.707647953207903,17.744907965079708
f9b5531c-2a06-4ebf-9741-a202a5adabaf,265.64621205645244,71.88292306379087
f2cba453-64d4-4b4b-89ef-615868a3a4d7,197.54503000848374,86.92446262464813
7d9b63f8-ab3e-4d7d-939b-5984d8a4fe74,5.094220178727783,11.090688254369082
dfcdacd0-94a6-48d7-b6fb-3e9b6321c7e9,186.87937079036325,100.67815088055272
cacdbe35-7c38-4b07-95f6-65ac62154080,63.457076737625336,93.71889487863918
449aafa8-e2db-4903-abdc-be8a7491746b,2.9094355763337107,13.65914341993693
02ff88bd-d21b-41e5-9f9c-7f40f9849787,190.82550068083825,161.42665472133038
a0bc807e-60aa-48e8-be60-895fe22f7fd0,8.592460788718174,0.4923752696396547
b189a098-1b2b-4c57-98e8-76f5e838bc81,179.5572274955527,12.21311107212583
6a922cf3-0168-4fd5-8d2f-b7d2a06af8cf,167.07811224659574,250.15612785904813
a07313a0-ca0f-4e42-99d3-90cfe0d99c88,179.68993898150137,114.57708229251645
7510d6b4-c952-41f2-865d-95a3241a41bb,508.1182560398104,55.990100852993955
cc75e353-86ef-4550-9c1e-2ecbebd07d9d,314.7097490295291,57.2507112545705
eabe73d2-0ded-48bb-ae39-38580c2f9019,70.06479470316661,154.65895044150722
20d1e77f-54a8-407a-82f2-937086f32345,401.66261027710635,13.99436951818618
8ee17453-423c-48ac-955a-ebbf73baf537,67.80027024354918,105.39681788959739
15cf8836-c152-47ae-9587-59bc2dc445b2,3.304929404356385,30.717021104908135
97aa61fb-6949-460a-9d99-fa39fed52b78,14.911818088184862,19.97129419969579
0c318e22-7f80-422b-b477-bfe781889f0d,146.3455630042443,79.07513583743776
155b4dd9-99b4-46f5-bbe2-d85cee0dc109,94.73944809071482,92.91580246143067
09374ab2-b547-4fe3-9f19-3e5098a30bf3,332.62809081516156,191.35455002667544
69d2e672-4f62-4d9c-8c29-dcb5aa0ff459,111.49615268067984,88.99186953495541
239889f5-d3e6-4452-ab6a-9c37a6e0cc3c,13.930698614986033,15.520241445679753
e9deb55e-8988-4e89-997d-1892e4388498,267.43105405212515,43.67140162593596
68910d9a-4892-4b1c-bd78-9704d5489279,156.73603488311426,159.74001287444196
21c439b6-5581-4e8e-b7ed-1a7081e39cec,11.63020975089934,5.498792666793759
0ca4cd64-7203-48b6-834d-50b8cc807dac,336.05551608700415,47.63978248968865
b85e46d4-d620-4316-99be-699a172e1108,10.33423994439801,9.102020559067002
e559f2d1-828b-406e-8f06-5b2cf4c16c62,59.28495484787223,62.992565648293436
68a26d96-726e-458d-a0ef-7b9bf496599d,243.21086939196408,277.1112923734672
21a99552-e988-488d-ac0b-b7ccc5fea74d,186.4325385115649,141.65335949277576
8766d851-bd2b-499d-922c-26dcc4f59015,15.995446061845096,16.484859234203107
fd9e08ad-fb5d-4fae-b992-fb2d605971ef,76.48768413318354,67.26699999283937
96a3e964-6583-472f-9e13-c0906642773e,14.138534467266473,20.899604785593695
a8a66f1e-4607-4a3d-8a19-f7fbb2e3026b,704.8308255680458,60.87504134452852
b932e37f-7ceb-43d9-a739-77ea94f33d19,224.3516148865035,56.15057092219639
f848d2b8-1a2f-41d3-86cd-20eee2e06545,53.27892385236991,9.522618674497592
b1f33681-6966-4abe-8339-819cd7f8626e,101.51678535178682,209.71989646700652
66d04651-5991-4a8f-8df6-29a61a70b3bd,319.0211079765429,153.71990494143293
72792ad7-875d-4b0a-a5fc-136e76d4cd8e,95.33959755121343,6.57682771647309
a4ad0542-4da0-49de-8c27-fb3f288ed4a7,198.35909232635086,60.69436980175658
54b3dc30-2806-4686-8b3a-154232d03d9d,324.4246168098457,112.74696032124722
2cd47ee2-d04b-45f2-8fcc-fd69c15139b2,13.465244796920729,83.63058379276539
05033c62-bb9b-4b07-bca2-73d7e15b48d5,115.87267617801812,187.77439800938475
4b7458ab-c395-4853-9a6e-c2335615d279,0.09182829036951083,0.9164554505996532
813e92f2-eede-4b09-b97a-c11ac7d9fd38,36.410369621151624,6.531799626561441
8ba5ac21-6f7c-404a-b189-00a5f7fac095,0.3825982997275048,1.6561857883469142
4aa56e47-71d2-487f-923e-8eadcce89fb4,27.046432313045205,74.26191124899113
60ecffb2-0f80-45aa-98cb-32308142e50b,152.09648020285664,117.26090054299142
e2d7cd4a-869c-4d5c-b562-b652232f60af,263.0773537358338,147.0651728261845
65f1cfbb-5a4b-4cd4-a1b0-fa7806c00e41,48.09897357114424,12.512233100466108
ea0f63b3-cea8-4298-95b4-9a980a2e04da,172.4535620144025,125.25862005936699
6927b70a-8131-4961-8435-2866d108a5a6,139.5524386104904,40.85970219436545
0c58985c-c41f-4d36-b0f4-1395b27a6be8,79.27262319093568,90.97058116016181
37b179e1-1c2b-4aac-a6ce-972166039c11,11.186813720185201,12.799406385458184
c0ba8c4c-fddf-4419-92cd-dbe5778872d9,5.199242048398642,1.2008060200289004
db25669b-ab56-4d8e-a827-72e013c9f214,98.66823804653903,159.9874027591715
181846ad-0228-416c-bf11-3c0ae3ec7494,174.5090444896159,94.22027484555542
6bbeeada-17e5-4f5e-8db6-f2012c150ae6,75.61939020398701,36.46121985866328
bd54373c-b8bd-4e09-88be-935a64b81c91,141.35289301048192,109.79638489515955
0c30ba08-1c94-4b01-9bcd-b6908fdafe27,115.45938282491095,48.57698851968827
c0750b56-78b8-48b8-8b15-77db2404b609,258.1989032588151,190.3667325263705
ed785f2c-92ee-43c1-8746-590f9f604578,228.2212905800129,74.0140450861879
454c82fb-59a4-41af-af35-393f6c0be628,205.17395568302226,113.13123618356074
e137c81e-af50-4583-9de9-d3ba4b14e3e7,5.194279509681945,13.175729570367814
de05acb2-1fa0-4e4d-9feb-f48d9ce9ae7d,124.86558303893149,86.37133994174683
a8d2bb0e-f079-440b-af78-c55cca730a4f,45.33062363322125,2.103638620663722
558bbbca-7eaa-4566-84e1-326f87920d5d,106.62521817232673,181.80861517196988
9bdd2e4d-fc71-481c-ac91-547c8c3886e1,37.95884569712369,182.01519630973735
9fa2cad7-d993-48d5-814c-a01b0a8be6d9,94.86249799371622,322.4781322384701
fbb55d56-bdf8-47e7-91f7-c31703a8b917,132.45746548545074,131.95813010098422
1b2dd939-ed3b-4fa6-8635-091e0c1457fd,209.22819159740143,110.40292427303146
fdac5c68-1f85-41c8-a945-6108c98f37c0,223.83382344696196,137.03728260724972
ee7e2dc7-6eb7-499b-ac62-dfb5da0d4d96,258.71407817639795,47.832816574247076
f4c02be7-1b7b-404d-93e5-94dfb8503dae,94.50241153761593,85.15469069677904
16ce5d8e-953c-4993-af45-399815cd4b4a,142.2738261581989,172.86860636520368
76ccb78c-9db9-4962-b431-826ea35dc9eb,32.30757685648759,8.631618514591013
2ab62dfd-f0c0-45c6-b0e1-916b04fcc3bb,203.2334457337854,51.17128920384787
8a17a832-5ac5-497d-a9c9-890fb54fcb53,12.99518006888551,53.95558317463452
2fb6c57d-a559-428c-8caa-1bb68f4f0cec,5.40404167709516,21.660329584955512
6aaaa03f-60ee-43df-aae6-4ca46f69ab86,4.92197929555401,1.3699599520906847
d0566820-e0fd-4e77-b7e5-723248ea708b,280.3932801379323,250.075502840886
2b0447af-9c8c-4f03-9ab3-32aa970a207d,24.45009483911906,26.92265208775286
76ab4df9-7111-4f3e-890f-401e059f7008,98.65401240901443,5.355658973153294
b18c31f1-694b-40a7-be29-855183f43da7,4.391505681754555,3.138667541920087
0c4e7bbf-b3b8-49a2-878c-47dfad0f740f,134.83151652996443,27.410445491722932
a61f0825-94fd-4f40-b88f-61a91d3ef5d1,165.0149662282156,195.4480392924315
17ef8f18-4265-4a50-adf3-01e389338877,68.65295772928653,39.364387972289194
5728299c-135f-4e7e-b215-135cccc3eb16,5.05892124338503,47.2091188955141
406e9e11-f3de-4b1b-a0c7-e629f1201f79,36.47827956830193,43.2804762923274
85f929b1-0d46-476d-9874-74f9219434fd,112.07234401469941,134.97975304087137
a679b7c9-f721-4ae3-acd8-bcf333ff4dac,126.87554309939192,179.32262650235916
74b6a4e0-7dbe-4e88-822f-5b72663caa9a,2.45110982138508,3.692503990143599
265221ad-f6ab-4dbe-9256-85110555c072,236.60602009230303,177.17217061259487
a9351641-4a53-41ae-ae3b-0b96a02ae1f6,38.39755764119421,2.044555222949297
12268ef1-85d5-4514-af08-b12cfde40198,171.35583152162417,204.75215528448814
5d250399-e06d-450a-9ac0-7b16d4d7bb32,90.50682135400494,21.21377911575659
55535a1a-da30-4c0a-99d9-a21bc6fc0406,174.26398025014512,369.496359569581
dcbef0cb-dc27-4348-b757-a82f1975c1cd,121.03956826501296,162.9910421477319
