,epoch_0,epoch_1
bbe94292-0090-4790-91c1-c0dad0eef4d0,0.07331703176662963,0.019198374245785767
6e96d103-43c4-4a84-8d42-bf1e0ef17131,0.7531847886535348,0.6460391583148475
288c689e-f32d-4478-81ac-8de6ab799e96,0.10206298663875385,0.005518259072640679
b3a661f8-c07d-41c7-8ef8-ed2b36285f77,0.0658811537050789,0.4316354984306968
70a0e2a6-0591-4ee9-9093-a60ac905d9ea,0.9583512214705004,0.8900288041950696
96604440-8012-4140-a43a-63881b03aea9,0.9216130417876202,0.5630178981378664
1034029f-b962-456f-8ccf-abcee3b62754,0.5731551772048766,0.11580965739316398
88f06895-d0d3-4767-a438-4606cc2d6769,0.22462217045701688,0.054638005747752946
135fcc2a-e257-4a35-9084-1c82c6bf2f06,0.9301306365664768,0.9100095114892064
fe2978d0-1357-406b-a7be-5dc15dd141ed,0.894850494854917,0.2325106779717729
9218497b-0ee8-4e08-b3be-1dbcbd2eff33,0.5435149649478556,0.16100542639575055
3d070f08-3dba-4db8-93e5-3d6f3d076e93,0.008088849898406998,0.034538989505116885
9eca9107-2380-4317-a623-98ee37f43de2,0.4628652251795621,0.42193671940632577
0f6bfe96-76f8-492d-9fd1-3fc8676f80b3,0.9741538288476856,0.9271504702886296
e7eba7d3-e362-4022-aef0-ced3fde29df9,0.08574228167257156,0.0737245254142203
d928b1ca-e1fa-4c86-9499-4b692abf7c44,0.1854403641823156,0.08116547929241585
50dd1057-e185-48a6-8ef5-77a1e62b88bf,0.6940001200090464,0.12049915090930521
4727aa77-5154-4e34-94eb-16fe8007ea31,0.2797419596241874,0.08513183779726062
12e0a3f8-f0b7-411c-a0ce-acc5c3ea69a1,0.02330675138370311,0.03622644767142486
18a319d5-8230-4245-b314-c0693b85733c,0.5976458779226619,0.35263474452507465
c64f2b19-be19-46a7-b971-2ca25d985dda,0.13033401304819392,0.06383517641340465
95e125e2-dd74-4e5d-a715-d32ac71f68f0,0.2308779171695859,0.19893668345716123
e062f4db-6a5d-4b42-8283-69428a2341be,0.023493914955032717,0.03670304982367263
2186498b-a17c-4095-9013-cb2d5a9510e9,1.0743539066252368,0.9906117700120535
685ecead-27dc-4320-88c8-83a890f20c93,0.9161706398791086,0.350406335076618
4272817f-128e-4603-ac3e-bc2e4baf80c3,0.056578100158108637,0.04026987259827722
8c34e107-dc13-40d1-b9b9-27d2824de776,0.4329864097471141,0.38641542040489757
6d571c8e-788c-4b47-8c5b-17f288b0b521,0.8992136380922792,0.3001007953830921
396f3957-f2e4-482b-9cff-1831e270145f,0.044341166750853915,0.10543764945060888
61b4df15-e951-4c4b-90c0-5cab433dfc13,0.0225930475136329,0.047273910403151875
5b4695f4-8ef6-4edd-b7b0-9c965e010fcd,0.2656870236631443,0.12181201309764429
8f02e79c-ec3c-41fa-a484-877c1105dc58,0.775651172131821,0.010210525191754442
8ca4beb2-7c82-46b3-814f-1b08ccc6aa12,0.10696343654359865,0.011872972998504549
3129ed03-dcb5-4a51-8ec5-a6f4db8457e4,0.1784839856680259,0.042230481641670585
cec220ac-a2ea-4e10-8ce6-3be78d2714e3,1.1168538909266414,0.905980563395264
02dd3ee9-6373-46dd-8916-75413abcb773,0.8034683918364791,0.3860424563129966
e6bb473d-3d2e-4bfa-bc4b-77f39d9277d5,0.9548583294606392,0.8939116551849758
5a415fc2-882b-4c68-a9f7-dbd095f1a13f,0.8605733319344077,0.908058696460812
0cca80da-95a4-49cf-8ce2-b59777ccbb4d,0.32247641634282204,0.03918579432396952
77b36def-1bdc-4ab4-b3a4-e29875593212,0.7931440939382228,0.38093464425497525
cd7f84ae-eb9d-4b4a-ab39-15b298fa3e39,0.1531790915142136,0.02969938184730253
478cbd5f-2d34-4cd8-a862-472562dfa723,0.626065204789316,0.09482099309555844
3504e32d-e300-411d-99ff-9b6b88fd70db,0.026331680063846497,0.006170112159677206
fec01023-7b5d-476f-b361-ab618cd7692d,0.6812606233240971,0.16771440322229947
1966b694-f7e8-4cf3-90b9-e8ffaa9b4f87,0.30373299080120053,0.10144994991720983
c8a5e2d4-8c71-4edc-b803-a37044980061,0.08747192096192485,0.14543052515305596
fa193618-22c0-4cb5-a10c-675c6285e076,0.3907543159058585,0.4020933835185136
2cd94b5e-4701-497c-a776-d716b459e2c8,0.8797992831770745,0.577280639378837
8822131f-6737-49e3-ac8b-d1abd4523637,0.02619903199908651,0.0026090916261672973
5255e977-89c1-400d-b3d5-065a3fcae941,0.031174066422928734,0.009889170601363259
bb1a79d3-c827-420f-a871-e8cba86ff9b0,0.010828910342016123,0.4013494965675707
d7de7de4-3b7c-47ca-a0b1-82052679e96e,0.7632262351631132,0.20459722719548637
7677c93c-e03c-4bd9-af48-2c5c2234c0d8,0.01619913428406211,0.03733345814662566
be4d95a6-612e-4e08-b3ce-4c189138f436,0.03215300046432937,0.03597620908478685
e970fb52-8415-477b-899c-ccc4e95f5d98,0.058732415072835324,0.010099819308376572
8d1cecc7-a22b-4165-a68a-89cf7ab233bc,0.019573468533936152,0.01101728257504487
5097fb3d-ef69-47fe-84f7-10efaeba98e4,0.0792004561650967,0.34116814688394215
70ff6b8f-5ea1-43e8-801d-380819a9b8e9,0.32158161745991803,0.14850830597880552
15e58474-5395-49c7-8594-26724f9c171d,0.777176038583161,0.04091482178825
4ce5a6af-4b32-49a7-be10-e08d72bd0f14,0.7724919560084612,0.6831057741438515
821945b8-992d-47be-a382-7bc9d921c0b3,0.1065719883154085,0.056800714701450955
0452366a-067d-4b23-a80d-172abbac0b3e,1.3940027341364314,1.03085174962469
d3f0585f-e93f-47ed-9c3e-2a08591ba4d5,0.006580439027967429,0.09375469871508087
75dd515c-9588-4cd3-a1e5-3336ddb6ca26,0.7526883976845542,0.008026666042685458
d591c178-5177-4f09-a95a-f58eca3006e2,0.7901967649235757,0.750463024898297
0fdf8f46-7553-4c6c-88ae-79839e7a1ef2,0.1345412833429954,0.06851463737450186
83d4b15b-cbdb-40cc-aec8-5e3b6cd226cb,0.4952943473642393,0.14096033988622567
092a5580-6870-400a-87a1-7023dfc6603e,0.19009084633097825,0.09861433687058736
f110b302-6525-4cfb-b206-3bc559fefacf,0.3104791627394286,0.3285260247615365
4a01ec79-6261-48d8-a82f-2063957f15cd,0.6407524307791288,0.6710476549724799
e164863b-2940-4459-acce-7aaa9220fb3f,0.0021007791454944846,0.2886985730328853
95b41a7f-11b1-43b8-a55f-3074b6ee63c7,0.28155871508358654,0.15466018951040286
dff9c0d4-1ee1-4bd7-b2e7-531c9c1d30f2,0.37100074004024924,0.24868643153302145
044b5132-2c2e-4aa9-89b0-3d0829147068,0.4377963220628288,0.04736011288063967
09c8a078-9687-4429-8096-10ae852499fb,0.042935033054085865,0.01991313188499009
128efbe2-68ed-4c65-bc67-374878a17f35,0.9330556747429128,0.9613813910206783
ecc73093-390c-4b4e-baec-fff9ccfa7567,0.8460778514041108,0.39665288116171327
78c7a2e7-4905-4e24-bc38-b17604322eae,0.19982566201355573,0.12228881354012051
af0a0293-d700-405d-9f49-94c6d6e5ae96,0.11003265041239112,0.13984631477433496
2b42ead5-b21a-424b-af5a-52c724b7d49e,0.9453686468931551,0.6863671853463492
e543b191-f18d-4a71-bd8b-25b2f32e4198,0.3925591269683595,0.2508586502658731
54b8af31-8446-4ed0-9a63-fea713f2c8d3,1.0316263148027753,0.8624066371419924
483e2c33-56ef-44f3-8122-94d004fc0be8,0.7181905974464989,0.22819402675912262
77cb3981-ce7c-4abb-a69d-458ba946a193,0.20753572288624952,0.046720491017240115
00f7c0da-18f1-4add-859a-8b71d1b033d1,0.8964886634075842,0.4991459406857609
17fb923f-9ff1-4bbd-814b-079b3293aa81,0.6592750310821949,0.523704915985524
f9dbcfce-a231-4c58-bebb-66bccbc7a455,0.4688811436624122,0.2564299387801443
f7b68c99-b6ba-4e35-916b-0172e4fb11a1,0.8253943570039564,0.07691703569779015
2207a22d-ae88-4c9b-924b-6dc735a1ca7b,0.38854898014634276,0.09758314257229034
d11455a4-5056-47a5-a315-62cf32ec6f3a,0.02113610260977841,0.014143739012981747
ce8f4080-1afa-45cf-9d44-229b4236ac25,0.06778935786867964,0.0038995191206824442
93a74e0c-e662-46d5-b8d1-d61a16490b32,0.96355113806666,0.9236759762147411
da993906-97f5-46ba-b483-866b549ab357,0.9307801693584579,0.8372230271066454
d2a1f8cb-5d5f-444f-8782-363500913db6,0.611480352686535,0.01830255492957637
0c75ed82-2df1-45ea-8a62-254585c3b708,0.06162386032580304,0.13821024014372124
6ef07bd9-6308-43f1-872e-a2f8fb1b5457,0.8739642075230207,0.8491715278586174
24667fcf-68fb-4fe4-ba7c-7f4703ec933e,0.36736924158043727,0.006409261598652847
201dd09e-f29a-49ff-be3a-cd7429f1dfe1,0.23409383916694024,0.14843662161316226
e252a91e-5f41-4fa3-8a33-093956e32650,0.7736255917962147,0.5207989363438281
ea097fbd-b16a-46a8-9287-052478c51fa0,0.47660413153738945,0.12132393202134766
454b359e-bd70-4486-a0dd-25a9b3d214bb,0.03287246970097858,0.45252674993197
674dd4be-b119-4233-8c0a-f6719bcb4403,0.04069124538092844,0.06596410690797858
99c0d361-187c-40b8-8fb3-77f55b4b3198,1.1176840472301097,0.890695334886356
d9e58d53-c46f-49ab-98b2-d9b0cac13e67,0.8897218307554864,0.8455634937910728
09820848-a79b-427b-898e-aa150bbad755,0.2511651336334777,0.03280191435247457
53462373-f9bf-4f4e-9ec7-1955139f78a9,0.77895644168738,0.465621729973697
2ee6edb3-2031-4782-b27c-de53828e4bb2,0.06686891287993195,0.008955824654733942
e85dd3a1-98b6-4062-a1d2-ccac8fd4e320,1.0409186284036047,0.5661032293643697
b8f7c37b-53d0-4900-a68d-b71773af7b21,0.015433853113743899,0.008746150847336365
bf5b98c4-efe1-44cc-b8cb-4ec98b0ae85b,0.8074508920151443,0.19759730979358917
80b4bd6b-49b1-4ebc-b91c-15258d04623e,0.9267825413772194,0.946161944627248
2814a3e9-789f-44bb-b3f2-e8e82cf5603f,0.4578547760904606,0.2148688215018774
a9cfec59-81c8-4b5c-b931-4f1937237f84,0.25974216211809753,0.22427361312244348
4b711e7e-3384-4e18-8c9d-b23723d53b13,0.9664482335783151,0.7759897526182404
b7fa888b-640a-4957-aad2-cb5d199b58ac,0.9142743704668994,0.7975532039246755
107ccc90-268f-499a-ac7a-8ff0ed31ce8b,0.2693327297050098,0.14924790611827055
ec2fa351-2384-4700-bed4-29e1f3eb3f3e,0.027028909811733656,0.024015427771880257
c021f235-f5a6-4d48-9a87-4acad350b20e,0.22396868674425202,0.18574000897819704
aabd4ee8-c625-478d-b377-420bcb8648a6,0.014769880718917057,0.044068199107886286
b5cde483-739a-4c64-b526-5db88e677a27,0.26486027252511485,0.10469264117470073
4f06cb25-d2f7-48e4-ae3a-98f3522a9e59,0.11056943501480272,0.25565447865846924
afd752a8-546c-422a-b63b-4e5a45fbc0a3,0.9469647116385349,0.9513114184528877
1e3618b5-d184-4577-af00-131308f13454,0.4313944982235776,0.14298906937543382
3dcd5dbd-aabb-4621-8d2f-879fb1c615e3,0.5331278318126462,0.29796114297247256
f978355b-7e7b-4371-80bd-94e3b9e2e50f,0.8326345056696475,0.35202663301774934
2ac8d407-26bc-41ac-afea-f03049e563a4,0.6758743177946333,0.06139810981983407
fbb7fa49-d856-4afc-95ef-169138711bcc,0.5813721118347566,0.15340935496546756
076951aa-8fd5-43e8-83a3-2e146b7deaf7,0.6486549013001307,0.6703042365500699
abefbe03-3d86-48f1-9324-d94e53236539,0.5405065572130928,0.2524852161281326
3967d17c-07d6-49bd-be4a-39bc6d5a0003,0.15168822299618365,0.018994069896066182
456b5fe5-9bce-4b0e-ac36-9cd74c7bc267,0.08720774271163266,0.008054665301661885
8c2d0401-13d4-4c32-aa89-c729665d1794,0.011234701825626879,0.004391399648575443
11cb990e-824c-4aad-bd66-ba482021f291,0.15809314342803923,0.04571414278772868
0f291c0c-29c6-45d4-bede-e5f3d4c882e3,0.5571297353860367,0.3273359416130519
09518e2e-5af5-431c-9b9a-21cd99ccdaf4,0.9839000464357864,0.9895806195405926
7205066a-dfe6-4a18-9738-e7132423739b,0.010177546176381013,0.0136355023758464
b2843750-534c-4ea1-8c8f-8c5924841677,0.8116232102593365,0.4644668236999051
63901d80-4751-4ceb-aed9-6ad37fcc8cf9,0.04601953389075738,0.012866323563772267
498ab74b-cd0a-44eb-978a-bed414b89147,0.1926853396040637,0.1571170235758612
22b1910d-e251-496d-819b-7e3e339ed228,0.07935901530173588,0.08932603028026488
8c322b37-ef47-409c-9db8-9850bb79069f,0.17340253314229853,0.041103636172066416
fc7775ec-5981-4124-a97e-66874cc41a0c,0.011567238402803742,0.0022347985651396665
fd870b32-fe98-4a2f-82c2-52331a002289,0.8956860746548407,0.7248107136892438
5fed93dc-b081-4fa9-a306-be72e2e28a96,0.02167387183043099,0.036821064161102736
99134079-6d59-4c95-8d81-cc240d13f76b,0.7455022974087618,0.01296318998920795
962fccfa-80f3-4ee4-a3e3-2832f3d064f3,0.001030542679278963,0.015196364982747014
e0b20e9a-97d6-4a94-9a69-25132809874b,0.8715071445638399,0.7227393849984445
8260ba8a-6b0f-479e-ae6c-d329163fa627,0.38271826927246444,0.021442764529094036
a7b92ff5-e605-42e5-b4a6-bcdca1671c96,0.11538814532973841,0.0044240882669548615
d86afa25-ace6-403e-b3a3-d98ed7ab9fb8,0.6804221994658238,0.11078452523774328
19f4e2ae-2349-4d9b-9369-d1faa88fe93d,0.009445010169655557,0.004716016789619715
6a490ae2-aa43-426f-8aa0-6a6209e20154,0.020268125217053467,0.13987730518739233
d144f858-df6d-4697-b5e8-33122499afb2,0.4438099189385636,0.08575116623201501
8dbb730c-299c-4321-aa3f-9b5894dfdc59,0.1237404478304749,0.028937881108752297
a8a356b4-34f1-4ab8-8259-620a89cc24d4,0.4231251454881336,0.6874249373986744
ebf45108-b8d7-4619-aeeb-49c2033a1ca9,0.015943533496602175,0.0018990140849992389
6924db85-52d5-4a71-8bbc-b72f9b3808e6,0.7180816196390065,0.901060670126733
9eaf040a-c5ea-4d52-b276-50d1d6059a71,0.7186190444399587,0.8624509382806433
7e521206-5c77-448d-b234-7ecef8f4a60e,0.06676119721583758,0.014579977556087472
85612073-27bc-40e8-adbc-0310a4fa12bc,0.5193994684801991,0.05202474005314911
20058916-5488-48aa-b7aa-c6eac958ab8a,0.1425010982584041,0.002042340586029547
5de954bc-515b-4a99-8482-2f0c1dc7f4e7,0.09709235464934478,0.05198093222261481
d6fd92d7-a9d6-4447-97bd-4bee4f676675,0.666169336206093,0.0006476092464561956
6b830c97-dbb5-40ba-bb22-3f2fe3be300e,0.3850492410010087,0.09273914406041932
d6eb7b06-7e21-4119-b99f-6cfa44713dfa,0.15413676779590654,0.007848790378336927
6f6d727f-f692-460c-b8de-82db363d0fa3,0.5939623804221017,0.15835122840752378
eb4e2af5-53c4-4f20-bc26-99b4f9eb43d9,0.41061780481987586,0.0545968193722323
71bfb528-49c4-46ea-a92f-7362a806cd6d,0.69578349844901,0.21926657954973047
20c07f35-500b-435a-9676-578279b730e0,0.7751828162622253,0.5838866646462464
ac0ee1f3-ced3-4e78-92b8-11996c458309,0.46513737292647184,0.034805741029265064
5c5e47dd-d027-4596-b161-14376c00bef0,0.9488835311926249,0.8905891946655823
e0cb6ed3-aee0-4fcb-b864-aa54093202c9,0.01579675764226334,0.0002188691240363044
78e0e4dc-6c00-4f52-bb4a-62f575d5b3a3,0.6113174730049291,0.2780995480539229
7d76cf9c-3845-42ab-8dd2-1e713b2e3491,0.29456220256758836,0.4447841186538137
a3a0b62a-70e9-48e2-80cb-5ed25b61d597,0.8673704830634248,0.827668622057486
1b641794-6775-4997-81f4-8cd741718fd8,0.025733375486405866,0.0013946704353486443
f5fc10e0-620c-48aa-bd32-a64e3af7c91b,0.5459276167657887,0.026497796655672576
4099fb1a-b148-46bb-b258-3039f5bdd2bd,0.9446348803948571,0.784769067144369
ccd2bb09-bfe2-4fae-9388-8b0cf2f6d40d,0.13440443786600395,0.04149088374764929
a8e3e27c-3d2a-40c7-9bbe-d6049035aaae,0.5076528738466702,0.1062855615428311
2aa7a956-d4af-4827-8d9b-d089563d6942,0.9968874891688637,1.0573630974353678
6e7f4974-8559-4241-b91e-1b3949e61ce3,0.03089348825429783,0.12715389075941763
7b742e2b-d5bd-4899-9124-f0b85a981423,0.007660192317320899,0.055786877800372316
263ebaaa-f843-48cd-828a-b86c3b660b1c,0.8104152342743625,0.5173377864566515
1edc384b-4139-4ea4-a1de-487f7b0039eb,0.945728714796431,0.6571135289114536
ee6cac31-3ff6-4a21-a8e3-a71a1c2b4ef0,0.06038779657076781,0.0193334705833366
a2f7121e-336f-49b4-a574-e4ad1b624489,0.22629065482924174,0.1155479013011818
2f5a3609-8d8f-464d-9ad1-4855de34a2fe,0.669791918013443,0.10918267831135064
03bfcd7c-2c86-4a2b-81e1-e9e1494f8e50,0.0010563870678185104,0.008031814066025942
3b377c8e-fc12-4598-8a0c-79725888b182,0.9860031650155824,0.7530344928475806
f7d2681f-6236-4d2e-910d-8466bba3a8bc,0.0018086779752271981,0.013676879277757327
8b66e1c8-84e9-4890-84f6-4289540a5015,0.08904620887432227,0.01798820728184282
fe21227d-f2be-4ef3-a220-e9bd2c3c83fe,0.0007770625146962336,0.016761792807558788
62fbb887-04c4-43a3-bae3-2e4b08a7517b,0.003959461898321021,0.011007496850871228
7cbb55f4-55c0-4162-9bd7-3e8f329c2fa6,0.5434210834798492,0.20266230777813007
b40d3a4b-d68b-49fd-a74f-347fafb7b178,0.6731168890971784,0.11166186668523222
e1dfed97-e106-4e6e-a775-af65c0ca814f,0.050154451240686154,0.053091548282120024
f9b5531c-2a06-4ebf-9741-a202a5adabaf,0.8165172154701821,0.2334788435335823
f2cba453-64d4-4b4b-89ef-615868a3a4d7,0.519748298222048,0.28560692955383854
7d9b63f8-ab3e-4d7d-939b-5984d8a4fe74,0.010481708379388137,0.047783133664403246
dfcdacd0-94a6-48d7-b6fb-3e9b6321c7e9,0.6858392510404093,0.4850678718160326
cacdbe35-7c38-4b07-95f6-65ac62154080,0.9026606279966614,0.8640961749118109
449aafa8-e2db-4903-abdc-be8a7491746b,0.005245409874961078,0.029157396933010612
02ff88bd-d21b-41e5-9f9c-7f40f9849787,0.3482861438166091,0.5007906860795617
a0bc807e-60aa-48e8-be60-895fe22f7fd0,0.023540972499464515,0.0010708076207558246
b189a098-1b2b-4c57-98e8-76f5e838bc81,0.2663443585766727,0.013728205086766504
6a922cf3-0168-4fd5-8d2f-b7d2a06af8cf,0.9098606530069975,0.8283392071339784
a07313a0-ca0f-4e42-99d3-90cfe0d99c88,0.8074092943367635,0.18350921876264503
7510d6b4-c952-41f2-865d-95a3241a41bb,0.7401741023424231,0.10878856580062699
cc75e353-86ef-4550-9c1e-2ecbebd07d9d,0.7718088361050932,0.24963145359877495
eabe73d2-0ded-48bb-ae39-38580c2f9019,0.12782111183197759,0.28148680889973615
20d1e77f-54a8-407a-82f2-937086f32345,0.4062738961747796,0.02908550946179162
8ee17453-423c-48ac-955a-ebbf73baf537,0.9522845205237639,0.9984967138076826
15cf8836-c152-47ae-9587-59bc2dc445b2,0.0032399219251510467,0.06509692708135549
97aa61fb-6949-460a-9d99-fa39fed52b78,0.0443176102464185,0.08894457434380189
0c318e22-7f80-422b-b477-bfe781889f0d,0.7763181275035623,0.2665251038851606
155b4dd9-99b4-46f5-bbe2-d85cee0dc109,0.5307685970924044,0.33177896900871434
09374ab2-b547-4fe3-9f19-3e5098a30bf3,1.2173864610905887,1.1366197470847015
69d2e672-4f62-4d9c-8c29-dcb5aa0ff459,0.16152693780429814,0.07735731422566498
239889f5-d3e6-4452-ab6a-9c37a6e0cc3c,0.029195779977480064,0.026940162364628897
e9deb55e-8988-4e89-997d-1892e4388498,1.0741276372936879,0.1149402396338156
68910d9a-4892-4b1c-bd78-9704d5489279,0.5731045039348582,0.4191407323661162
21c439b6-5581-4e8e-b7ed-1a7081e39cec,0.021589308074007055,0.008941301299952444
0ca4cd64-7203-48b6-834d-50b8cc807dac,1.0225050660733026,0.2705112828882477
b85e46d4-d620-4316-99be-699a172e1108,0.02593465751237987,0.010569624722998676
e559f2d1-828b-406e-8f06-5b2cf4c16c62,0.9456543107416125,0.11434923492171735
68a26d96-726e-458d-a0ef-7b9bf496599d,0.6625907071113927,0.17441390487134076
21a99552-e988-488d-ac0b-b7ccc5fea74d,0.8390733956139244,0.4004883809660439
8766d851-bd2b-499d-922c-26dcc4f59015,0.03685457031163685,0.027989940283014707
fd9e08ad-fb5d-4fae-b992-fb2d605971ef,0.941497260162127,0.9446552924023534
96a3e964-6583-472f-9e13-c0906642773e,0.04032949186786921,0.0439537411130243
a8a66f1e-4607-4a3d-8a19-f7fbb2e3026b,1.2205113130550695,0.17458566338236842
b932e37f-7ceb-43d9-a739-77ea94f33d19,0.6110608915323612,0.08741437839788842
f848d2b8-1a2f-41d3-86cd-20eee2e06545,0.14044929494843786,0.014440192234992866
b1f33681-6966-4abe-8339-819cd7f8626e,0.30911462018409946,0.3096328335272751
66d04651-5991-4a8f-8df6-29a61a70b3bd,1.1752998152162186,0.9585987566605003
72792ad7-875d-4b0a-a5fc-136e76d4cd8e,0.17987182741038113,0.010106507492629788
a4ad0542-4da0-49de-8c27-fb3f288ed4a7,0.3992383799047289,0.15089751563999065
54b3dc30-2806-4686-8b3a-154232d03d9d,0.7133623208710076,0.2267425577978014
2cd47ee2-d04b-45f2-8fcc-fd69c15139b2,0.01244109636655187,0.17116051333670274
05033c62-bb9b-4b07-bca2-73d7e15b48d5,0.9291139003214341,0.8464127662130402
4b7458ab-c395-4853-9a6e-c2335615d279,0.0002249342123149234,0.001789646149596397
813e92f2-eede-4b09-b97a-c11ac7d9fd38,0.1543609027564913,0.021306311248443753
8ba5ac21-6f7c-404a-b189-00a5f7fac095,0.00049386689404546,0.0035483039266311278
4aa56e47-71d2-487f-923e-8eadcce89fb4,0.1252536063679196,0.2779728510802299
60ecffb2-0f80-45aa-98cb-32308142e50b,0.9667465042710021,0.8855668707206731
e2d7cd4a-869c-4d5c-b562-b652232f60af,0.796747384418064,0.8705540511886408
65f1cfbb-5a4b-4cd4-a1b0-fa7806c00e41,0.058908696920636605,0.029298696858661485
ea0f63b3-cea8-4298-95b4-9a980a2e04da,0.7886685813921948,0.27346802949772336
6927b70a-8131-4961-8435-2866d108a5a6,0.26323355517234537,0.2382336084235045
0c58985c-c41f-4d36-b0f4-1395b27a6be8,0.8508056987405702,0.41418496606045047
37b179e1-1c2b-4aac-a6ce-972166039c11,0.02930597322969487,0.026786911762383393
c0ba8c4c-fddf-4419-92cd-dbe5778872d9,0.007605676022190046,0.002744906464068956
db25669b-ab56-4d8e-a827-72e013c9f214,0.35908928169522625,0.4838440969656001
181846ad-0228-416c-bf11-3c0ae3ec7494,0.8289338606137792,0.4269583817810158
6bbeeada-17e5-4f5e-8db6-f2012c150ae6,0.1809539325282046,0.08288443034823575
bd54373c-b8bd-4e09-88be-935a64b81c91,0.711214451764674,0.6666730840692002
0c30ba08-1c94-4b01-9bcd-b6908fdafe27,0.49057920266482696,0.18070359699601585
c0750b56-78b8-48b8-8b15-77db2404b609,0.5797518188082847,0.3205641246657053
ed785f2c-92ee-43c1-8746-590f9f604578,0.5206169887077465,0.15655837622749022
454c82fb-59a4-41af-af35-393f6c0be628,0.7034852270732027,0.3160629175774424
e137c81e-af50-4583-9de9-d3ba4b14e3e7,0.013497733141310043,0.022285772241124636
de05acb2-1fa0-4e4d-9feb-f48d9ce9ae7d,0.4555922620495079,0.3143815379666863
a8d2bb0e-f079-440b-af78-c55cca730a4f,0.11572719516785944,0.0044955163360115395
558bbbca-7eaa-4566-84e1-326f87920d5d,0.9545251848805875,1.0261815100058889
9bdd2e4d-fc71-481c-ac91-547c8c3886e1,0.9470648483965228,1.0206148082366786
9fa2cad7-d993-48d5-814c-a01b0a8be6d9,0.8842998567071385,0.9163445896696035
fbb55d56-bdf8-47e7-91f7-c31703a8b917,0.9045839780831261,0.9450834643123334
1b2dd939-ed3b-4fa6-8635-091e0c1457fd,0.6476757446962701,0.23946306416480473
fdac5c68-1f85-41c8-a945-6108c98f37c0,0.9187557012679517,0.4647829673200336
ee7e2dc7-6eb7-499b-ac62-dfb5da0d4d96,0.395324193457346,0.10172375385440371
f4c02be7-1b7b-404d-93e5-94dfb8503dae,0.7303320200853309,0.311988567036601
16ce5d8e-953c-4993-af45-399815cd4b4a,0.5926324969036553,0.43326855398424347
76ccb78c-9db9-4962-b431-826ea35dc9eb,0.05989452568817461,0.011497812703451599
2ab62dfd-f0c0-45c6-b0e1-916b04fcc3bb,0.7319826971051906,0.09873665168637806
8a17a832-5ac5-497d-a9c9-890fb54fcb53,0.023671374111100967,0.08930166636317387
2fb6c57d-a559-428c-8caa-1bb68f4f0cec,0.01504473850037466,0.09731315902867783
6aaaa03f-60ee-43df-aae6-4ca46f69ab86,0.009207587189230329,0.002238315676150614
d0566820-e0fd-4e77-b7e5-723248ea708b,0.7776589449482663,0.30636775273420846
2b0447af-9c8c-4f03-9ab3-32aa970a207d,0.02828763441212125,0.04179663229141
76ab4df9-7111-4f3e-890f-401e059f7008,0.13712876011675357,0.016753118514506404
b18c31f1-694b-40a7-be29-855183f43da7,0.007828721699225346,0.003451478580911374
0c4e7bbf-b3b8-49a2-878c-47dfad0f740f,0.19778616371325378,0.05030595741321958
