sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,10,0.8330000042915344,0.8939999938011169,0.6650000214576721,0.460999995470047,0.5490000247955322,0.5680000185966492,0.7400000095367432,0.6990000009536743,0.3930000066757202,0.44200000166893005,0.6244,0.7973333398501078,0.6034000098705292,0.41750000417232513,0.624400007724762,0.07074340481899287,0.0028593483686447144
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,11,0.8149999976158142,0.8930000066757202,0.6729999780654907,0.47099998593330383,0.5299999713897705,0.6039999723434448,0.7409999966621399,0.7039999961853027,0.382999986410141,0.4580000042915344,0.6272,0.793666660785675,0.6099999845027924,0.4204999953508377,0.6271999895572662,0.05677113485963721,0.0029331929564476015
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,12,0.8379999995231628,0.8799999952316284,0.671999990940094,0.46299999952316284,0.5249999761581421,0.593999981880188,0.7710000276565552,0.7110000252723694,0.421999990940094,0.43700000643730164,0.6313,0.796666661898295,0.6128000020980835,0.4294999986886978,0.6312999993562698,0.05966374606482292,0.0029540774464607237
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,13,0.8309999704360962,0.8880000114440918,0.6919999718666077,0.47999998927116394,0.5360000133514404,0.5989999771118164,0.7590000033378601,0.6809999942779541,0.4129999876022339,0.4429999887943268,0.6322,0.8036666512489319,0.610999995470047,0.42799998819828033,0.6321999907493592,0.05373359304901801,0.003029810333251953
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,14,0.843999981880188,0.8849999904632568,0.6830000281333923,0.4650000035762787,0.5490000247955322,0.593999981880188,0.7570000290870667,0.7160000205039978,0.421999990940094,0.45500001311302185,0.637,0.8040000001589457,0.6162000119686126,0.4385000020265579,0.6370000064373016,0.0505019118029036,0.003071122145652771
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,15,0.8259999752044678,0.8970000147819519,0.6570000052452087,0.47600001096725464,0.5580000281333923,0.5960000157356262,0.7630000114440918,0.7009999752044678,0.43799999356269836,0.47600001096725464,0.6388,0.7933333317438761,0.6188000082969666,0.4570000022649765,0.6388000041246414,0.053803727716991774,0.003062268495559692
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,16,0.8360000252723694,0.8999999761581421,0.6899999976158142,0.49399998784065247,0.5759999752044678,0.5600000023841858,0.753000020980835,0.6949999928474426,0.4480000138282776,0.4390000104904175,0.6391,0.8086666663487753,0.6155999958515167,0.44350001215934753,0.6391000002622604,0.04102130704804471,0.003126293933391571
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,17,0.8420000076293945,0.8849999904632568,0.6740000247955322,0.5,0.5929999947547913,0.5830000042915344,0.7459999918937683,0.7139999866485596,0.43799999356269836,0.4650000035762787,0.644,0.8003333409627279,0.6271999955177308,0.4514999985694885,0.6439999997615814,0.04924996339372898,0.003156315779685974
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,18,0.8460000157356262,0.8999999761581421,0.6740000247955322,0.48100000619888306,0.5929999947547913,0.5590000152587891,0.7360000014305115,0.6949999928474426,0.4480000138282776,0.4690000116825104,0.6401,0.8066666722297668,0.6128000020980835,0.458500012755394,0.6401000052690506,0.04483668207141914,0.0032065571665763856
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,19,0.8399999737739563,0.9010000228881836,0.6880000233650208,0.47999998927116394,0.5699999928474426,0.593999981880188,0.7540000081062317,0.7070000171661377,0.4560000002384186,0.4690000116825104,0.6459,0.8096666733423868,0.6209999978542328,0.4625000059604645,0.6459000021219253,0.03288665874616096,0.0031829665422439574
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,20,0.8379999995231628,0.9120000004768372,0.6740000247955322,0.48399999737739563,0.5740000009536743,0.5839999914169312,0.7710000276565552,0.7070000171661377,0.4819999933242798,0.45500001311302185,0.6481,0.8080000082651774,0.6240000069141388,0.4685000032186508,0.6481000065803528,0.02845344430227813,0.0031888938426971433
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,21,0.8389999866485596,0.8999999761581421,0.6909999847412109,0.5130000114440918,0.6100000143051147,0.5950000286102295,0.7680000066757202,0.6970000267028809,0.4860000014305115,0.4690000116825104,0.6568,0.8099999825159708,0.6366000175476074,0.4775000065565109,0.6568000048398972,0.02495744454331304,0.0032249267220497133
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,22,0.8379999995231628,0.8899999856948853,0.703000009059906,0.48399999737739563,0.5559999942779541,0.6190000176429749,0.7699999809265137,0.7269999980926514,0.5059999823570251,0.48399999737739563,0.6577,0.8103333314259847,0.6311999976634979,0.4949999898672104,0.6576999962329865,0.0308430038000408,0.003233502435684204
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,23,0.8519999980926514,0.8999999761581421,0.6909999847412109,0.5,0.5759999752044678,0.5770000219345093,0.7609999775886536,0.6840000152587891,0.49399998784065247,0.4779999852180481,0.6513,0.8143333196640015,0.6195999979972839,0.4859999865293503,0.6512999922037125,0.029813676190219428,0.0032728410482406618
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,24,0.8569999933242798,0.9020000100135803,0.6639999747276306,0.503000020980835,0.5839999914169312,0.578000009059906,0.7599999904632568,0.7360000014305115,0.5130000114440918,0.4950000047683716,0.6592,0.8076666593551636,0.6322000026702881,0.5040000081062317,0.6592000007629395,0.028512479859943454,0.0032631327271461486
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,25,0.8399999737739563,0.9190000295639038,0.6859999895095825,0.4580000042915344,0.5910000205039978,0.5870000123977661,0.7860000133514404,0.7200000286102295,0.46799999475479126,0.47699999809265137,0.6532,0.8149999976158142,0.6284000158309937,0.4724999964237213,0.6532000064849853,0.031106770038604736,0.0033423728585243225
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,26,0.8130000233650208,0.9150000214576721,0.6930000185966492,0.492000013589859,0.574999988079071,0.6110000014305115,0.7269999980926514,0.7360000014305115,0.5339999794960022,0.4659999907016754,0.6562,0.8070000211397806,0.6282000005245209,0.4999999850988388,0.6562000036239624,0.029253901252032893,0.0033671006083488466
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,27,0.8309999704360962,0.906000018119812,0.6819999814033508,0.5249999761581421,0.5649999976158142,0.6140000224113464,0.7429999709129333,0.7319999933242798,0.5460000038146973,0.49000000953674316,0.6634,0.806333323319753,0.6357999920845032,0.5180000066757202,0.6633999943733215,0.027973232766319262,0.00328941570520401
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,28,0.8519999980926514,0.902999997138977,0.6850000023841858,0.531000018119812,0.5789999961853027,0.5720000267028809,0.7329999804496765,0.7390000224113464,0.49799999594688416,0.5189999938011169,0.6611,0.8133333325386047,0.6308000087738037,0.5084999948740005,0.6611000031232834,0.017120176338051494,0.003327904808521271
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,29,0.8539999723434448,0.8980000019073486,0.6909999847412109,0.5019999742507935,0.5770000219345093,0.6029999852180481,0.7490000128746033,0.7229999899864197,0.49900001287460327,0.5109999775886536,0.6607,0.8143333196640015,0.6307999968528748,0.5049999952316284,0.6606999933719635,0.027815577929447357,0.003321441316604614
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,30,0.8460000157356262,0.902999997138977,0.6740000247955322,0.5059999823570251,0.5630000233650208,0.6029999852180481,0.7680000066757202,0.7279999852180481,0.49799999594688416,0.4959999918937683,0.6585,0.8076666792233785,0.6335999965667725,0.49699999392032623,0.658500000834465,0.019206025135262234,0.0033326925873756407
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,31,0.8560000061988831,0.890999972820282,0.675000011920929,0.49799999594688416,0.5910000205039978,0.5929999947547913,0.7490000128746033,0.7300000190734863,0.4950000047683716,0.5059999823570251,0.6584,0.8073333303133646,0.6322000086307525,0.5004999935626984,0.6584000021219254,0.015825712109768863,0.003367026352882385
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,32,0.8330000042915344,0.8999999761581421,0.6790000200271606,0.5040000081062317,0.5740000009536743,0.6060000061988831,0.7699999809265137,0.7239999771118164,0.5149999856948853,0.4909999966621399,0.6596,0.8040000001589457,0.6355999946594239,0.5029999911785126,0.6595999956130981,0.022440073270301678,0.003326175606250763
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,33,0.8399999737739563,0.9200000166893005,0.6589999794960022,0.49300000071525574,0.5609999895095825,0.6190000176429749,0.7680000066757202,0.7310000061988831,0.5109999775886536,0.4749999940395355,0.6577,0.806333323319753,0.6344000041484833,0.49299998581409454,0.6576999962329865,0.012153951916843653,0.003373479950428009
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,34,0.8510000109672546,0.902999997138977,0.6729999780654907,0.5,0.5690000057220459,0.5799999833106995,0.753000020980835,0.7369999885559082,0.5059999823570251,0.492000013589859,0.6564,0.8089999953905741,0.6277999997138977,0.4989999979734421,0.6563999980688096,0.010391043560383352,0.0033778420448303224
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,35,0.8560000061988831,0.9079999923706055,0.6769999861717224,0.5120000243186951,0.5770000219345093,0.593999981880188,0.7699999809265137,0.7210000157356262,0.49000000953674316,0.48899999260902405,0.6594,0.8136666615804037,0.6348000049591065,0.4895000010728836,0.659400001168251,0.01294477336035159,0.003388939344882965
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,36,0.8410000205039978,0.9010000228881836,0.6610000133514404,0.5210000276565552,0.5720000267028809,0.5789999961853027,0.7670000195503235,0.7400000095367432,0.5139999985694885,0.5230000019073486,0.6619,0.8010000189145406,0.635800015926361,0.5185000002384186,0.6619000136852264,0.014696833561174572,0.0033179048895835878
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,37,0.8579999804496765,0.9070000052452087,0.6759999990463257,0.49000000953674316,0.5879999995231628,0.5920000076293945,0.753000020980835,0.7269999980926514,0.4909999966621399,0.5189999938011169,0.6601,0.8136666615804037,0.6300000071525573,0.5049999952316284,0.6601000010967255,0.02945539079557516,0.0033720699429512025
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,38,0.8450000286102295,0.890999972820282,0.6940000057220459,0.47999998927116394,0.5630000233650208,0.5979999899864197,0.7609999775886536,0.7329999804496765,0.47600001096725464,0.5590000152587891,0.66,0.8100000023841858,0.6269999921321869,0.5175000131130219,0.6599999994039536,0.012050809491866906,0.0033053110718727114
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,39,0.8420000076293945,0.8920000195503235,0.699999988079071,0.4819999933242798,0.5720000267028809,0.6019999980926514,0.7419999837875366,0.722000002861023,0.4659999907016754,0.5080000162124634,0.6528,0.8113333384195963,0.6240000009536744,0.4870000034570694,0.65280000269413,0.00866286491509527,0.0033802440881729127
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,40,0.8420000076293945,0.9079999923706055,0.6830000281333923,0.49799999594688416,0.5640000104904175,0.5809999704360962,0.781000018119812,0.7310000061988831,0.4790000021457672,0.4970000088214874,0.6564,0.8110000093777975,0.6310000002384186,0.4880000054836273,0.656400004029274,0.012358149660653189,0.003352448308467865
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,41,0.8500000238418579,0.8970000147819519,0.6610000133514404,0.48500001430511475,0.5690000057220459,0.5839999914169312,0.7749999761581421,0.718999981880188,0.5040000081062317,0.5289999842643738,0.6573,0.8026666839917501,0.6263999938964844,0.5164999961853027,0.6573000013828277,0.01831347698125204,0.0033129057049751283
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,42,0.8339999914169312,0.8999999761581421,0.6899999976158142,0.49300000071525574,0.5789999961853027,0.6069999933242798,0.7580000162124634,0.7210000157356262,0.49900001287460327,0.49399998784065247,0.6575,0.8079999883969625,0.6316000044345855,0.49650000035762787,0.6574999988079071,0.01733412921404172,0.0033534436345100402
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,43,0.8510000109672546,0.8870000243186951,0.6959999799728394,0.4659999907016754,0.578000009059906,0.6019999980926514,0.7799999713897705,0.7300000190734863,0.47999998927116394,0.5230000019073486,0.6593,0.8113333384195963,0.6311999976634979,0.5014999955892563,0.6592999994754791,0.014453202326733031,0.0033597383975982665
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,44,0.8669999837875366,0.8970000147819519,0.6959999799728394,0.4970000088214874,0.5770000219345093,0.5849999785423279,0.7580000162124634,0.699999988079071,0.46399998664855957,0.5090000033378601,0.655,0.8199999928474426,0.6234000027179718,0.48649999499320984,0.6549999982118606,0.01265567046663675,0.003395991885662079
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,45,0.8560000061988831,0.9049999713897705,0.6909999847412109,0.5099999904632568,0.578000009059906,0.5830000042915344,0.7519999742507935,0.7009999752044678,0.5090000033378601,0.5109999775886536,0.6596,0.8173333207766215,0.6247999906539917,0.5099999904632568,0.6595999896526337,0.012171858014832986,0.0033300952196121214
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,46,0.8539999723434448,0.8889999985694885,0.6859999895095825,0.5040000081062317,0.5860000252723694,0.609000027179718,0.7450000047683716,0.7089999914169312,0.4790000021457672,0.5210000276565552,0.6582,0.809666653474172,0.6306000113487243,0.5000000149011612,0.658200004696846,0.015931580957074306,0.0033825418472290037
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,47,0.8399999737739563,0.9070000052452087,0.671999990940094,0.5120000243186951,0.5820000171661377,0.6050000190734863,0.7630000114440918,0.7129999995231628,0.4580000042915344,0.5199999809265137,0.6572,0.806333323319753,0.6350000143051148,0.48899999260902405,0.6572000026702881,0.01691658126410881,0.0034044093251228333
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,48,0.8450000286102295,0.8880000114440918,0.6919999718666077,0.4950000047683716,0.5820000171661377,0.6069999933242798,0.7480000257492065,0.7179999947547913,0.49399998784065247,0.5139999985694885,0.6583,0.8083333373069763,0.6300000071525573,0.5039999932050705,0.6583000034093857,0.012115110630953782,0.0033819848537445067
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,49,0.8489999771118164,0.8949999809265137,0.6930000185966492,0.4880000054836273,0.5910000205039978,0.6069999933242798,0.7519999742507935,0.7379999756813049,0.4950000047683716,0.531000018119812,0.6639,0.812333325544993,0.6351999938488007,0.5130000114440918,0.6638999968767166,0.010483488538547567,0.00332503582239151
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,50,0.8539999723434448,0.8849999904632568,0.6779999732971191,0.49900001287460327,0.5849999785423279,0.6079999804496765,0.7760000228881836,0.7160000205039978,0.49799999594688416,0.5230000019073486,0.6622,0.8056666453679403,0.6368000030517578,0.5104999989271164,0.6621999949216842,0.02022298809606582,0.0033196797132492065
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,51,0.8659999966621399,0.8840000033378601,0.6700000166893005,0.5170000195503235,0.5770000219345093,0.6079999804496765,0.7519999742507935,0.7229999899864197,0.4790000021457672,0.5419999957084656,0.6618,0.8066666722297668,0.6353999972343445,0.5104999989271164,0.6618000000715256,0.018233791594148466,0.003319191610813141
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,52,0.8550000190734863,0.8939999938011169,0.6700000166893005,0.5120000243186951,0.5680000185966492,0.5899999737739563,0.7630000114440918,0.7369999885559082,0.47999998927116394,0.531000018119812,0.66,0.8063333431879679,0.6340000033378601,0.505500003695488,0.660000005364418,0.01224815044061918,0.003344335687160492
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,53,0.8519999980926514,0.9089999794960022,0.6949999928474426,0.5049999952316284,0.5640000104904175,0.5920000076293945,0.7570000290870667,0.7260000109672546,0.46700000762939453,0.5090000033378601,0.6576,0.8186666568120321,0.6288000106811523,0.4880000054836273,0.6576000034809113,0.013006166959377495,0.0033795434355735777
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,54,0.8529999852180481,0.8809999823570251,0.7009999752044678,0.5149999856948853,0.5830000042915344,0.6079999804496765,0.75,0.718999981880188,0.4869999885559082,0.5220000147819519,0.6619,0.8116666475931803,0.6349999904632568,0.50450000166893,0.6618999898433685,0.016854703852196076,0.0033752668261528016
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,55,0.8519999980926514,0.8880000114440918,0.6919999718666077,0.5170000195503235,0.5540000200271606,0.593999981880188,0.7570000290870667,0.722000002861023,0.4819999933242798,0.5360000133514404,0.6594,0.8106666604677836,0.6288000106811523,0.5090000033378601,0.6594000041484833,0.007532955625241524,0.003369145917892456
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,56,0.8379999995231628,0.8790000081062317,0.6769999861717224,0.503000020980835,0.597000002861023,0.6159999966621399,0.7519999742507935,0.7279999852180481,0.4830000102519989,0.527999997138977,0.6601,0.7979999979337057,0.6391999959945679,0.505500003695488,0.6600999981164932,0.009528092384387395,0.003352718210220337
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,57,0.8629999756813049,0.8980000019073486,0.6830000281333923,0.49799999594688416,0.5720000267028809,0.5889999866485596,0.765999972820282,0.718999981880188,0.49000000953674316,0.5210000276565552,0.6599,0.8146666685740153,0.628799992799759,0.5055000185966492,0.6599000006914139,0.015467789143593492,0.0033576958537101746
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,58,0.8360000252723694,0.8830000162124634,0.6959999799728394,0.5170000195503235,0.574999988079071,0.6269999742507935,0.7310000061988831,0.7390000224113464,0.4690000116825104,0.531000018119812,0.6604,0.8050000071525574,0.6378000020980835,0.5000000149011612,0.6604000061750412,0.013587466459476241,0.003365881407260895
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,59,0.859000027179718,0.8970000147819519,0.6859999895095825,0.5019999742507935,0.5690000057220459,0.5839999914169312,0.7620000243186951,0.7350000143051147,0.492000013589859,0.515999972820282,0.6602,0.8140000104904175,0.6304000020027161,0.5039999932050705,0.6602000027894974,0.014589652400708905,0.0033451289534568787
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,60,0.8429999947547913,0.8980000019073486,0.6790000200271606,0.5059999823570251,0.5899999737739563,0.609000027179718,0.765999972820282,0.7250000238418579,0.49300000071525574,0.5210000276565552,0.663,0.8066666722297668,0.6391999959945679,0.5070000141859055,0.6630000025033951,0.006750217887058266,0.0033628848791122435
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,61,0.8529999852180481,0.8920000195503235,0.6830000281333923,0.49300000071525574,0.5649999976158142,0.5979999899864197,0.7689999938011169,0.7350000143051147,0.46700000762939453,0.5189999938011169,0.6574,0.809333344300588,0.6319999992847443,0.49300000071525574,0.6574000030755996,0.009865589029351739,0.0034153217077255247
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,62,0.8420000076293945,0.8820000290870667,0.6830000281333923,0.515999972820282,0.5839999914169312,0.6129999756813049,0.7419999837875366,0.7440000176429749,0.4880000054836273,0.5360000133514404,0.663,0.8023333549499512,0.6397999882698059,0.5120000094175339,0.6630000025033951,0.017449066796536118,0.003313777267932892
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,63,0.8510000109672546,0.8859999775886536,0.6840000152587891,0.5040000081062317,0.5839999914169312,0.6000000238418579,0.7570000290870667,0.7350000143051147,0.4819999933242798,0.5220000147819519,0.6605,0.8070000012715658,0.6360000133514404,0.5020000040531158,0.6605000078678132,0.01637864424724524,0.003369006156921387
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,64,0.8629999756813049,0.8859999775886536,0.6710000038146973,0.5109999775886536,0.5899999737739563,0.5870000123977661,0.7699999809265137,0.7260000109672546,0.4790000021457672,0.5210000276565552,0.6604,0.8066666523615519,0.6367999911308289,0.5000000149011612,0.6603999942541122,0.01288107704175146,0.0033807747721672056
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,65,0.8709999918937683,0.890999972820282,0.6620000004768372,0.5210000276565552,0.5889999866485596,0.6039999723434448,0.7639999985694885,0.7049999833106995,0.4790000021457672,0.5249999761581421,0.6611,0.8079999883969625,0.6365999937057495,0.5019999891519547,0.6610999912023544,0.021005964703171662,0.0033477026462554933
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,66,0.8489999771118164,0.8930000066757202,0.6769999861717224,0.5049999952316284,0.5820000171661377,0.6110000014305115,0.7490000128746033,0.7329999804496765,0.4869999885559082,0.5130000114440918,0.6599,0.806333323319753,0.6360000014305115,0.5,0.6598999977111817,0.011457470313057695,0.003358619213104248
