sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,10,0.7350000143051147,0.8190000057220459,0.5230000019073486,0.5139999985694885,0.5730000138282776,0.5249999761581421,0.7590000033378601,0.6620000004768372,0.4819999933242798,0.531000018119812,0.6123,0.6923333406448364,0.606599998474121,0.5065000057220459,0.6123000025749207,0.061911606197727134,0.0027916022062301634
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,11,0.7269999980926514,0.8230000138282776,0.5509999990463257,0.5120000243186951,0.5659999847412109,0.5410000085830688,0.7390000224113464,0.6549999713897705,0.46299999952316284,0.5299999713897705,0.6107,0.7003333369890848,0.6026000022888184,0.4964999854564667,0.610699999332428,0.04502494016598011,0.0028552903890609743
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,12,0.7250000238418579,0.8220000267028809,0.5440000295639038,0.5270000100135803,0.5569999814033508,0.5429999828338623,0.7540000081062317,0.675000011920929,0.49300000071525574,0.5329999923706055,0.6173,0.6970000267028809,0.6111999988555908,0.5129999965429306,0.6173000067472458,0.037686888256977344,0.002872397351264954
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,13,0.7350000143051147,0.8209999799728394,0.5299999713897705,0.5210000276565552,0.5709999799728394,0.5460000038146973,0.7580000162124634,0.6710000038146973,0.4830000102519989,0.5389999747276306,0.6175,0.6953333218892416,0.6134000062942505,0.5109999924898148,0.6174999982118606,0.029160082725615336,0.002915806233882904
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,14,0.7409999966621399,0.8320000171661377,0.5419999957084656,0.5389999747276306,0.5690000057220459,0.5299999713897705,0.765999972820282,0.6700000166893005,0.4779999852180481,0.5270000100135803,0.6194,0.7050000031789144,0.6147999882698059,0.5024999976158142,0.6193999946117401,0.02529275905469368,0.0029651317715644835
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,15,0.7260000109672546,0.8360000252723694,0.546999990940094,0.5199999809265137,0.5730000138282776,0.5350000262260437,0.7630000114440918,0.6800000071525574,0.49300000071525574,0.5370000004768372,0.621,0.703000009059906,0.6142000079154968,0.5150000005960464,0.6210000067949295,0.01939225241798779,0.0030063173055648804
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,16,0.7549999952316284,0.8240000009536743,0.550000011920929,0.5220000147819519,0.5830000042915344,0.5360000133514404,0.7680000066757202,0.6700000166893005,0.4860000014305115,0.5360000133514404,0.623,0.7096666693687439,0.6158000111579895,0.511000007390976,0.6230000078678131,0.02032633793765101,0.003045594525337219
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,17,0.7200000286102295,0.8320000171661377,0.5410000085830688,0.5379999876022339,0.5680000185966492,0.5440000295639038,0.746999979019165,0.6629999876022339,0.4950000047683716,0.5220000147819519,0.617,0.6976666847864786,0.6120000004768371,0.5085000097751617,0.6170000076293946,0.021424566973643058,0.003101827120780945
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,18,0.7400000095367432,0.8349999785423279,0.5580000281333923,0.5239999890327454,0.5809999704360962,0.5170000195503235,0.7850000262260437,0.6729999780654907,0.49799999594688416,0.5479999780654907,0.6259,0.7110000054041544,0.6159999966621399,0.5229999870061874,0.6258999973535537,0.02094832106075924,0.0031322179079055785
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,19,0.7440000176429749,0.8330000042915344,0.5320000052452087,0.5270000100135803,0.5809999704360962,0.5299999713897705,0.7710000276565552,0.6769999861717224,0.47999998927116394,0.5360000133514404,0.6211,0.703000009059906,0.6171999931335449,0.5080000013113022,0.6210999995470047,0.02238147770022524,0.003161329770088196
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,20,0.7450000047683716,0.8479999899864197,0.546999990940094,0.5339999794960022,0.5559999942779541,0.5460000038146973,0.7559999823570251,0.6800000071525574,0.5139999985694885,0.5139999985694885,0.624,0.7133333285649618,0.6143999934196472,0.5139999985694885,0.6239999949932098,0.016706748801315653,0.0031607157230377197
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,21,0.7459999918937683,0.8119999766349792,0.5429999828338623,0.5440000295639038,0.5799999833106995,0.5070000290870667,0.7540000081062317,0.6769999861717224,0.5059999823570251,0.5609999895095825,0.623,0.70033331712087,0.6124000072479248,0.5334999859333038,0.6229999959468842,0.013510644740970999,0.0031748667359352114
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,22,0.7329999804496765,0.828000009059906,0.5569999814033508,0.5299999713897705,0.578000009059906,0.5270000100135803,0.7599999904632568,0.6890000104904175,0.48500001430511475,0.5540000200271606,0.6241,0.7059999903043112,0.6167999982833863,0.5195000171661377,0.624099999666214,0.011354366911510969,0.0032314403772354125
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,23,0.7419999837875366,0.8489999771118164,0.5640000104904175,0.5329999923706055,0.5590000152587891,0.5360000133514404,0.7440000176429749,0.7139999866485596,0.49799999594688416,0.5350000262260437,0.6274,0.7183333237965902,0.6172000050544739,0.5165000110864639,0.6274000018835068,0.013024521670464811,0.003205052697658539
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,24,0.7390000224113464,0.8429999947547913,0.5600000023841858,0.5350000262260437,0.5540000200271606,0.5519999861717224,0.7620000243186951,0.6880000233650208,0.5220000147819519,0.5419999957084656,0.6297,0.7140000065167745,0.6182000160217285,0.5320000052452087,0.6297000110149383,0.010172053994932052,0.0032899503231048582
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,25,0.7390000224113464,0.8379999995231628,0.5580000281333923,0.5299999713897705,0.5669999718666077,0.546999990940094,0.7730000019073486,0.6819999814033508,0.5189999938011169,0.5540000200271606,0.6307,0.7116666833559672,0.6197999835014343,0.5365000069141388,0.6306999981403351,0.012060117161158344,0.003255055928230286
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,26,0.7490000128746033,0.8379999995231628,0.546999990940094,0.5220000147819519,0.574999988079071,0.5509999990463257,0.7739999890327454,0.6880000233650208,0.503000020980835,0.5220000147819519,0.6269,0.7113333344459534,0.622000002861023,0.5125000178813934,0.6269000053405762,0.011224883239202458,0.00337532514333725
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,27,0.7639999985694885,0.8299999833106995,0.5590000152587891,0.5149999856948853,0.5730000138282776,0.5419999957084656,0.75,0.6899999976158142,0.5120000243186951,0.5450000166893005,0.628,0.7176666657129923,0.6139999985694885,0.5285000205039978,0.6280000030994415,0.011251631915440848,0.0033696550607681276
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,28,0.75,0.8460000157356262,0.550000011920929,0.5360000133514404,0.5619999766349792,0.5360000133514404,0.7440000176429749,0.7020000219345093,0.5360000133514404,0.5600000023841858,0.6322,0.7153333425521851,0.6160000085830688,0.5480000078678131,0.6322000086307525,0.006534286020002489,0.0033416547775268553
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,29,0.7400000095367432,0.8460000157356262,0.5400000214576721,0.5339999794960022,0.6029999852180481,0.5550000071525574,0.753000020980835,0.7080000042915344,0.5230000019073486,0.5410000085830688,0.6343,0.7086666822433472,0.6305999994277954,0.5320000052452087,0.6343000054359436,0.006528318257488567,0.003412282681465149
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,30,0.75,0.8299999833106995,0.5270000100135803,0.5299999713897705,0.5759999752044678,0.5509999990463257,0.7639999985694885,0.7020000219345093,0.5360000133514404,0.5609999895095825,0.6327,0.7023333311080933,0.6245999932289124,0.5485000014305115,0.6326999962329865,0.007578513283956924,0.0034156264066696166
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,31,0.75,0.8360000252723694,0.5590000152587891,0.515999972820282,0.5770000219345093,0.5569999814033508,0.7509999871253967,0.7020000219345093,0.5329999923706055,0.5580000281333923,0.6339,0.7150000135103861,0.6205999970436096,0.5455000102519989,0.6339000046253205,0.0066145950856072635,0.0034007293820381163
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,32,0.7639999985694885,0.8309999704360962,0.5559999942779541,0.5249999761581421,0.5849999785423279,0.5379999876022339,0.7549999952316284,0.6930000185966492,0.49900001287460327,0.5630000233650208,0.6309,0.7169999877611796,0.6191999912261963,0.531000018119812,0.6308999955654144,0.007607963811285023,0.0034434372663497926
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,33,0.7760000228881836,0.8349999785423279,0.5580000281333923,0.5270000100135803,0.5899999737739563,0.5419999957084656,0.7450000047683716,0.6949999928474426,0.5059999823570251,0.5600000023841858,0.6334,0.7230000098546346,0.6197999954223633,0.5329999923706055,0.6333999991416931,0.008196654689401901,0.003483039081096649
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,34,0.7710000276565552,0.8259999752044678,0.546999990940094,0.5389999747276306,0.5979999899864197,0.5569999814033508,0.7429999709129333,0.6690000295639038,0.5249999761581421,0.527999997138977,0.6303,0.7146666646003723,0.6211999893188477,0.5264999866485596,0.6302999913692474,0.009566330732295996,0.0035389648795127867
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,35,0.7829999923706055,0.8220000267028809,0.5429999828338623,0.5490000247955322,0.6029999852180481,0.5600000023841858,0.7429999709129333,0.6830000281333923,0.5320000052452087,0.5320000052452087,0.635,0.7160000006357828,0.6276000022888184,0.5320000052452087,0.6350000023841857,0.007784569499500352,0.0034935198664665223
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,36,0.7570000290870667,0.828000009059906,0.5509999990463257,0.5329999923706055,0.6029999852180481,0.5559999942779541,0.7459999918937683,0.6959999799728394,0.5230000019073486,0.5400000214576721,0.6333,0.7120000123977661,0.6267999887466431,0.5315000116825104,0.6333000004291535,0.00593853798887596,0.0034857378005981447
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,37,0.7599999904632568,0.8270000219345093,0.5490000247955322,0.5410000085830688,0.5960000157356262,0.5389999747276306,0.7429999709129333,0.703000009059906,0.5450000166893005,0.5440000295639038,0.6347,0.7120000123977661,0.624399995803833,0.5445000231266022,0.6347000062465668,0.006332710557938393,0.00349133095741272
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,38,0.7720000147819519,0.8339999914169312,0.5569999814033508,0.5450000166893005,0.5849999785423279,0.5490000247955322,0.7490000128746033,0.7049999833106995,0.546999990940094,0.5410000085830688,0.6384,0.7209999958674113,0.6266000032424927,0.5439999997615814,0.638400000333786,0.005233087010906431,0.0034854945898056032
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,39,0.7649999856948853,0.8270000219345093,0.5440000295639038,0.5400000214576721,0.6110000014305115,0.5519999861717224,0.746999979019165,0.6970000267028809,0.5249999761581421,0.5429999828338623,0.6351,0.7120000123977661,0.6294000029563904,0.5339999794960022,0.6351000010967255,0.004054630351863031,0.0034954594373703004
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,40,0.7590000033378601,0.8389999866485596,0.5460000038146973,0.5419999957084656,0.5979999899864197,0.5339999794960022,0.7580000162124634,0.7089999914169312,0.5210000276565552,0.5350000262260437,0.6341,0.7146666646003723,0.6281999945640564,0.5280000269412994,0.6341000020503997,0.0030397953032034225,0.0035340954661369326
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,41,0.7570000290870667,0.8370000123977661,0.5370000004768372,0.5360000133514404,0.6000000238418579,0.5490000247955322,0.7599999904632568,0.6990000009536743,0.5429999828338623,0.5450000166893005,0.6363,0.7103333473205566,0.6288000106811523,0.5439999997615814,0.6363000094890594,0.003952509456651349,0.00348358678817749
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,42,0.7599999904632568,0.8220000267028809,0.5490000247955322,0.5360000133514404,0.5809999704360962,0.5559999942779541,0.7580000162124634,0.7009999752044678,0.5429999828338623,0.5490000247955322,0.6355,0.7103333473205566,0.6263999938964844,0.5460000038146973,0.6355000019073487,0.002382234479541537,0.0035064849615097046
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,43,0.7549999952316284,0.8420000076293945,0.5440000295639038,0.5270000100135803,0.5899999737739563,0.5450000166893005,0.7609999775886536,0.7039999961853027,0.5410000085830688,0.5389999747276306,0.6348,0.7136666774749756,0.6253999948501587,0.5399999916553497,0.6347999989986419,0.0024243634162021094,0.003517957293987274
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,44,0.7580000162124634,0.8370000123977661,0.5429999828338623,0.5419999957084656,0.5830000042915344,0.5379999876022339,0.7549999952316284,0.7049999833106995,0.5370000004768372,0.5580000281333923,0.6356,0.7126666704813639,0.6245999932289124,0.5475000143051147,0.6356000006198883,0.0028645026152311214,0.0035374444723129273
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,45,0.7670000195503235,0.8420000076293945,0.5400000214576721,0.5329999923706055,0.5830000042915344,0.5400000214576721,0.7549999952316284,0.7039999961853027,0.5170000195503235,0.5370000004768372,0.6318,0.7163333495457967,0.6230000019073486,0.5270000100135803,0.6318000078201294,0.002684386238327314,0.0035609468817710877
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,46,0.7680000066757202,0.8379999995231628,0.5350000262260437,0.5460000038146973,0.5809999704360962,0.5389999747276306,0.7649999856948853,0.7009999752044678,0.5450000166893005,0.5339999794960022,0.6352,0.7136666774749756,0.6263999819755555,0.5394999980926514,0.6351999938488007,0.0029744377142974527,0.0035624815225601195
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,47,0.7630000114440918,0.8349999785423279,0.5529999732971191,0.5450000166893005,0.5690000057220459,0.5479999780654907,0.7570000290870667,0.6990000009536743,0.5580000281333923,0.5609999895095825,0.6388,0.7169999877611796,0.6236000061035156,0.5595000088214874,0.6388000011444092,0.0024259086529692187,0.0035048511862754823
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,48,0.7670000195503235,0.824999988079071,0.5590000152587891,0.5329999923706055,0.5860000252723694,0.5350000262260437,0.7599999904632568,0.7059999704360962,0.550000011920929,0.5619999766349792,0.6383,0.7170000076293945,0.6240000009536744,0.5559999942779541,0.6383000016212463,0.0029858630230842993,0.0035005393266677857
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,49,0.7559999823570251,0.8370000123977661,0.5419999957084656,0.5360000133514404,0.5860000252723694,0.5419999957084656,0.7609999775886536,0.7179999947547913,0.5400000214576721,0.5450000166893005,0.6363,0.7116666634877523,0.628600001335144,0.5425000190734863,0.636300003528595,0.0018633131804908145,0.0035429362773895263
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,50,0.753000020980835,0.8320000171661377,0.5460000038146973,0.5440000295639038,0.5839999914169312,0.5339999794960022,0.7620000243186951,0.6990000009536743,0.5289999842643738,0.5479999780654907,0.6331,0.7103333473205566,0.6246000051498413,0.5384999811649323,0.6331000030040741,0.0028984981833892905,0.003611872172355652
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,51,0.7710000276565552,0.8240000009536743,0.5429999828338623,0.5400000214576721,0.5849999785423279,0.5460000038146973,0.7570000290870667,0.6970000267028809,0.546999990940094,0.5609999895095825,0.6371,0.7126666704813639,0.6250000119209289,0.5539999902248383,0.6371000051498413,0.002817212599971942,0.003522235822677612
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,52,0.7699999809265137,0.8349999785423279,0.5550000071525574,0.5419999957084656,0.5879999995231628,0.5299999713897705,0.7590000033378601,0.7049999833106995,0.5519999861717224,0.5350000262260437,0.6371,0.7199999888737997,0.6247999906539917,0.5435000061988831,0.6370999932289123,0.003980159510633555,0.003540917134284973
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,53,0.7689999938011169,0.8370000123977661,0.5550000071525574,0.5339999794960022,0.5860000252723694,0.527999997138977,0.7570000290870667,0.7120000123977661,0.5569999814033508,0.5450000166893005,0.638,0.7203333377838135,0.6234000086784363,0.5509999990463257,0.6380000054836273,0.0030662881848723465,0.0035265923976898193
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,54,0.7639999985694885,0.8309999704360962,0.5699999928474426,0.5360000133514404,0.5839999914169312,0.5329999923706055,0.7509999871253967,0.7070000171661377,0.5370000004768372,0.5690000057220459,0.6382,0.7216666539510092,0.6222000002861023,0.5530000030994415,0.6381999969482421,0.002500185285341637,0.003535507547855377
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,55,0.765999972820282,0.8309999704360962,0.5429999828338623,0.5630000233650208,0.5860000252723694,0.531000018119812,0.7459999918937683,0.703000009059906,0.5590000152587891,0.5559999942779541,0.6384,0.7133333086967468,0.6258000135421753,0.5575000047683716,0.638400000333786,0.002324443665766639,0.0035260514974594114
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,56,0.7590000033378601,0.8389999866485596,0.5490000247955322,0.5519999861717224,0.5879999995231628,0.5419999957084656,0.7590000033378601,0.6949999928474426,0.5249999761581421,0.5529999732971191,0.6361,0.715666671593984,0.6271999955177308,0.5389999747276306,0.6360999941825867,0.0038658005129224783,0.003573957896232605
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,57,0.7649999856948853,0.8399999737739563,0.5440000295639038,0.5490000247955322,0.5860000252723694,0.550000011920929,0.746999979019165,0.699999988079071,0.5320000052452087,0.5529999732971191,0.6366,0.7163333296775818,0.6264000058174133,0.5424999892711639,0.636599999666214,0.0014188184667828269,0.003565785360336304
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,58,0.7649999856948853,0.8320000171661377,0.5590000152587891,0.531000018119812,0.5860000252723694,0.5440000295639038,0.7639999985694885,0.6940000057220459,0.5299999713897705,0.5559999942779541,0.6361,0.718666672706604,0.6238000154495239,0.5429999828338623,0.6361000061035156,0.004422856910266624,0.003551641798019409
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,59,0.7699999809265137,0.8270000219345093,0.546999990940094,0.5370000004768372,0.5820000171661377,0.5429999828338623,0.7590000033378601,0.6930000185966492,0.5370000004768372,0.5490000247955322,0.6344,0.7146666646003723,0.6228000044822692,0.5430000126361847,0.6344000041484833,0.002746394959856467,0.003554505240917206
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,60,0.7730000019073486,0.8320000171661377,0.5419999957084656,0.5249999761581421,0.5839999914169312,0.5379999876022339,0.7649999856948853,0.6919999718666077,0.5450000166893005,0.5529999732971191,0.6349,0.715666671593984,0.62079998254776,0.5489999949932098,0.6348999917507172,0.004228790788429564,0.003545570111274719
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,61,0.7620000243186951,0.8230000138282776,0.5640000104904175,0.5619999766349792,0.5820000171661377,0.5260000228881836,0.7590000033378601,0.7059999704360962,0.5370000004768372,0.550000011920929,0.6371,0.7163333495457967,0.6269999980926514,0.5435000061988831,0.6371000051498413,0.001983029824071403,0.0035761069297790527
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,62,0.7620000243186951,0.8299999833106995,0.5550000071525574,0.550000011920929,0.6000000238418579,0.5260000228881836,0.7620000243186951,0.6949999928474426,0.5460000038146973,0.5619999766349792,0.6388,0.715666671593984,0.6266000151634217,0.5539999902248383,0.6388000071048736,0.0030218558345824994,0.003555102503299713
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,63,0.7519999742507935,0.8330000042915344,0.5550000071525574,0.5529999732971191,0.5839999914169312,0.546999990940094,0.7519999742507935,0.699999988079071,0.5389999747276306,0.5479999780654907,0.6363,0.7133333285649618,0.6271999835968017,0.5434999763965607,0.6362999856472016,0.0034221296062179165,0.0035850011467933656
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,64,0.7590000033378601,0.8209999799728394,0.5590000152587891,0.5450000166893005,0.574999988079071,0.5519999861717224,0.7580000162124634,0.6980000138282776,0.5400000214576721,0.5529999732971191,0.636,0.7129999995231628,0.625600004196167,0.5464999973773956,0.6360000014305115,0.0023248371094111995,0.0035483002543449404
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,65,0.7720000147819519,0.8309999704360962,0.5460000038146973,0.5490000247955322,0.5910000205039978,0.5360000133514404,0.7570000290870667,0.6899999976158142,0.5559999942779541,0.5379999876022339,0.6366,0.7163333296775818,0.6246000170707703,0.546999990940094,0.6366000056266785,0.002200075294742168,0.0035300302267074583
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,66,0.7749999761581421,0.8389999866485596,0.546999990940094,0.5270000100135803,0.593999981880188,0.5370000004768372,0.7559999823570251,0.6970000267028809,0.5270000100135803,0.550000011920929,0.6349,0.7203333179155985,0.6222000002861023,0.5385000109672546,0.6348999977111817,0.004004161762764099,0.0035246189117431642
