sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,10,0.6840000152587891,0.7879999876022339,0.4399999976158142,0.5019999742507935,0.5659999847412109,0.5709999799728394,0.7820000052452087,0.671999990940094,0.5419999957084656,0.5640000104904175,0.6111,0.637333333492279,0.6185999870300293,0.5530000030994415,0.6110999941825866,0.06424349560760535,0.002710922658443451
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,11,0.7080000042915344,0.8040000200271606,0.4449999928474426,0.49799999594688416,0.5680000185966492,0.5870000123977661,0.781000018119812,0.6790000200271606,0.5400000214576721,0.5720000267028809,0.6182,0.6523333390553793,0.6226000130176544,0.5560000240802765,0.6182000130414963,0.052034303975793034,0.002734651494026184
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,12,0.6790000200271606,0.7839999794960022,0.4569999873638153,0.5090000033378601,0.5809999704360962,0.574999988079071,0.796999990940094,0.6669999957084656,0.5609999895095825,0.6039999723434448,0.6214,0.6399999956289927,0.6257999897003174,0.5824999809265137,0.6213999897241592,0.03962984014875614,0.0027947981476783754
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,13,0.6919999718666077,0.7889999747276306,0.4620000123977661,0.4970000088214874,0.5879999995231628,0.5690000057220459,0.7990000247955322,0.6809999942779541,0.5559999942779541,0.5929999947547913,0.6226,0.6476666529973348,0.6268000066280365,0.5744999945163727,0.6225999981164932,0.035248614131258085,0.0028474226474761964
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,14,0.7099999785423279,0.7919999957084656,0.45399999618530273,0.5,0.5839999914169312,0.5630000233650208,0.7940000295639038,0.6679999828338623,0.5720000267028809,0.5860000252723694,0.6223,0.6519999901453654,0.6218000054359436,0.5790000259876251,0.6223000049591064,0.02816781817147365,0.0028459620118141175
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,15,0.6890000104904175,0.7960000038146973,0.46299999952316284,0.5090000033378601,0.5950000286102295,0.5540000200271606,0.777999997138977,0.6710000038146973,0.5600000023841858,0.6159999966621399,0.6231,0.6493333379427592,0.6214000105857849,0.5879999995231628,0.6231000065803528,0.024420877202199057,0.0028562168836593627
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,16,0.6899999976158142,0.8040000200271606,0.4560000002384186,0.5239999890327454,0.5950000286102295,0.5609999895095825,0.796999990940094,0.6629999876022339,0.5509999990463257,0.5619999766349792,0.6203,0.6500000059604645,0.627999997138977,0.5564999878406525,0.6202999979257584,0.021776613886826314,0.0029394564390182497
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,17,0.6899999976158142,0.7950000166893005,0.46799999475479126,0.5070000290870667,0.6000000238418579,0.5609999895095825,0.8040000200271606,0.6579999923706055,0.546999990940094,0.6079999804496765,0.6238,0.6510000030199686,0.6260000109672547,0.5774999856948853,0.623800003528595,0.020264008512290623,0.002963230109214783
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,18,0.6880000233650208,0.8019999861717224,0.48100000619888306,0.49900001287460327,0.6000000238418579,0.5580000281333923,0.7979999780654907,0.6710000038146973,0.5860000252723694,0.5820000171661377,0.6265,0.6570000052452087,0.6252000093460083,0.5840000212192535,0.6265000104904175,0.014889824848908644,0.002971367335319519
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,19,0.6869999766349792,0.7960000038146973,0.46700000762939453,0.5109999775886536,0.6060000061988831,0.5590000152587891,0.7990000247955322,0.6620000004768372,0.5759999752044678,0.6039999723434448,0.6267,0.649999996026357,0.627400004863739,0.5899999737739563,0.6266999959945678,0.015429291014487926,0.0030072240233421327
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,20,0.6840000152587891,0.8040000200271606,0.45899999141693115,0.5199999809265137,0.6010000109672546,0.550000011920929,0.8050000071525574,0.6899999976158142,0.5730000138282776,0.574999988079071,0.6261,0.6490000089009603,0.6332000017166137,0.5740000009536743,0.6261000037193298,0.01060826458538381,0.003039174020290375
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,21,0.6830000281333923,0.8050000071525574,0.48100000619888306,0.5059999823570251,0.5950000286102295,0.5519999861717224,0.8119999766349792,0.6880000233650208,0.5630000233650208,0.593999981880188,0.6279,0.656333347161611,0.6305999994277954,0.5785000026226044,0.6279000043869019,0.010695733595639467,0.0030655865430831908
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,22,0.6769999861717224,0.777999997138977,0.48399999737739563,0.527999997138977,0.6050000190734863,0.5370000004768372,0.8050000071525574,0.6740000247955322,0.5699999928474426,0.6129999756813049,0.6271,0.6463333268960317,0.6298000097274781,0.5914999842643738,0.6270999997854233,0.012881474059003476,0.0030731011271476747
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,23,0.703000009059906,0.781000018119812,0.4699999988079071,0.5,0.6259999871253967,0.5669999718666077,0.7929999828338623,0.6890000104904175,0.574999988079071,0.5820000171661377,0.6286,0.651333341995875,0.6349999904632568,0.5785000026226044,0.6285999983549118,0.013087730245807996,0.003102362215518951
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,24,0.6949999928474426,0.7979999780654907,0.4740000069141388,0.5099999904632568,0.6119999885559082,0.5680000185966492,0.7870000004768372,0.6629999876022339,0.5950000286102295,0.5649999976158142,0.6267,0.6556666592756907,0.627999997138977,0.5800000131130219,0.6266999989748001,0.011099792972135428,0.0031099982738494875
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,25,0.6899999976158142,0.7960000038146973,0.45899999141693115,0.5199999809265137,0.593999981880188,0.5619999766349792,0.7879999876022339,0.6899999976158142,0.578000009059906,0.593999981880188,0.6271,0.6483333309491476,0.6307999849319458,0.585999995470047,0.6270999908447266,0.009068076346571056,0.0031674969553947448
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,26,0.6880000233650208,0.7879999876022339,0.45899999141693115,0.5220000147819519,0.6050000190734863,0.5680000185966492,0.781000018119812,0.6970000267028809,0.6010000109672546,0.5920000076293945,0.6301,0.6450000007947286,0.634600019454956,0.5965000092983246,0.6301000118255615,0.00837912680939413,0.0031528677821159364
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,27,0.703000009059906,0.7689999938011169,0.4399999976158142,0.5360000133514404,0.6119999885559082,0.5559999942779541,0.7929999828338623,0.6869999766349792,0.5860000252723694,0.5989999771118164,0.6281,0.637333333492279,0.6367999911308289,0.5925000011920929,0.6280999958515168,0.008507070283835324,0.0031974803566932677
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,28,0.6930000185966492,0.777999997138977,0.4650000035762787,0.5350000262260437,0.5870000123977661,0.5450000166893005,0.7960000038146973,0.7039999961853027,0.5870000123977661,0.5789999961853027,0.6269,0.645333339770635,0.6334000110626221,0.5830000042915344,0.6269000083208084,0.010077018577318925,0.0032026024341583253
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,29,0.6990000009536743,0.7990000247955322,0.47200000286102295,0.531000018119812,0.6000000238418579,0.5529999732971191,0.8009999990463257,0.6880000233650208,0.5759999752044678,0.5740000009536743,0.6293,0.6566666762034098,0.6346000075340271,0.574999988079071,0.6293000042438507,0.009983824422726264,0.0032601574301719667
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,30,0.7110000252723694,0.796999990940094,0.46399998664855957,0.5299999713897705,0.6159999966621399,0.5630000233650208,0.7929999828338623,0.6660000085830688,0.5860000252723694,0.574999988079071,0.6301,0.6573333342870077,0.6335999965667725,0.5805000066757202,0.6300999999046326,0.008652758059235146,0.0032322720527648927
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,31,0.7059999704360962,0.7919999957084656,0.46399998664855957,0.5099999904632568,0.6200000047683716,0.578000009059906,0.7979999780654907,0.6790000200271606,0.5910000205039978,0.5920000076293945,0.633,0.6539999842643738,0.6370000004768371,0.5915000140666962,0.6329999983310699,0.007916779642423185,0.003233510625362396
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,32,0.7120000123977661,0.7940000295639038,0.4659999907016754,0.49799999594688416,0.6079999804496765,0.5680000185966492,0.7929999828338623,0.6830000281333923,0.6100000143051147,0.5640000104904175,0.6296,0.6573333442211151,0.6300000011920929,0.5870000123977661,0.6296000063419342,0.008558578538493468,0.0032595158576965333
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,33,0.6980000138282776,0.7620000243186951,0.48100000619888306,0.5370000004768372,0.6179999709129333,0.5550000071525574,0.7979999780654907,0.6869999766349792,0.6140000224113464,0.6079999804496765,0.6358,0.6470000147819519,0.6389999866485596,0.6110000014305115,0.6357999980449677,0.009356302598742051,0.003276461911201477
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,34,0.6970000267028809,0.7850000262260437,0.4740000069141388,0.527999997138977,0.6230000257492065,0.550000011920929,0.7929999828338623,0.6990000009536743,0.6110000014305115,0.5889999866485596,0.6349,0.6520000199476877,0.6386000037193298,0.5999999940395355,0.6349000066518784,0.007495791821454007,0.0032976710200309754
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,35,0.6859999895095825,0.781000018119812,0.47200000286102295,0.5350000262260437,0.6190000176429749,0.5379999876022339,0.8029999732971191,0.699999988079071,0.6039999723434448,0.5820000171661377,0.632,0.6463333368301392,0.6389999985694885,0.5929999947547913,0.6319999992847443,0.005657697257657464,0.0033371416687965395
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,36,0.6800000071525574,0.8140000104904175,0.4740000069141388,0.5389999747276306,0.6169999837875366,0.5440000295639038,0.7990000247955322,0.6850000023841858,0.6259999871253967,0.5720000267028809,0.635,0.6560000081857046,0.6368000030517578,0.5990000069141388,0.635000005364418,0.006722634380611663,0.0033226228713989256
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,37,0.6809999942779541,0.7979999780654907,0.4819999933242798,0.5429999828338623,0.6269999742507935,0.5479999780654907,0.7950000166893005,0.6930000185966492,0.6019999980926514,0.5789999961853027,0.6348,0.6536666552225748,0.6411999940872193,0.590499997138977,0.6347999930381775,0.006320900673297449,0.0033763308763504027
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,38,0.6759999990463257,0.8059999942779541,0.4749999940395355,0.5180000066757202,0.6330000162124634,0.5389999747276306,0.8009999990463257,0.6869999766349792,0.6100000143051147,0.5789999961853027,0.6324,0.6523333291212717,0.6355999946594239,0.5945000052452087,0.6323999971151352,0.006436721484463375,0.0034046052813529967
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,39,0.6779999732971191,0.7649999856948853,0.4740000069141388,0.5040000081062317,0.6489999890327454,0.5609999895095825,0.8040000200271606,0.6930000185966492,0.6190000176429749,0.5709999799728394,0.6318,0.6389999886353811,0.6422000050544738,0.5949999988079071,0.6317999988794327,0.0043626066718178876,0.0034010142922401426
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,40,0.6700000166893005,0.7829999923706055,0.4909999966621399,0.5210000276565552,0.6359999775886536,0.574999988079071,0.7940000295639038,0.6909999847412109,0.6079999804496765,0.5690000057220459,0.6338,0.6480000019073486,0.643400001525879,0.5884999930858612,0.6337999999523163,0.004038209740359049,0.003441260015964508
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,41,0.6769999861717224,0.7670000195503235,0.47099998593330383,0.5199999809265137,0.6340000033378601,0.5699999928474426,0.781000018119812,0.6890000104904175,0.609000027179718,0.6470000147819519,0.6365,0.6383333305517832,0.6388000011444092,0.628000020980835,0.6365000039339066,0.004971324981082804,0.003346163034439087
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,42,0.6869999766349792,0.7720000147819519,0.48399999737739563,0.5249999761581421,0.6200000047683716,0.5770000219345093,0.7979999780654907,0.6840000152587891,0.5770000219345093,0.628000020980835,0.6352,0.6476666629314423,0.6407999992370605,0.6025000214576721,0.6352000027894974,0.005319890353488377,0.0033656922817230225
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,43,0.6660000085830688,0.800000011920929,0.49900001287460327,0.5379999876022339,0.6169999837875366,0.5519999861717224,0.7919999957084656,0.7049999833106995,0.6299999952316284,0.6000000238418579,0.6399,0.6550000111262003,0.6407999873161316,0.6150000095367432,0.6398999989032745,0.004575694172392384,0.003370739209651947
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,44,0.6909999847412109,0.7799999713897705,0.503000020980835,0.5429999828338623,0.6340000033378601,0.5400000214576721,0.800000011920929,0.6869999766349792,0.6039999723434448,0.6119999885559082,0.6394,0.6579999923706055,0.6407999992370605,0.6079999804496765,0.6393999934196473,0.006913278887693126,0.0033836546063423156
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,45,0.7080000042915344,0.7760000228881836,0.49000000953674316,0.5199999809265137,0.6370000243186951,0.5609999895095825,0.7990000247955322,0.6890000104904175,0.6069999933242798,0.6019999980926514,0.6389,0.6580000122388204,0.6412000060081482,0.6044999957084656,0.6389000058174134,0.00613383583437938,0.003417082989215851
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,46,0.703000009059906,0.7639999985694885,0.49900001287460327,0.5239999890327454,0.6480000019073486,0.5720000267028809,0.8040000200271606,0.6759999990463257,0.6000000238418579,0.6079999804496765,0.6398,0.6553333401679993,0.6448000073432922,0.6040000021457672,0.6398000061511994,0.005592645544451303,0.0034398375272750854
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,47,0.6899999976158142,0.777999997138977,0.5080000162124634,0.5170000195503235,0.6470000147819519,0.5640000104904175,0.8149999976158142,0.6769999861717224,0.6100000143051147,0.5989999771118164,0.6405,0.6586666703224182,0.6440000057220459,0.6044999957084656,0.6405000030994416,0.003964397666725115,0.0034182945370674132
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,48,0.6729999780654907,0.781000018119812,0.5,0.5180000066757202,0.6399999856948853,0.5619999766349792,0.8100000023841858,0.6880000233650208,0.625,0.5929999947547913,0.639,0.6513333320617676,0.6435999989509582,0.6089999973773956,0.6389999985694885,0.0030196024140772913,0.003445807898044586
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,49,0.6840000152587891,0.7799999713897705,0.49799999594688416,0.531000018119812,0.6460000276565552,0.5609999895095825,0.8040000200271606,0.6850000023841858,0.6200000047683716,0.5849999785423279,0.6394,0.6539999941984812,0.6454000115394593,0.6024999916553497,0.6394000023603439,0.002818043840726694,0.0034601966381072997
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,50,0.6759999990463257,0.7870000004768372,0.49900001287460327,0.5210000276565552,0.6359999775886536,0.5709999799728394,0.8169999718666077,0.6809999942779541,0.6209999918937683,0.5830000042915344,0.6392,0.6540000041325887,0.645199990272522,0.6019999980926514,0.6391999959945679,0.003012371356957234,0.0034811888456344605
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,51,0.6690000295639038,0.7829999923706055,0.5080000162124634,0.515999972820282,0.640999972820282,0.5740000009536743,0.8019999861717224,0.6740000247955322,0.6179999709129333,0.5879999995231628,0.6373,0.6533333460489908,0.6413999915122985,0.6029999852180481,0.6372999966144561,0.004784582429028188,0.0034836727380752565
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,52,0.6729999780654907,0.7839999794960022,0.49300000071525574,0.5090000033378601,0.6320000290870667,0.5609999895095825,0.8169999718666077,0.6919999718666077,0.6290000081062317,0.6060000061988831,0.6396,0.6499999860922495,0.6421999931335449,0.6175000071525574,0.6395999938249588,0.0019306928577582138,0.0034465303659439086
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,53,0.6800000071525574,0.7850000262260437,0.5,0.5130000114440918,0.640999972820282,0.5709999799728394,0.8019999861717224,0.6859999895095825,0.6230000257492065,0.5860000252723694,0.6387,0.6550000111262003,0.6425999879837037,0.604500025510788,0.6387000024318695,0.0019190409377468033,0.003467923605442047
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,54,0.675000011920929,0.7910000085830688,0.5059999823570251,0.515999972820282,0.6380000114440918,0.5659999847412109,0.8009999990463257,0.6890000104904175,0.6190000176429749,0.6069999933242798,0.6408,0.6573333342870077,0.6419999957084656,0.6130000054836273,0.6407999992370605,0.0017095896652720582,0.0034523638129234312
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,55,0.6909999847412109,0.7940000295639038,0.503000020980835,0.5220000147819519,0.6380000114440918,0.5540000200271606,0.8130000233650208,0.6800000071525574,0.6259999871253967,0.5860000252723694,0.6407,0.6626666784286499,0.6414000153541565,0.6060000061988831,0.6407000124454498,0.0013123388881257807,0.0034630186080932615
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,56,0.6729999780654907,0.7879999876022339,0.5059999823570251,0.5180000066757202,0.6449999809265137,0.5600000023841858,0.8069999814033508,0.6740000247955322,0.6230000257492065,0.5960000157356262,0.639,0.6556666493415833,0.6407999992370605,0.6095000207424164,0.6389999985694885,0.0025024351354939146,0.0034942782282829286
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,57,0.6759999990463257,0.7850000262260437,0.5059999823570251,0.5289999842643738,0.6240000128746033,0.5680000185966492,0.8090000152587891,0.6890000104904175,0.6259999871253967,0.5830000042915344,0.6395,0.6556666692097982,0.6438000082969666,0.6044999957084656,0.6395000040531158,0.0016800647841032164,0.003458705389499664
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,58,0.6850000023841858,0.7799999713897705,0.49900001287460327,0.5249999761581421,0.640999972820282,0.5659999847412109,0.8040000200271606,0.6899999976158142,0.6190000176429749,0.5910000205039978,0.64,0.6546666622161865,0.645199990272522,0.6050000190734863,0.6399999976158142,0.0023032271061450816,0.003494032847881317
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,59,0.6990000009536743,0.781000018119812,0.5090000033378601,0.5260000228881836,0.6340000033378601,0.5640000104904175,0.8069999814033508,0.6800000071525574,0.6150000095367432,0.6039999723434448,0.6419,0.6630000074704488,0.6422000050544738,0.609499990940094,0.6419000029563904,0.0020249078784567807,0.003459676027297974
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,60,0.6859999895095825,0.781000018119812,0.5130000114440918,0.5149999856948853,0.6349999904632568,0.5600000023841858,0.800000011920929,0.6909999847412109,0.628000020980835,0.5979999899864197,0.6407,0.6600000063578287,0.6401999950408935,0.6130000054836273,0.6407000005245209,0.002020632023161922,0.003475149118900299
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,61,0.6819999814033508,0.7910000085830688,0.5090000033378601,0.5299999713897705,0.6399999856948853,0.5690000057220459,0.7940000295639038,0.6890000104904175,0.6169999837875366,0.5879999995231628,0.6409,0.6606666644414266,0.6444000005722046,0.6024999916553497,0.6408999979496002,0.0014217223819846718,0.0035111486554145815
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,62,0.6809999942779541,0.7850000262260437,0.4909999966621399,0.5180000066757202,0.6380000114440918,0.5730000138282776,0.8149999976158142,0.6840000152587891,0.621999979019165,0.5820000171661377,0.6389,0.6523333390553793,0.6456000089645386,0.6019999980926514,0.6389000058174134,0.0022570902600329225,0.0035162851452827455
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,63,0.6800000071525574,0.7829999923706055,0.5080000162124634,0.5170000195503235,0.6430000066757202,0.5680000185966492,0.800000011920929,0.6909999847412109,0.6100000143051147,0.597000002861023,0.6397,0.6570000052452087,0.6438000082969666,0.6035000085830688,0.6397000074386596,0.0013204382378787089,0.003458472537994385
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,64,0.7049999833106995,0.781000018119812,0.5059999823570251,0.5239999890327454,0.6309999823570251,0.5649999976158142,0.7960000038146973,0.703000009059906,0.6050000190734863,0.5879999995231628,0.6404,0.6639999945958456,0.6437999963760376,0.5965000092983246,0.6403999984264374,0.0013615571649727197,0.0034910907983779905
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,65,0.6869999766349792,0.7870000004768372,0.5,0.527999997138977,0.6420000195503235,0.5550000071525574,0.7979999780654907,0.6930000185966492,0.6320000290870667,0.5809999704360962,0.6403,0.6579999923706055,0.6432000041007996,0.6064999997615814,0.6402999997138977,0.0015130433110663523,0.0034731142044067383
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,66,0.6909999847412109,0.7900000214576721,0.4909999966621399,0.5199999809265137,0.6380000114440918,0.5669999718666077,0.796999990940094,0.6970000267028809,0.6169999837875366,0.5950000286102295,0.6403,0.6573333342870077,0.6437999963760376,0.6060000061988831,0.6402999997138977,0.0016667621586328517,0.003438814973831177
