sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,11,0.7549999952316284,0.8600000143051147,0.5879999995231628,0.5099999904632568,0.5640000104904175,0.5839999914169312,0.7369999885559082,0.7139999866485596,0.44699999690055847,0.49399998784065247,0.6253,0.734333336353302,0.6217999935150147,0.47049999237060547,0.625299996137619,0.04413611703785136,0.002800777816772461
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,12,0.7540000081062317,0.8650000095367432,0.6010000109672546,0.5080000162124634,0.5649999976158142,0.5440000295639038,0.7770000100135803,0.6899999976158142,0.4620000123977661,0.4819999933242798,0.6248,0.7400000095367432,0.6168000102043152,0.47200000286102295,0.6248000085353851,0.035509073291905224,0.0028560500264167787
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,13,0.7570000290870667,0.8690000176429749,0.6119999885559082,0.5289999842643738,0.5640000104904175,0.5680000185966492,0.7609999775886536,0.6809999942779541,0.48100000619888306,0.49799999594688416,0.632,0.7460000117619833,0.6205999970436096,0.4895000010728836,0.6320000022649765,0.036962391139240935,0.0029206958532333373
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,14,0.7609999775886536,0.8659999966621399,0.5950000286102295,0.5210000276565552,0.574999988079071,0.5730000138282776,0.7480000257492065,0.718999981880188,0.49900001287460327,0.4869999885559082,0.6344,0.740666667620341,0.6272000074386597,0.49300000071525574,0.6344000041484833,0.03082631540019065,0.0029260371923446656
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,15,0.7599999904632568,0.8730000257492065,0.5920000076293945,0.5180000066757202,0.5889999866485596,0.5649999976158142,0.7730000019073486,0.6949999928474426,0.4880000054836273,0.48899999260902405,0.6342,0.7416666746139526,0.627999997138977,0.4884999990463257,0.6342000007629395,0.025243521231459454,0.002982534396648407
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,16,0.7580000162124634,0.8669999837875366,0.6019999980926514,0.5099999904632568,0.578000009059906,0.5490000247955322,0.7829999923706055,0.7039999961853027,0.47099998593330383,0.4880000054836273,0.631,0.7423333326975504,0.6248000025749206,0.4794999957084656,0.6310000002384186,0.02144332427997142,0.0030628950357437135
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,17,0.7580000162124634,0.8640000224113464,0.5849999785423279,0.5529999732971191,0.5870000123977661,0.5569999814033508,0.7680000066757202,0.7160000205039978,0.47200000286102295,0.5080000162124634,0.6368,0.7356666723887125,0.6361999988555909,0.49000000953674316,0.6368000030517578,0.02002304935012944,0.0030647302865982056
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,18,0.7730000019073486,0.8669999837875366,0.6079999804496765,0.5400000214576721,0.5929999947547913,0.5379999876022339,0.7599999904632568,0.7160000205039978,0.4740000069141388,0.5049999952316284,0.6374,0.7493333220481873,0.6294000029563904,0.4895000010728836,0.637399998307228,0.017949649700312875,0.003080720317363739
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,19,0.781000018119812,0.8560000061988831,0.6240000128746033,0.5270000100135803,0.6159999966621399,0.5600000023841858,0.7689999938011169,0.6970000267028809,0.5019999742507935,0.5049999952316284,0.6437,0.7536666790644327,0.6338000059127807,0.5034999847412109,0.6437000036239624,0.019658539386000484,0.0030751471281051635
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,20,0.7770000100135803,0.8679999709129333,0.609000027179718,0.5389999747276306,0.5879999995231628,0.5580000281333923,0.7689999938011169,0.7059999704360962,0.49900001287460327,0.49900001287460327,0.6412,0.7513333360354105,0.6319999933242798,0.49900001287460327,0.6412000000476837,0.019114367765723728,0.0030937137126922608
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,21,0.7720000147819519,0.875,0.5899999737739563,0.5460000038146973,0.5910000205039978,0.5460000038146973,0.7799999713897705,0.7210000157356262,0.5,0.48399999737739563,0.6405,0.7456666628519694,0.6368000030517578,0.4919999986886978,0.6405000001192093,0.01573957693472039,0.003144433045387268
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,22,0.7730000019073486,0.8709999918937683,0.6039999723434448,0.5389999747276306,0.5899999737739563,0.5410000085830688,0.7710000276565552,0.7179999947547913,0.5109999775886536,0.5230000019073486,0.6441,0.7493333220481873,0.6317999958992004,0.5169999897480011,0.6440999925136566,0.02108398129348643,0.0031321968913078308
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,23,0.7889999747276306,0.8799999952316284,0.609000027179718,0.5109999775886536,0.597000002861023,0.5429999828338623,0.7820000052452087,0.7129999995231628,0.4699999988079071,0.5419999957084656,0.6436,0.759333332379659,0.629199993610382,0.5059999972581863,0.643599995970726,0.019903611995687243,0.003168157088756561
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,24,0.7680000066757202,0.8809999823570251,0.5950000286102295,0.550000011920929,0.6050000190734863,0.5490000247955322,0.7929999828338623,0.703000009059906,0.47200000286102295,0.49799999594688416,0.6414,0.7480000058809916,0.6400000095367432,0.48499999940395355,0.6414000064134597,0.016379486420191824,0.0032599419713020324
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,25,0.7799999713897705,0.8769999742507935,0.6029999852180481,0.5139999985694885,0.6069999933242798,0.5519999861717224,0.777999997138977,0.718999981880188,0.503000020980835,0.5440000295639038,0.6477,0.753333310286204,0.6339999914169312,0.5235000252723694,0.6476999938488006,0.01614486231119372,0.003237405073642731
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,26,0.7570000290870667,0.871999979019165,0.6320000290870667,0.5249999761581421,0.6010000109672546,0.5690000057220459,0.7599999904632568,0.7160000205039978,0.5059999823570251,0.4909999966621399,0.6429,0.7536666790644327,0.6342000007629395,0.4984999895095825,0.642900002002716,0.015184019794105552,0.00327365528345108
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,27,0.7760000228881836,0.8529999852180481,0.6190000176429749,0.5339999794960022,0.6050000190734863,0.5669999718666077,0.7689999938011169,0.7070000171661377,0.5059999823570251,0.5320000052452087,0.6468,0.7493333419164022,0.6363999962806701,0.5189999938011169,0.6467999994754792,0.014348048011015635,0.003257934784889221
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,28,0.7919999957084656,0.8939999938011169,0.5799999833106995,0.531000018119812,0.5889999866485596,0.5640000104904175,0.7559999823570251,0.7099999785423279,0.527999997138977,0.5239999890327454,0.6468,0.7553333242734274,0.6299999952316284,0.5259999930858612,0.6467999935150146,0.013188892939069774,0.003248491954803467
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,29,0.7829999923706055,0.8600000143051147,0.625,0.5509999990463257,0.6000000238418579,0.5600000023841858,0.7680000066757202,0.7020000219345093,0.4869999885559082,0.5540000200271606,0.649,0.7560000022252401,0.6362000107765198,0.5205000042915344,0.6490000069141388,0.012052808509906754,0.0032928799271583556
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,30,0.7889999747276306,0.8799999952316284,0.6299999952316284,0.531000018119812,0.6079999804496765,0.5590000152587891,0.7710000276565552,0.7120000123977661,0.5220000147819519,0.48500001430511475,0.6487,0.7663333217302958,0.6362000107765198,0.5035000145435333,0.6487000048160553,0.013081482451525517,0.0033757917165756226
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,31,0.7749999761581421,0.8569999933242798,0.6449999809265137,0.5070000290870667,0.6179999709129333,0.5849999785423279,0.7789999842643738,0.6970000267028809,0.5320000052452087,0.550000011920929,0.6545,0.7589999834696451,0.6371999979019165,0.5410000085830688,0.6544999957084656,0.014627739095885772,0.003248758125305176
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,32,0.7540000081062317,0.8740000128746033,0.6179999709129333,0.5460000038146973,0.6060000061988831,0.5339999794960022,0.7929999828338623,0.7179999947547913,0.531000018119812,0.5490000247955322,0.6523,0.7486666639645895,0.6393999934196473,0.5400000214576721,0.6523000001907349,0.015555038859019987,0.0033463963985443114
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,33,0.7680000066757202,0.8629999756813049,0.6240000128746033,0.5410000085830688,0.6480000019073486,0.574999988079071,0.7739999890327454,0.6970000267028809,0.5540000200271606,0.5370000004768372,0.6581,0.7516666650772095,0.647000002861023,0.5455000102519989,0.6581000030040741,0.012661243803449906,0.0033389306902885437
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,34,0.7710000276565552,0.8870000243186951,0.640999972820282,0.5249999761581421,0.6050000190734863,0.5809999704360962,0.7760000228881836,0.7049999833106995,0.5419999957084656,0.5070000290870667,0.654,0.7663333415985107,0.6383999943733215,0.5245000123977661,0.6540000021457673,0.011132270905363839,0.0034265774607658388
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,35,0.7680000066757202,0.8939999938011169,0.6039999723434448,0.5389999747276306,0.6140000224113464,0.5899999737739563,0.7929999828338623,0.7149999737739563,0.531000018119812,0.5120000243186951,0.656,0.7553333242734274,0.6501999855041504,0.5215000212192535,0.6559999942779541,0.010861494927667081,0.003476186275482178
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,36,0.7839999794960022,0.8759999871253967,0.6029999852180481,0.5220000147819519,0.6169999837875366,0.5830000042915344,0.7940000295639038,0.7059999704360962,0.5540000200271606,0.5139999985694885,0.6553,0.7543333172798157,0.6444000005722046,0.5340000092983246,0.6552999973297119,0.017298903498158325,0.003464546000957489
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,37,0.7549999952316284,0.871999979019165,0.6420000195503235,0.5249999761581421,0.6269999742507935,0.5960000157356262,0.7549999952316284,0.718999981880188,0.5400000214576721,0.5669999718666077,0.6598,0.7563333312670389,0.6443999886512757,0.5534999966621399,0.6597999930381775,0.0193908158398699,0.0033392727375030516
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,38,0.7820000052452087,0.8709999918937683,0.6359999775886536,0.5249999761581421,0.6340000033378601,0.5609999895095825,0.7910000085830688,0.7250000238418579,0.5870000123977661,0.5320000052452087,0.6644,0.7629999915758768,0.6472000002861023,0.5595000088214874,0.6643999993801117,0.015546469599939883,0.0033557570695877076
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,39,0.7710000276565552,0.8669999837875366,0.6639999747276306,0.5199999809265137,0.6330000162124634,0.5699999928474426,0.7789999842643738,0.7419999837875366,0.5720000267028809,0.5329999923706055,0.6651,0.7673333287239075,0.648799991607666,0.5525000095367432,0.6650999963283539,0.011492712474137079,0.003431008195877075
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,40,0.781000018119812,0.8740000128746033,0.6610000133514404,0.5189999938011169,0.6290000081062317,0.5649999976158142,0.796999990940094,0.718999981880188,0.5680000185966492,0.503000020980835,0.6616,0.7720000147819519,0.645799994468689,0.5355000197887421,0.6616000056266784,0.01253997331514256,0.0033928067445755006
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,41,0.7870000004768372,0.878000020980835,0.671999990940094,0.5059999823570251,0.6299999952316284,0.5619999766349792,0.7799999713897705,0.7400000095367432,0.5640000104904175,0.5249999761581421,0.6644,0.7790000041325887,0.6435999870300293,0.5444999933242798,0.6643999934196472,0.009753376529261004,0.003430488872528076
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,42,0.781000018119812,0.8840000033378601,0.6629999876022339,0.5189999938011169,0.6050000190734863,0.5659999847412109,0.7870000004768372,0.718999981880188,0.5550000071525574,0.5099999904632568,0.6589,0.7760000030199686,0.6391999959945679,0.5324999988079071,0.6588999986648559,0.004999767661502119,0.003416494071483612
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,43,0.7919999957084656,0.871999979019165,0.6690000295639038,0.5090000033378601,0.6330000162124634,0.5669999718666077,0.7839999794960022,0.7229999899864197,0.5680000185966492,0.5350000262260437,0.6652,0.7776666680971781,0.6431999921798706,0.5515000224113464,0.665200001001358,0.0075005718899774365,0.0033968025207519533
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,44,0.7889999747276306,0.8820000290870667,0.6629999876022339,0.5149999856948853,0.6370000243186951,0.5669999718666077,0.7960000038146973,0.703000009059906,0.5609999895095825,0.4959999918937683,0.6609,0.777999997138977,0.6435999989509582,0.5284999907016754,0.6608999967575073,0.004408197215525433,0.003441276252269745
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,45,0.7919999957084656,0.878000020980835,0.6620000004768372,0.5099999904632568,0.6359999775886536,0.5770000219345093,0.7919999957084656,0.703000009059906,0.5559999942779541,0.5210000276565552,0.6627,0.7773333390553793,0.6435999989509582,0.5385000109672546,0.6627000033855438,0.004651076913432917,0.0034311013221740723
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,46,0.7770000100135803,0.875,0.6639999747276306,0.5189999938011169,0.6169999837875366,0.5839999914169312,0.7940000295639038,0.7179999947547913,0.5509999990463257,0.5360000133514404,0.6635,0.7719999949137369,0.646399998664856,0.5435000061988831,0.6634999990463257,0.005558501838095253,0.0034611147165298463
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,47,0.7689999938011169,0.8679999709129333,0.652999997138977,0.5220000147819519,0.6309999823570251,0.5789999961853027,0.7919999957084656,0.7089999914169312,0.5740000009536743,0.5320000052452087,0.6629,0.7633333206176758,0.6465999960899353,0.5530000030994415,0.6628999948501587,0.005026746817748062,0.003417672860622406
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,48,0.7900000214576721,0.8849999904632568,0.6660000085830688,0.5139999985694885,0.6269999742507935,0.5830000042915344,0.7870000004768372,0.7049999833106995,0.5669999718666077,0.5260000228881836,0.665,0.7803333401679993,0.6431999921798706,0.5464999973773956,0.6649999976158142,0.004663053459807998,0.0034268248200416563
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,49,0.7839999794960022,0.8679999709129333,0.6679999828338623,0.5260000228881836,0.6320000290870667,0.5680000185966492,0.781000018119812,0.7039999961853027,0.578000009059906,0.5619999766349792,0.6671,0.7733333110809326,0.6422000169754029,0.5699999928474426,0.6671000003814698,0.0035188124966225587,0.0033999021649360655
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,50,0.7799999713897705,0.8790000081062317,0.671999990940094,0.5049999952316284,0.6159999966621399,0.5690000057220459,0.7910000085830688,0.7080000042915344,0.5619999766349792,0.5329999923706055,0.6615,0.7769999901453654,0.6378000020980835,0.5474999845027924,0.6614999949932099,0.003546960051608039,0.003436412537097931
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,51,0.781000018119812,0.8859999775886536,0.671999990940094,0.5239999890327454,0.6000000238418579,0.5720000267028809,0.7860000133514404,0.7250000238418579,0.5649999976158142,0.5329999923706055,0.6644,0.7796666622161865,0.6414000153541565,0.5489999949932098,0.6644000053405762,0.005027467776017147,0.0034516355752944945
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,52,0.7829999923706055,0.8849999904632568,0.652999997138977,0.5230000019073486,0.6200000047683716,0.6010000109672546,0.7789999842643738,0.7110000252723694,0.5580000281333923,0.5429999828338623,0.6656,0.7736666599909464,0.6468000054359436,0.5505000054836273,0.6656000018119812,0.003770582468860084,0.003435258662700653
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,53,0.7720000147819519,0.8769999742507935,0.6660000085830688,0.5080000162124634,0.625,0.578000009059906,0.7940000295639038,0.7080000042915344,0.5529999732971191,0.5509999990463257,0.6632,0.7716666658719381,0.6426000118255615,0.5519999861717224,0.6632000029087066,0.004593413086695364,0.003458565592765808
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,54,0.781000018119812,0.8840000033378601,0.6679999828338623,0.5299999713897705,0.6340000033378601,0.5680000185966492,0.7829999923706055,0.7080000042915344,0.5580000281333923,0.5239999890327454,0.6638,0.7776666680971781,0.644599997997284,0.5410000085830688,0.6638000011444092,0.003376892149390187,0.003471392488479614
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,55,0.7799999713897705,0.8870000243186951,0.6669999957084656,0.515999972820282,0.6190000176429749,0.5920000076293945,0.7910000085830688,0.7139999866485596,0.5709999799728394,0.5339999794960022,0.6671,0.777999997138977,0.646399998664856,0.5524999797344208,0.6670999944210052,0.0032707143564039143,0.0034727356553077697
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,56,0.7699999809265137,0.8809999823570251,0.6679999828338623,0.5249999761581421,0.6050000190734863,0.5860000252723694,0.7860000133514404,0.7289999723434448,0.5910000205039978,0.5260000228881836,0.6667,0.7729999820391337,0.6462000012397766,0.5585000216960907,0.6666999995708466,0.0028963220574951265,0.0034551299810409546
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,57,0.7820000052452087,0.8820000290870667,0.6610000133514404,0.5149999856948853,0.640999972820282,0.5960000157356262,0.7829999923706055,0.722000002861023,0.5529999732971191,0.5350000262260437,0.667,0.7750000158945719,0.6513999938964844,0.5439999997615814,0.66700000166893,0.002765739231108455,0.0034904093861579896
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,58,0.7739999890327454,0.8849999904632568,0.6660000085830688,0.5099999904632568,0.6330000162124634,0.5830000042915344,0.7900000214576721,0.718999981880188,0.5820000171661377,0.5379999876022339,0.668,0.774999996026357,0.647000002861023,0.5600000023841858,0.6680000007152558,0.0015132046191865811,0.003463408541679382
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,59,0.7870000004768372,0.8899999856948853,0.656000018119812,0.5139999985694885,0.6259999871253967,0.5770000219345093,0.7839999794960022,0.7170000076293945,0.5609999895095825,0.5170000195503235,0.6629,0.7776666680971781,0.6435999989509582,0.539000004529953,0.6629000008106232,0.002088709466988803,0.003499225413799286
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,60,0.781000018119812,0.8809999823570251,0.656000018119812,0.5170000195503235,0.628000020980835,0.5929999947547913,0.7870000004768372,0.7200000286102295,0.5569999814033508,0.5230000019073486,0.6643,0.7726666728655497,0.6490000128746033,0.5399999916553497,0.6643000066280365,0.004205225621262798,0.003492230975627899
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,61,0.7739999890327454,0.8820000290870667,0.6669999957084656,0.5270000100135803,0.6309999823570251,0.593999981880188,0.781000018119812,0.7279999852180481,0.5479999780654907,0.5440000295639038,0.6676,0.7743333379427592,0.6521999955177307,0.5460000038146973,0.6675999999046326,0.0018084490402543452,0.003476109516620636
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,62,0.7730000019073486,0.8820000290870667,0.6660000085830688,0.5329999923706055,0.6349999904632568,0.5899999737739563,0.7749999761581421,0.7099999785423279,0.5569999814033508,0.5339999794960022,0.6655,0.7736666798591614,0.6485999822616577,0.5454999804496765,0.6654999911785126,0.0027642400200420525,0.003519974422454834
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,63,0.7749999761581421,0.8830000162124634,0.6570000052452087,0.5350000262260437,0.6359999775886536,0.6050000190734863,0.7879999876022339,0.7129999995231628,0.5609999895095825,0.5059999823570251,0.6659,0.7716666658719381,0.6554000020027161,0.5334999859333038,0.6658999979496002,0.001923638757034496,0.0035170371413230897
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,64,0.7730000019073486,0.8809999823570251,0.6639999747276306,0.5270000100135803,0.6359999775886536,0.5809999704360962,0.7919999957084656,0.7260000109672546,0.5580000281333923,0.5389999747276306,0.6677,0.7726666529973348,0.65239999294281,0.5485000014305115,0.6676999926567078,0.001994554404518567,0.0035065751552581788
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,65,0.7789999842643738,0.8840000033378601,0.6600000262260437,0.5270000100135803,0.6330000162124634,0.6060000061988831,0.7789999842643738,0.7139999866485596,0.5600000023841858,0.531000018119812,0.6673,0.7743333379427592,0.651800000667572,0.5455000102519989,0.6673000037670136,0.0030597772583860205,0.003514781713485718
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,66,0.7889999747276306,0.8859999775886536,0.6679999828338623,0.5109999775886536,0.6340000033378601,0.5849999785423279,0.7889999747276306,0.7210000157356262,0.5450000166893005,0.5220000147819519,0.665,0.7809999783833822,0.6479999899864197,0.5335000157356262,0.6649999916553497,0.002938002012342622,0.0035466872334480285
