sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,30,0.5230000019073486,0.6190000176429749,0.257999986410141,0.5350000262260437,0.6510000228881836,0.6010000109672546,0.7910000085830688,0.6819999814033508,0.6269999742507935,0.5989999771118164,0.5886,0.46666666865348816,0.6520000100135803,0.6129999756813049,0.5886000007390976,0.007947228292165242,0.003483304309844971
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,31,0.5249999761581421,0.6309999823570251,0.2709999978542328,0.5139999985694885,0.6499999761581421,0.597000002861023,0.8140000104904175,0.671999990940094,0.6200000047683716,0.5899999737739563,0.5884,0.47566665212313336,0.649399995803833,0.6049999892711639,0.5883999913930893,0.005919646289523529,0.0034809691429138184
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,32,0.5239999890327454,0.6119999885559082,0.27000001072883606,0.5270000100135803,0.6610000133514404,0.5899999737739563,0.7960000038146973,0.6729999780654907,0.6100000143051147,0.574999988079071,0.5838,0.4686666627724965,0.649399995803833,0.5925000011920929,0.5837999969720841,0.007405096847240044,0.003564254105091095
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,33,0.5609999895095825,0.6179999709129333,0.2529999911785126,0.5339999794960022,0.628000020980835,0.597000002861023,0.8009999990463257,0.6710000038146973,0.6140000224113464,0.6079999804496765,0.5885,0.47733331720034283,0.6462000012397766,0.6110000014305115,0.5884999960660935,0.013656705192735662,0.003545852053165436
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,34,0.5429999828338623,0.609000027179718,0.24699999392032623,0.5460000038146973,0.6439999938011169,0.5950000286102295,0.8059999942779541,0.6729999780654907,0.6100000143051147,0.5950000286102295,0.5868,0.4663333346446355,0.6527999997138977,0.6025000214576721,0.586800004541874,0.011237249486958202,0.003571701002120972
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,35,0.5379999876022339,0.6290000081062317,0.24899999797344208,0.5360000133514404,0.6259999871253967,0.6119999885559082,0.8090000152587891,0.6610000133514404,0.6240000128746033,0.5770000219345093,0.5861,0.47199999789396924,0.648800003528595,0.6005000174045563,0.5861000046133995,0.010682484661431416,0.0035622557997703553
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,36,0.5590000152587891,0.6159999966621399,0.25200000405311584,0.5370000004768372,0.6330000162124634,0.6029999852180481,0.8029999732971191,0.6729999780654907,0.6259999871253967,0.5899999737739563,0.5892,0.47566667199134827,0.6497999906539917,0.6079999804496765,0.5891999930143357,0.0096328793923654,0.0035631807565689086
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,37,0.5509999990463257,0.6290000081062317,0.2630000114440918,0.5419999957084656,0.6470000147819519,0.5830000042915344,0.8050000071525574,0.675000011920929,0.625,0.5809999704360962,0.5901,0.48100000619888306,0.6504000067710877,0.6029999852180481,0.5901000022888183,0.007222041776201323,0.003562576186656952
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,38,0.5440000295639038,0.6240000128746033,0.2460000067949295,0.5370000004768372,0.6579999923706055,0.593999981880188,0.800000011920929,0.6700000166893005,0.6290000081062317,0.6029999852180481,0.5905,0.4713333497444789,0.651800000667572,0.6159999966621399,0.5905000045895576,0.004711143146066562,0.0035494767665863037
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,39,0.550000011920929,0.6119999885559082,0.2549999952316284,0.5429999828338623,0.6370000243186951,0.5830000042915344,0.8130000233650208,0.6790000200271606,0.6159999966621399,0.5950000286102295,0.5883,0.47233333190282184,0.6510000109672547,0.6055000126361847,0.5883000075817109,0.0056840532924979925,0.0035623809933662417
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,40,0.5600000023841858,0.6240000128746033,0.25600001215934753,0.5329999923706055,0.6579999923706055,0.5920000076293945,0.8090000152587891,0.6909999847412109,0.6129999756813049,0.5799999833106995,0.5916,0.48000000913937885,0.6565999984741211,0.5964999794960022,0.5915999978780746,0.0044272851968265095,0.003561738848686218
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,41,0.5519999861717224,0.6330000162124634,0.25099998712539673,0.5260000228881836,0.6549999713897705,0.5950000286102295,0.8059999942779541,0.6779999732971191,0.6370000243186951,0.5960000157356262,0.5929,0.47866666316986084,0.6519999980926514,0.6165000200271606,0.5929000020027161,0.003955167161462748,0.0035693072080612183
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,42,0.5669999718666077,0.628000020980835,0.25600001215934753,0.5339999794960022,0.6520000100135803,0.5920000076293945,0.8059999942779541,0.6669999957084656,0.6000000238418579,0.5809999704360962,0.5883,0.48366666833559674,0.6501999974250794,0.590499997138977,0.5882999986410141,0.003496398729191202,0.0035806920528411866
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,43,0.5649999976158142,0.6209999918937683,0.24899999797344208,0.5410000085830688,0.6549999713897705,0.5960000157356262,0.8069999814033508,0.6679999828338623,0.6150000095367432,0.6050000190734863,0.5922,0.4783333291610082,0.6533999919891358,0.6100000143051147,0.5921999976038933,0.0033091350418070088,0.003580772817134857
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,44,0.5529999732971191,0.6259999871253967,0.24199999868869781,0.5329999923706055,0.6460000276565552,0.6140000224113464,0.8080000281333923,0.671999990940094,0.6240000128746033,0.6000000238418579,0.5918,0.47366665303707123,0.6546000123023987,0.6120000183582306,0.5918000057339668,0.003805712234917218,0.003592975091934204
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,45,0.5490000247955322,0.6179999709129333,0.2540000081062317,0.5339999794960022,0.6399999856948853,0.5950000286102295,0.8090000152587891,0.6800000071525574,0.6150000095367432,0.609000027179718,0.5903,0.4736666679382324,0.6516000032424927,0.6120000183582306,0.5903000056743621,0.004086243677074494,0.003605058264732361
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,46,0.5619999766349792,0.6269999742507935,0.24899999797344208,0.5400000214576721,0.6510000228881836,0.5889999866485596,0.8069999814033508,0.6700000166893005,0.6050000190734863,0.5849999785423279,0.5885,0.4793333162864049,0.6514000058174133,0.5949999988079071,0.5884999975562095,0.0035827042757654967,0.003594301760196686
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,47,0.5590000152587891,0.625,0.2590000033378601,0.5450000166893005,0.6489999890327454,0.6029999852180481,0.8050000071525574,0.671999990940094,0.6079999804496765,0.6050000190734863,0.593,0.48100000619888306,0.6547999978065491,0.6064999997615814,0.5930000007152557,0.002853740042116007,0.0035974423289299013
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,48,0.5590000152587891,0.6259999871253967,0.25699999928474426,0.5260000228881836,0.6380000114440918,0.6079999804496765,0.8029999732971191,0.6729999780654907,0.6169999837875366,0.6079999804496765,0.5915,0.4806666672229767,0.6495999932289124,0.6124999821186066,0.5914999932050705,0.002230246695588626,0.003608538293838501
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,49,0.5550000071525574,0.6389999985694885,0.25,0.5379999876022339,0.6380000114440918,0.6110000014305115,0.8040000200271606,0.675000011920929,0.621999979019165,0.6119999885559082,0.5944,0.48133333524068195,0.6532000064849853,0.6169999837875366,0.5944000005722045,0.003100729350041112,0.0035911818981170652
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,50,0.5529999732971191,0.6240000128746033,0.2549999952316284,0.5320000052452087,0.6420000195503235,0.6100000143051147,0.8009999990463257,0.6809999942779541,0.5960000157356262,0.5960000157356262,0.589,0.47733332713445026,0.6532000064849853,0.5960000157356262,0.589000004529953,0.0033269727719016373,0.003649586224555969
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,51,0.5410000085830688,0.6110000014305115,0.2639999985694885,0.5299999713897705,0.6399999856948853,0.609000027179718,0.8100000023841858,0.6840000152587891,0.6129999756813049,0.6150000095367432,0.5917,0.47200000286102295,0.6546000003814697,0.613999992609024,0.5916999995708465,0.0028946828679181635,0.003643883419036865
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,52,0.5699999928474426,0.6200000047683716,0.23800000548362732,0.5320000052452087,0.6520000100135803,0.5960000157356262,0.7990000247955322,0.6779999732971191,0.621999979019165,0.597000002861023,0.5904,0.47600000103314716,0.6514000058174133,0.609499990940094,0.5904000014066696,0.0017610526739862626,0.0036130749225616455
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,53,0.5820000171661377,0.6190000176429749,0.2549999952316284,0.5320000052452087,0.6460000276565552,0.5989999771118164,0.8100000023841858,0.6660000085830688,0.621999979019165,0.6010000109672546,0.5932,0.48533334334691364,0.650600004196167,0.6114999949932098,0.5932000041007995,0.0020987918124655666,0.003628259289264679
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,54,0.550000011920929,0.609000027179718,0.25099998712539673,0.5370000004768372,0.6370000243186951,0.6039999723434448,0.8059999942779541,0.6620000004768372,0.6129999756813049,0.5879999995231628,0.5857,0.4700000087420146,0.6491999983787536,0.6004999876022339,0.585699999332428,0.002807598550925436,0.0036753057479858397
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,55,0.5730000138282776,0.6209999918937683,0.25,0.5389999747276306,0.640999972820282,0.609000027179718,0.7960000038146973,0.6800000071525574,0.6060000061988831,0.6050000190734863,0.592,0.48133333524068195,0.652999997138977,0.6055000126361847,0.5920000016689301,0.0030081096793646398,0.0036063116192817687
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,56,0.5630000233650208,0.6240000128746033,0.24400000274181366,0.5339999794960022,0.6480000019073486,0.5910000205039978,0.796999990940094,0.6790000200271606,0.625,0.6029999852180481,0.5908,0.47700001299381256,0.6498000025749207,0.613999992609024,0.5908000037074089,0.0024045236489695053,0.00363649742603302
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,57,0.5820000171661377,0.6299999952316284,0.2460000067949295,0.531000018119812,0.6460000276565552,0.5989999771118164,0.8009999990463257,0.6819999814033508,0.6079999804496765,0.6079999804496765,0.5933,0.4860000063975652,0.651800000667572,0.6079999804496765,0.5932999983429909,0.0038959213719784243,0.0036380788683891296
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,58,0.5619999766349792,0.628000020980835,0.25699999928474426,0.5370000004768372,0.6330000162124634,0.5950000286102295,0.8059999942779541,0.6869999766349792,0.6290000081062317,0.6140000224113464,0.5948,0.48233333230018616,0.6516000032424927,0.6215000152587891,0.59480000436306,0.002273451939285935,0.003639958381652832
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,59,0.5759999752044678,0.628000020980835,0.25200000405311584,0.5270000100135803,0.6499999761581421,0.6019999980926514,0.8019999861717224,0.6660000085830688,0.6269999742507935,0.5989999771118164,0.5929,0.4853333334128062,0.649399995803833,0.6129999756813049,0.5928999930620193,0.00167175438305687,0.003653405261039734
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,60,0.5640000104904175,0.6330000162124634,0.2529999911785126,0.5320000052452087,0.6439999938011169,0.6010000109672546,0.8009999990463257,0.6620000004768372,0.6169999837875366,0.6079999804496765,0.5915,0.4833333392937978,0.6480000019073486,0.6124999821186066,0.591499999165535,0.0019717399466215916,0.003646548569202423
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,61,0.5569999814033508,0.6299999952316284,0.25,0.5410000085830688,0.6460000276565552,0.597000002861023,0.8069999814033508,0.6729999780654907,0.6299999952316284,0.5960000157356262,0.5927,0.47899999221165973,0.6527999997138977,0.6130000054836273,0.5926999986171723,0.0021740902169688566,0.003634852707386017
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,62,0.5809999704360962,0.6169999837875366,0.24899999797344208,0.5320000052452087,0.6480000019073486,0.5960000157356262,0.8009999990463257,0.6740000247955322,0.6200000047683716,0.6209999918937683,0.5939,0.48233331739902496,0.6502000093460083,0.62049999833107,0.5938999995589256,0.0020611209658217495,0.0036444878935813904
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,63,0.5649999976158142,0.6299999952316284,0.2590000033378601,0.5339999794960022,0.6520000100135803,0.6039999723434448,0.8029999732971191,0.6690000295639038,0.625,0.5979999899864197,0.5939,0.4846666653951009,0.65239999294281,0.6114999949932098,0.5938999950885773,0.0016881186747923493,0.003629685127735138
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,64,0.5550000071525574,0.6420000195503235,0.2529999911785126,0.5379999876022339,0.6430000066757202,0.6039999723434448,0.8019999861717224,0.6639999747276306,0.6299999952316284,0.5979999899864197,0.5929,0.4833333392937978,0.6501999855041504,0.613999992609024,0.5928999930620193,0.002287875412983577,0.0036423305153846742
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,65,0.5619999766349792,0.6380000114440918,0.2549999952316284,0.5379999876022339,0.6489999890327454,0.6010000109672546,0.7979999780654907,0.6769999861717224,0.6140000224113464,0.5989999771118164,0.5931,0.48499999443689984,0.6525999903678894,0.6064999997615814,0.5930999934673309,0.0020698395750039945,0.0036466741919517517
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,66,0.5559999942779541,0.6359999775886536,0.257999986410141,0.5289999842643738,0.6430000066757202,0.6039999723434448,0.8019999861717224,0.671999990940094,0.6290000081062317,0.5989999771118164,0.5928,0.4833333194255829,0.649999988079071,0.613999992609024,0.5927999883890152,0.00145222195778447,0.0036272430181503294
