sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,34,0.8569999933242798,0.9129999876022339,0.7649999856948853,0.4860000014305115,0.5770000219345093,0.5649999976158142,0.7400000095367432,0.7039999961853027,0.37299999594688416,0.4180000126361847,0.6398,0.8449999888737997,0.6144000053405761,0.3955000042915344,0.6398000001907349,0.00348542265229575,0.003833501136302948
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,35,0.859000027179718,0.9129999876022339,0.7609999775886536,0.49000000953674316,0.5699999928474426,0.578000009059906,0.7670000195503235,0.703000009059906,0.367000013589859,0.421999990940094,0.643,0.8443333307902018,0.6216000080108642,0.3945000022649765,0.6430000036954879,0.003253628215094542,0.003809741675853729
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,36,0.8600000143051147,0.9120000004768372,0.765999972820282,0.492000013589859,0.5820000171661377,0.5740000009536743,0.7519999742507935,0.6970000267028809,0.3610000014305115,0.4399999976158142,0.6436,0.8459999958674113,0.619400006532669,0.40049999952316284,0.6436000019311905,0.0028687272405596045,0.0038463332056999206
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,37,0.8619999885559082,0.9129999876022339,0.7649999856948853,0.47999998927116394,0.5740000009536743,0.5759999752044678,0.7609999775886536,0.7039999961853027,0.36899998784065247,0.4350000023841858,0.6439,0.8466666539510092,0.6189999878406525,0.40199999511241913,0.6438999891281127,0.0025985225106326297,0.0038550867795944213
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,38,0.8579999804496765,0.9010000228881836,0.7549999952316284,0.4959999918937683,0.6050000190734863,0.5609999895095825,0.7649999856948853,0.7020000219345093,0.382999986410141,0.45500001311302185,0.6481,0.8379999995231628,0.6258000016212464,0.4189999997615814,0.6481000006198883,0.0020097196684218943,0.0038206074714660643
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,39,0.8650000095367432,0.9089999794960022,0.7620000243186951,0.5,0.5839999914169312,0.578000009059906,0.7369999885559082,0.7110000252723694,0.37700000405311584,0.4390000104904175,0.6462,0.8453333377838135,0.622000002861023,0.40800000727176666,0.6462000042200089,0.0016274292847020147,0.003814187049865723
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,40,0.859000027179718,0.906000018119812,0.7689999938011169,0.5049999952316284,0.5809999704360962,0.5649999976158142,0.7620000243186951,0.7009999752044678,0.36899998784065247,0.4269999861717224,0.6444,0.8446666797002157,0.6227999925613403,0.39799998700618744,0.6443999975919723,0.001541887229035163,0.0038368462681770323
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,41,0.8690000176429749,0.9010000228881836,0.7559999823570251,0.5049999952316284,0.5789999961853027,0.5740000009536743,0.7459999918937683,0.7120000123977661,0.36899998784065247,0.4300000071525574,0.6441,0.8420000076293945,0.623199999332428,0.3994999974966049,0.6441000014543533,0.001983014211240832,0.0038644215703010558
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,42,0.8600000143051147,0.9200000166893005,0.7590000033378601,0.5109999775886536,0.5709999799728394,0.5740000009536743,0.7450000047683716,0.6949999928474426,0.3720000088214874,0.42100000381469727,0.6428,0.8463333447774252,0.6191999912261963,0.39650000631809235,0.6428000003099441,0.0021456818763197034,0.003944961500167847
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,43,0.8629999756813049,0.9150000214576721,0.7639999985694885,0.49900001287460327,0.5770000219345093,0.5799999833106995,0.7440000176429749,0.6940000057220459,0.37599998712539673,0.42399999499320984,0.6436,0.8473333319028219,0.6188000082969666,0.3999999910593033,0.6436000019311905,0.001989565517009317,0.003915246832370758
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,44,0.8600000143051147,0.9089999794960022,0.7519999742507935,0.503000020980835,0.5799999833106995,0.578000009059906,0.7590000033378601,0.7110000252723694,0.3659999966621399,0.4180000126361847,0.6436,0.8403333226839701,0.626200008392334,0.3920000046491623,0.6436000019311905,0.0015062044751729168,0.003910478889942169
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,45,0.8610000014305115,0.906000018119812,0.7630000114440918,0.5,0.5860000252723694,0.5690000057220459,0.7620000243186951,0.7110000252723694,0.36399999260902405,0.44999998807907104,0.6472,0.8433333436648051,0.6256000161170959,0.40699999034404755,0.647200009226799,0.0012916769514761297,0.003909380722045898
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,46,0.8569999933242798,0.8980000019073486,0.7670000195503235,0.503000020980835,0.5849999785423279,0.5860000252723694,0.7459999918937683,0.7149999737739563,0.36899998784065247,0.43799999356269836,0.6464,0.840666671593984,0.6269999980926514,0.4034999907016754,0.646399998664856,0.0016090064853652502,0.003912779176235199
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,47,0.8619999885559082,0.9079999923706055,0.7639999985694885,0.5009999871253967,0.5740000009536743,0.574999988079071,0.7570000290870667,0.7099999785423279,0.3790000081062317,0.4390000104904175,0.6469,0.8446666598320007,0.6233999967575073,0.4090000092983246,0.6468999981880188,0.0012725680995651562,0.0039131991863250734
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,48,0.8659999966621399,0.902999997138977,0.7630000114440918,0.49300000071525574,0.5820000171661377,0.5799999833106995,0.7559999823570251,0.703000009059906,0.3869999945163727,0.42399999499320984,0.6457,0.844000001748403,0.6227999985218048,0.40549999475479126,0.6456999987363815,0.001073359506731124,0.003944042825698852
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,49,0.8690000176429749,0.906000018119812,0.7710000276565552,0.4970000088214874,0.5680000185966492,0.5929999947547913,0.7459999918937683,0.7129999995231628,0.36800000071525574,0.41499999165534973,0.6446,0.8486666878064474,0.6234000027179718,0.39149999618530273,0.6446000069379807,0.0014967181449047412,0.003980199527740478
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,50,0.8640000224113464,0.9169999957084656,0.7570000290870667,0.49399998784065247,0.5720000267028809,0.5789999961853027,0.7580000162124634,0.7160000205039978,0.3790000081062317,0.4339999854564667,0.647,0.8460000157356262,0.6238000094890594,0.4064999967813492,0.6470000088214874,0.0020789279281060494,0.003944567275047302
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,51,0.8650000095367432,0.9049999713897705,0.7739999890327454,0.492000013589859,0.5699999928474426,0.5619999766349792,0.7540000081062317,0.7229999899864197,0.3700000047683716,0.4339999854564667,0.6449,0.8479999899864197,0.6201999962329865,0.40199999511241913,0.644899994134903,0.001400808417795064,0.003951924896240235
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,52,0.8690000176429749,0.902999997138977,0.7720000147819519,0.49300000071525574,0.5740000009536743,0.578000009059906,0.7559999823570251,0.7139999866485596,0.3779999911785126,0.4259999990463257,0.6463,0.8480000098546346,0.6229999959468842,0.40199999511241913,0.6462999999523162,0.00122988058643861,0.003958876943588257
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,53,0.8709999918937683,0.9150000214576721,0.765999972820282,0.49399998784065247,0.5770000219345093,0.5820000171661377,0.7450000047683716,0.7200000286102295,0.3799999952316284,0.4180000126361847,0.6468,0.8506666620572408,0.6236000120639801,0.39900000393390656,0.6468000054359436,0.001232839065462189,0.004016406166553498
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,54,0.8619999885559082,0.9100000262260437,0.7770000100135803,0.48399999737739563,0.5580000281333923,0.5870000123977661,0.7630000114440918,0.7149999737739563,0.38199999928474426,0.42500001192092896,0.6463,0.8496666749318441,0.6214000046253204,0.4035000056028366,0.6463000059127808,0.0010563522474789668,0.004024481070041656
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,55,0.8640000224113464,0.9139999747276306,0.7670000195503235,0.4880000054836273,0.574999988079071,0.5830000042915344,0.753000020980835,0.7239999771118164,0.3779999911785126,0.42399999499320984,0.647,0.8483333388964335,0.6245999991893768,0.4009999930858612,0.6469999998807907,0.0009027722933198041,0.004022602927684784
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,56,0.8659999966621399,0.9150000214576721,0.7699999809265137,0.4970000088214874,0.574999988079071,0.578000009059906,0.7509999871253967,0.7099999785423279,0.37599998712539673,0.4300000071525574,0.6468,0.8503333330154419,0.6221999943256378,0.40299999713897705,0.6467999964952469,0.0007261419377755374,0.004024380850791931
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,57,0.8510000109672546,0.9110000133514404,0.7680000066757202,0.49900001287460327,0.574999988079071,0.5860000252723694,0.7620000243186951,0.7210000157356262,0.382999986410141,0.43299999833106995,0.6489,0.8433333436648051,0.628600013256073,0.40799999237060547,0.6489000082015991,0.00168190453025644,0.003954474020004272
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,58,0.8700000047683716,0.9070000052452087,0.7749999761581421,0.4959999918937683,0.5569999814033508,0.5860000252723694,0.7490000128746033,0.7139999866485596,0.3790000081062317,0.4449999928474426,0.6478,0.8506666620572408,0.6203999996185303,0.41200000047683716,0.6477999985218048,0.0009417784970972444,0.004011068904399871
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,59,0.8579999804496765,0.9079999923706055,0.765999972820282,0.4970000088214874,0.578000009059906,0.5820000171661377,0.746999979019165,0.7160000205039978,0.375,0.4339999854564667,0.6461,0.843999981880188,0.6240000069141388,0.40449999272823334,0.6460999965667724,0.0010417924466942761,0.003992773425579071
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,60,0.8690000176429749,0.9039999842643738,0.7649999856948853,0.48100000619888306,0.5830000042915344,0.5860000252723694,0.7590000033378601,0.7049999833106995,0.3840000033378601,0.4269999861717224,0.6463,0.8459999958674113,0.6228000044822692,0.40549999475479126,0.6462999999523162,0.0011176490462157349,0.003997475469112396
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,61,0.8629999756813049,0.9120000004768372,0.7609999775886536,0.48899999260902405,0.5830000042915344,0.5770000219345093,0.7580000162124634,0.7170000076293945,0.38600000739097595,0.421999990940094,0.6468,0.8453333179155985,0.6248000085353851,0.403999999165535,0.6467999994754792,0.0016682783544124306,0.004004949104785919
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,62,0.8740000128746033,0.9120000004768372,0.7609999775886536,0.4869999885559082,0.5630000233650208,0.5920000076293945,0.7609999775886536,0.7200000286102295,0.36000001430511475,0.43299999833106995,0.6463,0.8489999969800314,0.6246000051498413,0.39650000631809235,0.6463000029325485,0.0010624248164316193,0.004016839349269867
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,63,0.8669999837875366,0.9079999923706055,0.7789999842643738,0.49799999594688416,0.5619999766349792,0.5770000219345093,0.7519999742507935,0.7260000109672546,0.3709999918937683,0.42500001192092896,0.6465,0.8513333201408386,0.6229999959468842,0.39800000190734863,0.6464999943971634,0.0007315945907106178,0.004052063190937042
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,64,0.8640000224113464,0.9229999780654907,0.7680000066757202,0.49900001287460327,0.5640000104904175,0.574999988079071,0.7580000162124634,0.7089999914169312,0.3619999885559082,0.4230000078678131,0.6445,0.8516666690508524,0.6210000038146972,0.39249999821186066,0.6445000022649765,0.0007068238824697049,0.004051340043544769
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,65,0.8679999709129333,0.9139999747276306,0.7609999775886536,0.5040000081062317,0.5699999928474426,0.5619999766349792,0.7620000243186951,0.722000002861023,0.37400001287460327,0.43700000643730164,0.6474,0.8476666410764059,0.6240000009536744,0.40550000965595245,0.6473999947309494,0.0011532931840401548,0.00399027259349823
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,66,0.8650000095367432,0.9210000038146973,0.765999972820282,0.4970000088214874,0.5690000057220459,0.5720000267028809,0.753000020980835,0.7070000171661377,0.3799999952316284,0.42500001192092896,0.6455,0.8506666620572408,0.6196000158786774,0.4025000035762787,0.6455000072717667,0.0010532047925390425,0.00402411025762558
