sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,19,0.828000009059906,0.9039999842643738,0.7089999914169312,0.4959999918937683,0.5379999876022339,0.5180000066757202,0.734000027179718,0.656000018119812,0.3930000066757202,0.41200000047683716,0.6188,0.8136666615804037,0.5884000062942505,0.4025000035762787,0.6188000023365021,0.05957475899741417,0.0032874453783035278
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,20,0.8149999976158142,0.8669999837875366,0.7160000205039978,0.4869999885559082,0.5550000071525574,0.5249999761581421,0.746999979019165,0.6759999990463257,0.39800000190734863,0.4009999930858612,0.6187,0.7993333339691162,0.5979999899864197,0.3994999974966049,0.6186999946832656,0.07050627247407669,0.003350474941730499
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,21,0.8379999995231628,0.8709999918937683,0.722000002861023,0.4830000102519989,0.5529999732971191,0.5149999856948853,0.7329999804496765,0.6399999856948853,0.4129999876022339,0.4009999930858612,0.6169,0.8103333314259847,0.584799987077713,0.40699999034404755,0.6168999910354614,0.06695932249833898,0.003424755322933197
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,22,0.8370000123977661,0.8889999985694885,0.7160000205039978,0.4790000021457672,0.5400000214576721,0.5260000228881836,0.7260000109672546,0.6850000023841858,0.4090000092983246,0.4300000071525574,0.6237,0.8140000104904175,0.5912000119686127,0.419500008225441,0.6237000107765198,0.07785329649724611,0.003374987483024597
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,23,0.8339999914169312,0.9089999794960022,0.6949999928474426,0.46700000762939453,0.5569999814033508,0.5450000166893005,0.7429999709129333,0.6669999957084656,0.3959999978542328,0.4000000059604645,0.6213,0.812666654586792,0.5957999944686889,0.39800000190734863,0.6212999939918518,0.0853822914111178,0.003440539288520813
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,24,0.8370000123977661,0.875,0.7070000171661377,0.4690000116825104,0.5740000009536743,0.5529999732971191,0.7369999885559082,0.6610000133514404,0.4269999861717224,0.39399999380111694,0.6234,0.8063333431879679,0.5987999975681305,0.4104999899864197,0.6233999997377395,0.0719505149144225,0.003312050759792328
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,25,0.828000009059906,0.8920000195503235,0.734000027179718,0.49799999594688416,0.5479999780654907,0.5210000276565552,0.7239999771118164,0.6710000038146973,0.42899999022483826,0.4050000011920929,0.625,0.8180000185966492,0.5923999965190887,0.4169999957084656,0.6250000029802323,0.058418432750353,0.003464755856990814
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,26,0.8370000123977661,0.8970000147819519,0.7009999752044678,0.5059999823570251,0.5640000104904175,0.5299999713897705,0.7239999771118164,0.6769999861717224,0.4230000078678131,0.38999998569488525,0.6249,0.8116666674613953,0.6001999855041504,0.4064999967813492,0.6248999923467636,0.07348053420825702,0.0033731492638587953
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,27,0.847000002861023,0.8899999856948853,0.6790000200271606,0.4740000069141388,0.550000011920929,0.550000011920929,0.746999979019165,0.6740000247955322,0.44200000166893005,0.4000000059604645,0.6253,0.8053333361943563,0.5990000069141388,0.42100000381469727,0.6253000050783157,0.05465850826897999,0.0033639792203903197
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,28,0.8109999895095825,0.8939999938011169,0.699999988079071,0.48899999260902405,0.5519999861717224,0.5540000200271606,0.7630000114440918,0.6510000228881836,0.4180000126361847,0.41600000858306885,0.6248,0.8016666571299235,0.6018000066280365,0.41700001060962677,0.6248000025749206,0.07096124063359528,0.0034264235973358154
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,29,0.8349999785423279,0.8920000195503235,0.7110000252723694,0.4659999907016754,0.5509999990463257,0.5429999828338623,0.7450000047683716,0.6669999957084656,0.4359999895095825,0.41499999165534973,0.6261,0.812666674455007,0.5943999946117401,0.4254999905824661,0.6260999977588654,0.049670340084448095,0.0033979219675064087
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,30,0.8339999914169312,0.8980000019073486,0.7070000171661377,0.4569999873638153,0.5550000071525574,0.5320000052452087,0.7400000095367432,0.6779999732971191,0.45500001311302185,0.4129999876022339,0.6269,0.8130000034968058,0.5923999965190887,0.43400000035762787,0.6268999993801116,0.05035725399488356,0.0034661652445793154
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,31,0.8299999833106995,0.8840000033378601,0.7009999752044678,0.44699999690055847,0.5759999752044678,0.5490000247955322,0.7459999918937683,0.6880000233650208,0.4339999854564667,0.41600000858306885,0.6271,0.8049999872843424,0.6012000024318696,0.42499999701976776,0.627099996805191,0.05910795445485813,0.003400429666042328
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,32,0.8330000042915344,0.8980000019073486,0.7149999737739563,0.45899999141693115,0.5659999847412109,0.5199999809265137,0.7300000190734863,0.6700000166893005,0.46799999475479126,0.4169999957084656,0.6276,0.8153333266576132,0.5889999985694885,0.4424999952316284,0.6275999963283538,0.04336286145375996,0.0033953242540359497
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,33,0.824999988079071,0.8899999856948853,0.7020000219345093,0.4860000014305115,0.5519999861717224,0.546999990940094,0.7620000243186951,0.6610000133514404,0.4480000138282776,0.4429999887943268,0.6316,0.8056666652361552,0.6016000032424926,0.4455000013113022,0.6316000014543534,0.040591650642454624,0.0033317489862442016
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,34,0.8450000286102295,0.8830000162124634,0.7039999961853027,0.5,0.5709999799728394,0.5389999747276306,0.7409999966621399,0.6830000281333923,0.44699999690055847,0.3959999978542328,0.6309,0.8106666803359985,0.6067999958992004,0.42149999737739563,0.6309000015258789,0.06328322495356566,0.0034002578616142273
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,35,0.8140000104904175,0.8960000276565552,0.7179999947547913,0.48100000619888306,0.5740000009536743,0.5370000004768372,0.7129999995231628,0.6690000295639038,0.4410000145435333,0.41200000047683716,0.6255,0.809333344300588,0.5948000073432922,0.42650000751018524,0.6255000084638596,0.04198858521242694,0.003511730909347534
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,36,0.8420000076293945,0.8840000033378601,0.7039999961853027,0.45899999141693115,0.574999988079071,0.5180000066757202,0.7459999918937683,0.7089999914169312,0.4740000069141388,0.4359999895095825,0.6347,0.8100000023841858,0.6013999938964844,0.45499999821186066,0.63469999730587,0.037799372042461137,0.003337172865867615
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,37,0.8450000286102295,0.8809999823570251,0.7039999961853027,0.47699999809265137,0.5649999976158142,0.5460000038146973,0.7549999952316284,0.6690000295639038,0.4740000069141388,0.42500001192092896,0.6341,0.8100000023841858,0.602400004863739,0.4495000094175339,0.634100005030632,0.0450850421699082,0.0034377341985702514
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,38,0.8479999899864197,0.8930000066757202,0.7129999995231628,0.48399999737739563,0.5479999780654907,0.5210000276565552,0.7329999804496765,0.6499999761581421,0.4189999997615814,0.38199999928474426,0.6191,0.8179999987284342,0.587199991941452,0.40049999952316284,0.6190999954938888,0.03670843533898999,0.0036058546900749207
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,39,0.8199999928474426,0.8960000276565552,0.7120000123977661,0.5040000081062317,0.5619999766349792,0.5339999794960022,0.7129999995231628,0.7009999752044678,0.4399999976158142,0.4090000092983246,0.6291,0.809333344300588,0.6027999877929687,0.4245000034570694,0.6290999978780747,0.05288984290346867,0.003473257291316986
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,40,0.8420000076293945,0.8899999856948853,0.7139999866485596,0.4790000021457672,0.5410000085830688,0.5580000281333923,0.7310000061988831,0.6819999814033508,0.4620000123977661,0.44200000166893005,0.6341,0.8153333266576132,0.5982000052928924,0.4520000070333481,0.6341000020503997,0.04679551964807438,0.0033843895316123963
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,41,0.847000002861023,0.8820000290870667,0.7149999737739563,0.49300000071525574,0.5600000023841858,0.5410000085830688,0.746999979019165,0.6779999732971191,0.4320000112056732,0.40299999713897705,0.6298,0.8146666685740153,0.6037999927997589,0.41750000417232513,0.629799997806549,0.03331466291735812,0.003495301043987274
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,42,0.847000002861023,0.8880000114440918,0.7179999947547913,0.4909999966621399,0.5239999890327454,0.5389999747276306,0.7200000286102295,0.6779999732971191,0.45899999141693115,0.4230000078678131,0.6287,0.8176666696866354,0.5903999924659729,0.44099999964237213,0.6286999970674515,0.0629863137174852,0.00352898930311203
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,43,0.843999981880188,0.8970000147819519,0.7149999737739563,0.47600001096725464,0.5509999990463257,0.5460000038146973,0.7279999852180481,0.6579999923706055,0.4410000145435333,0.4050000011920929,0.6261,0.8186666568120321,0.5917999982833863,0.4230000078678131,0.6260999977588654,0.035174204218314915,0.003515133798122406
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,44,0.8460000157356262,0.906000018119812,0.7059999704360962,0.4950000047683716,0.5519999861717224,0.5019999742507935,0.7549999952316284,0.656000018119812,0.43700000643730164,0.4050000011920929,0.626,0.8193333347638448,0.5919999957084656,0.42100000381469727,0.6259999990463256,0.05249170060610262,0.0035055755496025084
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,45,0.8429999947547913,0.8769999742507935,0.6930000185966492,0.4819999933242798,0.5640000104904175,0.5529999732971191,0.777999997138977,0.675000011920929,0.4399999976158142,0.39100000262260437,0.6296,0.8043333292007446,0.6103999972343445,0.4155000001192093,0.6295999974012375,0.046716647495220344,0.003446217393875122
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,46,0.8119999766349792,0.9039999842643738,0.734000027179718,0.5109999775886536,0.5550000071525574,0.5059999823570251,0.7620000243186951,0.6660000085830688,0.4350000023841858,0.39100000262260437,0.6276,0.8166666626930237,0.6,0.4130000025033951,0.6275999993085861,0.03791744601572069,0.0035804288625717164
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,47,0.847000002861023,0.890999972820282,0.6850000023841858,0.49000000953674316,0.5419999957084656,0.527999997138977,0.7649999856948853,0.6539999842643738,0.43799999356269836,0.4000000059604645,0.624,0.8076666593551636,0.5957999944686889,0.4189999997615814,0.6239999949932098,0.03772311575892495,0.0035199272513389587
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,48,0.8479999899864197,0.8849999904632568,0.6990000009536743,0.45899999141693115,0.5920000076293945,0.5090000033378601,0.7329999804496765,0.6930000185966492,0.453000009059906,0.4020000100135803,0.6273,0.8106666604677836,0.5972000002861023,0.42750000953674316,0.6273000001907348,0.04016998426125544,0.003436580228805542
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,49,0.8330000042915344,0.9049999713897705,0.7099999785423279,0.4959999918937683,0.5569999814033508,0.5019999742507935,0.7450000047683716,0.6710000038146973,0.45500001311302185,0.3880000114440918,0.6262,0.8159999847412109,0.5941999912261963,0.4215000122785568,0.6261999934911728,0.052084544764422785,0.0036227020978927614
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,50,0.847000002861023,0.8820000290870667,0.7139999866485596,0.5009999871253967,0.574999988079071,0.5070000290870667,0.7549999952316284,0.6660000085830688,0.4740000069141388,0.4090000092983246,0.633,0.8143333395322164,0.6008000016212464,0.4415000081062317,0.6330000042915345,0.041505427769862296,0.003474523687362671
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,51,0.8330000042915344,0.8790000081062317,0.7170000076293945,0.4950000047683716,0.5569999814033508,0.5320000052452087,0.7680000066757202,0.6660000085830688,0.4390000104904175,0.4090000092983246,0.6295,0.8096666733423868,0.603600001335144,0.42400000989437103,0.6295000046491623,0.025498051196336746,0.003457986509799957
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,52,0.8180000185966492,0.9020000100135803,0.6919999718666077,0.49399998784065247,0.5429999828338623,0.5320000052452087,0.7710000276565552,0.6819999814033508,0.46000000834465027,0.41999998688697815,0.6314,0.8040000001589457,0.604399996995926,0.4399999976158142,0.6313999980688095,0.0324180040667515,0.0035112725257873535
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,53,0.8320000171661377,0.9039999842643738,0.699999988079071,0.47600001096725464,0.5770000219345093,0.5270000100135803,0.7549999952316284,0.6729999780654907,0.4729999899864197,0.4230000078678131,0.634,0.8119999965031942,0.6016000032424926,0.4479999989271164,0.6340000003576278,0.06914263039191322,0.0035206539273262023
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,54,0.8389999866485596,0.9010000228881836,0.6859999895095825,0.4729999899864197,0.5600000023841858,0.5230000019073486,0.781000018119812,0.6710000038146973,0.453000009059906,0.39399999380111694,0.6281,0.8086666663487753,0.6016000032424926,0.4235000014305115,0.6281000018119812,0.04831232277040438,0.0034872228741645813
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,55,0.8379999995231628,0.8809999823570251,0.703000009059906,0.4690000116825104,0.5550000071525574,0.5379999876022339,0.7649999856948853,0.6809999942779541,0.4749999940395355,0.42800000309944153,0.6333,0.8073333303133646,0.6015999972820282,0.4514999985694885,0.6332999974489212,0.03863068490584449,0.0034453890204429625
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,56,0.828000009059906,0.8859999775886536,0.7080000042915344,0.46700000762939453,0.5590000152587891,0.5239999890327454,0.7689999938011169,0.7120000123977661,0.46299999952316284,0.4300000071525574,0.6346,0.8073333303133646,0.6062000036239624,0.4465000033378601,0.6346000015735627,0.04393598210157418,0.003407247340679169
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,57,0.8420000076293945,0.8809999823570251,0.6930000185966492,0.5189999938011169,0.5740000009536743,0.527999997138977,0.7549999952316284,0.6389999985694885,0.4449999928474426,0.39399999380111694,0.627,0.8053333361943563,0.602999997138977,0.4194999933242798,0.6269999980926514,0.04096727445721626,0.0035572662353515624
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,58,0.8489999771118164,0.8849999904632568,0.7080000042915344,0.4659999907016754,0.5649999976158142,0.5230000019073486,0.7450000047683716,0.6800000071525574,0.45899999141693115,0.39899998903274536,0.6279,0.8139999906222025,0.5958000004291535,0.42899999022483826,0.6278999954462051,0.029867131842254865,0.0035095028162002565
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,59,0.843999981880188,0.8899999856948853,0.7229999899864197,0.47699999809265137,0.5540000200271606,0.5289999842643738,0.7870000004768372,0.6669999957084656,0.43700000643730164,0.4050000011920929,0.6313,0.8189999858538309,0.6027999997138977,0.42100000381469727,0.6312999963760376,0.04440111900884204,0.0035533722996711732
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,60,0.8389999866485596,0.906000018119812,0.6899999976158142,0.47099998593330383,0.5619999766349792,0.531000018119812,0.7710000276565552,0.6800000071525574,0.42399999499320984,0.3919999897480011,0.6266,0.8116666674613953,0.6030000030994416,0.40799999237060547,0.6266000002622605,0.05913344812693029,0.0035442909717559815
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,61,0.847000002861023,0.9139999747276306,0.6959999799728394,0.453000009059906,0.5730000138282776,0.5270000100135803,0.7670000195503235,0.6909999847412109,0.46700000762939453,0.39399999380111694,0.6329,0.8189999858538309,0.6022000074386596,0.43050000071525574,0.6328999996185303,0.04041153323132454,0.0034583385586738585
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,62,0.8349999785423279,0.8939999938011169,0.6980000138282776,0.4819999933242798,0.5649999976158142,0.5440000295639038,0.7590000033378601,0.6579999923706055,0.45500001311302185,0.4300000071525574,0.632,0.8089999953905741,0.6016000032424926,0.4425000101327896,0.6320000022649765,0.034980580608201466,0.0034706490635871886
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,63,0.8309999704360962,0.8889999985694885,0.6809999942779541,0.47200000286102295,0.5789999961853027,0.5329999923706055,0.7639999985694885,0.7009999752044678,0.4690000116825104,0.3709999918937683,0.629,0.8003333210945129,0.6097999930381774,0.42000000178813934,0.6289999932050705,0.03968193358173821,0.003498069930076599
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,64,0.8379999995231628,0.8899999856948853,0.6980000138282776,0.49300000071525574,0.5540000200271606,0.5230000019073486,0.7509999871253967,0.6819999814033508,0.4410000145435333,0.4339999854564667,0.6304,0.8086666663487753,0.6005999982357025,0.4375,0.6303999990224838,0.03888089112119704,0.0035020294308662414
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,65,0.8349999785423279,0.8920000195503235,0.7080000042915344,0.49300000071525574,0.5429999828338623,0.5350000262260437,0.7720000147819519,0.6840000152587891,0.4350000023841858,0.4020000100135803,0.6299,0.8116666674613953,0.6054000079631805,0.41850000619888306,0.6299000054597854,0.027951566684173375,0.0035618749260902405
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,66,0.8370000123977661,0.8759999871253967,0.7139999866485596,0.49799999594688416,0.5609999895095825,0.5460000038146973,0.7459999918937683,0.6679999828338623,0.460999995470047,0.42399999499320984,0.6331,0.8089999953905741,0.6037999927997589,0.4424999952316284,0.6330999940633774,0.034629858712234146,0.0034602590799331667
