sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,13,0.8209999799728394,0.8629999756813049,0.7070000171661377,0.46799999475479126,0.5490000247955322,0.5540000200271606,0.703000009059906,0.6449999809265137,0.34599998593330383,0.3889999985694885,0.6045,0.796999990940094,0.5838000059127808,0.3674999922513962,0.6044999986886979,0.10976225928199,0.0031645524978637695
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,14,0.8159999847412109,0.8870000243186951,0.6919999718666077,0.47200000286102295,0.5519999861717224,0.5820000171661377,0.7070000171661377,0.6549999713897705,0.3449999988079071,0.38100001215934753,0.6089,0.7983333269755045,0.5935999989509583,0.3630000054836273,0.608899998664856,0.0942677922728585,0.0031506890177726747
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,15,0.8209999799728394,0.8690000176429749,0.6919999718666077,0.4819999933242798,0.5649999976158142,0.5619999766349792,0.7400000095367432,0.6880000233650208,0.36399999260902405,0.40299999713897705,0.6186,0.793999989827474,0.6074000000953674,0.38349999487400055,0.618599995970726,0.07779036716717046,0.0031549546241760253
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,16,0.8230000138282776,0.8999999761581421,0.6890000104904175,0.460999995470047,0.5789999961853027,0.5289999842643738,0.7440000176429749,0.6620000004768372,0.3610000014305115,0.41600000858306885,0.6164,0.8040000001589457,0.5949999988079071,0.38850000500679016,0.6164000004529953,0.09050887386973311,0.003245470154285431
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,17,0.8309999704360962,0.8629999756813049,0.7110000252723694,0.4830000102519989,0.5559999942779541,0.5730000138282776,0.7099999785423279,0.671999990940094,0.38999998569488525,0.4090000092983246,0.6198,0.8016666571299235,0.5987999975681305,0.3994999974966049,0.6197999954223633,0.0769859538754312,0.0031767978310585023
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,18,0.8240000009536743,0.8920000195503235,0.7049999833106995,0.48899999260902405,0.5649999976158142,0.578000009059906,0.7149999737739563,0.6710000038146973,0.3919999897480011,0.4009999930858612,0.6232,0.8070000012715658,0.6035999953746796,0.39649999141693115,0.6231999963521957,0.066198950678837,0.003299718809127808
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,19,0.8410000205039978,0.8640000224113464,0.6880000233650208,0.5040000081062317,0.5659999847412109,0.5649999976158142,0.7329999804496765,0.6740000247955322,0.4000000059604645,0.42399999499320984,0.6259,0.7976666887601217,0.6083999991416931,0.41200000047683716,0.6259000062942505,0.08035464303159132,0.0032093132972717286
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,20,0.8339999914169312,0.8849999904632568,0.7009999752044678,0.47999998927116394,0.5619999766349792,0.5389999747276306,0.7329999804496765,0.6629999876022339,0.4000000059604645,0.4359999895095825,0.6233,0.8066666523615519,0.5953999817371368,0.4179999977350235,0.6232999861240387,0.07327720091292043,0.003297624850273132
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,21,0.8320000171661377,0.8730000257492065,0.699999988079071,0.47200000286102295,0.5730000138282776,0.5550000071525574,0.7250000238418579,0.6759999990463257,0.4000000059604645,0.3959999978542328,0.6202,0.8016666769981384,0.6002000093460083,0.39800000190734863,0.6202000081539154,0.07347752303793663,0.003401485288143158
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,22,0.8379999995231628,0.8690000176429749,0.6880000233650208,0.5099999904632568,0.5609999895095825,0.5410000085830688,0.7059999704360962,0.6830000281333923,0.38999998569488525,0.4129999876022339,0.6199,0.7983333468437195,0.6001999974250793,0.40149998664855957,0.6199000000953674,0.08305975458607441,0.0033233614444732667
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,23,0.8410000205039978,0.8849999904632568,0.6919999718666077,0.4909999966621399,0.5669999718666077,0.5479999780654907,0.6970000267028809,0.6610000133514404,0.36800000071525574,0.4230000078678131,0.6173,0.8059999942779541,0.5927999973297119,0.3955000042915344,0.6172999978065491,0.07892262540394213,0.003367936837673187
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,24,0.8069999814033508,0.8949999809265137,0.7099999785423279,0.5040000081062317,0.5339999794960022,0.5460000038146973,0.703000009059906,0.6759999990463257,0.41200000047683716,0.4169999957084656,0.6204,0.8039999802907308,0.5925999999046325,0.41449999809265137,0.6203999936580658,0.07924566068118666,0.0033243480563163756
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,25,0.8199999928474426,0.8809999823570251,0.6919999718666077,0.5059999823570251,0.5540000200271606,0.5519999861717224,0.7009999752044678,0.6850000023841858,0.37599998712539673,0.4189999997615814,0.6186,0.7976666490236918,0.5995999932289123,0.3974999934434891,0.6185999900102616,0.06746068165251394,0.0033986503601074218
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,26,0.8320000171661377,0.8870000243186951,0.6899999976158142,0.4749999940395355,0.5569999814033508,0.5490000247955322,0.7329999804496765,0.6629999876022339,0.38499999046325684,0.421999990940094,0.6193,0.803000013033549,0.5953999936580658,0.4034999907016754,0.6192999988794327,0.05066769638257783,0.003327783966064453
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,27,0.8420000076293945,0.878000020980835,0.6940000057220459,0.4880000054836273,0.5699999928474426,0.5400000214576721,0.7179999947547913,0.6470000147819519,0.38999998569488525,0.43299999833106995,0.62,0.8046666781107584,0.5926000058650971,0.4114999920129776,0.6200000047683716,0.055889798941590435,0.00334832603931427
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,28,0.8289999961853027,0.8769999742507935,0.7059999704360962,0.4740000069141388,0.5709999799728394,0.5590000152587891,0.7289999723434448,0.6949999928474426,0.3659999966621399,0.43799999356269836,0.6244,0.8039999802907308,0.605599993467331,0.40199999511241913,0.6243999898433685,0.04379130772701124,0.0033620840430259704
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,29,0.8159999847412109,0.8960000276565552,0.7009999752044678,0.5239999890327454,0.5559999942779541,0.546999990940094,0.7099999785423279,0.6620000004768372,0.38100001215934753,0.43700000643730164,0.623,0.8043333292007446,0.5997999906539917,0.4090000092983246,0.6229999959468842,0.05733940570910529,0.003419765782356262
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,30,0.8420000076293945,0.8690000176429749,0.7070000171661377,0.5149999856948853,0.5540000200271606,0.5550000071525574,0.7329999804496765,0.6549999713897705,0.36399999260902405,0.4180000126361847,0.6212,0.8060000141461691,0.6023999929428101,0.39100000262260437,0.6212000012397766,0.060686443001031876,0.003395623159408569
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,31,0.8299999833106995,0.8730000257492065,0.6890000104904175,0.5049999952316284,0.5889999866485596,0.5630000233650208,0.7229999899864197,0.6570000052452087,0.40700000524520874,0.4440000057220459,0.628,0.7973333398501078,0.6074000000953674,0.4255000054836273,0.6280000030994415,0.05667542234608313,0.0033220049142837524
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,32,0.8190000057220459,0.8870000243186951,0.6840000152587891,0.5090000033378601,0.546999990940094,0.5410000085830688,0.7269999980926514,0.6499999761581421,0.4180000126361847,0.45100000500679016,0.6233,0.79666668176651,0.5947999954223633,0.4345000088214874,0.6233000040054322,0.05103282319245542,0.0033992959856987
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,33,0.8349999785423279,0.859000027179718,0.7089999914169312,0.5180000066757202,0.5799999833106995,0.5370000004768372,0.6940000057220459,0.671999990940094,0.4000000059604645,0.4300000071525574,0.6234,0.8009999990463257,0.6001999974250793,0.4150000065565109,0.6233999997377395,0.04587348032651878,0.003457708787918091
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,34,0.8479999899864197,0.8930000066757202,0.7049999833106995,0.5070000290870667,0.5460000038146973,0.5350000262260437,0.7129999995231628,0.675000011920929,0.39399999380111694,0.4099999964237213,0.6226,0.8153333266576132,0.5952000141143798,0.40199999511241913,0.6226000040769577,0.05917327653434945,0.0034226725697517396
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,35,0.824999988079071,0.8759999871253967,0.6919999718666077,0.49900001287460327,0.5740000009536743,0.5509999990463257,0.7310000061988831,0.6679999828338623,0.41200000047683716,0.44999998807907104,0.6278,0.7976666490236918,0.6046000003814698,0.4309999942779541,0.6277999937534332,0.03800957138854556,0.0033128402829170228
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,36,0.847000002861023,0.8740000128746033,0.7009999752044678,0.4819999933242798,0.5590000152587891,0.5410000085830688,0.718999981880188,0.6819999814033508,0.414000004529953,0.4350000023841858,0.6254,0.8073333303133646,0.5965999960899353,0.4245000034570694,0.6253999978303909,0.06418269618255336,0.0034113261342048644
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,37,0.843999981880188,0.8740000128746033,0.7039999961853027,0.503000020980835,0.5540000200271606,0.5429999828338623,0.7200000286102295,0.6930000185966492,0.3919999897480011,0.4050000011920929,0.6232,0.8073333303133646,0.6026000142097473,0.398499995470047,0.6232000052928924,0.04378346549119891,0.0034450925707817078
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,38,0.8209999799728394,0.8790000081062317,0.7200000286102295,0.4699999988079071,0.5740000009536743,0.5640000104904175,0.7369999885559082,0.6629999876022339,0.3630000054836273,0.43700000643730164,0.6228,0.8066666722297668,0.6015999972820282,0.4000000059604645,0.6228000015020371,0.05702277504634566,0.0034998091220855712
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,39,0.8320000171661377,0.871999979019165,0.7120000123977661,0.5,0.5600000023841858,0.5299999713897705,0.7260000109672546,0.6620000004768372,0.38199999928474426,0.41499999165534973,0.6191,0.8053333361943563,0.5955999970436097,0.398499995470047,0.6190999984741211,0.06247905650880278,0.003475852060317993
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,40,0.8159999847412109,0.8889999985694885,0.7039999961853027,0.5299999713897705,0.5270000100135803,0.5600000023841858,0.7039999961853027,0.6679999828338623,0.4020000100135803,0.4230000078678131,0.6223,0.8029999931653341,0.5977999925613403,0.4125000089406967,0.6222999960184097,0.052653641167392094,0.0034916777133941652
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,41,0.8320000171661377,0.8669999837875366,0.6940000057220459,0.49799999594688416,0.5590000152587891,0.5659999847412109,0.7129999995231628,0.6790000200271606,0.4020000100135803,0.46299999952316284,0.6273,0.7976666688919067,0.6030000030994416,0.4325000047683716,0.6273000031709671,0.04211939355676494,0.0033027548313140868
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,42,0.8230000138282776,0.8799999952316284,0.6819999814033508,0.5059999823570251,0.5720000267028809,0.5580000281333923,0.7269999980926514,0.6819999814033508,0.41999998688697815,0.45899999141693115,0.6309,0.7949999968210856,0.6090000033378601,0.43949998915195465,0.6308999985456467,0.04872114636094832,0.0032786112189292908
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,43,0.8309999704360962,0.875,0.6759999990463257,0.5040000081062317,0.5400000214576721,0.5519999861717224,0.7350000143051147,0.671999990940094,0.4020000100135803,0.4699999988079071,0.6257,0.793999989827474,0.600600004196167,0.4360000044107437,0.6256999999284745,0.03504232460314908,0.0033984211683273317
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,44,0.8240000009536743,0.8740000128746033,0.6909999847412109,0.4959999918937683,0.5460000038146973,0.5370000004768372,0.722000002861023,0.6809999942779541,0.40299999713897705,0.44200000166893005,0.6216,0.7963333328564962,0.5963999986648559,0.42249999940395355,0.6215999990701675,0.036607264291222505,0.003382724130153656
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,45,0.8429999947547913,0.871999979019165,0.6980000138282776,0.5130000114440918,0.5759999752044678,0.5519999861717224,0.718999981880188,0.6669999957084656,0.4050000011920929,0.4650000035762787,0.631,0.8043333292007446,0.6053999900817871,0.4350000023841858,0.6309999942779541,0.037608007150815755,0.0033779961824417113
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,46,0.8240000009536743,0.8700000047683716,0.6930000185966492,0.49300000071525574,0.5630000233650208,0.5699999928474426,0.734000027179718,0.6949999928474426,0.4059999883174896,0.4580000042915344,0.6306,0.7956666747728983,0.6110000073909759,0.431999996304512,0.6306000053882599,0.035078419190717906,0.0033183886885643004
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,47,0.8289999961853027,0.8740000128746033,0.6970000267028809,0.5149999856948853,0.593999981880188,0.5360000133514404,0.7149999737739563,0.6949999928474426,0.3869999945163727,0.42899999022483826,0.6271,0.800000011920929,0.6109999895095826,0.40799999237060547,0.627099996805191,0.06090042444809181,0.003409912657737732
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,48,0.8240000009536743,0.8619999885559082,0.703000009059906,0.4880000054836273,0.5580000281333923,0.546999990940094,0.7080000042915344,0.699999988079071,0.4050000011920929,0.45100000500679016,0.6246,0.7963333328564962,0.6002000033855438,0.42800000309944153,0.6246000021696091,0.056302730743659705,0.0033540482878685
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,49,0.8360000252723694,0.8820000290870667,0.7020000219345093,0.5149999856948853,0.5619999766349792,0.5400000214576721,0.6919999718666077,0.6690000295639038,0.40400001406669617,0.43299999833106995,0.6235,0.8066666920979818,0.5955999970436097,0.41850000619888306,0.623500007390976,0.047374312743181136,0.0033869438529014586
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,50,0.847000002861023,0.8889999985694885,0.6690000295639038,0.4830000102519989,0.5879999995231628,0.550000011920929,0.7239999771118164,0.6919999718666077,0.38199999928474426,0.40400001406669617,0.6228,0.8016666769981384,0.607399994134903,0.3930000066757202,0.6228000015020371,0.028870565339741184,0.003459131598472595
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,51,0.8420000076293945,0.8730000257492065,0.7139999866485596,0.4729999899864197,0.5699999928474426,0.5389999747276306,0.7129999995231628,0.6690000295639038,0.38999998569488525,0.4440000057220459,0.6227,0.8096666733423868,0.5927999973297119,0.4169999957084656,0.6226999998092652,0.029874625706636324,0.003478390979766846
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,52,0.8320000171661377,0.8859999775886536,0.6980000138282776,0.4650000035762787,0.5820000171661377,0.5680000185966492,0.7200000286102295,0.6610000133514404,0.38499999046325684,0.4480000138282776,0.6245,0.8053333361943563,0.5992000162601471,0.4165000021457672,0.6245000094175339,0.045439229937406574,0.0033709272027015688
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,53,0.8360000252723694,0.8640000224113464,0.6980000138282776,0.5049999952316284,0.5759999752044678,0.5370000004768372,0.7210000157356262,0.6980000138282776,0.39800000190734863,0.4320000112056732,0.6265,0.7993333538373312,0.6074000000953674,0.4150000065565109,0.6265000075101852,0.04925525401968781,0.003436753499507904
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,54,0.8399999737739563,0.8820000290870667,0.6809999942779541,0.5019999742507935,0.5619999766349792,0.5389999747276306,0.7329999804496765,0.6809999942779541,0.40799999237060547,0.44600000977516174,0.6274,0.8009999990463257,0.6033999800682068,0.4270000010728836,0.6273999899625778,0.05506103565325824,0.003255697739124298
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,55,0.8360000252723694,0.8659999966621399,0.6880000233650208,0.49799999594688416,0.574999988079071,0.5770000219345093,0.7110000252723694,0.6790000200271606,0.3919999897480011,0.4519999921321869,0.6274,0.79666668176651,0.6080000102519989,0.421999990940094,0.6274000078439712,0.0461234316320681,0.0033025067329406736
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,56,0.8450000286102295,0.8809999823570251,0.7179999947547913,0.5130000114440918,0.5600000023841858,0.5440000295639038,0.6890000104904175,0.6790000200271606,0.3930000066757202,0.43299999833106995,0.6255,0.8146666685740153,0.5970000147819519,0.4130000025033951,0.6255000084638596,0.046851970755108975,0.0034532710433006287
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,57,0.8569999933242798,0.8679999709129333,0.7020000219345093,0.5180000066757202,0.546999990940094,0.5460000038146973,0.7080000042915344,0.6809999942779541,0.3889999985694885,0.4390000104904175,0.6255,0.8089999953905741,0.6,0.414000004529953,0.6254999995231628,0.03618127123520869,0.0034286595702171328
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,58,0.8420000076293945,0.8889999985694885,0.7080000042915344,0.48500001430511475,0.5830000042915344,0.5360000133514404,0.6840000152587891,0.7020000219345093,0.4050000011920929,0.4440000057220459,0.6278,0.8130000034968058,0.5980000138282776,0.4245000034570694,0.6278000086545944,0.04769947890919156,0.003350005388259888
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,59,0.8349999785423279,0.8730000257492065,0.6740000247955322,0.5210000276565552,0.5580000281333923,0.5640000104904175,0.7089999914169312,0.7089999914169312,0.4000000059604645,0.4569999873638153,0.63,0.7940000096956888,0.6122000098228455,0.4284999966621399,0.6300000071525573,0.06495106790396499,0.0033102935433387756
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,60,0.8289999961853027,0.8920000195503235,0.6629999876022339,0.5199999809265137,0.6060000061988831,0.5600000023841858,0.7139999866485596,0.6909999847412109,0.40799999237060547,0.4560000002384186,0.6339,0.7946666677792867,0.6181999921798706,0.431999996304512,0.6338999956846237,0.039208353133645,0.0032684142231941223
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,61,0.8379999995231628,0.8669999837875366,0.7210000157356262,0.492000013589859,0.5450000166893005,0.5320000052452087,0.7239999771118164,0.6769999861717224,0.39500001072883606,0.42100000381469727,0.6212,0.8086666663487753,0.5939999997615815,0.40800000727176666,0.6212000012397766,0.042588510732280045,0.0034392912387847903
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,62,0.8529999852180481,0.8790000081062317,0.7120000123977661,0.4950000047683716,0.5740000009536743,0.5360000133514404,0.7179999947547913,0.6629999876022339,0.3799999952316284,0.4230000078678131,0.6233,0.8146666685740153,0.5972000002861023,0.40150000154972076,0.6233000010251999,0.06398886732938813,0.003432322907447815
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,63,0.8429999947547913,0.8830000162124634,0.6800000071525574,0.4819999933242798,0.5479999780654907,0.5350000262260437,0.7440000176429749,0.6949999928474426,0.39899998903274536,0.44999998807907104,0.6259,0.8020000060399374,0.6008000016212464,0.4244999885559082,0.625900000333786,0.06290222831615587,0.0033468728303909304
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,64,0.8500000238418579,0.8700000047683716,0.7089999914169312,0.49000000953674316,0.5690000057220459,0.5450000166893005,0.6959999799728394,0.6909999847412109,0.3970000147819519,0.42399999499320984,0.6241,0.8096666733423868,0.598199999332428,0.41050000488758087,0.6241000026464463,0.04938058684602743,0.0034332454562187196
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,65,0.8379999995231628,0.875,0.7149999737739563,0.49399998784065247,0.5680000185966492,0.527999997138977,0.7149999737739563,0.6669999957084656,0.40299999713897705,0.4410000145435333,0.6244,0.809333324432373,0.5943999946117401,0.4220000058412552,0.624399995803833,0.04530509279631987,0.0034209779024124147
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.3-0.3-0.3-0-0-0-0-0-0-0,66,0.8360000252723694,0.859000027179718,0.6940000057220459,0.4950000047683716,0.5619999766349792,0.5260000228881836,0.7450000047683716,0.6700000166893005,0.40400001406669617,0.4320000112056732,0.6223,0.7963333527247111,0.5996000051498414,0.4180000126361847,0.6223000109195709,0.050704938041545994,0.0033958842515945434
