sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,10,0.8640000224113464,0.9210000038146973,0.7310000061988831,0.4819999933242798,0.5529999732971191,0.5640000104904175,0.7329999804496765,0.6940000057220459,0.35899999737739563,0.4050000011920929,0.6306,0.8386666774749756,0.6051999926567078,0.38199999928474426,0.6305999994277954,0.029706721234580746,0.003164676296710968
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,11,0.8510000109672546,0.9129999876022339,0.7319999933242798,0.492000013589859,0.5559999942779541,0.5899999737739563,0.7459999918937683,0.6869999766349792,0.38199999928474426,0.42899999022483826,0.6378,0.8319999972979227,0.6141999900341034,0.40549999475479126,0.6377999931573868,0.02681953968156291,0.003134412729740143
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,12,0.8700000047683716,0.9129999876022339,0.7300000190734863,0.4690000116825104,0.574999988079071,0.5820000171661377,0.7509999871253967,0.6840000152587891,0.375,0.41999998688697815,0.6369,0.8376666704813639,0.6122000038623809,0.3974999934434891,0.6369000017642975,0.02056431999106122,0.0032701768279075625
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,13,0.8539999723434448,0.9110000133514404,0.75,0.4819999933242798,0.578000009059906,0.5540000200271606,0.7440000176429749,0.6830000281333923,0.382999986410141,0.43700000643730164,0.6376,0.8383333285649618,0.6082000136375427,0.4099999964237213,0.6376000046730042,0.01820878217847127,0.0033093215465545655
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,14,0.8519999980926514,0.9100000262260437,0.7390000224113464,0.47999998927116394,0.5699999928474426,0.5809999704360962,0.7639999985694885,0.6949999928474426,0.3840000033378601,0.45399999618530273,0.6429,0.8336666822433472,0.6179999887943268,0.4189999997615814,0.6428999990224838,0.014739609039995981,0.0032854767560958863
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,15,0.8610000014305115,0.9210000038146973,0.7450000047683716,0.4860000014305115,0.5799999833106995,0.5600000023841858,0.7590000033378601,0.6909999847412109,0.3709999918937683,0.4320000112056732,0.6406,0.8423333366711935,0.6151999950408935,0.40150000154972076,0.640599998831749,0.013160807991643314,0.003447069692611694
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,16,0.8610000014305115,0.9089999794960022,0.7540000081062317,0.4959999918937683,0.5709999799728394,0.5799999833106995,0.75,0.6990000009536743,0.3659999966621399,0.4399999976158142,0.6426,0.8413333296775818,0.6191999912261963,0.40299999713897705,0.6425999939441681,0.011988125761727924,0.003449003446102142
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,17,0.8579999804496765,0.9190000295639038,0.7649999856948853,0.5099999904632568,0.5709999799728394,0.5640000104904175,0.734000027179718,0.7049999833106995,0.3779999911785126,0.42100000381469727,0.6425,0.8473333319028219,0.6167999982833863,0.3994999974966049,0.6424999982118607,0.009771512639101433,0.0035194389343261717
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,18,0.847000002861023,0.9150000214576721,0.7620000243186951,0.4860000014305115,0.5879999995231628,0.5730000138282776,0.7580000162124634,0.703000009059906,0.4050000011920929,0.4429999887943268,0.648,0.8413333495457967,0.6216000080108642,0.42399999499320984,0.6480000078678131,0.010893299254467305,0.0034528344511985777
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,19,0.8610000014305115,0.9179999828338623,0.753000020980835,0.49900001287460327,0.5559999942779541,0.5920000076293945,0.7440000176429749,0.699999988079071,0.3799999952316284,0.41999998688697815,0.6423,0.844000001748403,0.6182000041007996,0.3999999910593033,0.6423000007867813,0.00904246041065325,0.003560277771949768
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,20,0.8650000095367432,0.9139999747276306,0.7540000081062317,0.48500001430511475,0.5720000267028809,0.5839999914169312,0.7519999742507935,0.6740000247955322,0.38999998569488525,0.43700000643730164,0.6427,0.8443333307902018,0.6134000062942505,0.41349999606609344,0.6427000015974045,0.008296793076189479,0.003602143943309784
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,21,0.8619999885559082,0.9200000166893005,0.7450000047683716,0.5090000033378601,0.5540000200271606,0.5820000171661377,0.7459999918937683,0.6909999847412109,0.4000000059604645,0.4309999942779541,0.644,0.8423333366711935,0.6164000034332275,0.4155000001192093,0.6440000027418137,0.006467623691803411,0.0036121132135391236
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,22,0.8640000224113464,0.9210000038146973,0.7630000114440918,0.49900001287460327,0.5260000228881836,0.5580000281333923,0.7419999837875366,0.7020000219345093,0.39800000190734863,0.421999990940094,0.6395,0.8493333458900452,0.6054000139236451,0.4099999964237213,0.6395000100135804,0.006281903135063855,0.0037585120320320128
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,23,0.8690000176429749,0.9210000038146973,0.7429999709129333,0.5049999952316284,0.5809999704360962,0.5809999704360962,0.734000027179718,0.6899999976158142,0.37700000405311584,0.4410000145435333,0.6442,0.8443333307902018,0.6181999921798706,0.4090000092983246,0.6441999971866608,0.006654045471172456,0.003741981554031372
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,24,0.8700000047683716,0.9079999923706055,0.7570000290870667,0.515999972820282,0.5540000200271606,0.5740000009536743,0.7540000081062317,0.6899999976158142,0.4090000092983246,0.4309999942779541,0.6463,0.8450000087420145,0.6175999999046325,0.42000000178813934,0.6463000029325485,0.006258296479126843,0.0037389532685279847
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,25,0.871999979019165,0.9089999794960022,0.7609999775886536,0.4880000054836273,0.5669999718666077,0.5720000267028809,0.7590000033378601,0.7120000123977661,0.39100000262260437,0.4560000002384186,0.6487,0.8473333120346069,0.6196000039577484,0.4235000014305115,0.6486999958753585,0.006528739270794651,0.0037584524273872374
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,26,0.8650000095367432,0.9150000214576721,0.7490000128746033,0.4880000054836273,0.5770000219345093,0.5789999961853027,0.7480000257492065,0.6880000233650208,0.4059999883174896,0.44200000166893005,0.6457,0.8430000146230062,0.6160000145435334,0.42399999499320984,0.6457000106573105,0.006184830889611951,0.0037416918277740478
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,27,0.8690000176429749,0.9179999828338623,0.7599999904632568,0.4860000014305115,0.5490000247955322,0.5720000267028809,0.75,0.6890000104904175,0.4189999997615814,0.41600000858306885,0.6428,0.8489999969800314,0.6092000126838684,0.41750000417232513,0.6428000062704087,0.0063233508946090615,0.0038280337929725646
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,28,0.8730000257492065,0.9039999842643738,0.7620000243186951,0.49399998784065247,0.5400000214576721,0.5720000267028809,0.7369999885559082,0.7409999966621399,0.42100000381469727,0.4580000042915344,0.6502,0.8463333447774252,0.6168000042438507,0.43950000405311584,0.650200006365776,0.008669653828964447,0.0037301321506500243
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,29,0.8610000014305115,0.9200000166893005,0.7599999904632568,0.4690000116825104,0.5410000085830688,0.5720000267028809,0.7599999904632568,0.7120000123977661,0.4169999957084656,0.4650000035762787,0.6477,0.847000002861023,0.6108000099658966,0.44099999964237213,0.6477000057697296,0.010756404460509024,0.0037676485300064087
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,30,0.8640000224113464,0.9139999747276306,0.7720000147819519,0.5130000114440918,0.5519999861717224,0.5590000152587891,0.7200000286102295,0.7310000061988831,0.4410000145435333,0.4659999907016754,0.6532,0.850000003973643,0.6150000095367432,0.45350000262260437,0.6532000064849853,0.015917935236559613,0.0037901852607727052
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,31,0.8600000143051147,0.9139999747276306,0.7990000247955322,0.4819999933242798,0.5360000133514404,0.5600000023841858,0.722000002861023,0.6990000009536743,0.4269999861717224,0.42500001192092896,0.6424,0.8576666712760925,0.5998000025749206,0.4259999990463257,0.6424000024795532,0.015664481886905498,0.0039009123682975768
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,32,0.8650000095367432,0.9089999794960022,0.7799999713897705,0.4819999933242798,0.5809999704360962,0.578000009059906,0.7490000128746033,0.7129999995231628,0.40700000524520874,0.4429999887943268,0.6507,0.8513333201408386,0.6205999970436096,0.42499999701976776,0.6506999939680099,0.010917860138958888,0.0037416975140571592
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,33,0.8650000095367432,0.902999997138977,0.7789999842643738,0.4790000021457672,0.5870000123977661,0.5929999947547913,0.7649999856948853,0.7229999899864197,0.42399999499320984,0.4269999861717224,0.6545,0.8489999969800314,0.6293999969959259,0.4254999905824661,0.6544999957084656,0.007306410920927706,0.00373624050617218
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,34,0.8650000095367432,0.9169999957084656,0.7839999794960022,0.48100000619888306,0.5730000138282776,0.578000009059906,0.7459999918937683,0.7289999723434448,0.43299999833106995,0.4259999990463257,0.6532,0.8553333282470703,0.621399998664856,0.4294999986886978,0.6531999975442886,0.004254547451400076,0.0037773693084716797
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,35,0.8700000047683716,0.9160000085830688,0.7839999794960022,0.4950000047683716,0.5730000138282776,0.5740000009536743,0.7519999742507935,0.7289999723434448,0.4259999990463257,0.4320000112056732,0.6551,0.8566666642824808,0.6245999932289124,0.42900000512599945,0.6550999969244004,0.003383459870035396,0.003813502740859985
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,36,0.8669999837875366,0.9150000214576721,0.7889999747276306,0.4819999933242798,0.5820000171661377,0.5860000252723694,0.7519999742507935,0.7239999771118164,0.4269999861717224,0.4259999990463257,0.655,0.8569999933242798,0.6251999974250794,0.42649999260902405,0.6549999952316284,0.0041816633614792445,0.003815810799598694
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,37,0.8529999852180481,0.9139999747276306,0.7839999794960022,0.4909999966621399,0.5929999947547913,0.5740000009536743,0.7400000095367432,0.7429999709129333,0.4230000078678131,0.42399999499320984,0.6539,0.8503333131472269,0.6281999945640564,0.4235000014305115,0.6538999915122986,0.0034622086260123583,0.0038355382204055787
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,38,0.8650000095367432,0.9160000085830688,0.7789999842643738,0.4909999966621399,0.5849999785423279,0.5759999752044678,0.7630000114440918,0.7250000238418579,0.4320000112056732,0.4169999957084656,0.6549,0.8533333341280619,0.627999997138977,0.4245000034570694,0.654899999499321,0.0024373989941997697,0.003823511004447937
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,39,0.8679999709129333,0.9190000295639038,0.777999997138977,0.49300000071525574,0.5830000042915344,0.5770000219345093,0.7620000243186951,0.7239999771118164,0.4320000112056732,0.44200000166893005,0.6578,0.8549999992052714,0.6278000056743622,0.43700000643730164,0.6578000038862228,0.002419339317028694,0.003822091734409332
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,40,0.8740000128746033,0.9160000085830688,0.7770000100135803,0.5009999871253967,0.5849999785423279,0.5509999990463257,0.7559999823570251,0.7210000157356262,0.42899999022483826,0.4480000138282776,0.6558,0.8556666771570841,0.6227999925613403,0.4385000020265579,0.655799999833107,0.002791911409155506,0.003862557256221771
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,41,0.8669999837875366,0.9179999828338623,0.7789999842643738,0.492000013589859,0.593999981880188,0.5559999942779541,0.7549999952316284,0.718999981880188,0.4449999928474426,0.4429999887943268,0.6568,0.8546666502952576,0.6231999933719635,0.4439999908208847,0.656799989938736,0.0019311468223231318,0.003850686752796173
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,42,0.8669999837875366,0.9150000214576721,0.777999997138977,0.49300000071525574,0.6010000109672546,0.5879999995231628,0.7649999856948853,0.722000002861023,0.44699999690055847,0.4480000138282776,0.6624,0.8533333341280619,0.6337999999523163,0.44750000536441803,0.6624000012874603,0.0019101105255844152,0.003795768105983734
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,43,0.8650000095367432,0.925000011920929,0.7749999761581421,0.49300000071525574,0.5849999785423279,0.5870000123977661,0.7580000162124634,0.7310000061988831,0.4410000145435333,0.43299999833106995,0.6593,0.8549999992052714,0.6308000028133393,0.43700000643730164,0.6593000024557114,0.002297514642123133,0.0038268388509750365
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,44,0.878000020980835,0.9210000038146973,0.7749999761581421,0.5059999823570251,0.5899999737739563,0.5630000233650208,0.7570000290870667,0.7310000061988831,0.4309999942779541,0.4490000009536743,0.6601,0.8580000003178915,0.6294000029563904,0.4399999976158142,0.6601000010967255,0.0019422012973455307,0.0038846479415893553
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,45,0.8809999823570251,0.9169999957084656,0.7799999713897705,0.4959999918937683,0.5889999866485596,0.5690000057220459,0.7590000033378601,0.7139999866485596,0.4300000071525574,0.4410000145435333,0.6576,0.859333316485087,0.6253999948501587,0.43550001084804535,0.6575999945402146,0.0016343294372073497,0.0038615726351737974
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,46,0.8610000014305115,0.9160000085830688,0.7799999713897705,0.492000013589859,0.5789999961853027,0.5870000123977661,0.7609999775886536,0.7260000109672546,0.4390000104904175,0.44999998807907104,0.6591,0.8523333271344503,0.6290000021457672,0.44449999928474426,0.6590999990701676,0.001814445810336822,0.0038664084911346434
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,47,0.8629999756813049,0.9240000247955322,0.7799999713897705,0.5009999871253967,0.5820000171661377,0.5720000267028809,0.7590000033378601,0.734000027179718,0.4390000104904175,0.45100000500679016,0.6605,0.8556666572888693,0.6296000123023987,0.4450000077486038,0.6605000048875809,0.0012221331037479736,0.003868154299259186
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,48,0.8730000257492065,0.9259999990463257,0.7770000100135803,0.5019999742507935,0.5910000205039978,0.5640000104904175,0.7419999837875366,0.7379999756813049,0.44999998807907104,0.4390000104904175,0.6602,0.8586666782697042,0.62739999294281,0.44449999928474426,0.6601999998092651,0.0021113050581492566,0.003920646405220032
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,49,0.8790000081062317,0.9200000166893005,0.7889999747276306,0.5009999871253967,0.5839999914169312,0.5690000057220459,0.7480000257492065,0.7179999947547913,0.43799999356269836,0.4230000078678131,0.6569,0.862666666507721,0.6240000009536744,0.43050000071525574,0.6569000005722045,0.0012109772366744912,0.003990525472164154
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,50,0.8740000128746033,0.9210000038146973,0.7829999923706055,0.503000020980835,0.5860000252723694,0.5770000219345093,0.7590000033378601,0.7149999737739563,0.4350000023841858,0.44200000166893005,0.6595,0.859333336353302,0.628000009059906,0.4385000020265579,0.6595000058412552,0.001160460653962851,0.003945028638839721
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,51,0.875,0.9190000295639038,0.7879999876022339,0.5109999775886536,0.5870000123977661,0.5569999814033508,0.7480000257492065,0.722000002861023,0.4359999895095825,0.44699999690055847,0.659,0.8606666723887125,0.625,0.4414999932050705,0.6590000003576278,0.0017138683096677794,0.003964955818653106
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,52,0.8679999709129333,0.9160000085830688,0.7889999747276306,0.49900001287460327,0.5789999961853027,0.5899999737739563,0.7509999871253967,0.7250000238418579,0.4350000023841858,0.4309999942779541,0.6583,0.8576666514078776,0.6287999987602234,0.43299999833106995,0.6582999944686889,0.001099322925058558,0.004008212554454804
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,53,0.8690000176429749,0.9160000085830688,0.7820000052452087,0.5019999742507935,0.593999981880188,0.5690000057220459,0.7519999742507935,0.7229999899864197,0.4399999976158142,0.4440000057220459,0.6591,0.8556666771570841,0.6279999852180481,0.44200000166893005,0.6590999960899353,0.000819682902226265,0.003957678270339966
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,54,0.8659999966621399,0.9229999780654907,0.7749999761581421,0.5099999904632568,0.593999981880188,0.5580000281333923,0.7599999904632568,0.7250000238418579,0.46700000762939453,0.4410000145435333,0.6619,0.8546666502952576,0.6294000029563904,0.45400001108646393,0.6618999987840652,0.0012968894152436405,0.003955143880844116
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,55,0.8709999918937683,0.9259999990463257,0.7789999842643738,0.49399998784065247,0.5830000042915344,0.5720000267028809,0.7590000033378601,0.7200000286102295,0.45399999618530273,0.4309999942779541,0.6589,0.8586666584014893,0.6256000101566315,0.4424999952316284,0.6589000016450882,0.0014029491715558358,0.003966484010219574
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,56,0.871999979019165,0.9210000038146973,0.781000018119812,0.503000020980835,0.5839999914169312,0.5609999895095825,0.7490000128746033,0.7289999723434448,0.45399999618530273,0.4350000023841858,0.6589,0.8580000003178915,0.6251999974250794,0.44449999928474426,0.6588999986648559,0.001220243014952006,0.0039971644759178165
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,57,0.8740000128746033,0.9120000004768372,0.7870000004768372,0.5019999742507935,0.5759999752044678,0.5809999704360962,0.7390000224113464,0.7080000042915344,0.4480000138282776,0.4490000009536743,0.6576,0.8576666712760925,0.6211999893188477,0.44850000739097595,0.6575999975204467,0.0012409635737244769,0.004020472133159638
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,58,0.875,0.9160000085830688,0.7799999713897705,0.5099999904632568,0.5789999961853027,0.5759999752044678,0.7559999823570251,0.7250000238418579,0.4390000104904175,0.4399999976158142,0.6596,0.8569999933242798,0.629199993610382,0.43950000405311584,0.6595999956130981,0.0009394981278329278,0.004023940014839173
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,59,0.875,0.9089999794960022,0.7760000228881836,0.503000020980835,0.5870000123977661,0.5879999995231628,0.7519999742507935,0.7200000286102295,0.4300000071525574,0.4390000104904175,0.6579,0.8533333341280619,0.6300000071525573,0.4345000088214874,0.6579000055789948,0.0008957044015203238,0.004015817594528198
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,60,0.8730000257492065,0.9160000085830688,0.7760000228881836,0.5099999904632568,0.5889999866485596,0.578000009059906,0.753000020980835,0.722000002861023,0.44200000166893005,0.4269999861717224,0.6586,0.8550000190734863,0.6304000020027161,0.43449999392032623,0.6586000055074692,0.0010515209572116398,0.00403501752614975
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,61,0.8650000095367432,0.9190000295639038,0.7829999923706055,0.5019999742507935,0.578000009059906,0.593999981880188,0.7509999871253967,0.7179999947547913,0.4410000145435333,0.4410000145435333,0.6592,0.8556666771570841,0.6285999894142151,0.4410000145435333,0.6592000007629395,0.000757751662129759,0.004070129334926605
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,62,0.8709999918937683,0.9240000247955322,0.7789999842643738,0.49399998784065247,0.5809999704360962,0.5820000171661377,0.7599999904632568,0.7319999933242798,0.4339999854564667,0.4399999976158142,0.6597,0.8580000003178915,0.6297999918460846,0.43699999153614044,0.6596999943256379,0.0010298167933639058,0.004001945924758911
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,63,0.8820000290870667,0.9129999876022339,0.7839999794960022,0.5019999742507935,0.5889999866485596,0.5609999895095825,0.7429999709129333,0.7300000190734863,0.4480000138282776,0.4269999861717224,0.6579,0.859666665395101,0.6249999880790711,0.4375,0.6578999936580658,0.0010923025012902065,0.00405131231546402
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,64,0.8700000047683716,0.9169999957084656,0.7879999876022339,0.4959999918937683,0.5830000042915344,0.5830000042915344,0.746999979019165,0.7260000109672546,0.4390000104904175,0.42899999022483826,0.6578,0.8583333293596903,0.6269999980926514,0.43400000035762787,0.6577999979257584,0.0007996155773466655,0.004049960052967072
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,65,0.8740000128746033,0.9120000004768372,0.7839999794960022,0.5099999904632568,0.5799999833106995,0.5720000267028809,0.7450000047683716,0.7269999980926514,0.4320000112056732,0.45399999618530273,0.659,0.8566666642824808,0.626800000667572,0.443000003695488,0.6590000003576278,0.0007174068074243183,0.004033250534534454
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.1-0.1-0.1-0-0-0-0-0-0-0,66,0.871999979019165,0.9229999780654907,0.7910000085830688,0.49900001287460327,0.5820000171661377,0.5709999799728394,0.7559999823570251,0.7139999866485596,0.4399999976158142,0.42399999499320984,0.6572,0.8619999885559082,0.624399995803833,0.431999996304512,0.6571999937295914,0.0012171653165158045,0.004074318945407868
