sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,13,0.550000011920929,0.6600000262260437,0.30799999833106995,0.5270000100135803,0.6000000238418579,0.5730000138282776,0.7879999876022339,0.6949999928474426,0.6399999856948853,0.6060000061988831,0.5947,0.5060000121593475,0.6366000056266785,0.6229999959468842,0.5947000056505203,0.035545148441325065,0.0029869760513305662
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,14,0.5440000295639038,0.6420000195503235,0.30000001192092896,0.5320000052452087,0.5979999899864197,0.5759999752044678,0.7910000085830688,0.7080000042915344,0.6489999890327454,0.621999979019165,0.5962,0.49533335367838544,0.6409999966621399,0.6354999840259552,0.5962000012397766,0.03219976106091686,0.0030246805906295774
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,15,0.5360000133514404,0.6589999794960022,0.3109999895095825,0.5360000133514404,0.6039999723434448,0.5870000123977661,0.7870000004768372,0.6790000200271606,0.6449999809265137,0.6069999933242798,0.5951,0.5019999941190084,0.6386000037193298,0.6259999871253967,0.5950999975204467,0.02824002269493497,0.0030661402106285096
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,16,0.5559999942779541,0.6489999890327454,0.31700000166893005,0.531000018119812,0.6209999918937683,0.5720000267028809,0.7929999828338623,0.6970000267028809,0.640999972820282,0.6140000224113464,0.5991,0.5073333283265432,0.6428000092506408,0.6274999976158142,0.5991000026464463,0.022904932903854744,0.003087372827529907
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,17,0.5529999732971191,0.6639999747276306,0.3140000104904175,0.5299999713897705,0.6169999837875366,0.5699999928474426,0.7990000247955322,0.6959999799728394,0.6330000162124634,0.6019999980926514,0.5978,0.5103333195050558,0.6423999905586243,0.6175000071525574,0.5977999925613403,0.02163475116147943,0.003115663480758667
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,18,0.5649999976158142,0.6830000281333923,0.31700000166893005,0.531000018119812,0.6290000081062317,0.5830000042915344,0.7789999842643738,0.7070000171661377,0.6240000128746033,0.5889999866485596,0.6007,0.5216666758060455,0.6458000063896179,0.6064999997615814,0.6007000058889389,0.019399223970654217,0.0031197709918022155
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,19,0.5669999718666077,0.6740000247955322,0.3190000057220459,0.5189999938011169,0.6359999775886536,0.5720000267028809,0.7889999747276306,0.6940000057220459,0.6449999809265137,0.6079999804496765,0.6023,0.5200000007947286,0.6419999957084656,0.6264999806880951,0.6022999942302704,0.01728429260623196,0.0031622536301612854
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,20,0.5540000200271606,0.6629999876022339,0.3109999895095825,0.5289999842643738,0.6110000014305115,0.578000009059906,0.7850000262260437,0.6970000267028809,0.6330000162124634,0.5960000157356262,0.5957,0.509333332379659,0.6400000095367432,0.6145000159740448,0.5957000076770782,0.015639361014346712,0.0032240629076957703
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,21,0.5720000267028809,0.6430000066757202,0.3160000145435333,0.5339999794960022,0.6039999723434448,0.5839999914169312,0.7820000052452087,0.7039999961853027,0.6549999713897705,0.6129999756813049,0.6007,0.5103333493073782,0.6415999889373779,0.6339999735355377,0.60069999396801,0.013310646820489479,0.0032493735790252685
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,22,0.5920000076293945,0.6579999923706055,0.3149999976158142,0.527999997138977,0.6000000238418579,0.5860000252723694,0.7889999747276306,0.7039999961853027,0.6299999952316284,0.6079999804496765,0.601,0.5216666658719381,0.6414000034332276,0.6189999878406525,0.6009999990463257,0.012106918446395708,0.003275815773010254
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,23,0.578000009059906,0.6660000085830688,0.3070000112056732,0.5360000133514404,0.6069999933242798,0.6010000109672546,0.7789999842643738,0.699999988079071,0.6489999890327454,0.5960000157356262,0.6019,0.5170000096162161,0.644599997997284,0.6225000023841858,0.6019000023603439,0.01152748055756092,0.0032923317909240722
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,24,0.5950000286102295,0.6570000052452087,0.30300000309944153,0.5320000052452087,0.6000000238418579,0.593999981880188,0.7889999747276306,0.6990000009536743,0.6309999823570251,0.5899999737739563,0.599,0.5183333456516266,0.6427999973297119,0.6104999780654907,0.598999997973442,0.010919887410557789,0.0033176194190979004
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,25,0.5839999914169312,0.671999990940094,0.3100000023841858,0.5540000200271606,0.6179999709129333,0.5789999961853027,0.7850000262260437,0.7049999833106995,0.6449999809265137,0.6140000224113464,0.6066,0.5219999949137369,0.648199999332428,0.62950000166893,0.606599998474121,0.00807262951022257,0.0033064980030059815
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,26,0.5770000219345093,0.6679999828338623,0.3199999928474426,0.5450000166893005,0.6259999871253967,0.5789999961853027,0.7889999747276306,0.7149999737739563,0.6570000052452087,0.625,0.6101,0.5216666658719381,0.6507999897003174,0.6410000026226044,0.610099995136261,0.007988725070153241,0.003257374632358551
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,27,0.5690000057220459,0.6539999842643738,0.30799999833106995,0.5479999780654907,0.6230000257492065,0.5830000042915344,0.7919999957084656,0.7009999752044678,0.6480000019073486,0.6290000081062317,0.6055,0.5103333294391632,0.649399995803833,0.6385000050067902,0.6054999977350235,0.007781678927130997,0.0033476404786109922
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,28,0.5730000138282776,0.6690000295639038,0.30399999022483826,0.550000011920929,0.621999979019165,0.593999981880188,0.7889999747276306,0.7009999752044678,0.652999997138977,0.6159999966621399,0.6071,0.5153333445390066,0.6511999845504761,0.6344999969005585,0.6070999950170517,0.0074547555135644,0.003369140565395355
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,29,0.5680000185966492,0.6769999861717224,0.3019999861717224,0.5360000133514404,0.6039999723434448,0.5789999961853027,0.8029999732971191,0.7089999914169312,0.6489999890327454,0.6269999742507935,0.6054,0.515666663646698,0.6461999893188477,0.6379999816417694,0.6053999900817871,0.005764942930039504,0.003380886924266815
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,30,0.5680000185966492,0.6809999942779541,0.3100000023841858,0.5519999861717224,0.6140000224113464,0.5759999752044678,0.7900000214576721,0.7129999995231628,0.6460000276565552,0.6169999837875366,0.6067,0.5196666717529297,0.6490000009536743,0.6315000057220459,0.6067000031471252,0.004688977010791068,0.0034045720338821413
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,31,0.5820000171661377,0.6690000295639038,0.3160000145435333,0.5400000214576721,0.6169999837875366,0.5910000205039978,0.7889999747276306,0.7089999914169312,0.6510000228881836,0.6299999952316284,0.6094,0.5223333537578583,0.6491999983787536,0.640500009059906,0.6094000071287156,0.004940818392914598,0.0033625672101974488
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,32,0.574999988079071,0.6819999814033508,0.3109999895095825,0.5569999814033508,0.6110000014305115,0.5929999947547913,0.7839999794960022,0.7089999914169312,0.6470000147819519,0.6209999918937683,0.609,0.5226666529973348,0.6507999897003174,0.6340000033378601,0.6089999914169312,0.004166008575576479,0.0034417136549949644
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,33,0.5680000185966492,0.6840000152587891,0.30300000309944153,0.550000011920929,0.6129999756813049,0.5849999785423279,0.800000011920929,0.6940000057220459,0.6629999876022339,0.6140000224113464,0.6074,0.5183333456516266,0.6483999967575074,0.6385000050067902,0.6074000030755997,0.005055435998972667,0.003465455758571625
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,34,0.578000009059906,0.6759999990463257,0.29499998688697815,0.5870000123977661,0.6100000143051147,0.578000009059906,0.7950000166893005,0.6880000233650208,0.6520000100135803,0.6129999756813049,0.6072,0.5163333316644033,0.6516000151634216,0.6324999928474426,0.6072000056505203,0.0072982061057068085,0.0034211411476135255
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,35,0.5759999752044678,0.6809999942779541,0.31200000643730164,0.5889999866485596,0.6349999904632568,0.5690000057220459,0.7839999794960022,0.6959999799728394,0.6539999842643738,0.6169999837875366,0.6113,0.5229999919732412,0.6545999884605408,0.6354999840259552,0.6112999886274337,0.006092871119187254,0.0034193411231040953
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,36,0.5740000009536743,0.6779999732971191,0.30300000309944153,0.5479999780654907,0.6430000066757202,0.5709999799728394,0.7799999713897705,0.7229999899864197,0.6549999713897705,0.621999979019165,0.6097,0.5183333257834116,0.6529999852180481,0.6384999752044678,0.6096999853849411,0.004187435281220014,0.003444653606414795
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,37,0.5849999785423279,0.6589999794960022,0.296999990940094,0.5600000023841858,0.621999979019165,0.5770000219345093,0.7839999794960022,0.7160000205039978,0.6620000004768372,0.6439999938011169,0.6106,0.5136666496594747,0.651800000667572,0.652999997138977,0.6105999946594238,0.006636329683596673,0.003461552834510803
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,38,0.5830000042915344,0.6650000214576721,0.30000001192092896,0.5519999861717224,0.6190000176429749,0.5690000057220459,0.796999990940094,0.7129999995231628,0.6740000247955322,0.640999972820282,0.6113,0.5160000125567118,0.65,0.6574999988079071,0.6113000035285949,0.003417194679217494,0.003432682943344116
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,39,0.5839999914169312,0.675000011920929,0.3009999990463257,0.5540000200271606,0.6179999709129333,0.5770000219345093,0.7889999747276306,0.7099999785423279,0.6729999780654907,0.6430000066757202,0.6124,0.5200000007947286,0.6495999932289124,0.6579999923706055,0.6123999953269958,0.005291974252980688,0.003457827877998352
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,40,0.5849999785423279,0.6650000214576721,0.3140000104904175,0.5590000152587891,0.6299999952316284,0.5699999928474426,0.7839999794960022,0.7139999866485596,0.6650000214576721,0.6470000147819519,0.6133,0.5213333368301392,0.6513999938964844,0.656000018119812,0.6133000016212463,0.0038641764347077064,0.003447834265232086
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,41,0.5820000171661377,0.6639999747276306,0.3050000071525574,0.5450000166893005,0.6359999775886536,0.5809999704360962,0.7900000214576721,0.7179999947547913,0.6570000052452087,0.6370000243186951,0.6115,0.5169999996821085,0.6539999961853027,0.6470000147819519,0.6115000009536743,0.003405041430833871,0.0034595739722251893
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,42,0.5759999752044678,0.6660000085830688,0.29899999499320984,0.5550000071525574,0.628000020980835,0.5799999833106995,0.7929999828338623,0.7049999833106995,0.6759999990463257,0.6449999809265137,0.6123,0.5136666595935822,0.6521999955177307,0.6604999899864197,0.6122999936342239,0.0033856542077441904,0.00347431321144104
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,43,0.5870000123977661,0.6499999761581421,0.29499998688697815,0.5569999814033508,0.6200000047683716,0.5839999914169312,0.796999990940094,0.7099999785423279,0.6549999713897705,0.6439999938011169,0.6099,0.5106666584809622,0.653599989414215,0.6494999825954437,0.6098999887704849,0.0034633212996160855,0.0034654661655426026
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,44,0.5839999914169312,0.6800000071525574,0.30300000309944153,0.5419999957084656,0.6340000033378601,0.578000009059906,0.7879999876022339,0.7149999737739563,0.6589999794960022,0.6420000195503235,0.6125,0.5223333338896433,0.6513999938964844,0.6504999995231628,0.6124999970197678,0.0028923887243170452,0.003463223373889923
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,45,0.5899999737739563,0.675000011920929,0.28200000524520874,0.550000011920929,0.625,0.5809999704360962,0.7879999876022339,0.718999981880188,0.6679999828338623,0.6330000162124634,0.6111,0.515666663646698,0.6525999903678894,0.6504999995231628,0.6110999941825866,0.003195426733050819,0.003485672879219055
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,46,0.5730000138282776,0.6629999876022339,0.2919999957084656,0.5759999752044678,0.6269999742507935,0.5709999799728394,0.7829999923706055,0.7080000042915344,0.6710000038146973,0.6299999952316284,0.6094,0.509333332379659,0.6529999852180481,0.6504999995231628,0.6093999922275544,0.0022939980920890102,0.0035117283582687376
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,47,0.5879999995231628,0.671999990940094,0.2980000078678131,0.5690000057220459,0.6119999885559082,0.5830000042915344,0.7900000214576721,0.7149999737739563,0.6549999713897705,0.6299999952316284,0.6112,0.5193333327770233,0.6537999987602234,0.6424999833106995,0.6111999958753586,0.0026942322526693993,0.0034961275815963747
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,48,0.5849999785423279,0.6700000166893005,0.30000001192092896,0.550000011920929,0.621999979019165,0.5720000267028809,0.800000011920929,0.7239999771118164,0.6570000052452087,0.6259999871253967,0.6106,0.5183333357175192,0.6536000013351441,0.6414999961853027,0.6106000006198883,0.0015701566109150324,0.0034887946248054504
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,49,0.5860000252723694,0.671999990940094,0.296999990940094,0.5630000233650208,0.6299999952316284,0.5770000219345093,0.7860000133514404,0.7200000286102295,0.6669999957084656,0.6290000081062317,0.6127,0.5183333357175192,0.6552000164985656,0.6480000019073486,0.6127000093460083,0.002511774316308615,0.00348711963891983
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,50,0.5830000042915344,0.6549999713897705,0.28600001335144043,0.5659999847412109,0.6290000081062317,0.5690000057220459,0.7910000085830688,0.7149999737739563,0.671999990940094,0.6380000114440918,0.6104,0.5079999963442484,0.6539999961853027,0.6550000011920929,0.6103999972343445,0.0019199403595057843,0.0034987286567687986
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,51,0.5839999914169312,0.6579999923706055,0.31200000643730164,0.5619999766349792,0.6359999775886536,0.5680000185966492,0.800000011920929,0.7089999914169312,0.6679999828338623,0.6269999742507935,0.6124,0.5179999967416128,0.6549999952316284,0.6474999785423279,0.6123999923467636,0.0021167631696342773,0.0035225794434547426
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,52,0.574999988079071,0.6769999861717224,0.3019999861717224,0.5649999976158142,0.6320000290870667,0.578000009059906,0.7879999876022339,0.7099999785423279,0.6710000038146973,0.6380000114440918,0.6136,0.5179999868075053,0.6546000003814697,0.6545000076293945,0.6135999977588653,0.0017208723356420903,0.0035120093822479247
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,53,0.5950000286102295,0.6729999780654907,0.2939999997615814,0.5640000104904175,0.6240000128746033,0.5830000042915344,0.7900000214576721,0.7020000219345093,0.671999990940094,0.6309999823570251,0.6128,0.5206666688124338,0.6526000142097473,0.6514999866485596,0.6128000050783158,0.002045019342483062,0.0034952580094337465
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,54,0.5879999995231628,0.6650000214576721,0.296999990940094,0.5569999814033508,0.6330000162124634,0.5809999704360962,0.7929999828338623,0.7039999961853027,0.6710000038146973,0.6200000047683716,0.6109,0.5166666706403097,0.653599989414215,0.6455000042915344,0.6108999967575073,0.0018519748371782834,0.003525919246673584
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,55,0.5809999704360962,0.6790000200271606,0.2980000078678131,0.5609999895095825,0.6330000162124634,0.5799999833106995,0.7910000085830688,0.7080000042915344,0.6700000166893005,0.6259999871253967,0.6127,0.5193333327770233,0.6546000003814697,0.6480000019073486,0.6127000004053116,0.0016024258701414194,0.003518192207813263
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,56,0.5820000171661377,0.6790000200271606,0.28700000047683716,0.5630000233650208,0.6259999871253967,0.5920000076293945,0.7919999957084656,0.7070000171661377,0.6589999794960022,0.625,0.6112,0.5160000125567118,0.6560000061988831,0.6419999897480011,0.6112000048160553,0.0024873107752722244,0.003557738697528839
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,57,0.5759999752044678,0.6570000052452087,0.3009999990463257,0.5640000104904175,0.6240000128746033,0.5740000009536743,0.7990000247955322,0.7149999737739563,0.6510000228881836,0.6269999742507935,0.6088,0.5113333264986674,0.6552000045776367,0.6389999985694885,0.6087999999523163,0.0036552453099790473,0.003541929018497467
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,58,0.5820000171661377,0.6800000071525574,0.2939999997615814,0.5680000185966492,0.628000020980835,0.5709999799728394,0.7929999828338623,0.7139999866485596,0.656000018119812,0.6240000128746033,0.611,0.5186666746934255,0.6547999978065491,0.6400000154972076,0.6110000044107438,0.0016330780066630762,0.003561992239952087
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,59,0.5820000171661377,0.6710000038146973,0.296999990940094,0.5669999718666077,0.6349999904632568,0.5699999928474426,0.7900000214576721,0.718999981880188,0.6660000085830688,0.6330000162124634,0.613,0.5166666706403097,0.6561999917030334,0.6495000123977661,0.6129999995231629,0.0022695259312572684,0.003525925135612488
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,60,0.5669999718666077,0.6759999990463257,0.296999990940094,0.5630000233650208,0.6240000128746033,0.578000009059906,0.7940000295639038,0.7139999866485596,0.6650000214576721,0.6439999938011169,0.6122,0.5133333206176758,0.6546000123023987,0.6545000076293945,0.6122000038623809,0.0013254698031865385,0.0035148055791854858
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,61,0.578000009059906,0.6840000152587891,0.30000001192092896,0.5580000281333923,0.6359999775886536,0.5820000171661377,0.7879999876022339,0.703000009059906,0.6660000085830688,0.6320000290870667,0.6127,0.5206666787465414,0.6534000039100647,0.6490000188350677,0.6127000093460083,0.0020773980928503947,0.003529974436759949
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,62,0.5690000057220459,0.6710000038146973,0.3009999990463257,0.5680000185966492,0.6320000290870667,0.5789999961853027,0.7839999794960022,0.7110000252723694,0.6610000133514404,0.6240000128746033,0.61,0.5136666695276896,0.654800009727478,0.6425000131130219,0.6100000083446503,0.0016699240507517495,0.0035504217982292173
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,63,0.5789999961853027,0.6740000247955322,0.28700000047683716,0.5619999766349792,0.6309999823570251,0.578000009059906,0.7870000004768372,0.7110000252723694,0.656000018119812,0.6309999823570251,0.6096,0.5133333404858907,0.6537999987602234,0.6435000002384186,0.6096000015735626,0.0019220022773167686,0.0035342241764068603
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,64,0.5730000138282776,0.6809999942779541,0.2939999997615814,0.5669999718666077,0.6309999823570251,0.5709999799728394,0.7940000295639038,0.7129999995231628,0.671999990940094,0.6269999742507935,0.6123,0.5160000026226044,0.6551999926567078,0.6494999825954437,0.6122999936342239,0.0017984980013747902,0.0035022217750549315
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,65,0.5920000076293945,0.6779999732971191,0.296999990940094,0.5540000200271606,0.6359999775886536,0.5730000138282776,0.7919999957084656,0.7080000042915344,0.6600000262260437,0.6359999775886536,0.6126,0.5223333239555359,0.6526000022888183,0.6480000019073486,0.6125999987125397,0.001522256830788177,0.00352352157831192
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.9-0.9-0.9-0-0-0-0-0-0-0,66,0.5770000219345093,0.6679999828338623,0.30300000309944153,0.546999990940094,0.6439999938011169,0.5839999914169312,0.8069999814033508,0.7039999961853027,0.6600000262260437,0.6299999952316284,0.6124,0.5160000026226044,0.6571999907493591,0.6450000107288361,0.6123999983072281,0.0014974502973137019,0.0035349356055259704
