sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,10,0.6489999890327454,0.7979999780654907,0.3720000088214874,0.5320000052452087,0.5830000042915344,0.5600000023841858,0.7760000228881836,0.6919999718666077,0.5410000085830688,0.5180000066757202,0.6021,0.6063333253065745,0.628600001335144,0.5295000076293945,0.6020999997854233,0.06863004270081337,0.0027638511300086977
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,11,0.671999990940094,0.7839999794960022,0.367000013589859,0.49900001287460327,0.5839999914169312,0.550000011920929,0.7950000166893005,0.6840000152587891,0.550000011920929,0.5350000262260437,0.602,0.6076666613419851,0.6224000096321106,0.5425000190734863,0.6020000070333481,0.050505352564729177,0.0028061673402786256
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,12,0.6740000247955322,0.7870000004768372,0.3840000033378601,0.5199999809265137,0.597000002861023,0.546999990940094,0.8009999990463257,0.6869999766349792,0.5580000281333923,0.5149999856948853,0.607,0.6150000095367432,0.6303999900817872,0.5365000069141388,0.6069999992847442,0.04069436527788639,0.002850503718852997
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,13,0.6639999747276306,0.7870000004768372,0.3779999911785126,0.5299999713897705,0.6299999952316284,0.5400000214576721,0.7839999794960022,0.6919999718666077,0.5659999847412109,0.5230000019073486,0.6094,0.6096666554609934,0.6351999878883362,0.5444999933242798,0.6093999892473221,0.033820081215638384,0.002905081558227539
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,14,0.6830000281333923,0.7979999780654907,0.37299999594688416,0.5249999761581421,0.6240000128746033,0.5519999861717224,0.7900000214576721,0.6859999895095825,0.5460000038146973,0.5,0.6077,0.6180000007152557,0.6353999972343445,0.5230000019073486,0.6076999992132187,0.026069401727559473,0.0029661147117614746
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,15,0.6800000071525574,0.7889999747276306,0.3889999985694885,0.5230000019073486,0.6129999756813049,0.5509999990463257,0.8100000023841858,0.6919999718666077,0.5590000152587891,0.5350000262260437,0.6141,0.6193333268165588,0.6377999901771545,0.5470000207424164,0.6140999972820282,0.02350955320378909,0.002955564343929291
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,16,0.6679999828338623,0.7900000214576721,0.38600000739097595,0.5189999938011169,0.6209999918937683,0.546999990940094,0.800000011920929,0.6819999814033508,0.5699999928474426,0.5189999938011169,0.6102,0.6146666705608368,0.6337999939918518,0.5444999933242798,0.6101999968290329,0.021753497923222873,0.003004931151866913
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,17,0.6809999942779541,0.7900000214576721,0.39100000262260437,0.5109999775886536,0.6100000143051147,0.5590000152587891,0.8019999861717224,0.6830000281333923,0.5960000157356262,0.515999972820282,0.6139,0.6206666727860769,0.6330000042915345,0.5559999942779541,0.613900002837181,0.01724113692314579,0.0030213875651359558
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,18,0.675000011920929,0.7829999923706055,0.3970000147819519,0.5260000228881836,0.6320000290870667,0.5640000104904175,0.8040000200271606,0.6830000281333923,0.5809999704360962,0.5410000085830688,0.6186,0.6183333396911621,0.6418000221252441,0.5609999895095825,0.6186000108718872,0.01379306886631709,0.0030254700660705567
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,19,0.6610000133514404,0.7850000262260437,0.3880000114440918,0.5220000147819519,0.5989999771118164,0.5699999928474426,0.8040000200271606,0.6899999976158142,0.5870000123977661,0.5350000262260437,0.6141,0.6113333503405253,0.6370000004768371,0.5610000193119049,0.6141000092029572,0.012762661217353664,0.0030758437275886534
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,20,0.6660000085830688,0.7860000133514404,0.38199999928474426,0.5249999761581421,0.6029999852180481,0.5619999766349792,0.796999990940094,0.6880000233650208,0.5659999847412109,0.5440000295639038,0.6119,0.6113333404064178,0.6349999904632568,0.5550000071525574,0.6118999987840652,0.010132519026788382,0.003095729947090149
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,21,0.6710000038146973,0.7839999794960022,0.3869999945163727,0.5379999876022339,0.6129999756813049,0.5580000281333923,0.7860000133514404,0.6919999718666077,0.5799999833106995,0.5260000228881836,0.6135,0.613999992609024,0.6373999953269959,0.5530000030994415,0.6134999960660934,0.010815442808402272,0.00314587904214859
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,22,0.6700000166893005,0.7760000228881836,0.4009999930858612,0.5320000052452087,0.6060000061988831,0.5519999861717224,0.7940000295639038,0.7009999752044678,0.5789999961853027,0.5609999895095825,0.6172,0.6156666775544485,0.6370000004768371,0.5699999928474426,0.6172000020742416,0.00920425421701601,0.0031596861362457275
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,23,0.6779999732971191,0.7979999780654907,0.3919999897480011,0.5070000290870667,0.621999979019165,0.5559999942779541,0.8040000200271606,0.6940000057220459,0.5720000267028809,0.5299999713897705,0.6153,0.6226666470368704,0.6366000056266785,0.5509999990463257,0.6152999967336654,0.00734300129652883,0.003181602120399475
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,24,0.6690000295639038,0.7879999876022339,0.39500001072883606,0.5139999985694885,0.5960000157356262,0.5640000104904175,0.8040000200271606,0.6970000267028809,0.5770000219345093,0.5329999923706055,0.6137,0.617333342631658,0.6350000143051148,0.5550000071525574,0.6137000113725662,0.00991844864956175,0.003191565275192261
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,25,0.6610000133514404,0.7919999957084656,0.4180000126361847,0.5299999713897705,0.6019999980926514,0.5590000152587891,0.8019999861717224,0.6949999928474426,0.5799999833106995,0.5350000262260437,0.6174,0.6236666738986969,0.6375999927520752,0.5575000047683716,0.617399999499321,0.008247204921924723,0.003204347336292267
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,26,0.6570000052452087,0.7919999957084656,0.4050000011920929,0.5270000100135803,0.6029999852180481,0.5730000138282776,0.8169999718666077,0.6919999718666077,0.578000009059906,0.5450000166893005,0.6189,0.6180000007152557,0.6423999905586243,0.5615000128746033,0.6188999980688095,0.006972143363852341,0.003267090117931366
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,27,0.6480000019073486,0.7950000166893005,0.4000000059604645,0.5139999985694885,0.6050000190734863,0.5699999928474426,0.8119999766349792,0.703000009059906,0.5740000009536743,0.5479999780654907,0.6169,0.6143333415190378,0.6407999992370605,0.5609999895095825,0.6168999999761582,0.00525321510548775,0.0032645348072052
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,28,0.6790000200271606,0.7960000038146973,0.39500001072883606,0.5120000243186951,0.6129999756813049,0.5619999766349792,0.7940000295639038,0.7099999785423279,0.5770000219345093,0.5260000228881836,0.6164,0.623333344856898,0.6381999969482421,0.5515000224113464,0.6164000064134598,0.0047808301527626235,0.00328827782869339
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,29,0.6570000052452087,0.7929999828338623,0.4059999883174896,0.5249999761581421,0.6340000033378601,0.5630000233650208,0.7950000166893005,0.6990000009536743,0.5849999785423279,0.5490000247955322,0.6206,0.6186666587988535,0.6432000041007996,0.56700000166893,0.6206000000238419,0.006298266910912039,0.0033249270558357237
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,30,0.6819999814033508,0.796999990940094,0.414000004529953,0.5180000066757202,0.6209999918937683,0.5659999847412109,0.7960000038146973,0.6880000233650208,0.5669999718666077,0.531000018119812,0.618,0.6309999922911326,0.6378000020980835,0.5489999949932098,0.6179999977350235,0.004889243295810257,0.0033595409750938414
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,31,0.6570000052452087,0.7940000295639038,0.4099999964237213,0.5210000276565552,0.6190000176429749,0.5740000009536743,0.8100000023841858,0.6899999976158142,0.5899999737739563,0.5400000214576721,0.6205,0.620333343744278,0.6428000092506408,0.5649999976158142,0.6205000072717667,0.005976858186141516,0.003340232336521149
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,32,0.6800000071525574,0.796999990940094,0.40400001406669617,0.5230000019073486,0.6190000176429749,0.5559999942779541,0.8159999847412109,0.6970000267028809,0.5600000023841858,0.5270000100135803,0.6179,0.6270000040531158,0.6422000050544738,0.5435000061988831,0.6179000049829483,0.009779921065693578,0.0033784360289573667
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,33,0.6639999747276306,0.7760000228881836,0.4090000092983246,0.5450000166893005,0.5989999771118164,0.5730000138282776,0.7850000262260437,0.6919999718666077,0.5910000205039978,0.609000027179718,0.6243,0.6163333356380463,0.6388000011444092,0.6000000238418579,0.6243000060319901,0.010666227877104225,0.0032950788617134093
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,34,0.6510000228881836,0.7910000085830688,0.40400001406669617,0.5320000052452087,0.6119999885559082,0.578000009059906,0.7950000166893005,0.6959999799728394,0.5849999785423279,0.5659999847412109,0.621,0.6153333485126495,0.6425999999046326,0.5754999816417694,0.621000000834465,0.007250653239540183,0.0033197982549667358
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,35,0.6460000276565552,0.7860000133514404,0.4000000059604645,0.5400000214576721,0.6060000061988831,0.5609999895095825,0.8059999942779541,0.6990000009536743,0.5789999961853027,0.5590000152587891,0.6182,0.6106666823228201,0.6424000024795532,0.5690000057220459,0.6182000070810318,0.005679542413697793,0.0033590539932250975
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,36,0.6510000228881836,0.7960000038146973,0.414000004529953,0.5199999809265137,0.6069999933242798,0.5640000104904175,0.8119999766349792,0.6869999766349792,0.5709999799728394,0.5490000247955322,0.6171,0.620333343744278,0.6379999876022339,0.5600000023841858,0.6170999974012374,0.004471448079969447,0.003370438861846924
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,37,0.652999997138977,0.7870000004768372,0.41100001335144043,0.5289999842643738,0.6140000224113464,0.5619999766349792,0.7960000038146973,0.7289999723434448,0.5770000219345093,0.5770000219345093,0.6235,0.6170000036557516,0.6459999918937683,0.5770000219345093,0.6235000014305114,0.005758119258993806,0.0033400071740150453
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,38,0.6589999794960022,0.7910000085830688,0.4009999930858612,0.5180000066757202,0.6019999980926514,0.5830000042915344,0.8080000281333923,0.7120000123977661,0.5759999752044678,0.5630000233650208,0.6213,0.616999993721644,0.6446000099182129,0.5694999992847443,0.6213000029325485,0.004310270574373694,0.0033807862043380736
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,39,0.6520000100135803,0.7799999713897705,0.4050000011920929,0.5320000052452087,0.6100000143051147,0.5820000171661377,0.8040000200271606,0.699999988079071,0.5929999947547913,0.5569999814033508,0.6215,0.6123333275318146,0.6456000089645386,0.574999988079071,0.6215000003576279,0.003348134507317669,0.0033646493077278137
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,40,0.6449999809265137,0.7889999747276306,0.39800000190734863,0.5389999747276306,0.6079999804496765,0.5429999828338623,0.8130000233650208,0.6990000009536743,0.5920000076293945,0.5680000185966492,0.6194,0.6106666525204977,0.6403999924659729,0.5800000131130219,0.6193999946117401,0.004691796748934744,0.0034089343667030336
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,41,0.6520000100135803,0.7979999780654907,0.4050000011920929,0.5260000228881836,0.6230000257492065,0.5720000267028809,0.7929999828338623,0.7059999704360962,0.5789999961853027,0.5690000057220459,0.6223,0.6183333297570547,0.6440000057220459,0.5740000009536743,0.6223000019788743,0.002489814597468537,0.003397590434551239
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,42,0.6489999890327454,0.796999990940094,0.4129999876022339,0.5370000004768372,0.6069999933242798,0.5569999814033508,0.800000011920929,0.7170000076293945,0.5960000157356262,0.5540000200271606,0.6227,0.6196666558583578,0.6435999989509582,0.5750000178813934,0.6226999998092652,0.0035563749328363114,0.0033960614919662474
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,43,0.6480000019073486,0.7990000247955322,0.4020000100135803,0.5350000262260437,0.6079999804496765,0.5659999847412109,0.8019999861717224,0.7039999961853027,0.593999981880188,0.5490000247955322,0.6207,0.6163333455721537,0.6429999947547913,0.5715000033378601,0.6207000017166138,0.002633171939613441,0.003402246987819672
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,44,0.6660000085830688,0.8080000281333923,0.4050000011920929,0.531000018119812,0.6119999885559082,0.5659999847412109,0.7929999828338623,0.699999988079071,0.5839999914169312,0.5419999957084656,0.6207,0.6263333459695181,0.6403999924659729,0.5629999935626984,0.6206999987363815,0.002465766536680838,0.0033945750951766968
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,45,0.6510000228881836,0.8019999861717224,0.4009999930858612,0.5389999747276306,0.6169999837875366,0.5609999895095825,0.7950000166893005,0.7039999961853027,0.5720000267028809,0.5519999861717224,0.6194,0.6180000007152557,0.6431999921798706,0.5620000064373016,0.6193999975919724,0.0032499148667109413,0.003437632668018341
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,46,0.6620000004768372,0.7990000247955322,0.4050000011920929,0.531000018119812,0.6079999804496765,0.5809999704360962,0.7929999828338623,0.7070000171661377,0.5899999737739563,0.5509999990463257,0.6227,0.6220000088214874,0.6439999938011169,0.570499986410141,0.6226999968290329,0.002097290985357876,0.0033986955523490907
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,47,0.6620000004768372,0.8019999861717224,0.40799999237060547,0.5350000262260437,0.6119999885559082,0.5569999814033508,0.8040000200271606,0.7110000252723694,0.5910000205039978,0.5490000247955322,0.6231,0.6239999930063883,0.6438000082969666,0.570000022649765,0.6231000065803528,0.006025275629676448,0.0033686009168624876
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,48,0.656000018119812,0.7979999780654907,0.39800000190734863,0.5339999794960022,0.6179999709129333,0.5659999847412109,0.7990000247955322,0.7049999833106995,0.6029999852180481,0.5550000071525574,0.6232,0.6173333326975504,0.6443999886512757,0.5789999961853027,0.6231999933719635,0.0025083205613415115,0.0034305200576782227
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,49,0.6600000262260437,0.8019999861717224,0.4050000011920929,0.5249999761581421,0.5960000157356262,0.5680000185966492,0.8159999847412109,0.7089999914169312,0.5929999947547913,0.5450000166893005,0.6219,0.6223333378632864,0.6427999973297119,0.5690000057220459,0.6219000011682511,0.0019851968726680544,0.0034340989112854005
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,50,0.6570000052452087,0.796999990940094,0.41999998688697815,0.5339999794960022,0.6150000095367432,0.5460000038146973,0.8090000152587891,0.703000009059906,0.5960000157356262,0.5550000071525574,0.6232,0.6246666610240936,0.6414000034332276,0.5755000114440918,0.6232000023126603,0.0016121365456806065,0.003439168393611908
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,51,0.6460000276565552,0.7990000247955322,0.40400001406669617,0.5289999842643738,0.597000002861023,0.5690000057220459,0.7950000166893005,0.722000002861023,0.5910000205039978,0.5529999732971191,0.6205,0.6163333555062612,0.6424000024795532,0.5719999969005585,0.6205000072717667,0.0022130703213266456,0.003435519289970398
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,52,0.6600000262260437,0.7960000038146973,0.4050000011920929,0.5410000085830688,0.6190000176429749,0.5490000247955322,0.800000011920929,0.7229999899864197,0.5920000076293945,0.5519999861717224,0.6237,0.620333343744278,0.6464000105857849,0.5719999969005585,0.6237000077962875,0.0017694834655580611,0.0034580551981925963
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,53,0.6600000262260437,0.8009999990463257,0.414000004529953,0.5320000052452087,0.5910000205039978,0.5590000152587891,0.8029999732971191,0.7170000076293945,0.6150000095367432,0.5350000262260437,0.6227,0.6250000099341074,0.6404000043869018,0.5750000178813934,0.6227000087499619,0.001394842529687314,0.0034315780639648436
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,54,0.6629999876022339,0.7870000004768372,0.4000000059604645,0.527999997138977,0.6119999885559082,0.5640000104904175,0.7979999780654907,0.7260000109672546,0.6129999756813049,0.5479999780654907,0.6239,0.6166666646798452,0.6455999970436096,0.5804999768733978,0.6238999933004379,0.001382994042404999,0.003435307812690735
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,55,0.640999972820282,0.8019999861717224,0.3959999978542328,0.546999990940094,0.6010000109672546,0.5590000152587891,0.8090000152587891,0.7210000157356262,0.5860000252723694,0.5600000023841858,0.6222,0.6129999856154124,0.6474000096321106,0.5730000138282776,0.6222000032663345,0.002111313457135111,0.003454772102832794
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,56,0.6610000133514404,0.7990000247955322,0.40799999237060547,0.5289999842643738,0.6060000061988831,0.5600000023841858,0.7990000247955322,0.7160000205039978,0.5960000157356262,0.5529999732971191,0.6227,0.6226666768391927,0.6420000076293946,0.5744999945163727,0.6227000057697296,0.0014899946556677325,0.003448419785499573
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,57,0.6629999876022339,0.7990000247955322,0.41100001335144043,0.5220000147819519,0.6169999837875366,0.5519999861717224,0.8119999766349792,0.7110000252723694,0.6150000095367432,0.5460000038146973,0.6248,0.6243333419164022,0.6427999973297119,0.5805000066757202,0.6248000025749206,0.002530849785006677,0.0034420748949050904
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,58,0.656000018119812,0.7979999780654907,0.39800000190734863,0.5320000052452087,0.6069999933242798,0.5720000267028809,0.8050000071525574,0.7160000205039978,0.5989999771118164,0.5519999861717224,0.6235,0.6173333326975504,0.6464000105857849,0.5754999816417694,0.6235000014305114,0.002245926428048943,0.0034778385639190673
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,59,0.656000018119812,0.800000011920929,0.41600000858306885,0.5329999923706055,0.609000027179718,0.5550000071525574,0.796999990940094,0.7059999704360962,0.5989999771118164,0.5529999732971191,0.6224,0.6240000128746033,0.6399999976158142,0.5759999752044678,0.6223999977111816,0.002371405609525167,0.0034910245299339293
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,60,0.6639999747276306,0.796999990940094,0.4020000100135803,0.531000018119812,0.6100000143051147,0.5630000233650208,0.8059999942779541,0.7120000123977661,0.597000002861023,0.5540000200271606,0.6236,0.6209999918937683,0.6444000124931335,0.5755000114440918,0.6236000061035156,0.0016952220366175214,0.0034641042113304136
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,61,0.6589999794960022,0.7940000295639038,0.4090000092983246,0.5289999842643738,0.6190000176429749,0.5559999942779541,0.8059999942779541,0.7009999752044678,0.6110000014305115,0.5590000152587891,0.6243,0.6206666727860769,0.6421999931335449,0.5850000083446503,0.6243000000715255,0.003085499665198418,0.003465095579624176
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,62,0.6769999861717224,0.7960000038146973,0.39899998903274536,0.5139999985694885,0.6230000257492065,0.5659999847412109,0.8019999861717224,0.7059999704360962,0.5899999737739563,0.5540000200271606,0.6227,0.6239999930063883,0.6421999931335449,0.5719999969005585,0.6226999938488007,0.0016427652220814847,0.0034676106810569763
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,63,0.6549999713897705,0.7990000247955322,0.4050000011920929,0.5199999809265137,0.6230000257492065,0.5550000071525574,0.8090000152587891,0.7110000252723694,0.6079999804496765,0.5559999942779541,0.6241,0.6196666657924652,0.6436000108718872,0.5819999873638153,0.6241000026464463,0.002220793761527882,0.0034846725940704346
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,64,0.6610000133514404,0.8009999990463257,0.4129999876022339,0.5289999842643738,0.6019999980926514,0.5649999976158142,0.8050000071525574,0.7160000205039978,0.6129999756813049,0.5429999828338623,0.6248,0.625,0.643400001525879,0.5779999792575836,0.6247999966144562,0.0019219823365207189,0.0034502780199050904
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,65,0.6420000195503235,0.796999990940094,0.421999990940094,0.5260000228881836,0.6079999804496765,0.5699999928474426,0.8019999861717224,0.718999981880188,0.6159999966621399,0.5379999876022339,0.624,0.6203333338101705,0.6449999928474426,0.5769999921321869,0.6239999949932098,0.001861614640802145,0.003472627317905426
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.8-0.8-0.8-0-0-0-0-0-0-0,66,0.6589999794960022,0.7960000038146973,0.40799999237060547,0.5270000100135803,0.5989999771118164,0.5580000281333923,0.8100000023841858,0.7059999704360962,0.6110000014305115,0.5640000104904175,0.6238,0.6209999918937683,0.6399999976158142,0.5875000059604645,0.6237999975681305,0.002188894727553886,0.0034513959765434263
