sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,10,0.8199999928474426,0.875,0.6830000281333923,0.4970000088214874,0.5529999732971191,0.609000027179718,0.7379999756813049,0.6919999718666077,0.4050000011920929,0.4090000092983246,0.6281,0.7926666736602783,0.6177999913692475,0.40700000524520874,0.6280999988317489,0.08709447791701869,0.002844203698635101
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,11,0.8130000233650208,0.8659999966621399,0.6859999895095825,0.4860000014305115,0.5730000138282776,0.5820000171661377,0.7319999933242798,0.6700000166893005,0.4180000126361847,0.4189999997615814,0.6245,0.7883333365122477,0.6086000084877015,0.41850000619888306,0.6245000064373016,0.07154478064100993,0.0029319711565971374
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,12,0.8119999766349792,0.871999979019165,0.671999990940094,0.4659999907016754,0.578000009059906,0.5920000076293945,0.7490000128746033,0.6690000295639038,0.4320000112056732,0.45500001311302185,0.6297,0.7853333155314127,0.6108000099658966,0.44350001215934753,0.6297000020742416,0.06532422776677106,0.0029340400457382202
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,13,0.8270000219345093,0.8650000095367432,0.6980000138282776,0.4480000138282776,0.5839999914169312,0.5619999766349792,0.7369999885559082,0.6959999799728394,0.42399999499320984,0.45899999141693115,0.63,0.79666668176651,0.6053999900817871,0.4414999932050705,0.6299999982118607,0.057587866818434315,0.0030047927141189576
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,14,0.8159999847412109,0.8809999823570251,0.6899999976158142,0.43799999356269836,0.5789999961853027,0.5960000157356262,0.7419999837875366,0.6880000233650208,0.44600000977516174,0.4569999873638153,0.6333,0.7956666549046835,0.6086000025272369,0.4514999985694885,0.6332999974489212,0.04533401739440466,0.003061385726928711
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,15,0.7929999828338623,0.8740000128746033,0.6600000262260437,0.4860000014305115,0.5889999866485596,0.5870000123977661,0.7490000128746033,0.6909999847412109,0.46299999952316284,0.46000000834465027,0.6352,0.7756666739781698,0.6203999996185303,0.46150000393390656,0.6352000027894974,0.04410505520277902,0.0030731351852416994
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,16,0.8169999718666077,0.8679999709129333,0.6759999990463257,0.4779999852180481,0.5799999833106995,0.5770000219345093,0.7720000147819519,0.6940000057220459,0.4830000102519989,0.4819999933242798,0.6427,0.7869999806086222,0.620200002193451,0.48250000178813934,0.64269999563694,0.04685858426321494,0.003000653803348541
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,17,0.8399999737739563,0.8679999709129333,0.6930000185966492,0.46700000762939453,0.5690000057220459,0.5920000076293945,0.7490000128746033,0.6840000152587891,0.45399999618530273,0.49900001287460327,0.6415,0.8003333210945129,0.6122000098228455,0.476500004529953,0.6415000021457672,0.04730101694401942,0.003097882008552551
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,18,0.8180000185966492,0.8939999938011169,0.6980000138282776,0.45399999618530273,0.5559999942779541,0.574999988079071,0.7639999985694885,0.6759999990463257,0.4480000138282776,0.46299999952316284,0.6346,0.8033333420753479,0.6049999952316284,0.4555000066757202,0.6346000015735627,0.05432394024376806,0.0032120346903800963
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,19,0.8230000138282776,0.8709999918937683,0.6819999814033508,0.46299999952316284,0.5569999814033508,0.6060000061988831,0.7409999966621399,0.699999988079071,0.4620000123977661,0.4779999852180481,0.6383,0.7919999957084656,0.6133999943733215,0.4699999988079071,0.6382999956607819,0.03803482472798542,0.0032353525638580322
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,20,0.8320000171661377,0.871999979019165,0.7129999995231628,0.4819999933242798,0.5889999866485596,0.5640000104904175,0.7419999837875366,0.7170000076293945,0.44600000977516174,0.46399998664855957,0.6421,0.8056666652361552,0.6187999963760376,0.45499999821186066,0.6420999974012375,0.04448947266332413,0.003351226806640625
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,21,0.8159999847412109,0.8769999742507935,0.7049999833106995,0.5080000162124634,0.5879999995231628,0.5699999928474426,0.7419999837875366,0.6890000104904175,0.42500001192092896,0.4620000123977661,0.6382,0.7993333141009012,0.6194000005722046,0.44350001215934753,0.6381999969482421,0.03580825528326003,0.0033632137775421143
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,22,0.8059999942779541,0.9079999923706055,0.7089999914169312,0.4650000035762787,0.5960000157356262,0.5799999833106995,0.734000027179718,0.7020000219345093,0.44699999690055847,0.4569999873638153,0.6404,0.8076666593551636,0.6154000103473664,0.4519999921321869,0.6404000014066696,0.0299986615090778,0.003360158324241638
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,23,0.8289999961853027,0.890999972820282,0.7049999833106995,0.4729999899864197,0.578000009059906,0.5899999737739563,0.7350000143051147,0.699999988079071,0.4410000145435333,0.45500001311302185,0.6397,0.8083333174387614,0.6151999950408935,0.4480000138282776,0.6396999955177307,0.021351695134255447,0.0033931470155715944
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,24,0.8190000057220459,0.8790000081062317,0.6909999847412109,0.4779999852180481,0.609000027179718,0.5849999785423279,0.7649999856948853,0.6729999780654907,0.492000013589859,0.47200000286102295,0.6463,0.7963333328564962,0.621999990940094,0.482000008225441,0.6462999969720841,0.022310654105814665,0.0034072839975357056
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,25,0.8209999799728394,0.9100000262260437,0.6840000152587891,0.44200000166893005,0.5950000286102295,0.5889999866485596,0.7319999933242798,0.7170000076293945,0.4560000002384186,0.4569999873638153,0.6403,0.8050000071525574,0.6150000035762787,0.45649999380111694,0.6403000026941299,0.029140566340892723,0.0034555976510047912
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,26,0.8059999942779541,0.8980000019073486,0.7250000238418579,0.47600001096725464,0.5759999752044678,0.5799999833106995,0.7379999756813049,0.7070000171661377,0.49300000071525574,0.4880000054836273,0.6487,0.8096666733423868,0.6153999924659729,0.49050000309944153,0.6486999988555908,0.029015890984354836,0.003422085952758789
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,27,0.8209999799728394,0.8949999809265137,0.7070000171661377,0.47600001096725464,0.5680000185966492,0.5849999785423279,0.7490000128746033,0.722000002861023,0.4860000014305115,0.47200000286102295,0.6481,0.8076666593551636,0.6200000047683716,0.4790000021457672,0.6481000006198883,0.026432217956569633,0.0034819576501846313
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,28,0.828000009059906,0.9010000228881836,0.7070000171661377,0.47600001096725464,0.574999988079071,0.5730000138282776,0.7279999852180481,0.7089999914169312,0.49000000953674316,0.49799999594688416,0.6485,0.8120000163714091,0.6121999979019165,0.49400000274181366,0.6485000044107437,0.021351556085344208,0.0034712724924087523
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,29,0.824999988079071,0.8939999938011169,0.6790000200271606,0.4790000021457672,0.5960000157356262,0.5820000171661377,0.7739999890327454,0.7089999914169312,0.46299999952316284,0.5040000081062317,0.6505,0.7993333339691162,0.6280000030994415,0.48350000381469727,0.6505000025033951,0.017688182158101546,0.0034621990323066712
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,30,0.8299999833106995,0.8840000033378601,0.7120000123977661,0.47200000286102295,0.5920000076293945,0.5770000219345093,0.7549999952316284,0.7089999914169312,0.46799999475479126,0.5299999713897705,0.6529,0.8086666663487753,0.6210000038146972,0.4989999830722809,0.6528999984264374,0.020362416833737178,0.003454947483539581
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,31,0.8080000281333923,0.9010000228881836,0.6830000281333923,0.5040000081062317,0.6000000238418579,0.593999981880188,0.753000020980835,0.7089999914169312,0.4819999933242798,0.5009999871253967,0.6535,0.7973333597183228,0.6320000052452087,0.49149999022483826,0.6535000085830689,0.021281938785442003,0.0034279611945152283
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,32,0.8240000009536743,0.9010000228881836,0.6769999861717224,0.5019999742507935,0.5740000009536743,0.5889999866485596,0.7670000195503235,0.7049999833106995,0.49300000071525574,0.5109999775886536,0.6543,0.8006666700045267,0.62739999294281,0.5019999891519547,0.654299995303154,0.03394855046032095,0.0033251001715660093
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,33,0.828000009059906,0.8930000066757202,0.6949999928474426,0.4950000047683716,0.6050000190734863,0.5820000171661377,0.7269999980926514,0.7200000286102295,0.4909999966621399,0.515999972820282,0.6552,0.8053333361943563,0.6258000135421753,0.5034999847412109,0.6552000045776367,0.01555663262077264,0.003464898991584778
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,34,0.8320000171661377,0.8849999904632568,0.7009999752044678,0.4970000088214874,0.5619999766349792,0.5609999895095825,0.7689999938011169,0.7080000042915344,0.4690000116825104,0.4959999918937683,0.648,0.8059999942779541,0.6193999946117401,0.48250000178813934,0.6479999959468842,0.014153840265383846,0.003464845252037048
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,35,0.8420000076293945,0.8920000195503235,0.6959999799728394,0.4959999918937683,0.5659999847412109,0.5899999737739563,0.7360000014305115,0.6990000009536743,0.5019999742507935,0.5139999985694885,0.6533,0.8100000023841858,0.6173999905586243,0.507999986410141,0.653299993276596,0.015336540178395808,0.003427941918373108
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,36,0.8349999785423279,0.878000020980835,0.6959999799728394,0.492000013589859,0.5619999766349792,0.5799999833106995,0.7459999918937683,0.7269999980926514,0.48500001430511475,0.5180000066757202,0.6519,0.8029999931653341,0.6213999927043915,0.5015000104904175,0.6518999963998795,0.01696925142804455,0.0034497480630874635
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,37,0.8289999961853027,0.9049999713897705,0.6710000038146973,0.4970000088214874,0.5609999895095825,0.5889999866485596,0.7609999775886536,0.7269999980926514,0.492000013589859,0.49900001287460327,0.6531,0.8016666571299235,0.6269999921321869,0.49550001323223114,0.6530999958515167,0.02283571653778812,0.0034467995285987854
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,38,0.8040000200271606,0.8930000066757202,0.7039999961853027,0.4819999933242798,0.6029999852180481,0.5720000267028809,0.7490000128746033,0.6880000233650208,0.48100000619888306,0.503000020980835,0.6479,0.8003333409627279,0.6188000082969666,0.492000013589859,0.6479000091552735,0.016226623434034224,0.0034732715249061585
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,39,0.8230000138282776,0.9049999713897705,0.6930000185966492,0.4909999966621399,0.5540000200271606,0.5830000042915344,0.75,0.7059999704360962,0.49399998784065247,0.48500001430511475,0.6484,0.8070000012715658,0.6167999982833863,0.4895000010728836,0.6483999997377395,0.013860965190504334,0.003493814945220947
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,40,0.8230000138282776,0.8989999890327454,0.6990000009536743,0.4690000116825104,0.5830000042915344,0.593999981880188,0.7480000257492065,0.699999988079071,0.4830000102519989,0.5009999871253967,0.6499,0.8070000012715658,0.6188000023365021,0.4919999986886978,0.6499000012874603,0.010376991238445044,0.0034683390498161317
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,41,0.8360000252723694,0.8889999985694885,0.6880000233650208,0.4819999933242798,0.5789999961853027,0.593999981880188,0.7400000095367432,0.7200000286102295,0.5090000033378601,0.5009999871253967,0.6538,0.8043333490689596,0.6230000019073486,0.5049999952316284,0.6538000047206879,0.015454244824420465,0.0034537716150283815
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,42,0.8349999785423279,0.9020000100135803,0.6809999942779541,0.4869999885559082,0.5820000171661377,0.5609999895095825,0.746999979019165,0.7149999737739563,0.460999995470047,0.49300000071525574,0.6464,0.8059999942779541,0.6183999896049499,0.47699999809265137,0.6463999927043915,0.008083008542215745,0.003505374336242676
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,43,0.8420000076293945,0.8920000195503235,0.6769999861717224,0.492000013589859,0.597000002861023,0.5889999866485596,0.7409999966621399,0.699999988079071,0.4410000145435333,0.4729999899864197,0.6444,0.8036666711171468,0.6237999975681305,0.4570000022649765,0.6444000005722046,0.011681743621777155,0.0035666541576385496
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,44,0.8100000023841858,0.8830000162124634,0.7089999914169312,0.4860000014305115,0.5989999771118164,0.5860000252723694,0.7570000290870667,0.6990000009536743,0.4410000145435333,0.4869999885559082,0.6457,0.8006666700045267,0.6254000067710876,0.46400000154972076,0.645700004696846,0.03128052116861861,0.0035456367135047913
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,45,0.8429999947547913,0.8970000147819519,0.6660000085830688,0.49300000071525574,0.5830000042915344,0.5649999976158142,0.7440000176429749,0.7170000076293945,0.48899999260902405,0.5,0.6497,0.8020000060399374,0.6204000055789948,0.494499996304512,0.649700003862381,0.01978306157367402,0.003428737819194794
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,46,0.8259999752044678,0.8999999761581421,0.6940000057220459,0.49900001287460327,0.5730000138282776,0.5870000123977661,0.7390000224113464,0.7120000123977661,0.5,0.49300000071525574,0.6523,0.8066666523615519,0.6220000147819519,0.49650000035762787,0.6523000031709671,0.02732257465954478,0.0033812036514282227
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,47,0.828000009059906,0.9089999794960022,0.6980000138282776,0.4830000102519989,0.5740000009536743,0.5860000252723694,0.7390000224113464,0.6899999976158142,0.4959999918937683,0.46799999475479126,0.6471,0.8116666674613953,0.6144000113010406,0.4819999933242798,0.6471000045537949,0.023451393892939546,0.0034981255173683165
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,48,0.828000009059906,0.8970000147819519,0.7059999704360962,0.46299999952316284,0.5879999995231628,0.5920000076293945,0.7239999771118164,0.7080000042915344,0.5139999985694885,0.4880000054836273,0.6508,0.8103333314259847,0.6149999976158143,0.5010000020265579,0.6507999986410141,0.01609070564767248,0.003476939809322357
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,49,0.8309999704360962,0.8930000066757202,0.6880000233650208,0.4959999918937683,0.5849999785423279,0.5950000286102295,0.7239999771118164,0.6930000185966492,0.5080000162124634,0.47999998927116394,0.6493,0.8040000001589457,0.6185999989509583,0.49400000274181366,0.6493000000715256,0.012352979784880421,0.0035051839351654054
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,50,0.8349999785423279,0.9039999842643738,0.6919999718666077,0.49900001287460327,0.5989999771118164,0.5799999833106995,0.7250000238418579,0.6940000057220459,0.4819999933242798,0.4620000123977661,0.6472,0.8103333115577698,0.6194000005722046,0.47200000286102295,0.6471999943256378,0.01250413997025278,0.0035656973600387575
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,51,0.8360000252723694,0.890999972820282,0.6959999799728394,0.4729999899864197,0.5910000205039978,0.5830000042915344,0.7409999966621399,0.703000009059906,0.46299999952316284,0.47999998927116394,0.6457,0.8076666593551636,0.6182000041007996,0.4714999943971634,0.6456999987363815,0.010961785593903378,0.0035241084694862365
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,52,0.8209999799728394,0.9089999794960022,0.6859999895095825,0.45899999141693115,0.5960000157356262,0.5849999785423279,0.7110000252723694,0.7139999866485596,0.49300000071525574,0.4909999966621399,0.6465,0.8053333163261414,0.6129999995231629,0.4919999986886978,0.6464999943971634,0.013577489730730457,0.003545322346687317
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,53,0.8270000219345093,0.8999999761581421,0.6990000009536743,0.47699999809265137,0.5920000076293945,0.5879999995231628,0.7400000095367432,0.7009999752044678,0.4959999918937683,0.4779999852180481,0.6498,0.8086666663487753,0.6195999979972839,0.4869999885559082,0.6497999966144562,0.00915047879281797,0.0035446789741516113
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,54,0.8370000123977661,0.8939999938011169,0.6859999895095825,0.4729999899864197,0.5759999752044678,0.5830000042915344,0.7390000224113464,0.7099999785423279,0.5059999823570251,0.4860000014305115,0.649,0.8056666652361552,0.6161999940872193,0.4959999918937683,0.6489999949932098,0.010927769030738426,0.003512518513202667
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,55,0.8270000219345093,0.9150000214576721,0.6890000104904175,0.46000000834465027,0.5910000205039978,0.5889999866485596,0.7350000143051147,0.6970000267028809,0.5070000290870667,0.4480000138282776,0.6458,0.8103333512941996,0.6144000113010406,0.4775000214576721,0.6458000153303146,0.020539702372748013,0.003561416947841644
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,56,0.8270000219345093,0.9139999747276306,0.6710000038146973,0.4860000014305115,0.5830000042915344,0.5889999866485596,0.7429999709129333,0.7039999961853027,0.492000013589859,0.4659999907016754,0.6475,0.8040000001589457,0.6209999918937683,0.4790000021457672,0.6474999964237214,0.0113816841560612,0.0035192095398902893
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,57,0.8190000057220459,0.9110000133514404,0.699999988079071,0.4690000116825104,0.5809999704360962,0.5759999752044678,0.7239999771118164,0.718999981880188,0.4950000047683716,0.4860000014305115,0.648,0.8100000023841858,0.6137999832630158,0.49050000309944153,0.6479999929666519,0.009722789939443924,0.003485129547119141
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,58,0.8259999752044678,0.8970000147819519,0.6970000267028809,0.48399999737739563,0.5979999899864197,0.574999988079071,0.718999981880188,0.6980000138282776,0.5239999890327454,0.4869999885559082,0.6505,0.8066666722297668,0.6147999942302704,0.5054999887943268,0.6504999965429306,0.022822350441282124,0.0034959096908569335
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,59,0.8209999799728394,0.9070000052452087,0.6990000009536743,0.4830000102519989,0.5910000205039978,0.5709999799728394,0.7409999966621399,0.7039999961853027,0.49300000071525574,0.47699999809265137,0.6487,0.8089999953905741,0.6180000007152557,0.48499999940395355,0.6486999988555908,0.010782830349757876,0.0035142332792282103
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,60,0.8180000185966492,0.8930000066757202,0.6779999732971191,0.46299999952316284,0.6100000143051147,0.5789999961853027,0.7350000143051147,0.7099999785423279,0.49300000071525574,0.49799999594688416,0.6477,0.7963333328564962,0.6194000005722046,0.49549999833106995,0.6476999998092652,0.009956547965932833,0.0034524969816207888
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,61,0.8289999961853027,0.890999972820282,0.6949999928474426,0.4690000116825104,0.5789999961853027,0.5910000205039978,0.7360000014305115,0.7039999961853027,0.49399998784065247,0.49799999594688416,0.6486,0.8049999872843424,0.615800005197525,0.4959999918937683,0.6485999971628189,0.012704854405264518,0.0034847980856895448
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,62,0.8240000009536743,0.9070000052452087,0.6800000071525574,0.4830000102519989,0.5899999737739563,0.5889999866485596,0.7300000190734863,0.7039999961853027,0.4819999933242798,0.47099998593330383,0.646,0.8036666711171468,0.6191999971866607,0.4764999896287918,0.6459999978542328,0.007427194226214564,0.0035447680711746215
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,63,0.828000009059906,0.8870000243186951,0.6869999766349792,0.48100000619888306,0.6050000190734863,0.5950000286102295,0.7379999756813049,0.7009999752044678,0.49399998784065247,0.4909999966621399,0.6507,0.8006666700045267,0.6240000009536744,0.4924999922513962,0.6506999999284744,0.01961016552645321,0.0034862184524536133
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,64,0.8299999833106995,0.8880000114440918,0.6919999718666077,0.4620000123977661,0.5989999771118164,0.6010000109672546,0.7300000190734863,0.6949999928474426,0.5090000033378601,0.48100000619888306,0.6487,0.8033333222071329,0.6174000024795532,0.4950000047683716,0.6486999988555908,0.011772496742196381,0.003498761808872223
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,65,0.8339999914169312,0.9010000228881836,0.6570000052452087,0.49799999594688416,0.5920000076293945,0.5569999814033508,0.7559999823570251,0.6930000185966492,0.5130000114440918,0.4970000088214874,0.6498,0.7973333398501078,0.6191999971866607,0.5050000101327896,0.6498000025749207,0.011887767450197748,0.0034247238159179688
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.4-0.4-0.4-0-0-0-0-0-0-0,66,0.828000009059906,0.8989999890327454,0.6959999799728394,0.47699999809265137,0.5879999995231628,0.6000000238418579,0.7319999933242798,0.6980000138282776,0.5090000033378601,0.48899999260902405,0.6516,0.8076666593551636,0.6190000057220459,0.4989999979734421,0.6516000002622604,0.016896285723257614,0.0034718220353126524
