sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,22,0.8479999899864197,0.9120000004768372,0.7450000047683716,0.4970000088214874,0.5619999766349792,0.5699999928474426,0.7350000143051147,0.7129999995231628,0.3799999952316284,0.41499999165534973,0.6377,0.8349999984105428,0.6153999984264373,0.3974999934434891,0.6376999974250793,0.004415915434270404,0.0035815392017364504
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,23,0.843999981880188,0.9150000214576721,0.7509999871253967,0.44999998807907104,0.5669999718666077,0.5809999704360962,0.7509999871253967,0.7229999899864197,0.38199999928474426,0.414000004529953,0.6378,0.8366666634877523,0.6143999814987182,0.39800000190734863,0.6377999901771545,0.004994433400286145,0.0036472237706184386
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,24,0.8500000238418579,0.9049999713897705,0.7269999980926514,0.4819999933242798,0.5770000219345093,0.593999981880188,0.7620000243186951,0.699999988079071,0.38600000739097595,0.4300000071525574,0.6413,0.8273333311080933,0.6230000019073486,0.40800000727176666,0.6413000017404556,0.0034806924969564344,0.0036122246742248537
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,25,0.8560000061988831,0.9100000262260437,0.7369999885559082,0.49900001287460327,0.5770000219345093,0.5659999847412109,0.753000020980835,0.7160000205039978,0.39399999380111694,0.4169999957084656,0.6425,0.834333340326945,0.6222000122070312,0.40549999475479126,0.6425000071525574,0.0027876786405740435,0.0036768125772476197
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,26,0.8529999852180481,0.9229999780654907,0.7450000047683716,0.49799999594688416,0.5680000185966492,0.5669999718666077,0.7559999823570251,0.7160000205039978,0.3930000066757202,0.41200000047683716,0.6431,0.8403333226839701,0.6209999978542328,0.4025000035762787,0.6430999964475632,0.002808663133141953,0.0037192610383033754
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,27,0.8500000238418579,0.9210000038146973,0.7450000047683716,0.4869999885559082,0.597000002861023,0.5680000185966492,0.7540000081062317,0.6880000233650208,0.39800000190734863,0.4169999957084656,0.6425,0.8386666774749756,0.6188000082969666,0.4074999988079071,0.6425000071525574,0.004260343841959311,0.003747187554836273
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,28,0.8529999852180481,0.9150000214576721,0.7570000290870667,0.4790000021457672,0.5730000138282776,0.5830000042915344,0.7440000176429749,0.7049999833106995,0.38199999928474426,0.40700000524520874,0.6398,0.8416666785875956,0.6168000042438507,0.3945000022649765,0.6398000061511994,0.005368510699765973,0.003846772527694702
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,29,0.8600000143051147,0.9200000166893005,0.7400000095367432,0.47999998927116394,0.5820000171661377,0.5839999914169312,0.7590000033378601,0.6850000023841858,0.3869999945163727,0.39800000190734863,0.6395,0.8400000135103861,0.6180000007152557,0.39249999821186066,0.6395000040531158,0.003819342598394859,0.003850149989128113
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,30,0.859000027179718,0.9179999828338623,0.7429999709129333,0.4880000054836273,0.5770000219345093,0.5920000076293945,0.7360000014305115,0.6980000138282776,0.3840000033378601,0.39800000190734863,0.6393,0.8399999936421713,0.618200010061264,0.39100000262260437,0.6393000036478043,0.0028373719785947265,0.0038591493248939512
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,31,0.8420000076293945,0.9190000295639038,0.7419999837875366,0.4950000047683716,0.5680000185966492,0.5830000042915344,0.7480000257492065,0.7020000219345093,0.38100001215934753,0.40400001406669617,0.6384,0.834333340326945,0.6192000150680542,0.39250001311302185,0.638400012254715,0.0027616032220553173,0.0038925851345062257
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,32,0.8479999899864197,0.9129999876022339,0.7590000033378601,0.4869999885559082,0.5830000042915344,0.5730000138282776,0.7350000143051147,0.6919999718666077,0.38499999046325684,0.4099999964237213,0.6385,0.8399999936421713,0.6139999985694885,0.3974999934434891,0.6384999960660934,0.0022201919224286494,0.0039024602890014646
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,33,0.847000002861023,0.9210000038146973,0.753000020980835,0.48500001430511475,0.5889999866485596,0.5690000057220459,0.75,0.7080000042915344,0.3720000088214874,0.4059999883174896,0.64,0.8403333425521851,0.620200002193451,0.3889999985694885,0.6400000035762787,0.0024533511645723743,0.003912679970264434
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,34,0.8529999852180481,0.9190000295639038,0.7490000128746033,0.47699999809265137,0.6039999723434448,0.574999988079071,0.7580000162124634,0.6919999718666077,0.36800000071525574,0.40799999237060547,0.6403,0.8403333425521851,0.6211999893188477,0.3879999965429306,0.6402999967336654,0.0021917704116488092,0.003914469528198242
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,35,0.8479999899864197,0.9160000085830688,0.7580000162124634,0.49000000953674316,0.5860000252723694,0.5799999833106995,0.7360000014305115,0.6959999799728394,0.3919999897480011,0.41499999165534973,0.6417,0.840666671593984,0.6175999999046325,0.4034999907016754,0.6416999995708466,0.001997739963265959,0.003925091075897217
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,36,0.8479999899864197,0.9200000166893005,0.7540000081062317,0.4830000102519989,0.5929999947547913,0.5849999785423279,0.7440000176429749,0.699999988079071,0.3799999952316284,0.42100000381469727,0.6428,0.840666671593984,0.6209999978542328,0.40049999952316284,0.6428000003099441,0.0011546774679350904,0.003924325728416443
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,37,0.8510000109672546,0.9179999828338623,0.7459999918937683,0.4880000054836273,0.5860000252723694,0.5820000171661377,0.7509999871253967,0.7009999752044678,0.382999986410141,0.4259999990463257,0.6432,0.8383333285649618,0.6216000020503998,0.40449999272823334,0.6431999981403351,0.0014507807574646418,0.003902927303314209
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,38,0.8450000286102295,0.9190000295639038,0.753000020980835,0.49000000953674316,0.5789999961853027,0.5870000123977661,0.7419999837875366,0.6990000009536743,0.3790000081062317,0.42100000381469727,0.6414,0.8390000263849894,0.6194000005722046,0.4000000059604645,0.641400009393692,0.0019253262171121097,0.0039448519706726075
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,39,0.8610000014305115,0.9200000166893005,0.7450000047683716,0.48500001430511475,0.5879999995231628,0.578000009059906,0.7509999871253967,0.703000009059906,0.39899998903274536,0.414000004529953,0.6444,0.8420000076293945,0.6210000038146972,0.4064999967813492,0.6444000035524369,0.0012106282195227956,0.003921115481853485
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,40,0.843999981880188,0.9179999828338623,0.7509999871253967,0.492000013589859,0.5770000219345093,0.5820000171661377,0.7490000128746033,0.6869999766349792,0.40400001406669617,0.42800000309944153,0.6432,0.837666650613149,0.6174000084400177,0.41600000858306885,0.6432000011205673,0.0016458905098938146,0.0038930882930755615
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,41,0.8579999804496765,0.9160000085830688,0.75,0.49900001287460327,0.5839999914169312,0.5770000219345093,0.7429999709129333,0.6980000138282776,0.375,0.40799999237060547,0.6408,0.8413333296775818,0.620200002193451,0.39149999618530273,0.6407999992370605,0.0010683252374630767,0.003975098848342896
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,42,0.8510000109672546,0.921999990940094,0.75,0.48500001430511475,0.5889999866485596,0.5830000042915344,0.7549999952316284,0.7059999704360962,0.39100000262260437,0.414000004529953,0.6446,0.8410000006357828,0.6235999941825867,0.4025000035762787,0.644599997997284,0.0019925716123272946,0.003948221814632415
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,43,0.8550000190734863,0.9169999957084656,0.7409999966621399,0.4880000054836273,0.593999981880188,0.5839999914169312,0.7559999823570251,0.7089999914169312,0.3930000066757202,0.4129999876022339,0.645,0.8376666704813639,0.6261999905109406,0.40299999713897705,0.6449999958276749,0.001167899458587906,0.0039374555706977845
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,44,0.847000002861023,0.9190000295639038,0.7540000081062317,0.4880000054836273,0.597000002861023,0.5799999833106995,0.7549999952316284,0.7009999752044678,0.3869999945163727,0.4230000078678131,0.6451,0.8400000135103861,0.6241999924182892,0.4050000011920929,0.6451000005006791,0.0013219385724623017,0.0039183003067970274
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,45,0.8550000190734863,0.9129999876022339,0.7450000047683716,0.4880000054836273,0.5910000205039978,0.5870000123977661,0.7490000128746033,0.6949999928474426,0.38999998569488525,0.4090000092983246,0.6422,0.8376666704813639,0.6220000088214874,0.3994999974966049,0.6422000050544738,0.0015168374574873163,0.0039745237588882446
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,46,0.8610000014305115,0.9139999747276306,0.7480000257492065,0.4869999885559082,0.6000000238418579,0.5759999752044678,0.7549999952316284,0.7009999752044678,0.39899998903274536,0.41200000047683716,0.6453,0.8410000006357828,0.623799991607666,0.40549999475479126,0.6452999949455261,0.0009087451536013464,0.00393860764503479
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,47,0.8569999933242798,0.9160000085830688,0.75,0.4819999933242798,0.6069999933242798,0.578000009059906,0.7490000128746033,0.6919999718666077,0.39100000262260437,0.4129999876022339,0.6435,0.8410000006357828,0.6215999960899353,0.40199999511241913,0.6434999972581863,0.000914984928216612,0.003967590260505676
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,48,0.8489999771118164,0.9259999990463257,0.746999979019165,0.48399999737739563,0.5809999704360962,0.5770000219345093,0.7490000128746033,0.6980000138282776,0.3869999945163727,0.4050000011920929,0.6403,0.840666651725769,0.6178000032901764,0.3959999978542328,0.6402999967336654,0.0006616711210416154,0.003994022500514984
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,49,0.8600000143051147,0.925000011920929,0.7379999756813049,0.4880000054836273,0.6039999723434448,0.5830000042915344,0.7459999918937683,0.6980000138282776,0.3869999945163727,0.40299999713897705,0.6432,0.8410000006357828,0.6237999975681305,0.39499999582767487,0.6431999981403351,0.0010790159414132494,0.004010067844390869
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,50,0.8600000143051147,0.9150000214576721,0.7519999742507935,0.4830000102519989,0.6000000238418579,0.5830000042915344,0.7559999823570251,0.7020000219345093,0.3930000066757202,0.40799999237060547,0.6452,0.8423333366711935,0.6248000085353851,0.40049999952316284,0.6452000051736831,0.0010675332369553575,0.004013489127159119
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,51,0.8500000238418579,0.9160000085830688,0.7419999837875366,0.49900001287460327,0.6019999980926514,0.5839999914169312,0.75,0.6919999718666077,0.40799999237060547,0.4129999876022339,0.6456,0.8360000054041544,0.6253999948501587,0.4104999899864197,0.6455999970436096,0.0007106199810487154,0.003981638026237488
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,52,0.8579999804496765,0.9160000085830688,0.7400000095367432,0.5009999871253967,0.6039999723434448,0.5740000009536743,0.7549999952316284,0.6940000057220459,0.3930000066757202,0.41100001335144043,0.6446,0.8379999995231628,0.625599992275238,0.4020000100135803,0.644599997997284,0.0009994233723561994,0.00398356477022171
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,53,0.8519999980926514,0.9110000133514404,0.7570000290870667,0.48500001430511475,0.6039999723434448,0.5830000042915344,0.7509999871253967,0.6850000023841858,0.382999986410141,0.42399999499320984,0.6435,0.8400000135103861,0.6215999960899353,0.4034999907016754,0.6435000002384186,0.0007693949135204474,0.00403636656999588
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,54,0.8579999804496765,0.9160000085830688,0.7379999756813049,0.49000000953674316,0.6100000143051147,0.5860000252723694,0.75,0.7039999961853027,0.38199999928474426,0.4169999957084656,0.6451,0.8373333215713501,0.628000009059906,0.3994999974966049,0.6451000005006791,0.0013636929090649194,0.0040210000514984134
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,55,0.8619999885559082,0.9100000262260437,0.7459999918937683,0.49300000071525574,0.6069999933242798,0.5870000123977661,0.7450000047683716,0.6899999976158142,0.382999986410141,0.4269999861717224,0.645,0.8393333355585734,0.6244000017642974,0.4049999862909317,0.6449999988079071,0.0007467994197044349,0.003979502522945404
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,56,0.8539999723434448,0.9150000214576721,0.7409999966621399,0.4950000047683716,0.6060000061988831,0.5809999704360962,0.7480000257492065,0.6990000009536743,0.37599998712539673,0.4090000092983246,0.6424,0.8366666634877523,0.6258000016212464,0.39249999821186066,0.642399999499321,0.0014115487506916357,0.004012456357479095
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,57,0.8519999980926514,0.9210000038146973,0.7450000047683716,0.4869999885559082,0.6019999980926514,0.5809999704360962,0.7570000290870667,0.7020000219345093,0.3889999985694885,0.4259999990463257,0.6462,0.8393333355585734,0.6258000016212464,0.4074999988079071,0.6462000012397766,0.0008322586214743814,0.004002894365787506
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,58,0.8479999899864197,0.9070000052452087,0.7440000176429749,0.4860000014305115,0.6100000143051147,0.5920000076293945,0.7599999904632568,0.6830000281333923,0.38999998569488525,0.4269999861717224,0.6447,0.8330000042915344,0.626200008392334,0.40849998593330383,0.644700002670288,0.0009404324708495636,0.0039499523282051086
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,59,0.8659999966621399,0.9179999828338623,0.7480000257492065,0.48500001430511475,0.6050000190734863,0.5830000042915344,0.7450000047683716,0.6930000185966492,0.3869999945163727,0.4099999964237213,0.644,0.844000001748403,0.6222000122070312,0.398499995470047,0.6440000057220459,0.0006535264821100416,0.004029209554195404
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,60,0.8560000061988831,0.925000011920929,0.7480000257492065,0.47999998927116394,0.6039999723434448,0.5789999961853027,0.7429999709129333,0.7080000042915344,0.3779999911785126,0.42399999499320984,0.6445,0.8430000146230062,0.6227999866008759,0.4009999930858612,0.644499996304512,0.0005786087347714361,0.004070029950141906
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,61,0.8450000286102295,0.9129999876022339,0.7409999966621399,0.4880000054836273,0.5989999771118164,0.5820000171661377,0.753000020980835,0.6930000185966492,0.39899998903274536,0.42800000309944153,0.6441,0.8330000042915344,0.6230000078678131,0.41349999606609344,0.6441000044345856,0.0008200582256946757,0.0039527082800865174
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,62,0.8539999723434448,0.8989999890327454,0.746999979019165,0.4819999933242798,0.6039999723434448,0.5789999961853027,0.7459999918937683,0.7020000219345093,0.3889999985694885,0.4300000071525574,0.6432,0.8333333134651184,0.622599995136261,0.40950000286102295,0.6431999921798706,0.0008126488276946814,0.003957649350166321
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,63,0.8539999723434448,0.9070000052452087,0.7440000176429749,0.49399998784065247,0.6060000061988831,0.5740000009536743,0.7419999837875366,0.7049999833106995,0.4009999930858612,0.43299999833106995,0.646,0.8349999984105428,0.6241999924182892,0.4169999957084656,0.6459999948740005,0.0007641986946488709,0.003938768446445465
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,64,0.8539999723434448,0.9010000228881836,0.753000020980835,0.4869999885559082,0.6079999804496765,0.5809999704360962,0.7419999837875366,0.6949999928474426,0.382999986410141,0.4269999861717224,0.6431,0.8360000054041544,0.622599983215332,0.4049999862909317,0.6430999904870986,0.0006828848858022803,0.004011511588096619
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,65,0.8550000190734863,0.906000018119812,0.7400000095367432,0.49399998784065247,0.6159999966621399,0.5789999961853027,0.7480000257492065,0.6990000009536743,0.37700000405311584,0.42100000381469727,0.6435,0.8336666822433472,0.6272000014781952,0.39900000393390656,0.643500006198883,0.0013242856637293169,0.004010046064853668
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,66,0.8569999933242798,0.9179999828338623,0.7490000128746033,0.4790000021457672,0.6000000238418579,0.5860000252723694,0.7379999756813049,0.6930000185966492,0.382999986410141,0.41499999165534973,0.6418,0.8413333296775818,0.6192000091075898,0.39899998903274536,0.6418000012636185,0.0008234222646975934,0.004027700889110565
