sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,10,0.7820000052452087,0.8799999952316284,0.6740000247955322,0.4659999907016754,0.5820000171661377,0.5910000205039978,0.7129999995231628,0.6909999847412109,0.45500001311302185,0.4429999887943268,0.6277,0.7786666750907898,0.6086000025272369,0.4490000009536743,0.6277000039815903,0.0514375344983169,0.002854176080226898
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,11,0.7900000214576721,0.878000020980835,0.6449999809265137,0.48399999737739563,0.5640000104904175,0.5809999704360962,0.7400000095367432,0.6809999942779541,0.46799999475479126,0.4350000023841858,0.6266,0.7710000077883402,0.6099999964237213,0.4514999985694885,0.6266000002622605,0.04215062792812075,0.0029194395065307616
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,12,0.7770000100135803,0.8870000243186951,0.6660000085830688,0.48500001430511475,0.6029999852180481,0.6060000061988831,0.7089999914169312,0.6840000152587891,0.4790000021457672,0.44699999690055847,0.6343,0.7766666809717814,0.6174000024795532,0.46299999952316284,0.6343000054359436,0.03722034006246499,0.0029665579795837404
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,13,0.7850000262260437,0.890999972820282,0.6650000214576721,0.4740000069141388,0.5809999704360962,0.5849999785423279,0.7350000143051147,0.6740000247955322,0.48500001430511475,0.4169999957084656,0.6292,0.7803333401679993,0.609799998998642,0.45100000500679016,0.6292000025510788,0.035602934285998346,0.0030721472144126893
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,14,0.8059999942779541,0.878000020980835,0.6600000262260437,0.4699999988079071,0.5809999704360962,0.5950000286102295,0.7379999756813049,0.6840000152587891,0.4749999940395355,0.460999995470047,0.6348,0.781333347161611,0.6135999977588653,0.46799999475479126,0.6348000019788742,0.031172164316688265,0.0030800043940544127
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,15,0.7919999957084656,0.8690000176429749,0.6899999976158142,0.48100000619888306,0.6019999980926514,0.5839999914169312,0.753000020980835,0.6880000233650208,0.49300000071525574,0.43799999356269836,0.639,0.7836666703224182,0.6216000080108642,0.46549999713897705,0.639000004529953,0.02559292973684413,0.003081287121772766
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,16,0.7749999761581421,0.8840000033378601,0.6700000166893005,0.4959999918937683,0.5910000205039978,0.593999981880188,0.7229999899864197,0.6909999847412109,0.5199999809265137,0.4359999895095825,0.638,0.7763333320617676,0.6189999938011169,0.4779999852180481,0.6379999935626983,0.027506252591099057,0.0031367254376411437
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,17,0.7900000214576721,0.8500000238418579,0.6790000200271606,0.492000013589859,0.5820000171661377,0.6200000047683716,0.7390000224113464,0.6919999718666077,0.49000000953674316,0.46799999475479126,0.6402,0.7730000217755636,0.6250000059604645,0.4790000021457672,0.6402000099420547,0.03678337356873921,0.0031635854721069334
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,18,0.8040000200271606,0.8799999952316284,0.6589999794960022,0.47999998927116394,0.6209999918937683,0.5730000138282776,0.7419999837875366,0.703000009059906,0.49300000071525574,0.4650000035762787,0.642,0.780999998251597,0.6237999975681305,0.4790000021457672,0.6419999986886978,0.04095056096890143,0.003000334703922272
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,19,0.7900000214576721,0.8820000290870667,0.6809999942779541,0.5049999952316284,0.6100000143051147,0.5649999976158142,0.734000027179718,0.7089999914169312,0.5019999742507935,0.48500001430511475,0.6463,0.784333348274231,0.6246000051498413,0.4934999942779541,0.6463000059127808,0.034954934460776195,0.0031821375131607056
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,20,0.8059999942779541,0.8899999856948853,0.6850000023841858,0.5149999856948853,0.5960000157356262,0.5830000042915344,0.7360000014305115,0.6819999814033508,0.49399998784065247,0.460999995470047,0.6448,0.793666660785675,0.6223999977111816,0.47749999165534973,0.6447999954223633,0.02552680548812662,0.003242031717300415
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,21,0.8199999928474426,0.8830000162124634,0.671999990940094,0.5109999775886536,0.609000027179718,0.5870000123977661,0.7400000095367432,0.6840000152587891,0.5299999713897705,0.46399998664855957,0.65,0.7916666666666666,0.626200008392334,0.49699997901916504,0.65,0.024761701082544666,0.003265913391113281
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,22,0.7950000166893005,0.8820000290870667,0.7009999752044678,0.49900001287460327,0.6060000061988831,0.5950000286102295,0.7419999837875366,0.7120000123977661,0.503000020980835,0.47999998927116394,0.6515,0.7926666736602783,0.6308000087738037,0.49150000512599945,0.6515000075101852,0.02026052155664989,0.0032873284816741944
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,23,0.8130000233650208,0.8870000243186951,0.6769999861717224,0.49000000953674316,0.621999979019165,0.5839999914169312,0.7239999771118164,0.718999981880188,0.5199999809265137,0.492000013589859,0.6528,0.7923333446184794,0.6277999877929688,0.5059999972581863,0.6527999967336655,0.0213421808156584,0.0033151942253112792
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,24,0.7889999747276306,0.8920000195503235,0.6859999895095825,0.5090000033378601,0.6209999918937683,0.5860000252723694,0.7269999980926514,0.699999988079071,0.5210000276565552,0.4880000054836273,0.6519,0.7889999945958456,0.628600001335144,0.5045000165700912,0.651900002360344,0.022003360877611806,0.003306688892841339
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,25,0.8180000185966492,0.8809999823570251,0.6740000247955322,0.49000000953674316,0.6140000224113464,0.6179999709129333,0.7279999852180481,0.7020000219345093,0.5,0.4410000145435333,0.6466,0.7910000085830688,0.6304000020027161,0.47050000727176666,0.646600005030632,0.018324493324118,0.0033790853023529053
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,26,0.800000011920929,0.8880000114440918,0.6970000267028809,0.5040000081062317,0.6399999856948853,0.6010000109672546,0.7490000128746033,0.6899999976158142,0.531000018119812,0.46000000834465027,0.656,0.7950000166893005,0.6368000030517578,0.49550001323223114,0.6560000091791153,0.016033520330009716,0.0034061160445213318
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,27,0.8080000281333923,0.8880000114440918,0.7210000157356262,0.4790000021457672,0.6060000061988831,0.5950000286102295,0.7300000190734863,0.6990000009536743,0.5,0.47699999809265137,0.6503,0.8056666851043701,0.6218000113964081,0.4884999990463257,0.6503000110387802,0.017501179002491492,0.0034583160042762754
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,28,0.7829999923706055,0.8740000128746033,0.7009999752044678,0.49000000953674316,0.6029999852180481,0.597000002861023,0.7549999952316284,0.7229999899864197,0.527999997138977,0.5090000033378601,0.6563,0.7859999934832255,0.6335999965667725,0.5185000002384186,0.6562999963760376,0.017222346338842596,0.0033718337655067442
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,29,0.8040000200271606,0.8889999985694885,0.6909999847412109,0.492000013589859,0.6000000238418579,0.6240000128746033,0.7620000243186951,0.6899999976158142,0.5059999823570251,0.43299999833106995,0.6491,0.7946666677792867,0.6336000144481659,0.46949999034404755,0.6491000056266785,0.016400650828810676,0.0034962010979652405
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,30,0.8339999914169312,0.8840000033378601,0.656000018119812,0.5260000228881836,0.5820000171661377,0.6159999966621399,0.7459999918937683,0.7099999785423279,0.5429999828338623,0.48899999260902405,0.6586,0.7913333376248678,0.6360000014305115,0.5159999877214432,0.6585999995470047,0.01789233610033989,0.003385563552379608
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,31,0.8159999847412109,0.8889999985694885,0.6840000152587891,0.5090000033378601,0.6159999966621399,0.5849999785423279,0.7400000095367432,0.7110000252723694,0.5210000276565552,0.4339999854564667,0.6505,0.7963333328564962,0.6322000026702881,0.4775000065565109,0.6505000025033951,0.0213253814793591,0.003519761312007904
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,32,0.8169999718666077,0.8899999856948853,0.7080000042915344,0.5080000162124634,0.6000000238418579,0.5759999752044678,0.7490000128746033,0.7099999785423279,0.5070000290870667,0.460999995470047,0.6526,0.8049999872843424,0.628600001335144,0.4840000122785568,0.6525999993085861,0.009547860621075545,0.00352064642906189
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,33,0.8119999766349792,0.8899999856948853,0.6980000138282776,0.5149999856948853,0.6050000190734863,0.5929999947547913,0.7559999823570251,0.6949999928474426,0.531000018119812,0.4699999988079071,0.6565,0.799999992052714,0.6327999949455261,0.5005000084638596,0.6564999967813492,0.010833471740729043,0.0034928335785865783
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,34,0.8169999718666077,0.8939999938011169,0.6869999766349792,0.48399999737739563,0.6110000014305115,0.5950000286102295,0.7639999985694885,0.722000002861023,0.5360000133514404,0.4580000042915344,0.6568,0.7993333141009012,0.6352000057697296,0.4970000088214874,0.6567999988794326,0.010928148576723678,0.0034647255420684813
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,35,0.7979999780654907,0.8960000276565552,0.6800000071525574,0.5120000243186951,0.5910000205039978,0.6010000109672546,0.7570000290870667,0.7200000286102295,0.5559999942779541,0.4729999899864197,0.6584,0.7913333376248678,0.6362000226974487,0.5144999921321869,0.658400011062622,0.010134284451071705,0.003423315930366516
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,36,0.8140000104904175,0.9010000228881836,0.6859999895095825,0.4959999918937683,0.6140000224113464,0.6060000061988831,0.746999979019165,0.7089999914169312,0.550000011920929,0.47200000286102295,0.6595,0.8003333409627279,0.6343999981880188,0.511000007390976,0.659500002861023,0.006058641759279583,0.003452962923049927
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,37,0.8299999833106995,0.8989999890327454,0.6769999861717224,0.5130000114440918,0.6100000143051147,0.5929999947547913,0.7580000162124634,0.7049999833106995,0.5350000262260437,0.46299999952316284,0.6583,0.8019999861717224,0.6358000040054321,0.49900001287460327,0.6583000004291535,0.007963269929002438,0.003461462128162384
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,38,0.8149999976158142,0.8930000066757202,0.6930000185966492,0.4909999966621399,0.6119999885559082,0.6060000061988831,0.7540000081062317,0.7009999752044678,0.546999990940094,0.4650000035762787,0.6577,0.8003333409627279,0.6327999949455261,0.5059999972581863,0.6576999992132186,0.0065384052095136475,0.0034693817377090454
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,39,0.8270000219345093,0.8930000066757202,0.6759999990463257,0.48500001430511475,0.6150000095367432,0.6050000190734863,0.753000020980835,0.7110000252723694,0.531000018119812,0.49799999594688416,0.6594,0.7986666758855184,0.6338000178337098,0.5145000070333481,0.65940001308918,0.006176301763792123,0.0034439438223838807
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,40,0.8109999895095825,0.8949999809265137,0.6890000104904175,0.4950000047683716,0.6100000143051147,0.5839999914169312,0.7580000162124634,0.7129999995231628,0.5299999713897705,0.5009999871253967,0.6586,0.7983333269755045,0.6320000052452087,0.5154999792575836,0.6585999965667725,0.010029792941973677,0.0034428174018859862
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,41,0.8180000185966492,0.9010000228881836,0.6909999847412109,0.5059999823570251,0.6309999823570251,0.5960000157356262,0.7429999709129333,0.7009999752044678,0.5239999890327454,0.4690000116825104,0.658,0.8033333420753479,0.6353999853134156,0.49650000035762787,0.6579999953508378,0.004678894592715161,0.003506902325153351
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,42,0.8119999766349792,0.8870000243186951,0.7009999752044678,0.503000020980835,0.6259999871253967,0.5799999833106995,0.7540000081062317,0.6940000057220459,0.5370000004768372,0.4950000047683716,0.6589,0.799999992052714,0.6314000010490417,0.5160000026226044,0.6588999986648559,0.00434845834637859,0.0035174267768859862
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,43,0.8220000267028809,0.890999972820282,0.6850000023841858,0.5180000066757202,0.6330000162124634,0.5879999995231628,0.7649999856948853,0.6850000023841858,0.5360000133514404,0.4790000021457672,0.6602,0.7993333339691162,0.6378000020980835,0.5075000077486038,0.6602000027894974,0.005616255304110902,0.0035208051204681395
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,44,0.8180000185966492,0.8960000276565552,0.6869999766349792,0.5270000100135803,0.6079999804496765,0.5789999961853027,0.7580000162124634,0.7149999737739563,0.5239999890327454,0.4740000069141388,0.6586,0.8003333409627279,0.6373999953269959,0.4989999979734421,0.6585999995470047,0.005269244788879795,0.003549586486816406
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,45,0.8149999976158142,0.9020000100135803,0.6980000138282776,0.5329999923706055,0.6209999918937683,0.5809999704360962,0.753000020980835,0.7089999914169312,0.5180000066757202,0.47600001096725464,0.6606,0.8050000071525574,0.6393999934196473,0.4970000088214874,0.6606000006198883,0.0038977613572829537,0.0035805277347564697
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,46,0.8259999752044678,0.8870000243186951,0.6830000281333923,0.531000018119812,0.621999979019165,0.5889999866485596,0.753000020980835,0.7179999947547913,0.5370000004768372,0.4860000014305115,0.6632,0.7986666758855184,0.6425999999046326,0.5115000009536743,0.6632000029087066,0.006548979866784066,0.0035142873406410215
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,47,0.8080000281333923,0.9039999842643738,0.6970000267028809,0.5180000066757202,0.6209999918937683,0.5950000286102295,0.7540000081062317,0.7229999899864197,0.5040000081062317,0.47600001096725464,0.66,0.803000013033549,0.6422000050544738,0.49000000953674316,0.6600000083446502,0.0043294330593198534,0.0035534597396850586
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,48,0.8460000157356262,0.8840000033378601,0.6859999895095825,0.5109999775886536,0.6119999885559082,0.5920000076293945,0.7559999823570251,0.722000002861023,0.5189999938011169,0.4860000014305115,0.6614,0.8053333361943563,0.6385999917984009,0.5024999976158142,0.6613999962806701,0.011290045348661286,0.0035739529848098756
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,49,0.8140000104904175,0.9110000133514404,0.7080000042915344,0.5099999904632568,0.621999979019165,0.5929999947547913,0.7409999966621399,0.7080000042915344,0.5230000019073486,0.4620000123977661,0.6592,0.8110000093777975,0.6347999930381775,0.4925000071525574,0.6592000007629395,0.004122339413567845,0.003578363370895386
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,50,0.7889999747276306,0.9070000052452087,0.6930000185966492,0.5230000019073486,0.6190000176429749,0.5820000171661377,0.7459999918937683,0.7200000286102295,0.5529999732971191,0.4860000014305115,0.6618,0.7963333328564962,0.6380000114440918,0.5194999873638153,0.6618000030517578,0.004721213012401547,0.0034974261164665223
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,51,0.7979999780654907,0.902999997138977,0.6940000057220459,0.5180000066757202,0.6200000047683716,0.578000009059906,0.765999972820282,0.7310000061988831,0.5479999780654907,0.47600001096725464,0.6632,0.7983333269755045,0.6425999999046326,0.5119999945163727,0.6631999969482422,0.002811622148978391,0.0034993138909339906
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,52,0.8069999814033508,0.9049999713897705,0.6940000057220459,0.5120000243186951,0.6150000095367432,0.5770000219345093,0.7580000162124634,0.734000027179718,0.5220000147819519,0.49000000953674316,0.6614,0.8019999861717224,0.6392000198364258,0.5060000121593475,0.6614000082015992,0.0073909138695203835,0.0035266848802566527
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,53,0.8059999942779541,0.9200000166893005,0.6890000104904175,0.5149999856948853,0.6060000061988831,0.5809999704360962,0.7360000014305115,0.753000020980835,0.5120000243186951,0.47200000286102295,0.659,0.8050000071525574,0.6381999969482421,0.492000013589859,0.6590000033378601,0.008296693329300199,0.003578777778148651
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,54,0.8090000152587891,0.9039999842643738,0.6850000023841858,0.5299999713897705,0.621999979019165,0.5809999704360962,0.7720000147819519,0.7160000205039978,0.5249999761581421,0.47600001096725464,0.662,0.7993333339691162,0.6441999912261963,0.5004999935626984,0.6619999945163727,0.007501835336110422,0.003534226179122925
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,55,0.8009999990463257,0.902999997138977,0.7080000042915344,0.515999972820282,0.6159999966621399,0.5849999785423279,0.7649999856948853,0.7099999785423279,0.5339999794960022,0.4880000054836273,0.6626,0.8040000001589457,0.6383999824523926,0.5109999924898148,0.662599989771843,0.006591926185813333,0.00349957937002182
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,56,0.8090000152587891,0.9039999842643738,0.6949999928474426,0.5170000195503235,0.6079999804496765,0.5870000123977661,0.7620000243186951,0.7089999914169312,0.5350000262260437,0.4819999933242798,0.6608,0.8026666641235352,0.6366000056266785,0.5085000097751617,0.6608000040054322,0.003464314589343433,0.003497660553455353
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,57,0.7960000038146973,0.9100000262260437,0.7020000219345093,0.5220000147819519,0.6129999756813049,0.5870000123977661,0.7620000243186951,0.6949999928474426,0.5389999747276306,0.48100000619888306,0.6607,0.8026666839917501,0.6358000040054321,0.5099999904632568,0.6607000052928924,0.007748068795938577,0.003562021267414093
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,58,0.8169999718666077,0.9049999713897705,0.6850000023841858,0.5040000081062317,0.6190000176429749,0.5879999995231628,0.7630000114440918,0.7260000109672546,0.5289999842643738,0.48399999737739563,0.662,0.8023333152135214,0.6400000095367432,0.5064999908208847,0.6619999974966049,0.0033979634321959955,0.003535027647018433
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,59,0.8040000200271606,0.9100000262260437,0.6970000267028809,0.5139999985694885,0.6190000176429749,0.5789999961853027,0.7609999775886536,0.7289999723434448,0.5109999775886536,0.4740000069141388,0.6598,0.8036666909853617,0.6403999924659729,0.4924999922513962,0.6598000019788742,0.005260576282827449,0.003571054446697235
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,60,0.8019999861717224,0.9049999713897705,0.7009999752044678,0.5180000066757202,0.6140000224113464,0.593999981880188,0.7630000114440918,0.7009999752044678,0.5230000019073486,0.48899999260902405,0.661,0.8026666442553202,0.6379999995231629,0.5059999972581863,0.6609999924898148,0.01651715700780707,0.003572746741771698
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,61,0.8119999766349792,0.9020000100135803,0.6970000267028809,0.5239999890327454,0.6129999756813049,0.5820000171661377,0.7570000290870667,0.7310000061988831,0.5329999923706055,0.5009999871253967,0.6652,0.8036666711171468,0.6414000034332276,0.5169999897480011,0.665200001001358,0.002445139123925141,0.003538098347187042
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,62,0.8040000200271606,0.9049999713897705,0.6869999766349792,0.49000000953674316,0.6230000257492065,0.5730000138282776,0.7699999809265137,0.7379999756813049,0.531000018119812,0.49399998784065247,0.6615,0.7986666560173035,0.6388000011444092,0.5125000029802322,0.661499997973442,0.006729121338243463,0.003536693024635315
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,63,0.8199999928474426,0.8989999890327454,0.6850000023841858,0.5360000133514404,0.6200000047683716,0.5740000009536743,0.7480000257492065,0.734000027179718,0.531000018119812,0.49900001287460327,0.6646,0.8013333280881246,0.6424000144004822,0.5150000154972076,0.66460000872612,0.005558078726088362,0.0035154597043991088
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,64,0.8119999766349792,0.9020000100135803,0.6880000233650208,0.5260000228881836,0.625,0.5879999995231628,0.7440000176429749,0.7200000286102295,0.5270000100135803,0.492000013589859,0.6624,0.8006666700045267,0.6406000137329102,0.5095000118017197,0.6624000102281571,0.0044759142711492525,0.0035335389137268066
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,65,0.8040000200271606,0.9049999713897705,0.6880000233650208,0.5120000243186951,0.6309999823570251,0.593999981880188,0.753000020980835,0.7269999980926514,0.5180000066757202,0.49000000953674316,0.6622,0.7990000049273173,0.643400001525879,0.5040000081062317,0.662200003862381,0.004050540699557002,0.003514423382282257
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,66,0.8100000023841858,0.902999997138977,0.6970000267028809,0.5180000066757202,0.6159999966621399,0.5839999914169312,0.7630000114440918,0.7139999866485596,0.5249999761581421,0.4860000014305115,0.6616,0.8033333420753479,0.6389999985694885,0.5054999887943268,0.661599999666214,0.004603966079386217,0.0035340220093727113
