sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,12,0.8119999766349792,0.8730000257492065,0.6159999966621399,0.5090000033378601,0.5789999961853027,0.5789999961853027,0.7369999885559082,0.6740000247955322,0.44200000166893005,0.4259999990463257,0.6247,0.7669999996821085,0.6156000018119812,0.43400000035762787,0.6247000008821487,0.039201011136174205,0.002974885416030884
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,13,0.8140000104904175,0.8679999709129333,0.6320000290870667,0.48500001430511475,0.5659999847412109,0.5509999990463257,0.7680000066757202,0.6610000133514404,0.4339999854564667,0.4099999964237213,0.6189,0.7713333368301392,0.6062000036239624,0.421999990940094,0.6189000010490417,0.03532765688640731,0.0030919199585914612
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,14,0.7770000100135803,0.8820000290870667,0.6610000133514404,0.4830000102519989,0.5600000023841858,0.5839999914169312,0.7559999823570251,0.6520000100135803,0.4779999852180481,0.40700000524520874,0.624,0.7733333508173624,0.6069999992847442,0.4424999952316284,0.6240000039339065,0.03586434043411698,0.0030747921705245973
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,15,0.7760000228881836,0.8669999837875366,0.6230000257492065,0.5059999823570251,0.5839999914169312,0.5920000076293945,0.7639999985694885,0.6620000004768372,0.48100000619888306,0.44600000977516174,0.6301,0.7553333441416422,0.6215999960899353,0.4635000079870224,0.6301000028848648,0.0396609043436391,0.00306123925447464
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,16,0.800000011920929,0.8809999823570251,0.6430000066757202,0.4569999873638153,0.5830000042915344,0.5889999866485596,0.7649999856948853,0.671999990940094,0.44600000977516174,0.3919999897480011,0.6228,0.7746666669845581,0.6131999909877777,0.4189999997615814,0.6227999955415726,0.0333947763379131,0.003170049238204956
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,17,0.8190000057220459,0.8790000081062317,0.6209999918937683,0.49000000953674316,0.6069999933242798,0.6019999980926514,0.7480000257492065,0.6629999876022339,0.4860000014305115,0.4169999957084656,0.6332,0.7730000019073486,0.622000002861023,0.4514999985694885,0.6332000017166137,0.032605495543352195,0.003179486894607544
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,18,0.7870000004768372,0.8870000243186951,0.6179999709129333,0.503000020980835,0.6010000109672546,0.5960000157356262,0.7580000162124634,0.6650000214576721,0.45899999141693115,0.4449999928474426,0.6319,0.7639999985694885,0.6246000170707703,0.4519999921321869,0.6319000065326691,0.027312324861330645,0.0031965646266937254
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,19,0.8180000185966492,0.878000020980835,0.625,0.4909999966621399,0.5899999737739563,0.6050000190734863,0.7509999871253967,0.6669999957084656,0.503000020980835,0.4180000126361847,0.6346,0.7736666798591614,0.6207999944686889,0.4605000168085098,0.6346000045537948,0.023517191942249025,0.0032010634779930116
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,20,0.8169999718666077,0.8980000019073486,0.628000020980835,0.4950000047683716,0.5950000286102295,0.5720000267028809,0.7710000276565552,0.6830000281333923,0.47699999809265137,0.414000004529953,0.635,0.780999998251597,0.6232000231742859,0.4455000013113022,0.6350000113248825,0.024953793468219892,0.0032831528186798094
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,21,0.8270000219345093,0.8690000176429749,0.6259999871253967,0.5170000195503235,0.6069999933242798,0.5820000171661377,0.7559999823570251,0.6850000023841858,0.4819999933242798,0.4350000023841858,0.6386,0.7740000089009603,0.6294000029563904,0.4584999978542328,0.6386000037193298,0.02258850246933954,0.0032720350742340087
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,22,0.8190000057220459,0.8960000276565552,0.6439999938011169,0.48100000619888306,0.5870000123977661,0.5920000076293945,0.7599999904632568,0.6690000295639038,0.4449999928474426,0.42100000381469727,0.6314,0.7863333423932394,0.6178000092506408,0.43299999833106995,0.6314000070095063,0.022762896306812764,0.0033213250160217286
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,23,0.8090000152587891,0.8799999952316284,0.6549999713897705,0.48899999260902405,0.6060000061988831,0.5799999833106995,0.7900000214576721,0.6570000052452087,0.48500001430511475,0.453000009059906,0.6404,0.781333327293396,0.6244000017642974,0.4690000116825104,0.6404000014066696,0.01942141872963735,0.003303628706932068
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,24,0.8199999928474426,0.8930000066757202,0.6579999923706055,0.48500001430511475,0.6240000128746033,0.578000009059906,0.7580000162124634,0.6859999895095825,0.5019999742507935,0.45100000500679016,0.6455,0.7903333306312561,0.626200008392334,0.4764999896287918,0.6455000013113021,0.015426470166338342,0.0033481618285179137
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,25,0.8330000042915344,0.8859999775886536,0.6489999890327454,0.4970000088214874,0.6129999756813049,0.5789999961853027,0.765999972820282,0.675000011920929,0.48399999737739563,0.4350000023841858,0.6417,0.7893333236376444,0.6259999930858612,0.4594999998807907,0.6416999936103821,0.018820073029824667,0.003392340087890625
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,26,0.8379999995231628,0.8870000243186951,0.6449999809265137,0.5220000147819519,0.6060000061988831,0.578000009059906,0.7519999742507935,0.6909999847412109,0.4740000069141388,0.4189999997615814,0.6412,0.7900000015894572,0.629799997806549,0.4465000033378601,0.6412000000476837,0.018966519672955786,0.0034100187182426454
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,27,0.8029999732971191,0.890999972820282,0.6520000100135803,0.49900001287460327,0.6179999709129333,0.5809999704360962,0.7549999952316284,0.6850000023841858,0.4699999988079071,0.453000009059906,0.6407,0.7819999853769938,0.6275999903678894,0.46150000393390656,0.6406999915838242,0.014073857279228313,0.0033864951252937318
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,28,0.8090000152587891,0.8999999761581421,0.6420000195503235,0.5170000195503235,0.6039999723434448,0.5929999947547913,0.75,0.6850000023841858,0.47999998927116394,0.44699999690055847,0.6427,0.7836666703224182,0.629799997806549,0.4634999930858612,0.6426999986171722,0.010462463633822543,0.0033884246587753295
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,29,0.8090000152587891,0.8939999938011169,0.6510000228881836,0.4959999918937683,0.6230000257492065,0.5929999947547913,0.7850000262260437,0.6690000295639038,0.4970000088214874,0.45399999618530273,0.6471,0.7846666773160299,0.6332000136375427,0.4755000025033951,0.6471000105142594,0.021213387265535337,0.0034363901138305666
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,30,0.7850000262260437,0.8730000257492065,0.6819999814033508,0.5299999713897705,0.6039999723434448,0.5419999957084656,0.7680000066757202,0.7239999771118164,0.5009999871253967,0.4830000102519989,0.6492,0.7800000111262003,0.6335999846458436,0.4919999986886978,0.6491999953985215,0.02606297066169126,0.0033987123608589173
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,31,0.8009999990463257,0.8820000290870667,0.6809999942779541,0.5230000019073486,0.6100000143051147,0.5640000104904175,0.7889999747276306,0.6779999732971191,0.5070000290870667,0.47099998593330383,0.6506,0.7880000074704488,0.6327999949455261,0.48900000751018524,0.6506000012159348,0.018826528319290707,0.0034308160424232482
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,32,0.8059999942779541,0.8709999918937683,0.6779999732971191,0.5370000004768372,0.6079999804496765,0.5830000042915344,0.7900000214576721,0.6740000247955322,0.4950000047683716,0.4959999918937683,0.6538,0.7849999864896139,0.6384000062942505,0.49549999833106995,0.6537999987602234,0.015332235914788077,0.003478854215145111
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,33,0.8040000200271606,0.871999979019165,0.6869999766349792,0.5130000114440918,0.6399999856948853,0.5709999799728394,0.7929999828338623,0.6700000166893005,0.5009999871253967,0.5,0.6551,0.7876666585604349,0.6373999953269959,0.5004999935626984,0.6550999939441681,0.013568824476429394,0.0034867154240608217
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,34,0.8159999847412109,0.8889999985694885,0.6790000200271606,0.49399998784065247,0.6340000033378601,0.5730000138282776,0.7770000100135803,0.6890000104904175,0.5239999890327454,0.4880000054836273,0.6563,0.7946666677792867,0.6334000051021575,0.5059999972581863,0.6563000023365021,0.007681955131036895,0.0034376148104667665
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,35,0.8119999766349792,0.8970000147819519,0.675000011920929,0.5199999809265137,0.6150000095367432,0.574999988079071,0.7829999923706055,0.6899999976158142,0.5040000081062317,0.4729999899864197,0.6544,0.7946666677792867,0.6365999937057495,0.4884999990463257,0.6543999969959259,0.009009253373369575,0.003523325026035309
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,36,0.8140000104904175,0.8809999823570251,0.6800000071525574,0.5090000033378601,0.6290000081062317,0.5680000185966492,0.7940000295639038,0.6899999976158142,0.5130000114440918,0.4749999940395355,0.6553,0.7916666666666666,0.6380000114440918,0.49400000274181366,0.6553000062704086,0.005419082387483546,0.0034914393186569214
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,37,0.8009999990463257,0.8880000114440918,0.6729999780654907,0.5099999904632568,0.6349999904632568,0.5720000267028809,0.8009999990463257,0.699999988079071,0.5189999938011169,0.4729999899864197,0.6572,0.7873333295186361,0.6435999989509582,0.4959999918937683,0.6571999967098237,0.00629744079030518,0.003500793504714966
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,38,0.8109999895095825,0.8889999985694885,0.6859999895095825,0.48399999737739563,0.6330000162124634,0.5789999961853027,0.796999990940094,0.6970000267028809,0.5260000228881836,0.4830000102519989,0.6585,0.7953333258628845,0.6380000054836273,0.5045000165700912,0.6585000038146973,0.012696246856025287,0.003497473430633545
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,39,0.8080000281333923,0.8889999985694885,0.6740000247955322,0.5099999904632568,0.6309999823570251,0.5809999704360962,0.7860000133514404,0.6869999766349792,0.5170000195503235,0.4860000014305115,0.6569,0.7903333504994711,0.6389999866485596,0.5015000104904175,0.6569000005722045,0.004407883462096964,0.0034567802906036375
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,40,0.8059999942779541,0.8809999823570251,0.6759999990463257,0.49799999594688416,0.6520000100135803,0.5849999785423279,0.7680000066757202,0.7080000042915344,0.5070000290870667,0.4819999933242798,0.6563,0.7876666585604349,0.6421999990940094,0.4945000112056732,0.6562999993562698,0.006072358301441584,0.00351374272108078
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,41,0.8100000023841858,0.8939999938011169,0.6790000200271606,0.49799999594688416,0.6179999709129333,0.5879999995231628,0.7760000228881836,0.6840000152587891,0.5059999823570251,0.47200000286102295,0.6525,0.7943333387374878,0.6328000009059906,0.48899999260902405,0.6525000005960464,0.00714064007957599,0.0035260037422180177
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,42,0.8109999895095825,0.8930000066757202,0.6759999990463257,0.49799999594688416,0.6110000014305115,0.5899999737739563,0.7839999794960022,0.6819999814033508,0.5109999775886536,0.47600001096725464,0.6532,0.7933333317438761,0.632999986410141,0.4934999942779541,0.6531999915838241,0.006862058201139527,0.003496829032897949
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,43,0.8119999766349792,0.8870000243186951,0.6769999861717224,0.492000013589859,0.6129999756813049,0.5879999995231628,0.7670000195503235,0.6990000009536743,0.5270000100135803,0.5019999742507935,0.6564,0.7919999957084656,0.6318000018596649,0.5144999921321869,0.6563999980688096,0.007301611516491643,0.003480453896522522
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,44,0.8130000233650208,0.8759999871253967,0.6570000052452087,0.5239999890327454,0.625,0.5870000123977661,0.7680000066757202,0.6909999847412109,0.5149999856948853,0.5149999856948853,0.6571,0.7820000052452087,0.6389999985694885,0.5149999856948853,0.6570999979972839,0.007854660364267017,0.0034483905434608457
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,45,0.8029999732971191,0.890999972820282,0.6729999780654907,0.48399999737739563,0.6209999918937683,0.5789999961853027,0.7879999876022339,0.6909999847412109,0.5130000114440918,0.5,0.6543,0.7889999747276306,0.6325999915599823,0.5065000057220459,0.6542999893426895,0.009574304504453072,0.003493734860420227
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,46,0.8119999766349792,0.8880000114440918,0.6809999942779541,0.49799999594688416,0.6190000176429749,0.5740000009536743,0.7680000066757202,0.6890000104904175,0.5070000290870667,0.492000013589859,0.6528,0.793666660785675,0.6296000063419342,0.49950002133846283,0.6528000056743621,0.009422097544718002,0.0035080498695373536
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,47,0.8169999718666077,0.8859999775886536,0.6669999957084656,0.515999972820282,0.6100000143051147,0.5920000076293945,0.7730000019073486,0.7099999785423279,0.5199999809265137,0.49900001287460327,0.659,0.7899999817212423,0.6401999950408935,0.5094999969005585,0.6589999914169311,0.005801392621028104,0.0034639581561088564
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,48,0.8140000104904175,0.8889999985694885,0.6830000281333923,0.5009999871253967,0.6050000190734863,0.593999981880188,0.7739999890327454,0.6890000104904175,0.5180000066757202,0.5099999904632568,0.6577,0.7953333457310995,0.6325999975204468,0.5139999985694885,0.6577000021934509,0.003850387830087649,0.003480278134346008
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,49,0.8209999799728394,0.8840000033378601,0.6850000023841858,0.49799999594688416,0.6140000224113464,0.5920000076293945,0.7770000100135803,0.6740000247955322,0.5040000081062317,0.49399998784065247,0.6543,0.796666661898295,0.6310000121593475,0.4989999979734421,0.6543000042438507,0.004396444249765149,0.0035164946675300597
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,50,0.8149999976158142,0.8840000033378601,0.6729999780654907,0.5059999823570251,0.6269999742507935,0.5799999833106995,0.7670000195503235,0.6819999814033508,0.5249999761581421,0.5059999823570251,0.6565,0.790666659673055,0.6323999881744384,0.5154999792575836,0.6564999878406524,0.005122024732242737,0.00348252295255661
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,51,0.8130000233650208,0.8809999823570251,0.6729999780654907,0.5009999871253967,0.6299999952316284,0.5770000219345093,0.7620000243186951,0.6880000233650208,0.5210000276565552,0.5070000290870667,0.6553,0.7889999945958456,0.6316000103950501,0.5140000283718109,0.6553000092506409,0.01141866692009249,0.00347729150056839
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,52,0.8209999799728394,0.8769999742507935,0.6790000200271606,0.5109999775886536,0.628000020980835,0.5740000009536743,0.777999997138977,0.6880000233650208,0.5080000162124634,0.5059999823570251,0.657,0.7923333247502645,0.6358000040054321,0.5069999992847443,0.6569999992847443,0.006817416870035231,0.0034532636284828186
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,53,0.8149999976158142,0.8640000224113464,0.6800000071525574,0.5149999856948853,0.628000020980835,0.5580000281333923,0.781000018119812,0.6710000038146973,0.5249999761581421,0.49799999594688416,0.6535,0.7863333423932394,0.6306000113487243,0.5114999860525131,0.6535000056028366,0.007220022593225752,0.0034811063408851624
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,54,0.8199999928474426,0.8790000081062317,0.6700000166893005,0.49799999594688416,0.6309999823570251,0.5649999976158142,0.7770000100135803,0.6949999928474426,0.5189999938011169,0.5090000033378601,0.6563,0.7896666725476583,0.6331999957561493,0.5139999985694885,0.6562999993562698,0.005561711326507585,0.0034823975324630736
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,55,0.8069999814033508,0.8840000033378601,0.6869999766349792,0.5009999871253967,0.6209999918937683,0.5619999766349792,0.7799999713897705,0.6970000267028809,0.5009999871253967,0.4869999885559082,0.6527,0.7926666537920634,0.6321999907493592,0.49399998784065247,0.652699989080429,0.00673037018028221,0.0035335274696350095
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,56,0.8009999990463257,0.8899999856948853,0.6769999861717224,0.5139999985694885,0.6119999885559082,0.5730000138282776,0.7829999923706055,0.6869999766349792,0.5239999890327454,0.5,0.6561,0.7893333236376444,0.6337999939918518,0.5119999945163727,0.6560999929904938,0.0073137263667636685,0.003466906416416168
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,57,0.8240000009536743,0.8880000114440918,0.6740000247955322,0.5059999823570251,0.5960000157356262,0.5680000185966492,0.7770000100135803,0.6840000152587891,0.5099999904632568,0.4860000014305115,0.6513,0.7953333457310995,0.626200008392334,0.49799999594688416,0.6513000071048737,0.008210065585028911,0.0034772859692573546
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,58,0.8209999799728394,0.8799999952316284,0.6800000071525574,0.4909999966621399,0.6290000081062317,0.5640000104904175,0.7860000133514404,0.6819999814033508,0.5019999742507935,0.492000013589859,0.6527,0.793666660785675,0.6304000020027161,0.49699999392032623,0.6526999980211258,0.007334428016162876,0.0035284902334213257
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,59,0.8080000281333923,0.8759999871253967,0.6740000247955322,0.5109999775886536,0.6230000257492065,0.5649999976158142,0.7850000262260437,0.6890000104904175,0.5239999890327454,0.48899999260902405,0.6544,0.7860000133514404,0.6346000075340271,0.5064999908208847,0.6544000059366226,0.0035799527640587516,0.0034903146505355833
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,60,0.824999988079071,0.8970000147819519,0.6830000281333923,0.49900001287460327,0.6169999837875366,0.5789999961853027,0.781000018119812,0.6909999847412109,0.5120000243186951,0.49000000953674316,0.6574,0.8016666769981384,0.6333999991416931,0.5010000169277191,0.6574000060558319,0.007134852345500674,0.003522596824169159
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,61,0.8180000185966492,0.8809999823570251,0.6779999732971191,0.503000020980835,0.6299999952316284,0.5799999833106995,0.7710000276565552,0.6880000233650208,0.5199999809265137,0.4950000047683716,0.6564,0.7923333247502645,0.6344000101089478,0.5074999928474426,0.6564000010490417,0.00368570577286716,0.003481903886795044
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,62,0.8109999895095825,0.8820000290870667,0.6880000233650208,0.4959999918937683,0.6209999918937683,0.5759999752044678,0.781000018119812,0.6919999718666077,0.5090000033378601,0.503000020980835,0.6559,0.79366668065389,0.6331999897956848,0.5060000121593475,0.6559000015258789,0.0036773306151319826,0.0034806224584579466
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,63,0.8140000104904175,0.8899999856948853,0.6610000133514404,0.5139999985694885,0.6290000081062317,0.5690000057220459,0.7789999842643738,0.6940000057220459,0.5239999890327454,0.49399998784065247,0.6568,0.7883333365122477,0.6370000004768371,0.5089999884366989,0.6567999988794326,0.005584465371378298,0.003458591067790985
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,64,0.8199999928474426,0.878000020980835,0.6769999861717224,0.5109999775886536,0.6159999966621399,0.5759999752044678,0.781000018119812,0.6759999990463257,0.5,0.4830000102519989,0.6518,0.7916666666666666,0.6319999933242798,0.49150000512599945,0.6517999976873398,0.005307045998051763,0.0035610207557678223
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,65,0.8190000057220459,0.8730000257492065,0.6700000166893005,0.5120000243186951,0.6140000224113464,0.5720000267028809,0.7860000133514404,0.6729999780654907,0.5139999985694885,0.5,0.6533,0.787333349386851,0.6314000129699707,0.5069999992847443,0.6533000111579895,0.004453591210767627,0.0034763272404670716
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.5-0.5-0.5-0-0-0-0-0-0-0,66,0.8220000267028809,0.8759999871253967,0.6679999828338623,0.49799999594688416,0.6299999952316284,0.5830000042915344,0.7799999713897705,0.7020000219345093,0.5180000066757202,0.503000020980835,0.658,0.7886666655540466,0.6385999977588653,0.5105000138282776,0.6580000013113022,0.0049393726346482125,0.0034734699010848997
