sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,10,0.847000002861023,0.9139999747276306,0.7269999980926514,0.4749999940395355,0.5680000185966492,0.5820000171661377,0.7409999966621399,0.6660000085830688,0.38999998569488525,0.4129999876022339,0.6323,0.8293333252271017,0.6064000070095062,0.40149998664855957,0.6322999984025955,0.02548236811403618,0.0030270530104637146
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,11,0.8429999947547913,0.8999999761581421,0.7289999723434448,0.48100000619888306,0.5770000219345093,0.5860000252723694,0.7540000081062317,0.6859999895095825,0.3799999952316284,0.42399999499320984,0.636,0.8239999810854594,0.6168000102043152,0.40199999511241913,0.6359999984502792,0.019401176529395027,0.003094639849662781
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,12,0.8410000205039978,0.9129999876022339,0.7450000047683716,0.46700000762939453,0.578000009059906,0.5899999737739563,0.7450000047683716,0.6729999780654907,0.36899998784065247,0.3919999897480011,0.6313,0.8330000042915344,0.6105999946594238,0.3804999887943268,0.6312999963760376,0.01632104737164323,0.0032179094076156614
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,13,0.8410000205039978,0.9070000052452087,0.7379999756813049,0.48100000619888306,0.578000009059906,0.5849999785423279,0.7630000114440918,0.6669999957084656,0.36899998784065247,0.41600000858306885,0.6345,0.8286666671435038,0.6148000001907349,0.39249999821186066,0.6344999998807908,0.013063076017207877,0.0032191368222236633
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,14,0.8489999771118164,0.9120000004768372,0.7360000014305115,0.4690000116825104,0.578000009059906,0.5910000205039978,0.7549999952316284,0.6759999990463257,0.3659999966621399,0.39899998903274536,0.6331,0.8323333263397217,0.6138000071048737,0.3824999928474426,0.6331000000238418,0.012133897022279195,0.0032659449100494384
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,15,0.8519999980926514,0.902999997138977,0.75,0.4659999907016754,0.5759999752044678,0.5950000286102295,0.75,0.6769999861717224,0.37700000405311584,0.4410000145435333,0.6387,0.8349999984105428,0.612799996137619,0.4090000092983246,0.6386999994516372,0.009991112251787684,0.00329425812959671
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,16,0.847000002861023,0.9200000166893005,0.7429999709129333,0.4819999933242798,0.578000009059906,0.5830000042915344,0.7570000290870667,0.6650000214576721,0.3700000047683716,0.414000004529953,0.6359,0.8366666634877523,0.6130000114440918,0.3920000046491623,0.635900005698204,0.00917765814377818,0.003382747423648834
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,17,0.8510000109672546,0.9070000052452087,0.7400000095367432,0.4740000069141388,0.5799999833106995,0.5870000123977661,0.765999972820282,0.6700000166893005,0.39800000190734863,0.4350000023841858,0.6408,0.8326666752497355,0.6153999984264373,0.4165000021457672,0.6408000022172928,0.008103281519440718,0.00336970556974411
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,18,0.8519999980926514,0.9100000262260437,0.7289999723434448,0.4869999885559082,0.6190000176429749,0.5720000267028809,0.753000020980835,0.6790000200271606,0.3880000114440918,0.4320000112056732,0.6421,0.8303333322207133,0.6220000147819519,0.4100000113248825,0.6421000093221665,0.007353343508141332,0.0034090920329093934
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,19,0.8510000109672546,0.9139999747276306,0.7440000176429749,0.4690000116825104,0.6069999933242798,0.6019999980926514,0.7559999823570251,0.6830000281333923,0.37400001287460327,0.41600000858306885,0.6416,0.8363333344459534,0.6234000027179718,0.39500001072883606,0.6416000038385391,0.005626493848340456,0.0034490700364112853
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,20,0.8479999899864197,0.906000018119812,0.7429999709129333,0.4699999988079071,0.597000002861023,0.5960000157356262,0.7599999904632568,0.6790000200271606,0.3790000081062317,0.4480000138282776,0.6426,0.8323333263397217,0.6204000055789948,0.41350001096725464,0.6426000028848649,0.0048921017198238605,0.0034564955711364745
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,21,0.843999981880188,0.9079999923706055,0.7350000143051147,0.48500001430511475,0.5860000252723694,0.5889999866485596,0.7710000276565552,0.703000009059906,0.37700000405311584,0.4099999964237213,0.6408,0.8289999961853027,0.6268000125885009,0.3935000002384186,0.640800005197525,0.00422002098707179,0.0035525612592697143
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,22,0.8339999914169312,0.9100000262260437,0.7429999709129333,0.47699999809265137,0.5830000042915344,0.5809999704360962,0.7559999823570251,0.6990000009536743,0.39800000190734863,0.4399999976158142,0.6421,0.8289999961853027,0.6191999912261963,0.4189999997615814,0.6420999944210053,0.004477753682971694,0.0035678036093711855
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,23,0.847000002861023,0.9160000085830688,0.7400000095367432,0.492000013589859,0.5809999704360962,0.5789999961853027,0.746999979019165,0.6940000057220459,0.3970000147819519,0.4259999990463257,0.6419,0.834333340326945,0.6185999929904937,0.4115000069141388,0.6418999999761581,0.004427001868417963,0.003612151288986206
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,24,0.847000002861023,0.9070000052452087,0.7459999918937683,0.47699999809265137,0.5950000286102295,0.5770000219345093,0.7409999966621399,0.6930000185966492,0.38100001215934753,0.46299999952316284,0.6427,0.8333333333333334,0.6166000127792358,0.4220000058412552,0.6427000075578689,0.003604220881581653,0.0036184818983078003
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,25,0.8370000123977661,0.9079999923706055,0.7350000143051147,0.4779999852180481,0.5889999866485596,0.5929999947547913,0.7639999985694885,0.6850000023841858,0.36899998784065247,0.4490000009536743,0.6407,0.8266666730244955,0.6217999935150147,0.4089999943971634,0.6406999975442886,0.004216324956275436,0.00365755774974823
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,26,0.8500000238418579,0.9150000214576721,0.7440000176429749,0.47999998927116394,0.5920000076293945,0.5870000123977661,0.753000020980835,0.7039999961853027,0.3919999897480011,0.41999998688697815,0.6437,0.8363333543141683,0.6232000052928924,0.4059999883174896,0.6437000066041947,0.0037480022251974183,0.0036752490758895874
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,27,0.8379999995231628,0.9179999828338623,0.7329999804496765,0.5070000290870667,0.5809999704360962,0.5809999704360962,0.7350000143051147,0.6809999942779541,0.3919999897480011,0.4189999997615814,0.6385,0.8296666542689005,0.6169999957084655,0.40549999475479126,0.6384999930858613,0.0031972029246389866,0.0037369763612747193
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,28,0.8510000109672546,0.9070000052452087,0.7459999918937683,0.4959999918937683,0.5649999976158142,0.550000011920929,0.765999972820282,0.6779999732971191,0.4129999876022339,0.43700000643730164,0.6409,0.8346666693687439,0.6109999895095826,0.42499999701976776,0.640899994969368,0.003685988447910478,0.0037097129583358764
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,29,0.8529999852180481,0.906000018119812,0.7400000095367432,0.4819999933242798,0.5920000076293945,0.5820000171661377,0.7590000033378601,0.6830000281333923,0.3959999978542328,0.4519999921321869,0.6445,0.8330000042915344,0.6196000099182128,0.42399999499320984,0.6445000052452088,0.0028304571697358475,0.003714585900306702
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,30,0.8479999899864197,0.9229999780654907,0.7360000014305115,0.4830000102519989,0.597000002861023,0.574999988079071,0.7509999871253967,0.6779999732971191,0.4090000092983246,0.40799999237060547,0.6408,0.8356666564941406,0.6167999923229217,0.408500000834465,0.6407999932765961,0.0029919906681793373,0.0038320958971977234
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,31,0.8370000123977661,0.9190000295639038,0.7239999771118164,0.5070000290870667,0.6079999804496765,0.5690000057220459,0.7279999852180481,0.7149999737739563,0.40400001406669617,0.42399999499320984,0.6435,0.8266666730244955,0.6253999948501587,0.414000004529953,0.6435000002384186,0.0034485658113628105,0.0037819811701774596
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,32,0.8640000224113464,0.9110000133514404,0.7429999709129333,0.5080000162124634,0.5910000205039978,0.5410000085830688,0.746999979019165,0.6850000023841858,0.41100001335144043,0.40799999237060547,0.6409,0.8393333355585734,0.6144000053405761,0.40950000286102295,0.6409000039100647,0.004410971658640043,0.0037999582290649415
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,33,0.847000002861023,0.9079999923706055,0.7450000047683716,0.48100000619888306,0.5950000286102295,0.5860000252723694,0.7590000033378601,0.6710000038146973,0.39899998903274536,0.453000009059906,0.6444,0.8333333333333334,0.6184000134468078,0.4259999990463257,0.644400006532669,0.003925275944205824,0.0038186739683151246
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,34,0.8619999885559082,0.9079999923706055,0.7409999966621399,0.4699999988079071,0.5550000071525574,0.5690000057220459,0.7509999871253967,0.7089999914169312,0.41600000858306885,0.4339999854564667,0.6415,0.8369999925295512,0.6107999980449677,0.42499999701976776,0.6414999961853027,0.005804772166600234,0.003924658715724945
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,35,0.847000002861023,0.8920000195503235,0.7519999742507935,0.4869999885559082,0.5839999914169312,0.5630000233650208,0.7490000128746033,0.7120000123977661,0.41600000858306885,0.43299999833106995,0.6435,0.8303333322207133,0.6190000057220459,0.4245000034570694,0.6435000032186509,0.005903325660890618,0.0038526654839515684
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,36,0.843999981880188,0.9049999713897705,0.746999979019165,0.49000000953674316,0.5889999866485596,0.5680000185966492,0.7680000066757202,0.6880000233650208,0.42100000381469727,0.41999998688697815,0.644,0.8319999774297079,0.6206000089645386,0.4204999953508377,0.6439999967813492,0.0025577895887477628,0.0038557820320129395
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,37,0.8539999723434448,0.9039999842643738,0.746999979019165,0.47099998593330383,0.597000002861023,0.5720000267028809,0.7429999709129333,0.7039999961853027,0.4169999957084656,0.4189999997615814,0.6428,0.8349999785423279,0.6173999965190887,0.4179999977350235,0.6427999913692475,0.0025529482965032722,0.003880930149555206
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,38,0.8370000123977661,0.9100000262260437,0.7490000128746033,0.48899999260902405,0.5870000123977661,0.5590000152587891,0.7490000128746033,0.7009999752044678,0.4169999957084656,0.41499999165534973,0.6413,0.8320000171661377,0.6170000016689301,0.41599999368190765,0.6413000047206878,0.002677772639503399,0.003918012368679047
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,39,0.8529999852180481,0.906000018119812,0.7459999918937683,0.47699999809265137,0.5870000123977661,0.5699999928474426,0.7480000257492065,0.7099999785423279,0.41200000047683716,0.4300000071525574,0.6439,0.8349999984105428,0.6184000015258789,0.42100000381469727,0.6439000010490418,0.0023364209066426686,0.003904645359516144
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,40,0.8429999947547913,0.9120000004768372,0.7400000095367432,0.4830000102519989,0.6029999852180481,0.5699999928474426,0.7549999952316284,0.6949999928474426,0.41999998688697815,0.4169999957084656,0.6438,0.8316666682561239,0.6211999952793121,0.41849999129772186,0.6437999963760376,0.0017627288186706084,0.0038961400747299195
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,41,0.859000027179718,0.9110000133514404,0.7459999918937683,0.4880000054836273,0.6039999723434448,0.5690000057220459,0.7450000047683716,0.6880000233650208,0.39399999380111694,0.4230000078678131,0.6427,0.8386666774749756,0.6188000023365021,0.408500000834465,0.6427000045776368,0.0014654278645541,0.0039287845730781555
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,42,0.8560000061988831,0.9120000004768372,0.7480000257492065,0.4819999933242798,0.5960000157356262,0.5669999718666077,0.75,0.6949999928474426,0.4099999964237213,0.4259999990463257,0.6442,0.8386666774749756,0.6179999947547913,0.4179999977350235,0.644200000166893,0.001209818801387798,0.003902495276927948
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,43,0.8489999771118164,0.9139999747276306,0.7450000047683716,0.4909999966621399,0.5820000171661377,0.5619999766349792,0.753000020980835,0.6980000138282776,0.421999990940094,0.4090000092983246,0.6425,0.8359999855359396,0.6172000050544739,0.4155000001192093,0.6424999982118607,0.001464682538468434,0.003963158679008484
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,44,0.8579999804496765,0.9079999923706055,0.7350000143051147,0.48899999260902405,0.597000002861023,0.5699999928474426,0.746999979019165,0.6930000185966492,0.414000004529953,0.42399999499320984,0.6435,0.8336666623751322,0.6191999971866607,0.4189999997615814,0.6434999972581863,0.0012484609378166063,0.003904572653770447
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,45,0.8500000238418579,0.9160000085830688,0.7409999966621399,0.48500001430511475,0.5889999866485596,0.5580000281333923,0.7599999904632568,0.699999988079071,0.42500001192092896,0.42800000309944153,0.6452,0.8356666763623556,0.6184000015258789,0.42650000751018524,0.6452000051736831,0.0015536548290943164,0.003938534665107727
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,46,0.8610000014305115,0.9070000052452087,0.7509999871253967,0.48500001430511475,0.5920000076293945,0.5630000233650208,0.7519999742507935,0.6949999928474426,0.4189999997615814,0.4259999990463257,0.6451,0.8396666646003723,0.6174000024795532,0.42249999940395355,0.6451000005006791,0.0018714076269493807,0.00394588532447815
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,47,0.8489999771118164,0.9139999747276306,0.7480000257492065,0.4819999933242798,0.5910000205039978,0.5619999766349792,0.7459999918937683,0.703000009059906,0.4320000112056732,0.41499999165534973,0.6442,0.8369999925295512,0.6167999982833863,0.4235000014305115,0.6441999971866608,0.0009693741103969948,0.003940049409866333
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,48,0.8600000143051147,0.9150000214576721,0.7480000257492065,0.4869999885559082,0.5960000157356262,0.5759999752044678,0.7400000095367432,0.6970000267028809,0.421999990940094,0.42399999499320984,0.6465,0.8410000205039978,0.6192000031471252,0.4229999929666519,0.6465000063180923,0.0007930270999908274,0.003956614780426026
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,49,0.8510000109672546,0.9070000052452087,0.7540000081062317,0.4830000102519989,0.6000000238418579,0.5609999895095825,0.75,0.6850000023841858,0.4300000071525574,0.43299999833106995,0.6454,0.8373333414395651,0.615800005197525,0.43150000274181366,0.6454000055789948,0.0009542651708660171,0.003960904312133789
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,50,0.8640000224113464,0.9129999876022339,0.7440000176429749,0.492000013589859,0.5889999866485596,0.5720000267028809,0.75,0.6990000009536743,0.4009999930858612,0.42500001192092896,0.6449,0.8403333425521851,0.6204000055789948,0.4130000025033951,0.6449000060558319,0.0009753155775184115,0.003976736068725586
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,51,0.8619999885559082,0.9079999923706055,0.746999979019165,0.48399999737739563,0.5920000076293945,0.5699999928474426,0.7409999966621399,0.7149999737739563,0.42100000381469727,0.4350000023841858,0.6475,0.8389999866485596,0.6203999936580658,0.42800000309944153,0.6474999934434891,0.0010372541247877878,0.003969843232631684
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,52,0.8500000238418579,0.906000018119812,0.753000020980835,0.48399999737739563,0.5910000205039978,0.5699999928474426,0.7509999871253967,0.6959999799728394,0.43299999833106995,0.4309999942779541,0.6465,0.8363333543141683,0.6183999955654145,0.431999996304512,0.6465000033378601,0.0008802366308288562,0.003957269883155823
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,53,0.8569999933242798,0.9079999923706055,0.7409999966621399,0.4880000054836273,0.5960000157356262,0.574999988079071,0.75,0.7009999752044678,0.42399999499320984,0.4339999854564667,0.6474,0.8353333274523417,0.6219999969005585,0.42899999022483826,0.6473999947309494,0.0009755270818226732,0.004001279258728028
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,54,0.8560000061988831,0.9100000262260437,0.7329999804496765,0.492000013589859,0.5960000157356262,0.5630000233650208,0.7490000128746033,0.6909999847412109,0.4300000071525574,0.42800000309944153,0.6448,0.8330000042915344,0.618200010061264,0.42900000512599945,0.6448000073432922,0.0007657940251763563,0.00398574880361557
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,55,0.8519999980926514,0.9039999842643738,0.7379999756813049,0.48899999260902405,0.6050000190734863,0.5730000138282776,0.7480000257492065,0.7009999752044678,0.41999998688697815,0.4320000112056732,0.6462,0.83133331934611,0.6232000052928924,0.4259999990463257,0.6461999982595443,0.0009877166756818634,0.003986230504512787
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,56,0.8569999933242798,0.902999997138977,0.7400000095367432,0.4909999966621399,0.6010000109672546,0.5730000138282776,0.7490000128746033,0.6970000267028809,0.4230000078678131,0.4390000104904175,0.6473,0.8333333333333334,0.6222000122070312,0.4310000091791153,0.6473000079393387,0.0009110392684517645,0.003970759415626526
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,57,0.8629999756813049,0.906000018119812,0.7429999709129333,0.48899999260902405,0.6000000238418579,0.5630000233650208,0.7459999918937683,0.703000009059906,0.42399999499320984,0.4449999928474426,0.6482,0.8373333215713501,0.6202000081539154,0.43449999392032623,0.648199999332428,0.0005530918255275072,0.004001401162147522
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,58,0.8429999947547913,0.9039999842643738,0.753000020980835,0.48399999737739563,0.6029999852180481,0.5690000057220459,0.7419999837875366,0.703000009059906,0.4390000104904175,0.4269999861717224,0.6467,0.8333333333333334,0.6201999962329865,0.43299999833106995,0.6466999977827073,0.0008530765541742534,0.004004368722438812
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,59,0.8479999899864197,0.9070000052452087,0.7459999918937683,0.492000013589859,0.6050000190734863,0.5550000071525574,0.7540000081062317,0.6859999895095825,0.43299999833106995,0.42100000381469727,0.6447,0.8336666623751322,0.6184000074863434,0.4270000010728836,0.644700002670288,0.0006546969559357696,0.0039801437973976134
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,60,0.859000027179718,0.9100000262260437,0.7580000162124634,0.4690000116825104,0.5929999947547913,0.5879999995231628,0.7480000257492065,0.6970000267028809,0.4129999876022339,0.4300000071525574,0.6465,0.8423333565394083,0.6190000116825104,0.42149999737739563,0.6465000122785568,0.0007027962179394266,0.004021888244152069
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,61,0.8529999852180481,0.9039999842643738,0.7620000243186951,0.48100000619888306,0.5879999995231628,0.5680000185966492,0.746999979019165,0.6990000009536743,0.41200000047683716,0.4320000112056732,0.6446,0.8396666646003723,0.6166000008583069,0.4220000058412552,0.6446000009775161,0.0007158981965784373,0.004033246779441834
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,62,0.8619999885559082,0.9049999713897705,0.746999979019165,0.4860000014305115,0.593999981880188,0.5659999847412109,0.7509999871253967,0.6909999847412109,0.414000004529953,0.4410000145435333,0.6457,0.8379999796549479,0.6175999879837036,0.42750000953674316,0.6456999897956848,0.0005786691011920528,0.004006840789318085
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,63,0.8610000014305115,0.8980000019073486,0.7549999952316284,0.48100000619888306,0.6000000238418579,0.5799999833106995,0.7459999918937683,0.6959999799728394,0.42800000309944153,0.4399999976158142,0.6485,0.8379999995231628,0.6205999970436096,0.43400000035762787,0.6484999984502793,0.0007721143690084085,0.004001441168785095
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,64,0.8569999933242798,0.9120000004768372,0.7490000128746033,0.5,0.5950000286102295,0.5740000009536743,0.7400000095367432,0.6880000233650208,0.4339999854564667,0.421999990940094,0.6471,0.8393333355585734,0.6194000124931336,0.42799998819828033,0.6471000045537949,0.0005613293953586456,0.004021914994716645
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,65,0.8650000095367432,0.9039999842643738,0.7509999871253967,0.49300000071525574,0.6000000238418579,0.5609999895095825,0.7519999742507935,0.6830000281333923,0.41600000858306885,0.4440000057220459,0.6469,0.8399999936421713,0.6178000032901764,0.4300000071525574,0.6469000011682511,0.0005133522902534149,0.0039975584149360656
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.2-0.2-0.2-0-0-0-0-0-0-0,66,0.8619999885559082,0.902999997138977,0.7480000257492065,0.48399999737739563,0.5950000286102295,0.5789999961853027,0.7480000257492065,0.6890000104904175,0.42500001192092896,0.43299999833106995,0.6466,0.8376666704813639,0.6190000116825104,0.42900000512599945,0.6466000080108643,0.001228957498909061,0.0040202059149742125
