sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,11,0.7310000061988831,0.8259999752044678,0.5460000038146973,0.5249999761581421,0.5720000267028809,0.5759999752044678,0.765999972820282,0.6850000023841858,0.47099998593330383,0.531000018119812,0.6229,0.7009999950726827,0.6247999906539917,0.5010000020265579,0.6228999942541122,0.04577679026486545,0.00275978821516037
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,12,0.7250000238418579,0.8270000219345093,0.5429999828338623,0.5049999952316284,0.5770000219345093,0.6039999723434448,0.777999997138977,0.6740000247955322,0.5120000243186951,0.527999997138977,0.6273,0.6983333428700765,0.6276000022888184,0.5200000107288361,0.6273000061511993,0.033708187590899136,0.0027763324618339537
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,13,0.7269999980926514,0.8389999866485596,0.5569999814033508,0.5139999985694885,0.5550000071525574,0.6000000238418579,0.7879999876022339,0.6850000023841858,0.5109999775886536,0.5120000243186951,0.6288,0.7076666553815206,0.6284000039100647,0.5115000009536743,0.6287999987602234,0.029919467866420746,0.0028291457772254944
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,14,0.722000002861023,0.8399999737739563,0.5490000247955322,0.5189999938011169,0.574999988079071,0.6010000109672546,0.765999972820282,0.6830000281333923,0.5070000290870667,0.5230000019073486,0.6285,0.7036666671435038,0.6287999987602234,0.5150000154972076,0.6285000026226044,0.02471858073539775,0.00288789941072464
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,15,0.7319999933242798,0.8479999899864197,0.5580000281333923,0.5180000066757202,0.5920000076293945,0.5860000252723694,0.7820000052452087,0.6859999895095825,0.5230000019073486,0.5220000147819519,0.6347,0.7126666704813639,0.6328000068664551,0.5225000083446503,0.6347000062465668,0.01983034279968204,0.0029132331013679504
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,16,0.7350000143051147,0.8489999771118164,0.5559999942779541,0.5210000276565552,0.5809999704360962,0.5899999737739563,0.7850000262260437,0.6759999990463257,0.5109999775886536,0.5199999809265137,0.6324,0.7133333285649618,0.6305999994277954,0.5154999792575836,0.632399994134903,0.019547330857864743,0.002965708565711975
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,17,0.7279999852180481,0.8330000042915344,0.5389999747276306,0.5130000114440918,0.6010000109672546,0.6069999933242798,0.7670000195503235,0.6890000104904175,0.5230000019073486,0.5379999876022339,0.6338,0.699999988079071,0.6354000091552734,0.5304999947547913,0.6337999999523163,0.01585347338675939,0.002978562891483307
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,18,0.7390000224113464,0.8240000009536743,0.5609999895095825,0.5389999747276306,0.5830000042915344,0.5789999961853027,0.7919999957084656,0.6779999732971191,0.5199999809265137,0.531000018119812,0.6346,0.7080000042915344,0.6341999888420105,0.5254999995231628,0.6345999956130981,0.015419427546319264,0.003023666274547577
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,19,0.7289999723434448,0.8389999866485596,0.5659999847412109,0.5090000033378601,0.5910000205039978,0.6029999852180481,0.7739999890327454,0.6970000267028809,0.5210000276565552,0.5580000281333923,0.6387,0.7113333145777384,0.6348000049591065,0.5395000278949738,0.6387000024318695,0.014595187991729071,0.0030122668027877807
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,20,0.7229999899864197,0.8420000076293945,0.5590000152587891,0.515999972820282,0.5870000123977661,0.6110000014305115,0.7979999780654907,0.6899999976158142,0.5289999842643738,0.5360000133514404,0.6391,0.7080000042915344,0.6403999924659729,0.5324999988079071,0.6390999972820282,0.012223987310225594,0.003050080871582031
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,21,0.7459999918937683,0.8539999723434448,0.5490000247955322,0.5220000147819519,0.5860000252723694,0.5910000205039978,0.7960000038146973,0.7049999833106995,0.5019999742507935,0.5450000166893005,0.6396,0.7163333296775818,0.6400000095367432,0.523499995470047,0.6396000027656555,0.013000434384970316,0.0030535035848617553
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,22,0.7329999804496765,0.8309999704360962,0.5690000057220459,0.5260000228881836,0.5929999947547913,0.5920000076293945,0.7860000133514404,0.6890000104904175,0.531000018119812,0.5460000038146973,0.6396,0.7109999855359396,0.6372000098228454,0.5385000109672546,0.6396000027656555,0.010877753094095608,0.0030581358551979064
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,23,0.7379999756813049,0.8429999947547913,0.5540000200271606,0.5299999713897705,0.6010000109672546,0.6000000238418579,0.7749999761581421,0.6940000057220459,0.5130000114440918,0.5460000038146973,0.6394,0.7116666634877523,0.6399999976158142,0.5295000076293945,0.6393999993801117,0.009307546099519422,0.0030974463105201723
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,24,0.7440000176429749,0.8360000252723694,0.5709999799728394,0.5299999713897705,0.6000000238418579,0.5730000138282776,0.7979999780654907,0.7089999914169312,0.5170000195503235,0.5320000052452087,0.641,0.7170000076293945,0.6419999957084656,0.5245000123977661,0.6410000026226044,0.009872876268265576,0.003116865265369415
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,25,0.7559999823570251,0.8309999704360962,0.5540000200271606,0.5120000243186951,0.5899999737739563,0.597000002861023,0.7799999713897705,0.6980000138282776,0.5070000290870667,0.5799999833106995,0.6405,0.7136666576067606,0.6353999972343445,0.5435000061988831,0.6404999971389771,0.008465970119718334,0.0031426920890808108
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,26,0.7490000128746033,0.8500000238418579,0.5740000009536743,0.5139999985694885,0.5789999961853027,0.5950000286102295,0.7770000100135803,0.6970000267028809,0.5189999938011169,0.574999988079071,0.6429,0.7243333458900452,0.6324000120162964,0.546999990940094,0.6429000079631806,0.00850664912562432,0.003170556652545929
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,27,0.746999979019165,0.859000027179718,0.5730000138282776,0.5289999842643738,0.5770000219345093,0.5809999704360962,0.7839999794960022,0.7020000219345093,0.5120000243186951,0.5370000004768372,0.6401,0.7263333400090536,0.6345999956130981,0.5245000123977661,0.6401000022888184,0.00934386413126927,0.0032345242023468015
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,28,0.7490000128746033,0.8560000061988831,0.5649999976158142,0.5260000228881836,0.5960000157356262,0.5809999704360962,0.7860000133514404,0.6980000138282776,0.5149999856948853,0.5350000262260437,0.6407,0.7233333388964335,0.6374000072479248,0.5250000059604645,0.6407000064849854,0.009545585453702972,0.0032787981152534486
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,29,0.7639999985694885,0.8600000143051147,0.5709999799728394,0.5270000100135803,0.609000027179718,0.5630000233650208,0.7670000195503235,0.7099999785423279,0.5180000066757202,0.5440000295639038,0.6433,0.7316666642824808,0.6352000117301941,0.531000018119812,0.6433000087738037,0.009061630012403274,0.003236410892009735
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,30,0.7350000143051147,0.8629999756813049,0.5619999766349792,0.5019999742507935,0.6140000224113464,0.5950000286102295,0.777999997138977,0.6859999895095825,0.5189999938011169,0.546999990940094,0.6401,0.7199999888737997,0.6350000023841857,0.5329999923706055,0.6400999963283539,0.00768542237547708,0.003242781960964203
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,31,0.7680000066757202,0.8619999885559082,0.5630000233650208,0.5199999809265137,0.6060000061988831,0.5830000042915344,0.781000018119812,0.7059999704360962,0.5,0.527999997138977,0.6417,0.7310000061988831,0.6391999959945679,0.5139999985694885,0.6416999995708466,0.009978650193982598,0.0033357825756073
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,32,0.7329999804496765,0.8659999966621399,0.5580000281333923,0.5289999842643738,0.6100000143051147,0.5860000252723694,0.7599999904632568,0.7129999995231628,0.5370000004768372,0.5109999775886536,0.6403,0.719000001748403,0.6396000027656555,0.5239999890327454,0.6402999997138977,0.010447864340425566,0.003319949543476105
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,33,0.7570000290870667,0.8460000157356262,0.5590000152587891,0.5450000166893005,0.6119999885559082,0.5770000219345093,0.7730000019073486,0.6899999976158142,0.550000011920929,0.5260000228881836,0.6435,0.7206666866938273,0.6394000053405762,0.5380000174045563,0.6435000121593475,0.00969088645170218,0.0033460522532463076
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,34,0.734000027179718,0.8489999771118164,0.5690000057220459,0.5,0.6190000176429749,0.5979999899864197,0.7730000019073486,0.699999988079071,0.5479999780654907,0.5339999794960022,0.6424,0.7173333366711935,0.6379999995231629,0.5409999787807465,0.6423999965190887,0.010811030615827647,0.0033075531244277953
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,35,0.7490000128746033,0.859000027179718,0.6129999756813049,0.4909999966621399,0.6209999918937683,0.597000002861023,0.7820000052452087,0.7139999866485596,0.5239999890327454,0.5099999904632568,0.646,0.7403333385785421,0.6409999966621399,0.5169999897480011,0.6459999978542328,0.011181519431029928,0.003376296830177307
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,36,0.7549999952316284,0.8539999723434448,0.6000000238418579,0.4880000054836273,0.6209999918937683,0.5960000157356262,0.7739999890327454,0.7310000061988831,0.5260000228881836,0.5329999923706055,0.6478,0.7363333304723104,0.64200000166893,0.5295000076293945,0.6478000015020371,0.009454503213858297,0.003325721561908722
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,37,0.7350000143051147,0.8640000224113464,0.5950000286102295,0.5070000290870667,0.6060000061988831,0.593999981880188,0.7839999794960022,0.7120000123977661,0.5180000066757202,0.5419999957084656,0.6457,0.7313333551088969,0.6406000018119812,0.5300000011920929,0.6457000076770782,0.007078847884007826,0.0033486913323402404
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,38,0.7429999709129333,0.8650000095367432,0.593999981880188,0.5090000033378601,0.6150000095367432,0.6069999933242798,0.7829999923706055,0.7039999961853027,0.5320000052452087,0.5090000033378601,0.6461,0.7339999874432882,0.6435999989509582,0.5205000042915344,0.6460999965667724,0.006547633735141878,0.0033694588661193846
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,39,0.7300000190734863,0.8650000095367432,0.5839999914169312,0.4959999918937683,0.6420000195503235,0.593999981880188,0.7860000133514404,0.6949999928474426,0.5559999942779541,0.5339999794960022,0.6482,0.7263333400090536,0.6425999999046326,0.5449999868869781,0.648199999332428,0.0039746498745255945,0.003339652705192566
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,40,0.7379999756813049,0.8629999756813049,0.5759999752044678,0.5080000162124634,0.6290000081062317,0.5929999947547913,0.7829999923706055,0.7009999752044678,0.5350000262260437,0.5400000214576721,0.6466,0.7256666421890259,0.6427999973297119,0.5375000238418579,0.6465999960899353,0.004718288530370799,0.003350393831729889
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,41,0.75,0.8510000109672546,0.5809999704360962,0.49799999594688416,0.628000020980835,0.5950000286102295,0.7879999876022339,0.7080000042915344,0.5559999942779541,0.5590000152587891,0.6514,0.7273333271344503,0.6434000074863434,0.5575000047683716,0.6514000028371811,0.0033823832476126223,0.003312903392314911
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,42,0.7390000224113464,0.8460000157356262,0.5839999914169312,0.503000020980835,0.6320000290870667,0.6069999933242798,0.7799999713897705,0.7129999995231628,0.5479999780654907,0.5569999814033508,0.6509,0.7230000098546346,0.647000002861023,0.5524999797344208,0.650900000333786,0.0031634295592084527,0.0033428389310836792
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,43,0.7540000081062317,0.843999981880188,0.5899999737739563,0.49900001287460327,0.628000020980835,0.597000002861023,0.7870000004768372,0.7120000123977661,0.5440000295639038,0.5460000038146973,0.6501,0.7293333212534586,0.6446000099182129,0.5450000166893005,0.6501000046730041,0.0032906860940094137,0.0033409061193466188
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,44,0.7390000224113464,0.8410000205039978,0.597000002861023,0.49900001287460327,0.6290000081062317,0.5960000157356262,0.7929999828338623,0.7089999914169312,0.550000011920929,0.5410000085830688,0.6494,0.7256666819254557,0.645200002193451,0.5455000102519989,0.6494000077247619,0.009685046928693894,0.0033658947229385375
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,45,0.7570000290870667,0.8539999723434448,0.5820000171661377,0.5009999871253967,0.6119999885559082,0.6029999852180481,0.7870000004768372,0.7110000252723694,0.5519999861717224,0.5339999794960022,0.6493,0.7310000061988831,0.6427999973297119,0.5429999828338623,0.6492999970912934,0.005275906878523529,0.0033687659978866575
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,46,0.7369999885559082,0.8510000109672546,0.5910000205039978,0.5040000081062317,0.6290000081062317,0.593999981880188,0.7910000085830688,0.7070000171661377,0.5559999942779541,0.5400000214576721,0.65,0.7263333400090536,0.6450000047683716,0.5480000078678131,0.6500000059604645,0.004473563588770299,0.003362240433692932
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,47,0.7459999918937683,0.8629999756813049,0.5910000205039978,0.49900001287460327,0.6050000190734863,0.593999981880188,0.7900000214576721,0.7070000171661377,0.550000011920929,0.5479999780654907,0.6493,0.7333333293596903,0.6390000104904174,0.5489999949932098,0.6493000030517578,0.004721870232405591,0.0033577696919441223
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,48,0.7419999837875366,0.8519999980926514,0.5910000205039978,0.4959999918937683,0.6129999756813049,0.5979999899864197,0.800000011920929,0.7049999833106995,0.5580000281333923,0.5580000281333923,0.6513,0.7283333341280619,0.6423999905586243,0.5580000281333923,0.6513000011444092,0.0025003493787592343,0.003333197474479675
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,49,0.75,0.847000002861023,0.5879999995231628,0.4959999918937683,0.6100000143051147,0.6019999980926514,0.8029999732971191,0.718999981880188,0.5389999747276306,0.5429999828338623,0.6497,0.7283333341280619,0.6459999918937683,0.5409999787807465,0.649699991941452,0.002737661823630333,0.003360424065589905
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,50,0.746999979019165,0.8429999947547913,0.5929999947547913,0.5049999952316284,0.6179999709129333,0.5960000157356262,0.7879999876022339,0.7039999961853027,0.5450000166893005,0.5490000247955322,0.6488,0.7276666561762491,0.6421999931335449,0.5470000207424164,0.6487999975681304,0.0032891457185855715,0.0033647236585617065
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,51,0.7379999756813049,0.8550000190734863,0.597000002861023,0.49399998784065247,0.6150000095367432,0.5849999785423279,0.7960000038146973,0.7120000123977661,0.5410000085830688,0.5370000004768372,0.647,0.7299999992052714,0.6403999984264374,0.539000004529953,0.6469999998807907,0.003174841243388324,0.003374239182472229
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,52,0.7590000033378601,0.8519999980926514,0.5889999866485596,0.49300000071525574,0.6100000143051147,0.5879999995231628,0.7889999747276306,0.7170000076293945,0.5479999780654907,0.5529999732971191,0.6498,0.7333333293596903,0.6393999993801117,0.5504999756813049,0.6497999936342239,0.0033086534601572,0.0033490731596946717
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,53,0.75,0.8510000109672546,0.593999981880188,0.5099999904632568,0.6019999980926514,0.5979999899864197,0.7850000262260437,0.7160000205039978,0.5460000038146973,0.5289999842643738,0.6481,0.7316666642824808,0.6422000050544738,0.5374999940395355,0.6481000006198883,0.002249906638412383,0.0033785550236701965
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,54,0.7459999918937683,0.8519999980926514,0.6060000061988831,0.4869999885559082,0.6110000014305115,0.5989999771118164,0.7889999747276306,0.7020000219345093,0.5619999766349792,0.546999990940094,0.6501,0.734666665395101,0.6375999927520752,0.5544999837875366,0.6500999927520752,0.0036034156259245657,0.003369239926338196
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,55,0.7429999709129333,0.8579999804496765,0.5870000123977661,0.49799999594688416,0.6129999756813049,0.5860000252723694,0.8040000200271606,0.7070000171661377,0.5519999861717224,0.527999997138977,0.6476,0.7293333212534586,0.6416000068187714,0.5399999916553497,0.6475999981164933,0.0025371330938751585,0.0033709572792053224
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,56,0.75,0.8519999980926514,0.597000002861023,0.4880000054836273,0.621999979019165,0.5820000171661377,0.7950000166893005,0.7120000123977661,0.5540000200271606,0.5440000295639038,0.6496,0.7330000003178915,0.6398000061511994,0.5490000247955322,0.6496000081300736,0.0027753717530968375,0.0033358477234840395
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,57,0.7559999823570251,0.8489999771118164,0.5920000076293945,0.4959999918937683,0.6019999980926514,0.5989999771118164,0.800000011920929,0.7020000219345093,0.5379999876022339,0.5320000052452087,0.6466,0.7323333223660787,0.6398000001907349,0.5349999964237213,0.6465999960899353,0.0025031458514196605,0.0033791512727737428
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,58,0.7570000290870667,0.8399999737739563,0.5910000205039978,0.5109999775886536,0.6230000257492065,0.5830000042915344,0.7839999794960022,0.718999981880188,0.5529999732971191,0.5339999794960022,0.6495,0.7293333411216736,0.6439999938011169,0.5434999763965607,0.6494999945163726,0.004022571621542989,0.0033753403902053833
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,59,0.7509999871253967,0.8519999980926514,0.5820000171661377,0.4970000088214874,0.6230000257492065,0.6119999885559082,0.7829999923706055,0.7129999995231628,0.5479999780654907,0.5320000052452087,0.6493,0.7283333341280619,0.645600003004074,0.5399999916553497,0.6493000000715256,0.002503166737934125,0.00338543758392334
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,60,0.7580000162124634,0.859000027179718,0.593999981880188,0.5019999742507935,0.6209999918937683,0.5879999995231628,0.7960000038146973,0.699999988079071,0.5360000133514404,0.5350000262260437,0.6489,0.7370000084241232,0.6413999915122985,0.5355000197887421,0.6489000022411346,0.004079273008693266,0.0033874839663505553
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,61,0.75,0.8379999995231628,0.6069999933242798,0.4950000047683716,0.6159999966621399,0.5960000157356262,0.7919999957084656,0.7129999995231628,0.5529999732971191,0.5400000214576721,0.65,0.7316666642824808,0.6424000024795532,0.5464999973773956,0.65,0.003564707904749004,0.0033679503202438356
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,62,0.753000020980835,0.8500000238418579,0.5849999785423279,0.5049999952316284,0.6179999709129333,0.5989999771118164,0.7879999876022339,0.718999981880188,0.5460000038146973,0.5419999957084656,0.6505,0.7293333411216736,0.64579998254776,0.5439999997615814,0.6504999935626984,0.0027766551958910866,0.0033504592657089233
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,63,0.7549999952316284,0.8489999771118164,0.5839999914169312,0.48500001430511475,0.6110000014305115,0.5920000076293945,0.8029999732971191,0.7070000171661377,0.550000011920929,0.5450000166893005,0.6481,0.7293333212534586,0.6396000027656555,0.5475000143051147,0.6481000006198883,0.002735840353376136,0.003380219292640686
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,64,0.753000020980835,0.8569999933242798,0.5960000157356262,0.4860000014305115,0.6140000224113464,0.6079999804496765,0.7860000133514404,0.7110000252723694,0.5419999957084656,0.5419999957084656,0.6495,0.7353333433469137,0.6410000085830688,0.5419999957084656,0.6495000064373017,0.0022704926146804518,0.0033593387246131897
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,65,0.7409999966621399,0.8560000061988831,0.5910000205039978,0.5070000290870667,0.628000020980835,0.5910000205039978,0.7789999842643738,0.7149999737739563,0.5440000295639038,0.5460000038146973,0.6498,0.7293333411216736,0.6440000057220459,0.5450000166893005,0.6498000085353851,0.002006361556062796,0.0033745291113853456
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.7-0.7-0.7-0-0-0-0-0-0-0,66,0.7419999837875366,0.8510000109672546,0.6000000238418579,0.4970000088214874,0.6110000014305115,0.5899999737739563,0.7879999876022339,0.7070000171661377,0.5440000295639038,0.5389999747276306,0.6469,0.7310000061988831,0.6385999977588653,0.5415000021457672,0.6469000011682511,0.002693329702918257,0.003359109914302826
