sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,29,0.8700000047683716,0.921999990940094,0.781000018119812,0.5130000114440918,0.5329999923706055,0.6000000238418579,0.7310000061988831,0.6819999814033508,0.3659999966621399,0.4090000092983246,0.6407,0.8576666712760925,0.6118000030517579,0.38750000298023224,0.6407000035047531,0.009512044501262812,0.0039037405371665957
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,30,0.8610000014305115,0.9269999861717224,0.7540000081062317,0.5009999871253967,0.5929999947547913,0.6039999723434448,0.7350000143051147,0.7080000042915344,0.3799999952316284,0.4189999997615814,0.6482,0.8473333319028219,0.6281999945640564,0.3994999974966049,0.6481999963521957,0.0159841638286503,0.003760084116458893
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,31,0.859000027179718,0.921999990940094,0.7850000262260437,0.4740000069141388,0.5730000138282776,0.5989999771118164,0.7490000128746033,0.6700000166893005,0.39800000190734863,0.4359999895095825,0.6465,0.8553333481152853,0.6130000054836273,0.4169999957084656,0.6465000063180923,0.011187874636023628,0.003777136516571045
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,32,0.8650000095367432,0.9259999990463257,0.7670000195503235,0.4880000054836273,0.5889999866485596,0.6269999742507935,0.7279999852180481,0.6930000185966492,0.37700000405311584,0.40799999237060547,0.6468,0.8526666760444641,0.6249999940395355,0.39249999821186066,0.6467999994754792,0.005104972653052941,0.00384033305644989
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,33,0.8709999918937683,0.9269999861717224,0.7670000195503235,0.49399998784065247,0.5770000219345093,0.6119999885559082,0.7310000061988831,0.7049999833106995,0.3919999897480011,0.3970000147819519,0.6473,0.8549999992052714,0.6237999975681305,0.3945000022649765,0.647299998998642,0.005419038818217814,0.0038182884097099305
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,34,0.8650000095367432,0.9240000247955322,0.765999972820282,0.49300000071525574,0.6019999980926514,0.6209999918937683,0.7269999980926514,0.6959999799728394,0.4050000011920929,0.4099999964237213,0.6509,0.8516666690508524,0.6277999937534332,0.4074999988079071,0.6508999973535537,0.0036230011396490187,0.0037997995138168337
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,35,0.8700000047683716,0.9340000152587891,0.7559999823570251,0.4830000102519989,0.5989999771118164,0.5960000157356262,0.7360000014305115,0.7120000123977661,0.3970000147819519,0.40400001406669617,0.6487,0.8533333341280619,0.6252000033855438,0.40050001442432404,0.6487000048160553,0.0030723987539222806,0.0038278049111366273
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,36,0.8759999871253967,0.921999990940094,0.7739999890327454,0.49300000071525574,0.5920000076293945,0.6190000176429749,0.7300000190734863,0.7049999833106995,0.3930000066757202,0.4230000078678131,0.6527,0.8573333223660787,0.6278000056743622,0.40800000727176666,0.652700001001358,0.002474726777647299,0.0038506035566329955
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,37,0.875,0.9390000104904175,0.7620000243186951,0.4950000047683716,0.5870000123977661,0.6010000109672546,0.7440000176429749,0.7020000219345093,0.38100001215934753,0.39500001072883606,0.6481,0.8586666782697042,0.6258000135421753,0.3880000114440918,0.6481000125408173,0.00206294955628715,0.0038920724630355833
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,38,0.8709999918937683,0.9309999942779541,0.7730000019073486,0.492000013589859,0.5860000252723694,0.6110000014305115,0.7319999933242798,0.7089999914169312,0.3930000066757202,0.40799999237060547,0.6506,0.8583333293596903,0.6260000050067902,0.40049999952316284,0.6506000012159348,0.0030767808262049698,0.003865948712825775
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,39,0.8769999742507935,0.9269999861717224,0.7829999923706055,0.4819999933242798,0.5839999914169312,0.6050000190734863,0.7319999933242798,0.6980000138282776,0.39399999380111694,0.4309999942779541,0.6513,0.8623333175977071,0.620200002193451,0.4124999940395355,0.6512999951839447,0.002505839289147027,0.0038481236457824706
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,40,0.8709999918937683,0.9290000200271606,0.7699999809265137,0.4970000088214874,0.5929999947547913,0.6069999933242798,0.7429999709129333,0.6949999928474426,0.40400001406669617,0.4090000092983246,0.6518,0.8566666642824808,0.6269999921321869,0.4065000116825104,0.6517999976873398,0.002183725886350992,0.0038472262620925903
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,41,0.8640000224113464,0.9330000281333923,0.7820000052452087,0.48100000619888306,0.5920000076293945,0.6100000143051147,0.7400000095367432,0.699999988079071,0.4020000100135803,0.4099999964237213,0.6514,0.8596666852633158,0.6246000051498413,0.4060000032186508,0.6514000087976456,0.0019292400173405756,0.0038932203650474547
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,42,0.8610000014305115,0.9300000071525574,0.7710000276565552,0.49000000953674316,0.5809999704360962,0.621999979019165,0.746999979019165,0.7099999785423279,0.38999998569488525,0.4090000092983246,0.6511,0.8540000120798746,0.6299999833106995,0.3994999974966049,0.6510999947786331,0.0029003498374902625,0.003847621047496796
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,43,0.8730000257492065,0.9319999814033508,0.7839999794960022,0.4860000014305115,0.5820000171661377,0.6000000238418579,0.734000027179718,0.7139999866485596,0.38999998569488525,0.4169999957084656,0.6512,0.8629999955495199,0.6232000112533569,0.4034999907016754,0.6512000024318695,0.002048420210188369,0.0039052669167518616
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,44,0.8830000162124634,0.9300000071525574,0.7590000033378601,0.5009999871253967,0.5770000219345093,0.6110000014305115,0.7540000081062317,0.7080000042915344,0.3799999952316284,0.4169999957084656,0.652,0.8573333422342936,0.6302000045776367,0.398499995470047,0.6520000040531159,0.001770261964969793,0.0038926639795303346
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,45,0.8650000095367432,0.9279999732971191,0.781000018119812,0.492000013589859,0.5910000205039978,0.6150000095367432,0.7379999756813049,0.703000009059906,0.3970000147819519,0.4189999997615814,0.6529,0.8580000003178915,0.6278000056743622,0.40800000727176666,0.6529000043869019,0.001883909720404796,0.0038653397917747497
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,46,0.8809999823570251,0.9319999814033508,0.7739999890327454,0.4860000014305115,0.5889999866485596,0.609000027179718,0.7350000143051147,0.7059999704360962,0.37599998712539673,0.4090000092983246,0.6497,0.8623333175977071,0.625,0.39249999821186066,0.6496999949216843,0.002066588948708864,0.003919088137149811
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,47,0.871999979019165,0.9279999732971191,0.7799999713897705,0.4830000102519989,0.574999988079071,0.609000027179718,0.7379999756813049,0.7049999833106995,0.38999998569488525,0.4090000092983246,0.6489,0.8599999745686849,0.6219999969005585,0.3994999974966049,0.6488999903202057,0.001683828533194693,0.003895935606956482
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,48,0.871999979019165,0.9279999732971191,0.7850000262260437,0.4880000054836273,0.5839999914169312,0.6100000143051147,0.7409999966621399,0.7039999961853027,0.3880000114440918,0.41499999165534973,0.6515,0.8616666595141093,0.6254000008106232,0.40150000154972076,0.6514999985694885,0.0015414780711432044,0.003920193421840668
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,49,0.875,0.9290000200271606,0.7789999842643738,0.48100000619888306,0.5879999995231628,0.621999979019165,0.734000027179718,0.7070000171661377,0.40400001406669617,0.42800000309944153,0.6547,0.8610000014305115,0.6264000058174133,0.41600000858306885,0.6547000050544739,0.0015480129917779444,0.0038867536306381226
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,50,0.8730000257492065,0.9259999990463257,0.7839999794960022,0.492000013589859,0.5910000205039978,0.6079999804496765,0.7279999852180481,0.699999988079071,0.4009999930858612,0.41499999165534973,0.6518,0.8610000014305115,0.6237999975681305,0.40799999237060547,0.6517999976873398,0.00138551583252277,0.0039006070375442506
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,51,0.878000020980835,0.9309999942779541,0.7699999809265137,0.4819999933242798,0.5960000157356262,0.6200000047683716,0.7310000061988831,0.7080000042915344,0.3959999978542328,0.42399999499320984,0.6536,0.859666665395101,0.627400004863739,0.4099999964237213,0.6536000013351441,0.0014113954331355207,0.0038439792275428773
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,52,0.871999979019165,0.925000011920929,0.7730000019073486,0.4819999933242798,0.5870000123977661,0.6179999709129333,0.734000027179718,0.7149999737739563,0.39399999380111694,0.42399999499320984,0.6524,0.8566666642824808,0.6271999955177308,0.4089999943971634,0.6523999959230423,0.0017230241899188533,0.00387505521774292
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,53,0.8730000257492065,0.9290000200271606,0.7720000147819519,0.47999998927116394,0.5910000205039978,0.621999979019165,0.734000027179718,0.7070000171661377,0.3799999952316284,0.4189999997615814,0.6507,0.8580000201861063,0.6268000066280365,0.3994999974966049,0.6507000088691711,0.0012988858922783817,0.003947489929199219
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,54,0.8600000143051147,0.9300000071525574,0.7850000262260437,0.49399998784065247,0.5849999785423279,0.6269999742507935,0.7279999852180481,0.7009999752044678,0.3959999978542328,0.4169999957084656,0.6523,0.8583333492279053,0.6269999802112579,0.4064999967813492,0.6522999942302704,0.0010920674991508831,0.003933401381969452
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,55,0.8690000176429749,0.9380000233650208,0.7670000195503235,0.4860000014305115,0.5820000171661377,0.6230000257492065,0.7480000257492065,0.7009999752044678,0.4000000059604645,0.4020000100135803,0.6516,0.8580000201861063,0.628000009059906,0.4010000079870224,0.6516000121831894,0.0013686129799568836,0.003910296094417572
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,56,0.8650000095367432,0.9190000295639038,0.7739999890327454,0.5009999871253967,0.5820000171661377,0.6230000257492065,0.7379999756813049,0.7089999914169312,0.39100000262260437,0.4300000071525574,0.6532,0.8526666760444641,0.6305999994277954,0.41050000488758087,0.6532000035047532,0.0014657158884504925,0.003907898211479187
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,57,0.8740000128746033,0.9269999861717224,0.7749999761581421,0.48899999260902405,0.5830000042915344,0.6110000014305115,0.7319999933242798,0.7170000076293945,0.3959999978542328,0.4320000112056732,0.6536,0.8586666584014893,0.6263999998569488,0.414000004529953,0.6535999983549118,0.0010507637308197742,0.003858364772796631
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,58,0.8790000081062317,0.9269999861717224,0.7689999938011169,0.49000000953674316,0.5870000123977661,0.6179999709129333,0.7400000095367432,0.7089999914169312,0.39500001072883606,0.42399999499320984,0.6538,0.8583333293596903,0.6287999987602234,0.40950000286102295,0.6537999987602234,0.0012411053954119965,0.0039279166221618655
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,59,0.8730000257492065,0.9330000281333923,0.7599999904632568,0.4880000054836273,0.5899999737739563,0.625,0.7509999871253967,0.7020000219345093,0.3869999945163727,0.41200000047683716,0.6521,0.8553333481152853,0.6311999976634979,0.3994999974966049,0.6521000027656555,0.0013399128861516258,0.003917471730709076
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,60,0.8759999871253967,0.9290000200271606,0.7829999923706055,0.4959999918937683,0.5960000157356262,0.6019999980926514,0.7250000238418579,0.7020000219345093,0.38999998569488525,0.4390000104904175,0.6538,0.862666666507721,0.6242000102996826,0.41449999809265137,0.6538000047206879,0.001444231401012298,0.003925119721889496
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,61,0.8600000143051147,0.925000011920929,0.7799999713897705,0.4880000054836273,0.5950000286102295,0.6190000176429749,0.7440000176429749,0.7049999833106995,0.3970000147819519,0.42800000309944153,0.6541,0.8549999992052714,0.6302000105381012,0.4125000089406967,0.6541000068187713,0.001238234562096091,0.0038809437036514283
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,62,0.8619999885559082,0.9259999990463257,0.7789999842643738,0.5019999742507935,0.5889999866485596,0.6079999804496765,0.734000027179718,0.722000002861023,0.3970000147819519,0.43700000643730164,0.6556,0.8556666572888693,0.6309999942779541,0.41700001060962677,0.6555999964475632,0.0014933428913592457,0.0039015010833740233
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,63,0.8769999742507935,0.9300000071525574,0.7820000052452087,0.47999998927116394,0.5820000171661377,0.6039999723434448,0.7329999804496765,0.7120000123977661,0.38600000739097595,0.40799999237060547,0.6494,0.8629999955495199,0.6221999943256378,0.3969999998807907,0.649399995803833,0.0010508909751423539,0.003997983527183533
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,64,0.8740000128746033,0.9300000071525574,0.7730000019073486,0.4970000088214874,0.5989999771118164,0.6169999837875366,0.7429999709129333,0.7049999833106995,0.3880000114440918,0.42399999499320984,0.655,0.859000007311503,0.6321999847888946,0.4060000032186508,0.6549999952316284,0.0011722691848931111,0.003903593051433563
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,65,0.8790000081062317,0.9269999861717224,0.7739999890327454,0.49300000071525574,0.5759999752044678,0.6209999918937683,0.7279999852180481,0.7110000252723694,0.39399999380111694,0.42100000381469727,0.6524,0.8599999944368998,0.6257999956607818,0.4074999988079071,0.6523999959230423,0.001227559642367331,0.0039481075882911686
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,66,0.8650000095367432,0.9279999732971191,0.7820000052452087,0.4909999966621399,0.5809999704360962,0.6209999918937683,0.746999979019165,0.703000009059906,0.3919999897480011,0.414000004529953,0.6524,0.8583333293596903,0.6285999894142151,0.40299999713897705,0.65239999294281,0.0019609090772324373,0.003937196731567383
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,67,0.8690000176429749,0.925000011920929,0.777999997138977,0.48399999737739563,0.5820000171661377,0.6240000128746033,0.7379999756813049,0.7229999899864197,0.3930000066757202,0.421999990940094,0.6538,0.8573333422342936,0.6301999986171722,0.4074999988079071,0.6538000017404556,0.0010945207590227757,0.003917468464374543
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,68,0.8759999871253967,0.9359999895095825,0.7710000276565552,0.48399999737739563,0.5860000252723694,0.6209999918937683,0.7350000143051147,0.6949999928474426,0.39800000190734863,0.39899998903274536,0.6501,0.8610000014305115,0.6242000043392182,0.398499995470047,0.6501000016927719,0.0018429040536997194,0.003980436849594116
