sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,22,0.859000027179718,0.9269999861717224,0.7559999823570251,0.48100000619888306,0.5490000247955322,0.5839999914169312,0.7419999837875366,0.6790000200271606,0.3580000102519989,0.375,0.631,0.8473333319028219,0.6070000052452087,0.36650000512599945,0.6310000032186508,0.005474957658871248,0.003813763678073883
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,23,0.875,0.9229999780654907,0.7799999713897705,0.47099998593330383,0.5669999718666077,0.5630000233650208,0.7310000061988831,0.6800000071525574,0.3440000116825104,0.39399999380111694,0.6328,0.859333316485087,0.6023999989032746,0.36900000274181366,0.6327999949455261,0.005038873955360328,0.0038714996814727784
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,24,0.8870000243186951,0.8999999761581421,0.7599999904632568,0.4749999940395355,0.5709999799728394,0.574999988079071,0.7369999885559082,0.7020000219345093,0.3370000123977661,0.4099999964237213,0.6354,0.8489999969800314,0.6119999945163727,0.3735000044107437,0.6353999972343445,0.0065879683765791815,0.0038926759481430055
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,25,0.8809999823570251,0.9229999780654907,0.7839999794960022,0.4699999988079071,0.5440000295639038,0.5580000281333923,0.7149999737739563,0.6759999990463257,0.3409999907016754,0.34299999475479126,0.6235,0.862666646639506,0.5926000058650971,0.34199999272823334,0.623499995470047,0.008862760668734506,0.004055171632766723
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,26,0.875,0.9190000295639038,0.7689999938011169,0.47200000286102295,0.5379999876022339,0.5720000267028809,0.7250000238418579,0.6959999799728394,0.3330000042915344,0.4230000078678131,0.6322,0.8543333411216736,0.600600004196167,0.37800000607967377,0.6322000056505204,0.009578469838966064,0.004011044228076935
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,27,0.8709999918937683,0.9120000004768372,0.7749999761581421,0.4620000123977661,0.5609999895095825,0.5870000123977661,0.7319999933242798,0.6850000023841858,0.34299999475479126,0.41600000858306885,0.6344,0.8526666561762491,0.605400002002716,0.37950000166893005,0.6343999981880188,0.008035952030510014,0.003968559074401855
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,28,0.8659999966621399,0.9089999794960022,0.7680000066757202,0.47600001096725464,0.5640000104904175,0.5860000252723694,0.7419999837875366,0.6930000185966492,0.35499998927116394,0.4050000011920929,0.6364,0.8476666609446207,0.6122000098228455,0.3799999952316284,0.6364000022411347,0.004717940243664293,0.003945699524879455
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,29,0.8790000081062317,0.9200000166893005,0.7699999809265137,0.460999995470047,0.5730000138282776,0.5759999752044678,0.7409999966621399,0.6980000138282776,0.3479999899864197,0.38499999046325684,0.6351,0.856333335240682,0.609799998998642,0.36649999022483826,0.6350999981164932,0.004530156059760829,0.004007024872303009
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,30,0.8700000047683716,0.9150000214576721,0.7720000147819519,0.45399999618530273,0.574999988079071,0.5870000123977661,0.7570000290870667,0.6930000185966492,0.3610000014305115,0.382999986410141,0.6367,0.8523333470026652,0.6132000088691711,0.37199999392032623,0.6367000073194504,0.0029709455462134616,0.00399858683347702
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,31,0.875,0.9169999957084656,0.7730000019073486,0.4620000123977661,0.5730000138282776,0.5889999866485596,0.7360000014305115,0.6890000104904175,0.3659999966621399,0.3880000114440918,0.6368,0.8549999992052714,0.6098000049591065,0.37700000405311584,0.6368000030517578,0.002623027646724059,0.004017332410812378
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,32,0.8700000047683716,0.9190000295639038,0.7749999761581421,0.4790000021457672,0.5559999942779541,0.5789999961853027,0.7429999709129333,0.6930000185966492,0.37700000405311584,0.36899998784065247,0.636,0.8546666701634725,0.6099999964237213,0.37299999594688416,0.6359999984502792,0.003378925292648147,0.004041099441051483
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,33,0.8640000224113464,0.9210000038146973,0.7789999842643738,0.4699999988079071,0.5659999847412109,0.5759999752044678,0.7379999756813049,0.6850000023841858,0.36899998784065247,0.3889999985694885,0.6357,0.8546666701634725,0.6069999873638153,0.3789999932050705,0.6356999933719635,0.0023597623387883815,0.004026065313816071
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,34,0.8659999966621399,0.9229999780654907,0.7799999713897705,0.45899999141693115,0.5709999799728394,0.5649999976158142,0.7390000224113464,0.6909999847412109,0.3610000014305115,0.3970000147819519,0.6352,0.856333315372467,0.6049999952316284,0.3790000081062317,0.6351999938488007,0.0030596036326178177,0.004040682661533355
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,35,0.8740000128746033,0.9100000262260437,0.7770000100135803,0.4729999899864197,0.5690000057220459,0.574999988079071,0.7440000176429749,0.6859999895095825,0.35199999809265137,0.41600000858306885,0.6376,0.8536666830380758,0.6093999981880188,0.3840000033378601,0.6376000046730042,0.001881164958348916,0.004057109045982361
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,36,0.8629999756813049,0.9169999957084656,0.781000018119812,0.4819999933242798,0.5569999814033508,0.5839999914169312,0.7300000190734863,0.6859999895095825,0.3700000047683716,0.39899998903274536,0.6369,0.8536666631698608,0.6077999949455262,0.38449999690055847,0.636899995803833,0.0023447223713298384,0.0040823052287101745
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,37,0.8769999742507935,0.9179999828338623,0.7699999809265137,0.47200000286102295,0.5640000104904175,0.5960000157356262,0.7289999723434448,0.6949999928474426,0.36800000071525574,0.40799999237060547,0.6397,0.8549999793370565,0.6111999988555908,0.3879999965429306,0.6396999925374984,0.0019458066244438595,0.004077067518234253
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,38,0.8650000095367432,0.9129999876022339,0.7870000004768372,0.46700000762939453,0.5770000219345093,0.5809999704360962,0.7400000095367432,0.6940000057220459,0.367000013589859,0.3959999978542328,0.6387,0.8549999992052714,0.6118000030517579,0.3815000057220459,0.6387000024318695,0.0024228721235793234,0.004107815372943878
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,39,0.875,0.9169999957084656,0.777999997138977,0.4650000035762787,0.5799999833106995,0.5789999961853027,0.746999979019165,0.6880000233650208,0.36800000071525574,0.4009999930858612,0.6398,0.8566666642824808,0.6117999970912933,0.38449999690055847,0.6397999972105026,0.001548719548439721,0.0040406131267547605
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,40,0.8740000128746033,0.9160000085830688,0.7789999842643738,0.47600001096725464,0.5740000009536743,0.578000009059906,0.7289999723434448,0.6919999718666077,0.3709999918937683,0.39399999380111694,0.6383,0.856333335240682,0.6097999930381774,0.3824999928474426,0.6382999956607819,0.001599456541767648,0.004065362417697906
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,41,0.875,0.9150000214576721,0.781000018119812,0.4659999907016754,0.5740000009536743,0.574999988079071,0.7419999837875366,0.6700000166893005,0.36800000071525574,0.4059999883174896,0.6372,0.8570000131924947,0.6053999960422516,0.3869999945163727,0.6372000008821488,0.002042244267483641,0.004072134077548981
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,42,0.871999979019165,0.9150000214576721,0.7860000133514404,0.47200000286102295,0.5789999961853027,0.5799999833106995,0.7250000238418579,0.6940000057220459,0.36000001430511475,0.4090000092983246,0.6392,0.8576666712760925,0.6100000023841858,0.38450001180171967,0.6392000049352646,0.0012912612072220643,0.004105072057247162
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,43,0.875,0.9169999957084656,0.7829999923706055,0.46799999475479126,0.5540000200271606,0.5809999704360962,0.7379999756813049,0.6990000009536743,0.36000001430511475,0.39500001072883606,0.637,0.8583333293596903,0.6079999923706054,0.3775000125169754,0.636999997496605,0.0014824989965727211,0.004138750314712524
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,44,0.8679999709129333,0.9179999828338623,0.781000018119812,0.4819999933242798,0.5720000267028809,0.5590000152587891,0.7379999756813049,0.6949999928474426,0.3659999966621399,0.4050000011920929,0.6384,0.8556666572888693,0.6092000007629395,0.3854999989271164,0.6383999973535538,0.0015264581550359347,0.004104001760482788
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,45,0.8740000128746033,0.9150000214576721,0.7799999713897705,0.4819999933242798,0.5619999766349792,0.5759999752044678,0.7369999885559082,0.6830000281333923,0.3619999885559082,0.39500001072883606,0.6366,0.856333335240682,0.6079999923706054,0.37849999964237213,0.6365999966859818,0.001160483597065037,0.004171208775043488
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,46,0.8740000128746033,0.9169999957084656,0.7730000019073486,0.48100000619888306,0.5619999766349792,0.5860000252723694,0.7459999918937683,0.7070000171661377,0.3569999933242798,0.3919999897480011,0.6395,0.8546666701634725,0.6164000034332275,0.37449999153614044,0.6395000010728836,0.0013526233972753494,0.00411459254026413
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,47,0.878000020980835,0.9160000085830688,0.7699999809265137,0.47600001096725464,0.5659999847412109,0.5720000267028809,0.7409999966621399,0.7009999752044678,0.35600000619888306,0.3959999978542328,0.6372,0.8546666701634725,0.6111999988555908,0.3760000020265579,0.6372000008821488,0.0020501243535011094,0.004141195321083069
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,48,0.8759999871253967,0.9129999876022339,0.7900000214576721,0.46799999475479126,0.5600000023841858,0.5720000267028809,0.7300000190734863,0.7039999961853027,0.37599998712539673,0.4099999964237213,0.6399,0.859666665395101,0.6068000078201294,0.392999991774559,0.6399000018835068,0.0013997831342656317,0.004120577275753021
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,49,0.8790000081062317,0.9160000085830688,0.7739999890327454,0.48100000619888306,0.5799999833106995,0.5870000123977661,0.7369999885559082,0.7039999961853027,0.3610000014305115,0.3970000147819519,0.6416,0.856333335240682,0.6177999973297119,0.3790000081062317,0.6416000008583069,0.0011321927280621414,0.004134516441822052
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,50,0.8740000128746033,0.9190000295639038,0.7739999890327454,0.4790000021457672,0.5569999814033508,0.597000002861023,0.7419999837875366,0.7110000252723694,0.3659999966621399,0.3959999978542328,0.6415,0.8556666771570841,0.6171999990940094,0.38099999725818634,0.6415000021457672,0.0009566135030377619,0.004156821572780609
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,51,0.8650000095367432,0.9169999957084656,0.7760000228881836,0.47999998927116394,0.574999988079071,0.5770000219345093,0.7419999837875366,0.6970000267028809,0.36500000953674316,0.3930000066757202,0.6387,0.8526666760444641,0.6142000019550323,0.3790000081062317,0.6387000054121017,0.001269793741366997,0.004168103837966919
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,52,0.875,0.9190000295639038,0.7799999713897705,0.47699999809265137,0.5550000071525574,0.5849999785423279,0.7350000143051147,0.7110000252723694,0.36500000953674316,0.3930000066757202,0.6395,0.8580000003178915,0.6126000046730041,0.3790000081062317,0.6395000040531158,0.0008240997279300449,0.004177138257026672
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,53,0.8740000128746033,0.9129999876022339,0.777999997138977,0.4790000021457672,0.5649999976158142,0.5799999833106995,0.7509999871253967,0.7049999833106995,0.3580000102519989,0.4059999883174896,0.6409,0.8549999992052714,0.6159999907016754,0.38199999928474426,0.640899994969368,0.0007445490031089747,0.004182945168018341
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,54,0.8759999871253967,0.9129999876022339,0.7739999890327454,0.47699999809265137,0.5730000138282776,0.6060000061988831,0.7409999966621399,0.6940000057220459,0.35499998927116394,0.4050000011920929,0.6414,0.8543333212534586,0.6182000041007996,0.3799999952316284,0.6413999974727631,0.0007421943820580574,0.004215974247455597
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,55,0.8759999871253967,0.9160000085830688,0.7710000276565552,0.4729999899864197,0.5630000233650208,0.5910000205039978,0.7509999871253967,0.6949999928474426,0.35600000619888306,0.4009999930858612,0.6393,0.8543333411216736,0.6146000027656555,0.37849999964237213,0.6393000036478043,0.000821908905612761,0.0042406012892723085
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,56,0.8799999952316284,0.9129999876022339,0.7689999938011169,0.4740000069141388,0.5699999928474426,0.5879999995231628,0.7490000128746033,0.6909999847412109,0.36500000953674316,0.4009999930858612,0.64,0.8539999922116598,0.6143999993801117,0.3830000013113022,0.6399999976158142,0.0005830228643501367,0.004194508528709412
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,57,0.8830000162124634,0.9160000085830688,0.7710000276565552,0.47200000286102295,0.574999988079071,0.5920000076293945,0.7369999885559082,0.7110000252723694,0.35600000619888306,0.41200000047683716,0.6425,0.8566666841506958,0.6174000024795532,0.3840000033378601,0.6425000071525574,0.00045677343037749205,0.004198997402191162
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,58,0.8790000081062317,0.9150000214576721,0.765999972820282,0.47699999809265137,0.5820000171661377,0.5920000076293945,0.7429999709129333,0.7049999833106995,0.3610000014305115,0.40299999713897705,0.6423,0.8533333341280619,0.6197999954223633,0.38199999928474426,0.6422999978065491,0.0008960399329448499,0.004208574938774109
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,59,0.8799999952316284,0.9160000085830688,0.777999997138977,0.4909999966621399,0.5649999976158142,0.5759999752044678,0.7350000143051147,0.7129999995231628,0.3479999899864197,0.4050000011920929,0.6407,0.8580000003178915,0.6159999966621399,0.3764999955892563,0.6406999975442886,0.0006359631082218862,0.00423369437456131
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,60,0.8700000047683716,0.9150000214576721,0.7749999761581421,0.48899999260902405,0.5680000185966492,0.574999988079071,0.7459999918937683,0.7080000042915344,0.3619999885559082,0.4059999883174896,0.6414,0.8533333341280619,0.6171999990940094,0.3839999884366989,0.6413999974727631,0.0005907731398593217,0.004255943500995636
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,61,0.8730000257492065,0.9160000085830688,0.7639999985694885,0.492000013589859,0.5649999976158142,0.5979999899864197,0.7419999837875366,0.7080000042915344,0.367000013589859,0.4009999930858612,0.6426,0.8510000109672546,0.6209999978542328,0.3840000033378601,0.6426000028848649,0.0006857078723794762,0.004230070877075195
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,62,0.8870000243186951,0.9150000214576721,0.7670000195503235,0.4860000014305115,0.5669999718666077,0.6060000061988831,0.7450000047683716,0.6959999799728394,0.3479999899864197,0.39800000190734863,0.6415,0.8563333551088969,0.6199999928474427,0.37299999594688416,0.6415000021457672,0.00041224818993882486,0.004264243400096893
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,63,0.8830000162124634,0.9120000004768372,0.777999997138977,0.4819999933242798,0.578000009059906,0.578000009059906,0.7459999918937683,0.6930000185966492,0.3479999899864197,0.38600000739097595,0.6384,0.8576666712760925,0.6154000043869019,0.3669999986886978,0.6384000033140182,0.0008690501126693562,0.004332779002189637
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,64,0.8799999952316284,0.9190000295639038,0.777999997138977,0.4860000014305115,0.5540000200271606,0.5849999785423279,0.7440000176429749,0.7110000252723694,0.3529999852180481,0.4020000100135803,0.6412,0.859000007311503,0.6160000085830688,0.3774999976158142,0.6412000060081482,0.0005037371097108805,0.004277655518054962
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,65,0.875,0.9200000166893005,0.7799999713897705,0.4729999899864197,0.5770000219345093,0.5870000123977661,0.7429999709129333,0.6990000009536743,0.35899999737739563,0.4099999964237213,0.6423,0.8583333293596903,0.6157999992370605,0.38449999690055847,0.6422999978065491,0.0007046697882826117,0.0042692284345626835
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,66,0.8740000128746033,0.9160000085830688,0.7760000228881836,0.5009999871253967,0.5559999942779541,0.574999988079071,0.7459999918937683,0.6990000009536743,0.35600000619888306,0.39800000190734863,0.6397,0.8553333481152853,0.6153999924659729,0.37700000405311584,0.6397000014781952,0.001032360563320773,0.0042922981142997745
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,67,0.8679999709129333,0.9139999747276306,0.7760000228881836,0.49399998784065247,0.5720000267028809,0.5839999914169312,0.7360000014305115,0.7099999785423279,0.3630000054836273,0.4000000059604645,0.6417,0.8526666561762491,0.6191999971866607,0.3815000057220459,0.6416999965906143,0.0008193844812328224,0.0043179425239562984
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0-0-0-0-0-0-0-0-0-0,68,0.878000020980835,0.9160000085830688,0.7720000147819519,0.4860000014305115,0.5789999961853027,0.5680000185966492,0.7450000047683716,0.7049999833106995,0.3440000116825104,0.3970000147819519,0.639,0.8553333481152853,0.6166000008583069,0.37050001323223114,0.6390000075101853,0.0007827889476546409,0.00431950227022171
