sample,prune_ratio,epoch_num,test_class_acc_0,test_class_acc_1,test_class_acc_2,test_class_acc_3,test_class_acc_4,test_class_acc_5,test_class_acc_6,test_class_acc_7,test_class_acc_8,test_class_acc_9,test_acc,test_head_acc,test_medium_acc,test_tail_acc,test_total_acc,train_loss,test_loss
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,12,0.7720000147819519,0.8759999871253967,0.6010000109672546,0.5170000195503235,0.5879999995231628,0.5920000076293945,0.7509999871253967,0.6990000009536743,0.4959999918937683,0.47699999809265137,0.6369,0.749666670958201,0.6294000029563904,0.48649999499320984,0.6369000017642975,0.0352180649060756,0.0028103310823440553
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,13,0.7680000066757202,0.8640000224113464,0.609000027179718,0.5249999761581421,0.5830000042915344,0.5899999737739563,0.7670000195503235,0.6990000009536743,0.48899999260902405,0.47999998927116394,0.6374,0.7470000187555949,0.6327999949455261,0.484499990940094,0.6374000012874603,0.027550753206014633,0.0028768823862075805
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,14,0.7670000195503235,0.8600000143051147,0.6069999933242798,0.5260000228881836,0.5920000076293945,0.5690000057220459,0.7789999842643738,0.6890000104904175,0.4790000021457672,0.47699999809265137,0.6345,0.7446666757265726,0.6310000061988831,0.4780000001192093,0.6345000058412552,0.026382949174148962,0.0029660120129585267
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,15,0.7730000019073486,0.8690000176429749,0.6100000143051147,0.5350000262260437,0.5920000076293945,0.5609999895095825,0.7670000195503235,0.6809999942779541,0.5180000066757202,0.48399999737739563,0.639,0.7506666779518127,0.6272000074386597,0.5010000020265579,0.6390000075101853,0.02303830735036172,0.0029341553926467896
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,16,0.7609999775886536,0.8690000176429749,0.6240000128746033,0.5379999876022339,0.5899999737739563,0.5709999799728394,0.7609999775886536,0.6980000138282776,0.531000018119812,0.47200000286102295,0.6415,0.7513333360354105,0.6315999865531922,0.5015000104904175,0.6414999961853027,0.022797253244789317,0.0029395715713500976
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,17,0.7649999856948853,0.8560000061988831,0.609000027179718,0.5139999985694885,0.6069999933242798,0.5860000252723694,0.7829999923706055,0.6980000138282776,0.5249999761581421,0.4869999885559082,0.643,0.7433333396911621,0.6376000046730042,0.5059999823570251,0.6430000007152558,0.02222645140136592,0.002998611795902252
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,18,0.7670000195503235,0.878000020980835,0.6119999885559082,0.5220000147819519,0.6200000047683716,0.578000009059906,0.7789999842643738,0.6980000138282776,0.5120000243186951,0.4650000035762787,0.6431,0.7523333430290222,0.6394000053405762,0.4885000139474869,0.6431000083684921,0.01817827354534529,0.0030529562950134276
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,19,0.7839999794960022,0.8730000257492065,0.6259999871253967,0.5239999890327454,0.5839999914169312,0.5720000267028809,0.781000018119812,0.703000009059906,0.5090000033378601,0.5,0.6456,0.7609999974568685,0.6328000068664551,0.50450000166893,0.645600003004074,0.021800257149152458,0.0030384645342826843
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,20,0.7829999923706055,0.8669999837875366,0.6110000014305115,0.5120000243186951,0.5989999771118164,0.6079999804496765,0.7760000228881836,0.6890000104904175,0.5180000066757202,0.47699999809265137,0.644,0.7536666591962179,0.6368000030517578,0.4975000023841858,0.6439999997615814,0.020835450995946303,0.003084862554073334
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,21,0.8149999976158142,0.875,0.6039999723434448,0.5099999904632568,0.6039999723434448,0.6100000143051147,0.7710000276565552,0.6740000247955322,0.4659999907016754,0.4659999907016754,0.6395,0.7646666566530863,0.6338000059127807,0.4659999907016754,0.6394999980926513,0.01720898025087081,0.003194680023193359
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,22,0.7879999876022339,0.8759999871253967,0.6140000224113464,0.5339999794960022,0.6000000238418579,0.6000000238418579,0.7839999794960022,0.6970000267028809,0.5199999809265137,0.49000000953674316,0.6503,0.759333332379659,0.6430000066757202,0.5049999952316284,0.6503000020980835,0.013057011135970242,0.0031104355096817017
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,23,0.8019999861717224,0.8709999918937683,0.6179999709129333,0.5450000166893005,0.6039999723434448,0.5690000057220459,0.7900000214576721,0.6690000295639038,0.5170000195503235,0.5009999871253967,0.6486,0.7636666496594747,0.6354000091552734,0.5090000033378601,0.6486000001430512,0.012377702281810343,0.0031290191769599916
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,24,0.7770000100135803,0.875,0.6389999985694885,0.5230000019073486,0.6169999837875366,0.5619999766349792,0.7950000166893005,0.675000011920929,0.5170000195503235,0.48100000619888306,0.6461,0.7636666695276896,0.6343999981880188,0.49900001287460327,0.646100002527237,0.011383437675249297,0.003201725625991821
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,25,0.7979999780654907,0.8709999918937683,0.6010000109672546,0.527999997138977,0.6159999966621399,0.5889999866485596,0.7829999923706055,0.6589999794960022,0.5189999938011169,0.5,0.6464,0.7566666603088379,0.6349999904632568,0.5094999969005585,0.6463999927043915,0.01238616973569151,0.003250537574291229
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,26,0.8029999732971191,0.8740000128746033,0.621999979019165,0.5180000066757202,0.6129999756813049,0.5759999752044678,0.7749999761581421,0.6639999747276306,0.5170000195503235,0.4909999966621399,0.6453,0.7663333217302958,0.6291999816894531,0.5040000081062317,0.6452999889850617,0.00844488781876862,0.0032649666666984558
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,27,0.7919999957084656,0.8759999871253967,0.6340000033378601,0.5210000276565552,0.609000027179718,0.5720000267028809,0.7689999938011169,0.6729999780654907,0.5260000228881836,0.4959999918937683,0.6468,0.7673333287239075,0.6288000106811523,0.511000007390976,0.6468000054359436,0.007018933360086521,0.003273778975009918
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,28,0.7940000295639038,0.8730000257492065,0.625,0.5379999876022339,0.6019999980926514,0.5839999914169312,0.765999972820282,0.6899999976158142,0.527999997138977,0.4959999918937683,0.6496,0.7640000184377035,0.6359999895095825,0.5119999945163727,0.6495999991893768,0.009245833240129286,0.003297049939632416
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,29,0.7879999876022339,0.8669999837875366,0.6029999852180481,0.5199999809265137,0.6039999723434448,0.5789999961853027,0.7990000247955322,0.6759999990463257,0.5339999794960022,0.5070000290870667,0.6477,0.7526666522026062,0.6355999946594239,0.5205000042915344,0.6476999938488006,0.010985242362949066,0.0032735956311225893
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,30,0.777999997138977,0.8740000128746033,0.6290000081062317,0.5299999713897705,0.5929999947547913,0.5789999961853027,0.7839999794960022,0.6729999780654907,0.5400000214576721,0.49300000071525574,0.6473,0.7603333393732706,0.6317999839782715,0.5165000110864639,0.6472999960184097,0.013073053720290773,0.003329387664794922
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,31,0.7749999761581421,0.8679999709129333,0.6240000128746033,0.5149999856948853,0.6019999980926514,0.5789999961853027,0.7900000214576721,0.6679999828338623,0.5440000295639038,0.5239999890327454,0.6489,0.7556666533152262,0.6307999968528748,0.5340000092983246,0.6488999962806702,0.015348817309131846,0.0033327924489974974
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,32,0.7879999876022339,0.8690000176429749,0.625,0.5049999952316284,0.6309999823570251,0.5839999914169312,0.7929999828338623,0.6769999861717224,0.5360000133514404,0.5049999952316284,0.6513,0.7606666684150696,0.6379999876022339,0.5205000042915344,0.6512999951839447,0.010739276120148133,0.0033113833904266357
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,33,0.7960000038146973,0.871999979019165,0.6159999966621399,0.5189999938011169,0.6290000081062317,0.5830000042915344,0.8029999732971191,0.6759999990463257,0.5339999794960022,0.5139999985694885,0.6542,0.7613333264986674,0.6419999957084656,0.5239999890327454,0.6541999936103821,0.009093555898289196,0.0033239904999732973
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,34,0.7940000295639038,0.8759999871253967,0.6190000176429749,0.4880000054836273,0.6290000081062317,0.5820000171661377,0.8050000071525574,0.6869999766349792,0.5320000052452087,0.503000020980835,0.6515,0.7630000114440918,0.6382000029087067,0.5175000131130219,0.6515000075101852,0.006875695991766406,0.0033444697976112367
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,35,0.8130000233650208,0.878000020980835,0.6259999871253967,0.4830000102519989,0.6349999904632568,0.5920000076293945,0.7850000262260437,0.675000011920929,0.5370000004768372,0.48899999260902405,0.6513,0.7723333438237509,0.6340000092983246,0.5129999965429306,0.6513000071048737,0.007819885093340417,0.00340959198474884
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,36,0.7910000085830688,0.8799999952316284,0.6309999823570251,0.5070000290870667,0.6309999823570251,0.5860000252723694,0.7789999842643738,0.6850000023841858,0.5320000052452087,0.5009999871253967,0.6523,0.7673333287239075,0.6376000046730042,0.5164999961853027,0.6523000001907349,0.004717950872873189,0.003362786626815796
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,37,0.7889999747276306,0.8859999775886536,0.6200000047683716,0.49900001287460327,0.6389999985694885,0.5899999737739563,0.7910000085830688,0.6850000023841858,0.5270000100135803,0.4860000014305115,0.6512,0.7649999856948853,0.6407999992370605,0.5065000057220459,0.651199996471405,0.005029306645155884,0.0033749659657478334
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,38,0.800000011920929,0.8799999952316284,0.6330000162124634,0.49799999594688416,0.6240000128746033,0.578000009059906,0.7839999794960022,0.6930000185966492,0.5419999957084656,0.492000013589859,0.6524,0.7710000077883402,0.6354000031948089,0.5170000046491623,0.6524000048637391,0.004234287152939942,0.003387705612182617
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,39,0.7979999780654907,0.8669999837875366,0.6269999742507935,0.5059999823570251,0.6389999985694885,0.5630000233650208,0.7940000295639038,0.6919999718666077,0.5370000004768372,0.503000020980835,0.6526,0.7639999787012736,0.6388000011444092,0.5200000107288361,0.6525999963283539,0.003619189501478104,0.003379792582988739
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,40,0.8100000023841858,0.8880000114440918,0.6110000014305115,0.4970000088214874,0.6290000081062317,0.5809999704360962,0.8050000071525574,0.6940000057220459,0.5149999856948853,0.47699999809265137,0.6507,0.7696666717529297,0.6412000000476837,0.4959999918937683,0.6506999999284744,0.00459102621243801,0.0034188613533973696
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,41,0.7960000038146973,0.8759999871253967,0.6240000128746033,0.5210000276565552,0.6330000162124634,0.5799999833106995,0.7889999747276306,0.6859999895095825,0.5339999794960022,0.5009999871253967,0.654,0.765333334604899,0.6417999982833862,0.5174999833106995,0.6539999961853027,0.00289380734830047,0.0033782740592956544
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,42,0.7910000085830688,0.875,0.6230000257492065,0.515999972820282,0.6370000243186951,0.5910000205039978,0.7850000262260437,0.6830000281333923,0.5440000295639038,0.49900001287460327,0.6544,0.7630000114440918,0.6424000144004822,0.5215000212192535,0.6544000148773194,0.004025688098408864,0.003350008261203766
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,43,0.7889999747276306,0.8740000128746033,0.6299999952316284,0.527999997138977,0.6159999966621399,0.593999981880188,0.7900000214576721,0.6890000104904175,0.5590000152587891,0.5040000081062317,0.6573,0.7643333276112875,0.643400001525879,0.5315000116825104,0.6573000013828277,0.006895822336446145,0.0033914638996124266
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,44,0.8050000071525574,0.8769999742507935,0.6430000066757202,0.5080000162124634,0.6340000033378601,0.5659999847412109,0.7770000100135803,0.7020000219345093,0.5210000276565552,0.4909999966621399,0.6524,0.774999996026357,0.6374000072479248,0.5060000121593475,0.6524000048637391,0.0052504622071865015,0.0033974689245224
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,45,0.8009999990463257,0.8799999952316284,0.6359999775886536,0.5059999823570251,0.6389999985694885,0.5789999961853027,0.7799999713897705,0.6919999718666077,0.5370000004768372,0.5139999985694885,0.6564,0.7723333239555359,0.6391999840736389,0.5254999995231628,0.6563999891281128,0.005964309097180376,0.003385360324382782
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,46,0.7979999780654907,0.8840000033378601,0.6370000243186951,0.5220000147819519,0.6439999938011169,0.5529999732971191,0.7919999957084656,0.6869999766349792,0.5289999842643738,0.5040000081062317,0.655,0.7730000019073486,0.6395999908447265,0.5164999961853027,0.6549999952316284,0.004761287971632555,0.0034265306115150453
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,47,0.8009999990463257,0.8769999742507935,0.6460000276565552,0.5120000243186951,0.6309999823570251,0.5690000057220459,0.781000018119812,0.6959999799728394,0.5059999823570251,0.5019999742507935,0.6521,0.7746666669845581,0.6378000020980835,0.5039999783039093,0.652099996805191,0.0038297344581224024,0.0034551410436630247
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,48,0.7929999828338623,0.8799999952316284,0.6380000114440918,0.5070000290870667,0.6340000033378601,0.5770000219345093,0.7900000214576721,0.6850000023841858,0.5440000295639038,0.5220000147819519,0.657,0.7703333298365275,0.6386000156402588,0.5330000221729279,0.6570000112056732,0.004151098182774149,0.0033619276881217955
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,49,0.8019999861717224,0.8730000257492065,0.6230000257492065,0.5049999952316284,0.6309999823570251,0.5860000252723694,0.7919999957084656,0.6919999718666077,0.5370000004768372,0.5170000195503235,0.6558,0.7660000125567118,0.6411999940872193,0.5270000100135803,0.6558000028133393,0.004355658113126992,0.0033943472623825075
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,50,0.8019999861717224,0.8830000162124634,0.6320000290870667,0.5070000290870667,0.6370000243186951,0.5730000138282776,0.7979999780654907,0.6850000023841858,0.5249999761581421,0.515999972820282,0.6558,0.7723333438237509,0.6400000095367432,0.520499974489212,0.6558000028133393,0.0029264977820275817,0.0034273063778877256
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,51,0.8059999942779541,0.8870000243186951,0.6349999904632568,0.5059999823570251,0.6349999904632568,0.5910000205039978,0.7879999876022339,0.6840000152587891,0.5090000033378601,0.5130000114440918,0.6554,0.7760000030199686,0.6407999992370605,0.511000007390976,0.6554000020027161,0.0033582837040739832,0.003430416989326477
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,52,0.7919999957084656,0.8799999952316284,0.6290000081062317,0.5149999856948853,0.6359999775886536,0.5820000171661377,0.7950000166893005,0.6869999766349792,0.5370000004768372,0.5120000243186951,0.6565,0.7669999996821085,0.6429999947547913,0.5245000123977661,0.6564999997615815,0.0027695824082911713,0.003418073058128357
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,53,0.7950000166893005,0.890999972820282,0.628000020980835,0.5040000081062317,0.6380000114440918,0.597000002861023,0.7889999747276306,0.6880000233650208,0.5320000052452087,0.5149999856948853,0.6577,0.7713333368301392,0.6432000041007996,0.523499995470047,0.6577000021934509,0.004554049175567343,0.0034038860201835632
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,54,0.8069999814033508,0.8769999742507935,0.6290000081062317,0.5059999823570251,0.6389999985694885,0.593999981880188,0.7950000166893005,0.6940000057220459,0.5410000085830688,0.5040000081062317,0.6586,0.7709999879201254,0.6455999970436096,0.5225000083446503,0.6585999965667725,0.0038661285798298195,0.0033723962783813476
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,55,0.796999990940094,0.8740000128746033,0.6340000033378601,0.5170000195503235,0.6259999871253967,0.5759999752044678,0.7900000214576721,0.6890000104904175,0.5410000085830688,0.5059999823570251,0.655,0.7683333357175192,0.6396000027656555,0.523499995470047,0.6550000011920929,0.008000935629752348,0.0033585338711738587
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,56,0.8040000200271606,0.8849999904632568,0.6179999709129333,0.5059999823570251,0.6349999904632568,0.5860000252723694,0.8019999861717224,0.6830000281333923,0.5370000004768372,0.515999972820282,0.6572,0.7689999938011169,0.6424000024795532,0.5264999866485596,0.6571999967098237,0.002809234681990347,0.003374875891208649
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,57,0.800000011920929,0.8730000257492065,0.6259999871253967,0.49900001287460327,0.6309999823570251,0.5820000171661377,0.7979999780654907,0.6759999990463257,0.5350000262260437,0.5139999985694885,0.6534,0.7663333415985107,0.6371999979019165,0.5245000123977661,0.6534000039100647,0.0035516402604116593,0.003399759829044342
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,58,0.800000011920929,0.8659999966621399,0.6340000033378601,0.5099999904632568,0.6399999856948853,0.5979999899864197,0.7910000085830688,0.6899999976158142,0.5320000052452087,0.5199999809265137,0.6581,0.7666666706403097,0.645799994468689,0.5259999930858612,0.6580999970436097,0.0027229784209339414,0.003373280668258667
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,59,0.7879999876022339,0.8880000114440918,0.6380000114440918,0.5099999904632568,0.6209999918937683,0.5910000205039978,0.796999990940094,0.6899999976158142,0.5299999713897705,0.5090000033378601,0.6562,0.7713333368301392,0.6417999982833862,0.5194999873638153,0.6561999976634979,0.0041105511772911996,0.003392880415916443
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,60,0.8069999814033508,0.8899999856948853,0.6330000162124634,0.5040000081062317,0.6269999742507935,0.5989999771118164,0.7730000019073486,0.6819999814033508,0.5239999890327454,0.5120000243186951,0.6551,0.7766666611035665,0.6369999885559082,0.5180000066757202,0.6550999939441681,0.004430257265994442,0.0034281054258346556
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,61,0.8009999990463257,0.8809999823570251,0.6320000290870667,0.5130000114440918,0.640999972820282,0.5950000286102295,0.7950000166893005,0.6899999976158142,0.5249999761581421,0.5099999904632568,0.6583,0.7713333368301392,0.6468000054359436,0.5174999833106995,0.6583000004291535,0.0036153963810647838,0.003415576505661011
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,62,0.7960000038146973,0.871999979019165,0.625,0.5139999985694885,0.6380000114440918,0.5770000219345093,0.8040000200271606,0.6830000281333923,0.5389999747276306,0.5230000019073486,0.6571,0.7643333276112875,0.6432000160217285,0.5309999883174896,0.6571000039577484,0.004214974234855617,0.0034138676404953
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,63,0.7990000247955322,0.8880000114440918,0.6359999775886536,0.5130000114440918,0.6359999775886536,0.5839999914169312,0.7870000004768372,0.6819999814033508,0.527999997138977,0.5199999809265137,0.6573,0.7743333379427592,0.6403999924659729,0.5239999890327454,0.6572999954223633,0.00379630094357708,0.0033791423797607423
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,64,0.8019999861717224,0.8840000033378601,0.6230000257492065,0.515999972820282,0.6299999952316284,0.6000000238418579,0.796999990940094,0.6859999895095825,0.5199999809265137,0.5040000081062317,0.6562,0.7696666717529297,0.645799994468689,0.5119999945163727,0.6561999976634979,0.004952032561050146,0.0033824700951576234
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,65,0.7940000295639038,0.8899999856948853,0.6240000128746033,0.5059999823570251,0.6179999709129333,0.6050000190734863,0.7860000133514404,0.6880000233650208,0.531000018119812,0.4970000088214874,0.6539,0.7693333427111307,0.6406000018119812,0.5140000134706497,0.6539000064134598,0.0030303344574349467,0.0034106865525245665
5000-5000-5000-1825-1812-1803-1787-1773-501-499,0.6-0.6-0.6-0-0-0-0-0-0-0,66,0.8090000152587891,0.8759999871253967,0.6169999837875366,0.5009999871253967,0.628000020980835,0.6019999980926514,0.8009999990463257,0.6909999847412109,0.5299999713897705,0.5149999856948853,0.657,0.7673333287239075,0.644599997997284,0.5224999785423279,0.6569999933242798,0.00555960960991797,0.0033953341484069823
